#{"t_start": 1768659657.8058777, "env_id": "LunarLander-v3"}
r,l,t
-65.553538,1000,3366.488395
-107.042759,470,3367.239699
-122.700949,728,3368.428231
-51.118896,1000,3370.079922
-119.403561,408,3370.745245
-108.359939,910,3372.242921
159.306135,982,3373.863201
-115.856474,182,3374.142509
-19.07642,1000,3375.793879
-14.912204,1000,3377.446931
-97.162163,710,3378.657594
-86.281623,435,3379.412874
120.488825,960,3381.106859
-69.182318,170,3381.402032
-48.215139,538,3382.298099
-66.490636,315,3382.808909
203.491926,639,3383.858499
150.571554,571,3384.800749
-92.902896,534,3385.661623
195.359615,610,3386.673513
-54.322767,213,3386.991206
41.51077,1000,3388.642415
105.472038,831,3390.019494
-81.78778,435,3390.709526
147.885755,841,3392.102279
62.05903,1000,3393.724427
163.92995,757,3394.956813
-190.385952,943,3396.501477
154.199933,781,3397.745484
62.965141,864,3399.179417
135.118916,784,3400.446172
95.728053,840,3401.808775
-83.195918,1000,3403.427597
36.043632,1000,3405.061419
145.234415,871,3406.496049
8.056849,1000,3408.138343
-28.363222,1000,3409.781289
-132.618861,999,3411.467554
-116.388608,690,3412.648152
-244.569528,995,3414.424239
-247.789095,637,3415.507556
-13.284774,1000,3417.176033
-31.964576,1000,3418.794974
-45.794896,1000,3420.432924
-199.777933,115,3420.611893
-162.112453,251,3421.040602
-210.687131,197,3421.358906
-223.051481,199,3421.692815
-238.197539,312,3422.17647
-173.176838,327,3422.734667
-206.193382,120,3422.929836
16.157619,1000,3424.539203
-14.138496,1000,3426.174948
-32.129881,1000,3427.810032
-147.013018,445,3428.522044
-233.969735,174,3428.827277
-1.589111,1000,3430.449145
-187.420992,116,3430.628469
-216.467829,184,3430.910662
-17.934073,1000,3432.54487
-172.557649,125,3432.754286
-242.070238,193,3433.040735
-189.949541,187,3433.361306
-192.626355,240,3433.747253
-212.860777,185,3434.0256
-179.678314,160,3434.275862
-211.15965,197,3434.610586
-153.743395,428,3435.29116
-201.774741,178,3435.594625
-171.782816,111,3435.755686
-233.026839,244,3436.139558
-204.79287,259,3436.571429
-208.522091,187,3436.87923
-254.358741,201,3437.189769
-195.10254,190,3437.510925
-205.579335,191,3437.805514
20.045028,1000,3439.424195
-183.097236,145,3439.658008
-211.404696,167,3439.944775
-189.293323,266,3440.37837
-169.58274,103,3440.544629
-226.052029,200,3440.842635
-168.955452,108,3441.026907
-179.531267,123,3441.227826
-170.147541,311,3441.739139
-166.844908,124,3441.940044
-150.325083,314,3442.470176
-203.969849,148,3442.693663
-8.818101,1000,3444.362533
-186.254451,157,3444.620865
-197.29336,116,3444.811448
-228.303108,227,3445.180872
-214.706338,270,3445.634365
-198.014235,160,3445.87728
-190.373998,309,3446.394152
-179.575688,476,3447.258425
-209.066046,188,3447.595041
-193.126899,540,3448.477533
-189.051981,328,3449.005703
-181.613778,138,3449.222427
-215.609133,300,3449.727446
-163.61266,141,3449.959992
-203.685322,479,3450.741673
-143.473257,642,3451.77971
-152.161655,143,3452.007594
-184.823711,463,3452.737631
-141.402642,141,3452.954804
-179.319664,430,3453.693303
-192.615643,516,3454.526876
-193.53736,660,3455.580029
-72.606116,366,3456.160641
-75.427835,226,3456.544838
-186.261447,820,3457.858424
-160.28984,396,3458.475244
-140.74249,188,3458.809053
-179.178358,643,3459.820585
-169.053062,370,3460.410484
-93.383117,309,3460.892003
-178.611549,319,3461.386324
-160.224896,416,3462.058927
-124.113633,167,3462.309243
-69.828727,232,3462.677417
-112.525425,158,3462.925274
-109.693314,153,3463.155968
-111.593007,470,3463.875958
-59.892844,156,3464.124611
6.486266,1000,3465.717221
66.06656,631,3466.693848
-134.128747,657,3467.741632
-78.192738,213,3468.08455
45.990718,804,3469.325798
-151.146743,366,3469.893614
-114.877278,149,3470.125476
-133.893949,334,3470.660475
-118.271716,144,3470.892084
-120.237997,256,3471.29133
-95.267708,169,3471.557535
-106.939725,422,3472.227185
-152.370818,319,3472.743801
-145.991572,273,3473.142948
-108.451451,175,3473.406004
-146.287777,226,3473.758568
-106.897938,419,3474.421844
-194.144258,987,3475.933346
-85.943398,1000,3477.476645
-45.728553,1000,3479.161506
-94.272541,538,3480.043049
-17.237979,1000,3481.682145
-194.782033,734,3482.840279
-142.776096,649,3483.910191
-25.178564,1000,3485.505926
-38.332491,1000,3487.124551
-205.110643,653,3488.189964
-92.18969,1000,3489.790653
10.53149,1000,3491.392997
125.184519,899,3492.850722
167.035042,782,3494.09191
-61.910502,705,3495.220238
-96.317835,1000,3496.870414
117.09035,822,3498.211008
18.682535,1000,3499.860491
-75.516359,224,3500.205364
206.590393,788,3501.470284
10.632501,1000,3503.088486
-27.456621,1000,3504.694715
-119.691909,476,3505.490892
-108.167847,325,3505.987174
123.952284,774,3507.267948
-66.035779,328,3507.79225
-114.656476,312,3508.288276
-115.316364,475,3509.058054
-100.328321,495,3509.890057
-97.198945,593,3510.877997
113.888525,728,3512.153777
108.257258,728,3513.390094
-235.820797,998,3515.009115
-203.369984,964,3516.537117
-152.18117,936,3518.063271
-84.246491,572,3518.95665
-24.574638,1000,3521.024
22.757148,1000,3523.075453
-75.628389,1000,3525.024845
-108.206417,383,3525.845668
-94.341758,1000,3527.853286
46.75508,1000,3529.869639
-74.307864,1000,3531.723807
46.881241,1000,3533.658056
-51.067911,1000,3535.548307
-7.189707,1000,3537.420408
-148.340403,865,3539.071626
-90.547772,1000,3540.989411
-191.684452,971,3542.874333
171.044322,725,3544.254269
-50.731947,1000,3546.139499
-121.145777,409,3546.904115
-13.078724,1000,3548.858016
-10.188255,1000,3550.874608
-46.032114,1000,3552.857928
-156.140472,766,3554.352897
-44.209463,1000,3556.300105
93.376711,951,3558.189166
-3.194767,1000,3560.129979
75.3139,981,3562.000639
-101.456192,343,3562.722056
-14.604353,1000,3564.673881
122.73572,935,3566.452521
84.569413,856,3568.107296
-19.979137,1000,3570.069834
-34.073243,1000,3571.983915
-7.420833,1000,3573.918961
101.960898,944,3575.769751
-77.735987,1000,3577.725621
54.632092,911,3579.541146
34.458551,1000,3581.466565
85.216581,981,3583.387129
-8.377315,1000,3585.311206
163.933434,844,3586.948775
-40.126363,1000,3589.017609
-40.995263,1000,3590.924274
-148.711646,710,3592.324492
-80.985436,221,3592.749491
-34.402,1000,3594.702373
-147.304301,802,3596.266485
-14.070691,1000,3598.201199
8.309932,1000,3600.169613
-57.554247,1000,3602.187865
-36.153158,1000,3604.284028
-74.223241,834,3605.984896
67.671655,933,3607.764711
-45.632296,1000,3609.734297
-37.424708,1000,3611.704558
-82.55559,1000,3613.671668
-33.614867,1000,3615.656535
-61.827814,1000,3617.60668
-87.947187,1000,3619.549726
-20.542059,1000,3621.501482
-102.444819,156,3621.799689
104.699854,993,3623.83442
-28.956854,1000,3625.820675
-9.297999,1000,3627.882167
-56.520141,1000,3629.873859
-71.365804,1000,3631.839157
-57.30354,1000,3633.85063
-109.223237,1000,3635.853287
-40.682013,1000,3637.820996
-56.534327,1000,3639.805114
-64.788808,1000,3641.747384
-110.804836,342,3642.434718
-17.85304,1000,3644.419327
-25.404655,1000,3646.404546
-74.754413,151,3646.703466
4.96454,1000,3648.638844
-93.022179,278,3649.186512
-89.469264,281,3649.726768
-53.182689,1000,3651.669384
-46.163279,1000,3653.621936
-91.503004,1000,3655.58132
-80.982383,200,3655.950969
-132.728423,148,3656.249686
-144.794017,447,3657.15481
-130.434263,1000,3659.419438
-103.400808,1000,3661.398742
-227.580692,760,3662.898036
-108.015739,469,3663.803988
-44.973043,1000,3665.787234
-163.696813,281,3666.3188
-57.63102,1000,3668.402696
-46.093706,1000,3670.384978
-150.857823,155,3670.687854
-98.982891,1000,3672.921359
-48.681533,1000,3674.931086
21.567472,1000,3676.949092
-85.223608,1000,3678.950888
-140.64088,287,3679.498209
-36.626301,1000,3681.467424
-3.044867,1000,3683.418902
-255.337415,930,3685.249307
-53.790212,1000,3687.150947
103.923395,824,3688.828612
144.121748,772,3690.35533
-170.787957,751,3691.830226
-141.349526,809,3693.409777
-93.320838,505,3694.383519
71.794707,969,3696.232173
-113.197352,642,3697.51525
-111.10987,246,3698.000381
174.489289,731,3699.651328
75.250835,800,3701.449338
3.717968,1000,3703.436741
97.141384,772,3704.989086
116.717881,977,3706.991186
-84.256614,274,3707.529938
154.143908,733,3709.111813
83.223749,875,3710.862698
-128.370613,730,3712.316839
71.198643,855,3714.00559
113.078383,687,3715.366437
147.750577,837,3717.047118
-170.89537,625,3718.277148
-77.3343,382,3719.013503
108.961052,779,3720.603646
-0.558043,1000,3722.595702
159.399015,471,3723.533927
82.411404,851,3725.21953
186.655926,876,3726.942411
154.540952,766,3728.428133
93.851288,747,3729.850417
38.855165,1000,3731.816753
-100.561618,675,3733.095534
-96.661277,580,3734.235149
58.965512,884,3736.002787
-91.978531,277,3736.516781
184.514523,751,3737.966606
126.561744,767,3739.451062
-61.680576,213,3739.836857
187.041948,821,3741.566285
139.553983,811,3743.545199
132.079658,717,3745.083739
-67.542328,236,3745.602018
32.282934,932,3747.416956
41.1264,1000,3749.421927
158.542874,647,3750.651597
-132.912538,192,3751.013585
167.379395,692,3752.41169
115.664052,616,3753.666783
-99.876463,231,3754.095835
-105.582324,386,3754.910501
-103.58521,165,3755.2356
-62.78164,271,3755.719732
-66.284303,325,3756.346311
110.451287,628,3757.597959
-133.900551,523,3758.662114
81.761129,1000,3760.630669
169.206748,559,3761.752677
186.521471,569,3762.899874
166.535269,650,3764.187858
117.522727,648,3765.434279
200.992379,492,3766.365559
-97.026502,689,3767.6779
199.803144,509,3768.711446
-87.222344,442,3769.575278
142.667522,508,3770.552521
192.334214,596,3771.71225
-117.536207,473,3772.66408
-73.255395,525,3773.77898
200.298689,554,3774.902558
-92.832048,179,3775.257401
170.056747,590,3776.404014
187.848613,504,3777.376682
226.969565,539,3778.43977
-73.084066,496,3779.421449
176.911552,551,3780.482759
-66.560722,237,3780.930826
168.272813,644,3782.183441
180.946876,589,3783.311491
72.013764,1000,3785.297069
-97.270264,209,3785.718161
184.48786,815,3787.287794
187.322588,554,3788.394397
-76.768033,655,3789.750173
221.866068,795,3791.516074
-72.651307,515,3792.617393
171.705708,624,3793.884735
59.091109,839,3795.545282
-143.028736,427,3796.430364
99.312448,666,3797.702184
167.658856,690,3799.047065
172.727941,635,3800.330009
-156.157995,719,3801.767081
-105.418118,192,3802.1442
-82.360089,202,3802.550207
43.083161,1000,3804.51747
-121.073553,428,3805.331715
-144.003098,501,3806.298624
208.370135,632,3807.549217
138.06199,581,3808.67633
-81.358068,256,3809.19158
-89.296517,220,3809.613614
215.779205,713,3811.03201
179.270824,818,3812.635218
196.844527,633,3813.880939
-91.244139,480,3814.817286
-82.452741,179,3815.178814
198.586041,720,3816.616501
-222.539537,617,3817.851315
-99.466026,215,3818.26014
189.845131,748,3819.712012
-93.089597,135,3819.978596
-131.682464,501,3820.951266
138.5668,534,3822.0209
147.180712,787,3823.559309
-76.308399,276,3824.112547
-120.991789,480,3825.043765
-94.954335,338,3825.715422
92.073839,618,3826.9502
-96.112257,169,3827.264697
