#{"t_start": 1768659657.6968925, "env_id": "LunarLander-v3"}
r,l,t
-7.261549,1000,3425.976846
-9.055582,1000,3427.597379
-227.817135,235,3427.982203
-19.009537,1000,3429.602112
-193.505567,142,3429.832833
-205.682376,172,3430.120377
-222.39114,261,3430.537855
0.329955,1000,3432.148657
-252.973319,194,3432.480881
-177.273205,277,3432.920965
-20.30305,1000,3434.519807
-208.637555,254,3434.919635
-243.048972,206,3435.270531
-217.315457,284,3435.739456
-208.784291,150,3435.972227
-215.045719,218,3436.320398
-191.958782,287,3436.787842
-174.024647,154,3437.028118
-209.581022,237,3437.41989
-214.214056,285,3437.866862
-183.921143,148,3438.099073
-225.091205,223,3438.468349
1.113412,1000,3440.087387
-184.057045,119,3440.282819
-218.771469,308,3440.767478
-214.039038,294,3441.24729
-195.069938,293,3441.736706
-208.614371,232,3442.120358
-194.475447,145,3442.363621
-200.653615,156,3442.602991
-123.507719,345,3443.153559
-199.427912,200,3443.481468
-233.951246,187,3443.814862
-225.854956,160,3444.07704
-229.693417,150,3444.316818
-183.828841,127,3444.534503
-112.116778,366,3445.136014
-198.01985,202,3445.461729
-180.841401,109,3445.647533
-205.020133,235,3446.033824
-174.957701,304,3446.608113
-197.445114,285,3447.085652
-208.948155,493,3447.933621
-153.679172,170,3448.204368
-170.256256,250,3448.604807
-189.936222,180,3448.882879
-198.455288,347,3449.467261
-231.802001,518,3450.306488
-174.182249,410,3450.964355
-137.253874,139,3451.181649
-172.409305,580,3452.13552
-53.458207,220,3452.506433
-192.602142,407,3453.153967
-113.728336,140,3453.378865
-182.289177,399,3454.034147
-152.483291,198,3454.353064
-136.764337,177,3454.635862
-147.175052,182,3454.930377
-135.54643,161,3455.205243
-133.305945,205,3455.515776
-143.566388,202,3455.85279
-154.52075,222,3456.212424
-161.679899,305,3456.68561
-171.067958,155,3456.934756
-143.960632,153,3457.182166
-166.279414,311,3457.7035
-119.742286,153,3457.951545
-15.163959,1000,3459.552701
-151.787485,224,3459.903262
-151.343274,213,3460.219317
-135.332858,403,3460.86454
-165.859842,343,3461.419871
-40.907841,1000,3462.98622
-54.81508,232,3463.360601
-106.542284,175,3463.622576
-38.873776,1000,3465.186407
-135.17559,335,3465.713826
-148.171582,427,3466.408342
-163.052488,355,3466.953068
-58.320891,526,3467.789564
-129.602964,436,3468.451268
-113.772572,145,3468.683266
-85.258255,1000,3470.234461
-188.457107,875,3471.619158
-197.92128,651,3472.672811
-60.646624,1000,3474.226948
-154.649788,295,3474.674776
-49.684699,1000,3476.202531
-141.68427,575,3477.114143
-128.139602,143,3477.31437
-95.074254,312,3477.785016
-36.684441,1000,3479.481043
-173.379526,614,3480.478012
12.290817,1000,3482.098772
-108.617803,418,3482.805582
-169.319353,793,3484.068805
-99.099569,259,3484.502368
-0.433492,1000,3486.111411
-104.963935,572,3487.016562
151.925884,915,3488.498738
-77.89521,656,3489.545623
107.909786,995,3491.148572
-36.834174,1000,3492.766662
-98.594827,680,3493.848135
23.377815,1000,3495.467137
-75.981598,279,3495.915028
-89.710581,382,3496.531612
-14.730908,1000,3498.167119
177.171745,677,3499.263565
-114.076943,557,3500.203575
-200.824994,905,3501.66736
-94.886952,293,3502.1319
-174.651411,694,3503.229114
-21.551356,1000,3504.831235
-82.652028,215,3505.200809
73.324901,1000,3506.849398
-77.951612,207,3507.161935
-86.457562,1000,3508.781744
195.690368,781,3510.061239
-61.355302,263,3510.495683
-104.269404,409,3511.252979
-100.854846,555,3512.183929
-77.649375,1000,3513.86174
193.958045,694,3514.966619
209.760861,617,3515.966373
-77.46885,1000,3517.58368
161.670422,826,3518.892924
136.87687,966,3520.851404
-112.787368,899,3522.717852
-122.558546,717,3524.044864
-60.943013,174,3524.38465
-114.544173,435,3525.295933
110.173037,725,3526.851763
-72.008079,1000,3528.878173
-117.356194,736,3530.245167
119.128966,999,3532.118954
-10.883702,1000,3534.064509
114.95197,795,3535.530042
143.976244,944,3537.351928
192.471954,659,3538.600151
-60.224471,184,3538.946186
-186.512488,922,3540.693139
-0.868504,1000,3542.629122
-132.152062,636,3543.865365
148.70364,793,3545.36249
-12.556927,1000,3547.230381
-10.807141,1000,3549.198815
-31.191969,1000,3551.200204
-103.85463,593,3552.328307
-23.833663,1000,3554.328074
90.60888,953,3556.246572
-30.957244,1000,3558.175862
-27.276468,1000,3560.11619
-20.255089,1000,3562.046302
-96.466394,221,3562.515695
-79.654667,194,3562.910206
-88.711649,802,3564.48117
-11.972014,1000,3566.376768
-28.597188,1000,3568.296116
-10.795321,1000,3570.264271
-91.040076,557,3571.326589
-99.816102,264,3571.852528
-35.484743,1000,3573.779102
-44.700869,1000,3575.71243
-18.874496,1000,3577.681208
-159.551811,890,3579.454595
135.300447,849,3581.092286
-73.170183,1000,3583.04435
-121.804867,694,3584.399917
-24.702978,1000,3586.34981
-22.489111,1000,3588.328724
-21.701147,1000,3590.312314
-35.582309,1000,3592.247069
142.713423,887,3593.997684
31.645573,1000,3595.976565
-58.833579,1000,3597.89957
-84.748012,298,3598.479843
-81.796841,1000,3600.42821
-93.516017,946,3602.344006
36.514716,1000,3604.414822
131.704603,957,3606.375191
-10.894069,1000,3608.310704
-60.035491,1000,3610.268038
-26.839439,1000,3612.231986
-55.509195,1000,3614.215979
-102.167791,1000,3616.143062
-85.396944,1000,3618.127324
-74.0326,1000,3620.095685
-88.255654,318,3620.7271
-121.455746,774,3622.199268
-38.071299,1000,3624.259111
-164.438794,746,3625.728413
-82.310455,1000,3627.712073
-147.568053,847,3629.484241
-104.870744,329,3630.111183
-47.059929,1000,3632.110728
-75.971255,1000,3634.130254
-83.980915,130,3634.380773
-19.484699,1000,3636.383794
-178.457307,953,3638.244538
-67.062291,1000,3640.213932
-94.518221,244,3640.680474
-44.082448,1000,3642.686671
-97.98936,462,3643.598385
-164.762876,913,3645.375265
-83.191718,1000,3647.344685
-65.219231,1000,3649.311245
-102.340675,1000,3651.248435
-95.905629,1000,3653.207959
-120.546725,1000,3655.124484
-29.164099,1000,3657.092631
-149.449185,168,3657.481472
-143.25284,129,3657.80667
-88.034393,340,3658.556457
-52.400179,1000,3660.632725
-170.589385,188,3661.02189
-165.368264,1000,3663.007021
-126.647974,1000,3664.959249
-63.669823,1000,3666.912195
-182.984802,377,3667.663683
-68.180432,1000,3669.764452
-62.220477,1000,3671.803345
-44.865077,1000,3673.990068
-61.798969,1000,3676.009439
-49.970965,1000,3678.02781
-142.008077,446,3678.889756
-71.315637,1000,3680.858296
-18.954982,1000,3682.810471
-49.701204,1000,3684.779054
-115.643915,447,3685.606882
-63.282527,157,3685.944313
-6.997314,1000,3687.872267
140.64395,875,3689.624659
87.432376,931,3691.454147
77.798022,959,3693.343556
-69.253014,224,3693.763055
127.531052,681,3695.083401
155.132507,848,3696.754049
159.084103,744,3698.241517
-124.963973,681,3699.756541
-57.314289,699,3701.327058
123.699354,904,3703.139741
-97.331605,185,3703.530691
75.361982,1000,3705.552413
137.003724,818,3707.193391
-94.170492,379,3707.960058
-95.60694,250,3708.539831
-74.668409,331,3709.220798
148.863139,765,3710.741689
-124.34863,519,3711.817477
-84.343503,703,3713.175951
146.1503,683,3714.523386
-85.102453,213,3714.96077
133.359397,797,3716.557188
-106.092192,181,3716.928868
134.001584,737,3718.370341
-100.964919,185,3718.7448
-83.784271,274,3719.276086
-150.099925,601,3720.51171
-100.052262,433,3721.364956
184.103647,635,3722.643068
131.409975,611,3723.845942
-111.190362,340,3724.488328
131.398129,719,3725.908707
-102.7216,724,3727.362695
-195.715465,836,3728.97193
-90.273498,601,3730.111545
95.769511,889,3731.875436
145.277079,748,3733.31233
195.610477,657,3734.593981
-112.840456,649,3735.876046
-90.25027,348,3736.557957
168.705819,691,3737.858603
118.102215,706,3739.26243
107.170416,934,3741.028863
142.607381,970,3743.404562
-119.006032,607,3744.706529
147.444799,640,3746.120854
-68.180009,224,3746.526409
6.548348,1000,3748.461114
-86.425133,289,3749.058427
205.790332,597,3750.269293
-97.231443,688,3751.574994
-76.508212,147,3751.878351
-56.036776,338,3752.530025
177.256788,619,3753.794945
146.536988,724,3755.245202
164.977011,709,3756.592964
-106.473548,547,3757.691113
119.463471,586,3758.877318
195.419373,592,3760.021688
185.240719,554,3761.145005
143.721689,692,3762.524177
178.167592,606,3763.72725
-62.778689,251,3764.226798
-109.746928,392,3764.99282
-62.579361,212,3765.417655
-84.704465,230,3765.822613
176.616444,554,3766.886527
10.440703,1000,3768.854848
-83.90998,653,3770.137986
138.72914,663,3771.428528
57.745582,637,3772.678051
185.016088,580,3773.904064
200.548582,520,3774.937557
-97.668109,340,3775.625657
83.517716,1000,3777.56935
-72.730041,277,3778.075
-75.820084,214,3778.531635
199.40598,570,3779.624022
-106.534891,571,3780.761161
151.777631,753,3782.186591
104.973892,1000,3784.139653
63.86798,1000,3786.156282
-92.911016,284,3786.689058
198.816503,601,3787.841103
55.896606,1000,3789.893358
203.855989,662,3791.340538
10.647934,1000,3793.501277
182.446564,634,3794.770222
183.743371,631,3796.01687
100.049114,709,3797.389161
217.578174,700,3798.77856
-77.426423,256,3799.292115
187.127499,601,3800.471098
80.318189,1000,3802.488385
194.262078,667,3803.770136
119.542147,519,3804.784936
192.973,649,3806.030668
-62.881895,535,3807.112671
-103.603603,441,3807.955179
138.576916,608,3809.167665
-107.862617,226,3809.61817
-126.075942,615,3810.79364
-81.914953,229,3811.254926
-64.521762,173,3811.626834
-158.142873,560,3812.707934
216.84504,699,3814.069772
-178.814436,537,3815.143073
-80.998878,188,3815.50512
185.435701,843,3817.198647
-84.093828,576,3818.321434
147.340682,688,3819.676435
156.449317,752,3821.118645
-118.328756,404,3821.965467
158.833394,767,3823.466177
135.681494,670,3824.774561
-76.33739,199,3825.15275
-56.675023,435,3826.025301
-58.318421,570,3827.138873
-70.169495,360,3827.856677
