#{"t_start": 1768659657.7110617, "env_id": "LunarLander-v3"}
r,l,t
-174.105133,734,3382.639706
196.777259,595,3383.624483
124.46174,618,3384.601471
84.466761,995,3386.237679
-52.073194,530,3387.099063
81.056667,1000,3388.737231
33.921486,1000,3390.381255
-95.461344,493,3391.189955
139.150577,763,3392.441157
143.482442,856,3393.819242
-79.288691,507,3394.65198
-54.691463,1000,3396.285358
-98.198349,858,3397.656456
-85.920301,1000,3399.307064
162.277777,780,3400.573039
173.577281,756,3401.815015
12.667821,1000,3403.440592
-45.607886,1000,3405.03467
-7.959695,1000,3406.686665
-33.663842,1000,3408.353446
-100.625834,578,3409.307232
-22.139694,1000,3410.935847
174.666901,716,3412.172351
164.765458,729,3413.450422
-239.883327,766,3414.834616
-147.852496,341,3415.400691
-28.029826,1000,3417.054046
-48.068463,1000,3418.688904
-68.762179,1000,3420.322932
-184.015315,175,3420.603753
-226.43706,198,3420.937571
-200.732925,183,3421.236232
-22.690831,1000,3422.872893
-183.779027,240,3423.267997
-202.850105,145,3423.490031
-16.360745,1000,3425.130885
6.60517,1000,3426.750283
-11.257864,1000,3428.385994
-152.195905,345,3428.959014
-154.153277,284,3429.400709
-2.317776,1000,3431.025202
-163.360278,424,3431.701628
-161.655997,155,3431.973077
-235.790131,196,3432.285981
-206.259644,158,3432.533906
-215.57042,178,3432.838936
-192.23783,128,3433.040076
-177.577213,137,3433.256135
-218.776429,149,3433.488075
-224.544435,235,3433.873457
-208.722979,184,3434.152561
-154.990509,179,3434.458409
-172.197414,171,3434.721422
-143.968856,425,3435.401698
-205.85018,248,3435.802491
-219.205417,213,3436.155318
-204.548109,143,3436.387763
-143.547293,358,3436.971522
-217.10459,169,3437.237037
-200.999078,205,3437.581822
-217.550478,255,3437.98736
-193.778383,104,3438.156714
-191.448607,160,3438.417717
-222.746692,221,3438.765596
-188.480997,132,3438.989809
-186.838101,287,3439.439222
-176.130088,102,3439.606688
-123.150706,403,3440.260479
-127.438302,369,3440.856199
-197.462799,344,3441.40191
-199.19463,151,3441.634311
-203.103842,278,3442.126916
-183.763272,293,3442.588822
-118.222083,341,3443.13939
-196.608771,115,3443.301962
-188.577508,133,3443.555883
-170.208079,293,3444.038598
-195.130541,115,3444.247095
-249.28694,201,3444.552048
-186.149694,109,3444.751636
-195.49808,115,3444.938361
-186.648173,279,3445.391977
-193.137157,126,3445.601712
-210.168342,201,3445.948849
-205.195842,255,3446.372356
-158.646118,123,3446.627401
-177.333327,122,3446.833972
-166.619499,283,3447.305903
-179.384655,483,3448.141792
-206.732475,518,3448.977042
-203.31702,561,3449.885778
-212.642402,175,3450.149481
-201.794999,187,3450.471546
-189.626939,557,3451.366687
-173.630778,495,3452.169039
-213.917098,237,3452.554155
-181.5708,265,3452.986425
-196.365888,655,3454.051449
-209.20275,443,3454.785631
-169.079742,553,3455.65467
-86.863512,214,3456.017183
-150.413434,285,3456.471473
-161.922939,222,3456.822382
-180.755053,188,3457.120183
-147.103062,891,3458.554299
-80.542394,1000,3460.139386
-115.679693,153,3460.387496
-191.65582,347,3460.950418
-148.676178,722,3462.068389
-144.307474,923,3463.541401
-132.687543,659,3464.554294
-109.823334,302,3465.020316
-97.927013,160,3465.283044
29.548089,1000,3466.851707
-142.504459,619,3467.836448
92.587613,812,3469.099889
-122.593763,236,3469.468097
-103.111788,393,3470.067673
-92.970869,232,3470.435797
-97.240048,145,3470.667229
-101.743716,240,3471.052177
-66.331368,194,3471.355288
-130.263967,277,3471.811044
-19.027945,1000,3473.355435
-166.97692,392,3473.993791
-87.360828,1000,3475.533259
-114.046882,347,3476.038295
-119.951361,186,3476.361742
-29.289697,1000,3477.866121
-147.165345,356,3478.433348
-8.060667,1000,3480.153696
-112.908756,225,3480.538126
-68.207163,1000,3482.155438
-10.251196,1000,3483.765508
-147.196525,623,3484.784198
-16.249936,1000,3486.386008
-44.385946,1000,3488.003692
-39.839563,1000,3489.624615
-69.3089,185,3489.901383
-48.529131,1000,3491.519867
-89.539818,634,3492.536808
68.14108,714,3493.664865
-102.584556,403,3494.341118
-135.012963,658,3495.404227
121.051149,777,3496.67071
-92.180865,1000,3498.292924
-92.011967,1000,3499.916013
-163.452231,721,3501.083253
-119.245247,639,3502.133531
140.025003,675,3503.19928
151.409715,949,3504.737656
-157.683315,750,3505.967005
94.999767,1000,3507.583701
85.755023,869,3508.979416
-94.116703,413,3509.647618
-196.584879,967,3511.31982
-98.341492,620,3512.387377
-195.670794,838,3513.772079
73.007221,1000,3515.3826
112.409308,937,3516.904211
-124.281454,806,3518.187761
-79.765744,629,3519.203449
-160.563229,693,3520.666914
67.392201,1000,3522.751908
-30.837099,1000,3524.635245
125.632444,812,3526.366767
-16.300341,1000,3528.402635
-103.003402,589,3529.555417
-81.65837,417,3530.353408
146.235791,804,3531.85006
-20.393774,1000,3533.768754
168.046677,801,3535.266144
-13.794883,1000,3537.167682
-67.371538,335,3537.83128
-56.950685,1000,3539.712687
120.751281,976,3541.582093
-46.571131,1000,3543.551084
12.902515,1000,3545.460166
-2.513081,1000,3547.311065
-98.108564,157,3547.650081
-52.189078,1000,3549.618963
-104.089484,479,3550.580372
-168.061237,956,3552.419614
-41.387908,1000,3554.420003
2.678633,1000,3556.378851
-9.540086,1000,3558.34734
-63.710928,211,3558.767685
89.481409,856,3560.394205
145.234862,883,3562.111368
-42.726378,1000,3564.114619
161.804513,836,3565.736243
-28.743901,1000,3567.65681
-39.260491,1000,3569.577467
-81.398991,1000,3571.529226
-91.599478,336,3572.184898
148.027893,804,3573.715438
74.606542,970,3575.615837
-17.939973,1000,3577.545032
100.33423,880,3579.295281
20.452978,1000,3581.24806
-134.775432,729,3582.683794
-16.363519,1000,3584.641119
6.372401,1000,3586.559989
-44.008007,1000,3588.577378
-135.84336,681,3589.941595
-40.585519,1000,3591.844617
-37.779993,1000,3593.825155
-19.94627,1000,3595.781877
85.66366,886,3597.499355
-57.65877,1000,3599.451426
-28.659378,1000,3601.389509
-48.993693,1000,3603.52778
-28.71105,1000,3605.596413
-63.416846,1000,3607.531186
-40.239426,1000,3609.466912
-63.927973,1000,3611.432328
-26.114643,1000,3613.392715
-194.538482,965,3615.298732
-44.558996,1000,3617.266527
-116.518783,146,3617.549078
-60.995924,1000,3619.50132
-197.108065,914,3621.298283
-22.874834,1000,3623.314374
-80.730868,1000,3625.321808
-110.292662,802,3626.885082
-214.865969,964,3628.860424
-61.470863,1000,3630.845863
-19.973455,1000,3632.849065
-51.938623,1000,3634.884043
-35.622223,1000,3636.870948
-21.50034,1000,3638.809694
-40.691482,1000,3640.764419
-120.58898,209,3641.183188
-117.06743,248,3641.699613
-92.968424,1000,3643.688949
-85.816247,1000,3645.642833
-69.315046,1000,3647.597245
-97.662671,1000,3649.547225
-78.955179,1000,3651.498592
-66.624466,237,3651.966783
-43.578817,1000,3653.929628
-53.960337,1000,3655.843991
-104.530243,1000,3657.934679
-149.822674,227,3658.463123
-81.791202,1000,3660.547414
-68.687912,1000,3662.55056
-187.886142,321,3663.164883
-157.033708,222,3663.600048
-84.744656,1000,3665.574756
-149.806932,170,3665.898221
-188.538636,581,3667.024671
-184.498883,308,3667.649514
-67.748158,1000,3669.747267
-154.482062,255,3670.238664
-94.864019,1000,3672.324624
-36.258242,1000,3674.477776
-100.694274,459,3675.429209
-96.701878,204,3675.823754
-132.588779,255,3676.324734
-75.138852,188,3676.69791
-51.634784,1000,3678.712075
-47.373697,1000,3680.682957
-25.452683,1000,3682.625098
-77.558576,1000,3684.593548
-0.651884,1000,3686.497513
-170.679728,679,3687.831866
-100.840212,368,3688.576752
-112.005643,276,3689.125092
155.686905,763,3690.625431
-127.250065,155,3690.953948
-68.114029,228,3691.359243
-127.128274,554,3692.50547
-106.763181,1000,3694.399985
-194.771041,445,3695.280421
-119.572644,232,3695.74511
-29.469446,1000,3697.701716
99.753076,721,3699.226478
63.372176,946,3701.40458
-134.567388,801,3702.997901
-105.477441,438,3703.875468
-101.628355,231,3704.327848
-125.415681,336,3705.015143
-104.520299,225,3705.462997
151.6263,725,3706.926637
116.738904,717,3708.465219
150.619011,769,3710.062376
49.113037,806,3711.644903
-141.343033,617,3712.864178
-155.00855,790,3714.429592
-48.27895,1000,3716.440548
149.562588,786,3717.977554
-78.532979,477,3718.94564
128.72615,704,3720.348167
-88.185291,500,3721.345309
163.504353,907,3723.160853
-123.274267,684,3724.474158
-93.214375,722,3725.910372
154.12298,738,3727.380186
-146.305932,831,3728.973771
160.074317,769,3730.425665
-59.516364,249,3730.939232
-114.146549,424,3731.803826
-103.895455,613,3732.957408
83.002017,788,3734.522739
124.181072,612,3735.72347
-168.025003,681,3737.047543
51.155562,1000,3738.97856
131.52615,789,3740.481344
165.258479,906,3742.596999
112.303576,560,3743.892249
-88.783217,180,3744.292013
-97.836181,429,3745.178555
167.404049,781,3746.745826
-129.143626,944,3748.557635
172.544618,576,3749.779001
99.12655,661,3751.028345
66.559258,1000,3753.007607
-98.477701,191,3753.389679
-99.437231,182,3753.796614
203.195504,638,3755.097394
138.039036,688,3756.393348
136.92483,680,3757.740247
142.491043,620,3758.989535
-79.196698,319,3759.630996
-106.67669,483,3760.597255
188.736346,536,3761.646537
-46.026201,510,3762.679984
128.718091,775,3764.212629
-137.79164,714,3765.590577
-170.3102,745,3766.976617
-83.133298,529,3768.006503
180.608963,554,3769.191675
-24.293983,450,3769.97638
-66.36859,487,3770.92845
-117.870061,494,3771.912609
-70.584596,204,3772.323174
-70.117257,583,3773.544038
-51.586303,224,3774.02702
-36.137891,428,3774.859751
-44.466584,482,3775.829171
73.78961,1000,3777.757483
157.6574,695,3779.109322
95.472166,1000,3781.045632
161.225375,602,3782.230818
105.681587,904,3783.99859
-13.051521,1000,3785.956215
-48.892482,574,3787.083741
169.955622,610,3788.313226
167.237814,705,3789.708281
165.986011,624,3791.073735
145.198943,466,3792.183537
-99.288096,243,3792.671058
172.939427,645,3793.968441
-198.343886,758,3795.488866
176.636313,681,3796.829041
84.673866,576,3797.939258
158.523364,701,3799.327063
174.758643,571,3800.456928
-86.482492,222,3800.909441
122.108154,743,3802.410681
213.400074,658,3803.692745
-73.067388,249,3804.176892
-81.527893,609,3805.370927
212.480372,734,3806.754513
-65.050182,242,3807.256167
203.227585,650,3808.521374
178.500424,920,3810.360305
-96.086108,233,3810.779471
-75.030443,525,3811.862821
139.044732,598,3813.02248
173.793448,684,3814.381892
173.309965,669,3815.662253
186.802812,643,3816.961681
163.853449,681,3818.307265
-109.283042,387,3819.041528
-118.580363,474,3819.993573
211.84955,783,3821.510318
-132.491019,512,3822.542965
214.121567,637,3823.793433
178.004215,621,3825.026561
140.021236,620,3826.253199
-97.687603,225,3826.672315
-115.275853,476,3827.623998
-96.141494,213,3828.045012
