#{"t_start": 1768659657.7419083, "env_id": "LunarLander-v3"}
r,l,t
19.72358,1000,3412.432541
170.193951,718,3413.742727
-148.898252,629,3414.841448
-43.142437,1000,3416.533882
-60.216864,1000,3418.136647
-51.600819,1000,3419.770855
-166.219111,215,3420.123839
-184.938534,130,3420.33517
-185.798003,144,3420.557179
-198.29112,197,3420.903723
-184.490567,186,3421.205385
-217.060036,159,3421.454833
-17.994373,1000,3423.096344
-12.890742,1000,3424.724519
-227.596406,217,3425.088223
-210.657451,184,3425.374072
-68.571767,1000,3427.024403
-200.863766,166,3427.273303
-191.475787,275,3427.72688
-177.668361,441,3428.459671
-201.762811,203,3428.785142
-242.341735,189,3429.09544
-156.224783,268,3429.528954
-165.350704,333,3430.075361
-223.551202,212,3430.404179
-173.286266,121,3430.592816
-235.814111,206,3430.940724
-214.069035,263,3431.375729
-11.144812,1000,3432.975668
-28.087993,1000,3434.570343
-209.887379,273,3435.009123
-195.612755,225,3435.370852
-209.461116,187,3435.701396
-203.757694,160,3435.94136
-187.135552,125,3436.14179
-188.07872,266,3436.572496
-209.179295,157,3436.820797
-202.742503,253,3437.237947
-177.968661,164,3437.508881
-189.160844,141,3437.742415
-229.875337,185,3438.022224
3.265314,1000,3439.648266
-234.001422,160,3439.8889
-177.323837,346,3440.458975
-194.036354,164,3440.706762
-186.533011,159,3440.969804
-197.585866,171,3441.276723
-199.39992,168,3441.539597
-212.714396,187,3441.835021
-175.624347,164,3442.123748
-214.072538,271,3442.557976
-191.134288,133,3442.773679
-200.622527,108,3442.941971
-132.281728,328,3443.468306
-226.250015,159,3443.757748
-240.262926,185,3444.055045
-221.630451,200,3444.392381
-12.486711,1000,3446.020984
-204.074707,280,3446.56496
-170.173137,565,3447.523149
-189.180849,530,3448.405178
-193.865082,477,3449.17571
-207.028949,187,3449.485862
-191.904898,419,3450.180489
-193.051573,155,3450.424973
-194.87321,177,3450.704027
-162.244294,109,3450.884624
-187.743209,187,3451.196228
-175.996089,579,3452.122118
-154.637254,235,3452.507657
-174.200788,542,3453.386938
-138.313209,884,3454.82208
-137.823419,152,3455.055717
-218.388621,737,3456.240394
-156.542103,148,3456.487674
-99.070415,1000,3458.106712
-177.726978,604,3459.079718
-69.121702,272,3459.508685
-173.99641,329,3460.003364
-65.858831,183,3460.308826
-130.869007,201,3460.619791
2.373767,1000,3462.20475
-112.339021,473,3462.957338
96.115095,773,3464.140679
-117.193201,247,3464.524483
90.238826,647,3465.573604
-168.747468,795,3466.804999
-123.151323,166,3467.069041
-100.787497,159,3467.332857
-133.835747,414,3467.984461
-144.17264,449,3468.669959
14.691111,1000,3470.221105
-32.906808,1000,3471.811827
-161.306047,826,3473.103455
-163.622454,470,3473.838202
-160.887054,323,3474.366751
-121.669888,249,3474.747344
-63.763108,1000,3476.267653
-115.946005,244,3476.669019
-170.909782,408,3477.269354
0.251166,1000,3478.886684
-94.914671,158,3479.191116
-118.683626,867,3480.601129
-93.729685,218,3480.956146
-42.072519,1000,3482.590569
-42.356387,1000,3484.228549
-85.955445,403,3484.873775
-124.02293,481,3485.640778
-177.350507,940,3487.141179
-63.120767,260,3487.572647
185.799451,562,3488.471514
-62.324276,1000,3490.075544
-22.018996,1000,3491.688814
-130.647336,744,3492.89037
207.607433,744,3494.089489
-76.994665,1000,3495.684887
-75.305443,1000,3497.320627
-78.016703,1000,3498.954202
-56.060478,1000,3500.589956
-106.478595,379,3501.204981
-98.766203,1000,3502.828136
186.277803,775,3504.070943
105.809333,774,3505.323027
196.150299,760,3506.573473
-69.75837,271,3507.00669
-176.413915,757,3508.236524
114.386165,971,3509.786323
184.355156,621,3510.82097
202.977093,599,3511.90897
-48.471341,512,3512.773026
2.717509,1000,3514.425475
-87.559221,433,3515.104765
81.801443,1000,3516.705964
-43.771047,1000,3518.329235
-60.857929,1000,3520.112988
-46.183557,1000,3522.255186
-119.491753,752,3523.703274
50.277861,868,3525.454068
-90.178697,1000,3527.533309
-135.410691,609,3528.767324
90.424436,959,3530.605455
-22.390805,1000,3532.504299
-87.331396,369,3533.197571
130.916055,872,3534.815326
-94.265672,1000,3536.740629
-82.850741,211,3537.120955
104.037111,889,3538.822049
-116.391978,598,3539.956032
-116.237591,415,3540.771559
104.543212,791,3542.275777
89.854424,910,3544.068638
-118.440865,1000,3545.9381
-24.362598,1000,3547.83955
-174.570886,893,3549.625951
3.540293,1000,3551.563852
104.556588,874,3553.315879
-97.620556,647,3554.58182
-1.51091,1000,3556.56685
-42.855791,221,3557.002026
-209.303151,916,3558.800657
-20.23548,1000,3560.736589
-62.8304,302,3561.299993
-16.653771,1000,3563.302963
-19.495509,1000,3565.220153
0.674407,1000,3567.147887
-36.653528,1000,3569.065127
-97.750422,157,3569.388298
-31.530902,1000,3571.336644
-27.809297,1000,3573.250138
75.610501,863,3574.901053
9.053659,1000,3576.886647
-29.112061,1000,3578.868957
-31.497799,1000,3580.796699
-88.25581,301,3581.403636
165.227318,809,3582.97075
-9.490621,1000,3584.91884
13.905055,1000,3586.854379
91.644072,837,3588.562312
-47.768961,1000,3590.516664
88.56379,923,3592.297673
151.329184,662,3593.636708
-39.248546,1000,3595.580132
90.696021,737,3596.999535
-43.722934,1000,3598.936862
53.767866,1000,3600.887596
-27.390305,1000,3603.020101
-25.285906,1000,3605.047048
41.476138,1000,3607.032135
60.977606,1000,3608.968382
-51.434508,1000,3610.936285
68.917486,980,3612.845945
-100.309029,1000,3614.834098
-121.24452,1000,3616.783734
-56.850572,1000,3618.751669
-104.568267,301,3619.330558
-21.366159,1000,3621.29939
-183.860873,803,3622.902162
-1.656304,1000,3624.916579
-52.069706,1000,3626.885812
-66.356599,1000,3628.953815
68.249171,915,3630.757118
-51.459694,1000,3632.769982
-33.299704,1000,3634.786737
-75.745205,1000,3636.74606
-77.425241,333,3637.401669
-47.752824,1000,3639.372212
-84.71128,1000,3641.358087
-119.557806,1000,3643.33084
-100.574339,279,3643.904402
-65.03712,1000,3645.861987
-65.139678,1000,3647.822236
-121.994446,175,3648.17416
-118.836854,163,3648.468726
-108.866182,204,3648.861517
-86.904777,1000,3650.814138
-18.358773,1000,3652.765614
-74.11616,239,3653.218498
-35.227683,1000,3655.184963
-173.330162,719,3656.562517
-143.818639,1000,3658.76386
-47.750367,1000,3660.849111
-163.300448,182,3661.226461
-159.080541,150,3661.519608
-90.507399,1000,3663.463102
-147.481988,1000,3665.415416
-66.490033,1000,3667.399903
-195.490532,237,3667.937246
-101.627111,232,3668.434657
120.206181,978,3670.349828
-47.818239,1000,3672.529471
-171.530561,317,3673.228246
-58.000586,1000,3675.235329
-86.153583,173,3675.617677
-66.899914,1000,3677.639259
-52.268212,1000,3679.57796
-147.635412,553,3680.695971
-39.993219,1000,3682.652516
-36.194967,1000,3684.594242
129.140014,947,3686.411862
23.571426,1000,3688.400934
-87.336148,195,3688.782328
165.989455,870,3690.499438
-101.507767,311,3691.080356
-113.749768,1000,3693.080361
-56.977088,1000,3695.000349
106.6561,773,3696.499677
132.955189,760,3698.000653
-68.381937,1000,3700.251013
165.965944,828,3702.061649
64.673971,958,3703.974652
197.795172,662,3705.292667
105.787358,685,3706.662053
49.92386,802,3708.309819
-128.109346,700,3709.816678
61.144475,752,3711.316677
-144.345936,953,3713.18129
-128.539485,638,3714.446609
103.570689,648,3715.745993
-103.903224,538,3716.81002
148.342748,776,3718.384373
109.409047,766,3719.90112
72.343407,798,3721.483085
142.730082,681,3722.863368
-88.878889,739,3724.300339
-91.742583,655,3725.581902
-76.918254,633,3726.83286
151.695915,827,3728.460685
-112.990187,604,3729.614306
8.071195,1000,3731.580416
136.888598,625,3732.79055
-128.642669,634,3734.016631
72.057447,909,3735.81521
93.34347,734,3737.241903
122.228308,804,3738.782313
-84.837718,520,3739.752654
50.324056,1000,3741.883437
-150.108113,520,3743.197645
-106.156263,620,3744.527338
-152.522759,721,3746.075838
186.66998,655,3747.325537
-94.28822,634,3748.526788
-194.277088,493,3749.570352
111.043263,629,3750.772453
-72.648043,226,3751.21447
-63.900367,208,3751.665775
180.614668,611,3752.832625
176.856001,627,3754.111911
81.911838,1000,3756.083369
161.494547,642,3757.346498
21.549372,1000,3759.366728
-67.170246,474,3760.30008
-101.24526,550,3761.381
169.42671,561,3762.502257
-61.900014,468,3763.447934
157.275775,580,3764.559019
180.947245,614,3765.745681
-76.146784,151,3766.042873
143.829107,585,3767.163044
188.574871,497,3768.131315
180.289272,535,3769.230258
114.750913,595,3770.362892
207.259246,681,3771.680544
187.70538,524,3772.716899
-124.647609,591,3773.988315
-68.16182,486,3774.924387
190.682078,520,3775.966628
-91.764088,449,3776.823305
201.588215,681,3778.141569
179.192749,596,3779.329279
170.300031,582,3780.483801
183.954721,538,3781.498054
169.799095,506,3782.49849
63.465755,1000,3784.465791
-109.244331,529,3785.521702
-144.184874,544,3786.580666
-36.842582,507,3787.54263
220.352684,598,3788.7495
-70.666311,649,3790.070965
-104.350529,338,3790.77305
-77.431062,477,3791.944004
-77.489262,195,3792.361714
173.124961,619,3793.591413
-70.207505,231,3794.048178
151.670593,453,3794.982041
130.32458,470,3795.876063
-67.326697,594,3797.062366
-116.613144,560,3798.141166
151.950349,516,3799.169415
137.160134,541,3800.277984
191.503916,835,3801.91038
205.116372,675,3803.257248
137.492537,820,3804.864295
-33.913166,553,3805.910359
116.835402,680,3807.257308
59.676052,1000,3809.223507
-83.986873,220,3809.645995
-92.499128,245,3810.129192
-136.501764,599,3811.338629
202.019583,678,3812.64722
142.183549,650,3813.928745
164.128997,729,3815.380409
210.476929,807,3816.962703
-80.798107,266,3817.509771
-79.491261,308,3818.089626
150.843115,652,3819.381434
206.187609,735,3820.808681
-94.595233,218,3821.244804
227.505524,724,3822.694514
-98.489676,187,3823.027589
179.929575,702,3824.436609
186.009007,674,3825.763567
166.722791,627,3826.998372
