#{"t_start": 1768659657.821673, "env_id": "LunarLander-v3"}
r,l,t
-117.323894,707,3380.092821
-114.015772,739,3381.413617
-65.712322,565,3382.364269
-83.941201,455,3383.12555
166.848171,662,3384.195306
157.899995,737,3385.408317
-87.652362,580,3386.342231
-87.489623,559,3387.264269
46.322391,1000,3388.891174
166.186183,589,3389.845119
100.140304,923,3391.359501
-108.074669,747,3392.596178
-80.791139,457,3393.357186
177.271115,708,3394.493701
59.510486,1000,3396.111504
150.416241,836,3397.4566
167.339127,817,3398.779911
-31.497394,1000,3400.434609
-37.650305,1000,3402.063415
123.111966,731,3403.242348
190.382455,732,3404.429514
219.772841,651,3405.478014
142.301162,795,3406.793491
172.237653,756,3408.043377
-74.003161,1000,3409.694641
146.779219,863,3411.152813
38.869909,1000,3412.878599
-193.851978,812,3414.329379
-111.190464,169,3414.609322
-61.224653,1000,3416.310615
-27.811523,1000,3417.945336
-188.994766,236,3418.334855
-10.825058,1000,3419.933731
-12.161975,1000,3421.575561
-201.055981,155,3421.824377
-2.190519,1000,3423.459098
-3.594436,1000,3425.093458
-220.740785,290,3425.557515
-34.155199,1000,3427.193538
-232.0256,307,3427.712982
-201.197536,160,3427.979352
-227.187863,245,3428.379906
-147.030071,343,3428.922016
-132.963279,938,3430.453873
-219.891899,150,3430.678436
-176.522824,336,3431.245911
-172.706414,120,3431.42248
-238.428061,277,3431.889226
-179.741987,216,3432.206938
-123.538345,367,3432.809986
-222.233443,172,3433.09604
-215.214866,153,3433.34551
-234.014995,183,3433.626386
-198.288839,211,3433.962538
-190.746705,171,3434.226924
-219.145706,238,3434.626958
-214.442701,206,3434.958201
-172.094071,139,3435.189654
-118.976719,444,3435.892296
-215.728443,153,3436.139469
-19.27471,1000,3437.757757
-192.885521,235,3438.126228
-208.320374,168,3438.406495
-212.854385,233,3438.792309
-24.845569,1000,3440.395037
-238.156128,219,3440.760596
-180.711773,252,3441.182977
-169.381328,124,3441.38519
-240.107144,202,3441.691707
-208.068142,239,3442.092801
-232.696834,245,3442.494029
-194.785712,261,3442.910043
-214.620489,171,3443.15958
-6.46969,1000,3444.859318
-181.081174,281,3445.31218
-206.132795,162,3445.599627
-230.080501,170,3445.861485
-207.659015,270,3446.32307
-164.621417,174,3446.641671
-175.063677,439,3447.411552
-183.754613,389,3448.061831
-162.192633,120,3448.269706
-184.458693,458,3448.989908
-178.256689,134,3449.206632
-158.375495,139,3449.461757
-206.823643,537,3450.334181
-178.652343,187,3450.624262
-185.178646,650,3451.674655
-142.735218,353,3452.241217
-178.996937,469,3453.01451
-173.888873,472,3453.773293
-182.471289,204,3454.110454
-139.25431,126,3454.310019
-63.330832,265,3454.74754
-157.483778,208,3455.087123
-181.54058,387,3455.710464
-82.424376,326,3456.207861
-160.196567,216,3456.560829
-147.705106,149,3456.809975
-169.904615,295,3457.272039
-129.510572,146,3457.528648
-138.115511,707,3458.645515
-164.2528,592,3459.611002
-28.126192,1000,3461.171086
-50.058859,1000,3462.74106
-172.939656,821,3464.033945
-117.383811,287,3464.476223
-141.821655,320,3464.973793
-146.564287,408,3465.64989
-134.170231,408,3466.295455
-103.266141,192,3466.573518
-153.71195,448,3467.284523
-93.397439,151,3467.52606
-116.386697,345,3468.075756
-142.501688,153,3468.310626
-121.322227,273,3468.726364
-107.049834,183,3469.005845
-158.201298,445,3469.710377
-20.87341,1000,3471.285497
-100.516196,222,3471.621087
-86.950308,172,3471.912251
-77.162324,256,3472.330916
-132.98968,278,3472.760204
-147.037123,282,3473.175324
-118.617319,239,3473.542461
-73.985016,1000,3475.115546
-111.81998,323,3475.606893
-156.83267,367,3476.160211
-63.461232,180,3476.476165
-76.828317,358,3477.005253
-114.789172,169,3477.275427
55.816428,966,3478.822766
7.992234,1000,3480.490438
-96.768918,236,3480.876381
-127.263124,189,3481.171534
-105.089811,187,3481.503055
-238.525169,814,3482.806465
-44.407901,1000,3484.440528
-73.649718,1000,3486.042423
-20.466596,1000,3487.670474
-125.157498,585,3488.589715
-154.918287,802,3489.893779
140.44935,766,3491.110601
-154.493377,703,3492.241271
-165.004743,693,3493.353177
153.084175,953,3494.89706
11.986649,1000,3496.53581
137.776203,694,3497.657453
-125.96406,413,3498.313551
124.499344,760,3499.543852
-93.719277,698,3500.710558
-102.171885,1000,3502.329581
-172.054475,857,3503.689265
-273.264878,998,3505.307025
171.665928,789,3506.605011
-172.806978,635,3507.624423
54.365729,873,3509.026148
69.905572,997,3510.692485
-121.525425,460,3511.487274
-59.467207,1000,3513.190233
-75.764166,376,3513.807846
92.965417,850,3515.193242
182.006755,723,3516.338335
138.354686,694,3517.475816
136.590641,793,3518.741434
-15.846225,1000,3520.758654
-52.979536,1000,3522.823455
-35.077543,1000,3524.682756
-85.004962,248,3525.234278
200.42642,756,3526.858217
147.94916,801,3528.485647
-79.207396,574,3529.55715
-68.450269,292,3530.120387
66.904702,1000,3531.994174
-84.779935,521,3532.995947
151.315612,821,3534.570287
-60.536894,1000,3536.45122
93.093746,1000,3538.320984
-1.924985,1000,3540.256075
-49.091701,1000,3542.174273
-144.196173,593,3543.359587
-80.375414,190,3543.715077
-73.55224,1000,3545.625148
54.065301,860,3547.241825
88.542716,873,3548.924959
-95.185788,205,3549.342308
-8.250956,1000,3551.329689
-87.039737,224,3551.775767
-19.73376,1000,3553.736293
-17.103846,1000,3555.71898
-31.574002,1000,3557.69021
-72.57388,1000,3559.644022
-98.843406,202,3560.00332
-15.265838,1000,3561.948346
-32.119016,1000,3563.956519
-28.773612,1000,3565.8745
-52.410498,1000,3567.798648
-9.095644,1000,3569.734363
-65.208284,1000,3571.67101
-34.871557,1000,3573.604827
-8.999545,1000,3575.540065
66.655712,1000,3577.518395
-68.670958,1000,3579.483078
17.527596,1000,3581.434979
7.718148,1000,3583.373439
-28.889615,1000,3585.306714
-4.294524,1000,3587.258105
-97.425661,192,3587.636129
-81.509241,170,3588.040673
11.219336,1000,3589.988056
128.528222,816,3591.590404
41.853693,1000,3593.55793
-31.15487,1000,3595.500368
-187.780001,911,3597.249671
5.662133,1000,3599.201447
-48.716239,1000,3601.136132
-58.072297,1000,3603.305653
-64.263076,1000,3605.374015
-64.17624,1000,3607.310878
-35.575724,1000,3609.217775
-102.98854,705,3610.622793
-77.312092,1000,3612.603229
-49.27202,1000,3614.550059
-97.721722,1000,3616.517593
-97.699927,1000,3618.470064
-140.121633,530,3619.518075
-102.964502,444,3620.403748
-58.101384,1000,3622.332772
-36.737724,1000,3624.367984
-49.419079,1000,3626.352306
-60.772741,1000,3628.419646
-42.87687,1000,3630.389795
-45.687607,1000,3632.402625
-117.941496,525,3633.471701
-101.938333,353,3634.148165
-36.82167,1000,3636.149025
-91.994991,151,3636.432733
-52.901971,1000,3638.416873
-32.229839,1000,3640.367912
-16.66551,1000,3642.371511
-74.218798,1000,3644.351167
-52.655501,1000,3646.333795
-141.306582,590,3647.468431
-64.127446,1000,3649.4206
-12.430851,1000,3651.356349
-75.874721,174,3651.70133
-38.073106,1000,3653.653867
-179.335809,833,3655.266423
-131.403371,248,3655.749218
-147.865931,150,3656.073073
-59.111969,1000,3658.163378
-68.992434,1000,3660.284355
-138.113077,143,3660.579075
-205.146354,391,3661.367215
-171.126657,280,3661.940215
-193.378533,453,3662.831202
-172.250797,205,3663.232971
-180.511032,215,3663.616814
-170.956114,192,3664.004807
-144.927461,172,3664.333388
-177.364173,318,3664.988144
-61.913279,1000,3666.91406
-141.992315,155,3667.252697
-171.740193,258,3667.823222
-163.03686,274,3668.40265
-49.025368,1000,3670.378192
-157.830485,175,3670.719399
-58.345365,1000,3672.952824
-124.66585,227,3673.41657
-45.49265,1000,3675.445811
-116.040472,166,3675.802498
-77.862169,1000,3677.806046
-153.086384,725,3679.200159
-131.419964,610,3680.404002
-51.094328,1000,3682.387215
-154.568821,724,3683.781888
-175.367927,966,3685.652148
-75.794758,298,3686.215704
-107.394617,225,3686.650218
-97.052257,1000,3688.653871
144.557008,782,3690.186748
-18.04056,1000,3692.187525
-137.446035,393,3692.952926
-130.859284,346,3693.613317
-142.769613,179,3693.951827
-134.598982,199,3694.339301
-180.94964,738,3695.765781
-129.298329,322,3696.393048
177.576477,727,3697.813032
131.102231,765,3699.498899
135.518241,681,3701.070433
112.767555,884,3702.871294
112.49172,764,3704.389032
-139.067123,237,3704.871777
-107.941793,608,3706.065846
-103.85925,484,3707.084649
130.133239,606,3708.389523
-121.727353,605,3709.655155
-142.219841,716,3711.050428
-94.944232,234,3711.518626
101.380435,942,3713.36615
154.61373,863,3715.101277
132.925018,724,3716.562023
111.686054,725,3717.978444
157.893312,727,3719.401706
146.5351,759,3720.951563
-147.64315,871,3722.704204
-105.816695,619,3723.936628
-84.205381,400,3724.703523
149.743484,728,3726.098003
121.158921,686,3727.488153
-124.930424,621,3728.703532
8.512686,1000,3730.579371
108.825345,853,3732.300466
-77.612339,190,3732.670662
-161.322205,834,3734.250849
-93.743203,252,3734.735038
132.793133,670,3736.082672
153.702606,772,3737.552487
157.205912,722,3738.984123
125.245032,691,3740.273817
184.107256,701,3741.835593
-99.746282,178,3742.29354
-92.291287,668,3743.880715
-82.734952,422,3744.736408
64.516982,828,3746.449692
154.411531,902,3748.198821
-72.276516,190,3748.63742
-106.497224,509,3749.6368
-66.736002,541,3750.651781
180.877603,591,3751.83692
-81.023226,590,3752.965185
-63.819281,603,3754.218135
180.750517,673,3755.549426
47.406878,1000,3757.518385
-92.567248,553,3758.61811
32.904982,1000,3760.614873
194.087847,551,3761.67976
175.758335,629,3762.963124
91.154619,652,3764.244966
36.783342,1000,3766.16376
216.824086,745,3767.582611
-76.424871,237,3768.067403
61.330079,1000,3770.036357
194.196273,503,3771.029276
89.29577,1000,3773.018224
182.201735,584,3774.217186
-85.327845,541,3775.314172
-96.925289,508,3776.280413
144.669379,626,3777.515276
180.921251,604,3778.685944
-70.372739,206,3779.078618
220.417094,556,3780.201544
135.65793,597,3781.312572
-94.323708,514,3782.328234
-74.945899,426,3783.155001
-99.419568,470,3784.078434
60.890649,1000,3786.094733
85.302429,1000,3787.982625
-134.118689,688,3789.408995
-86.16924,234,3789.879117
20.797311,1000,3792.164154
149.454564,645,3793.464021
218.280306,713,3794.902277
-43.66074,197,3795.281299
134.668022,538,3796.342876
-129.15221,545,3797.417439
-85.510418,185,3797.764659
-64.907379,263,3798.28035
138.344675,673,3799.611476
-66.110087,550,3800.734891
-38.188053,404,3801.532834
-81.184204,166,3801.84628
-68.350241,559,3802.96928
144.629667,661,3804.271497
70.503247,755,3805.723249
-52.022024,660,3807.017704
189.072551,652,3808.28323
140.791346,973,3810.193527
-84.159179,276,3810.748196
-53.021795,307,3811.35109
74.927714,814,3812.943733
-93.271201,632,3814.179524
98.125519,531,3815.226549
214.546152,653,3816.558077
-56.109799,689,3817.89888
-90.101962,398,3818.666665
140.160131,848,3820.3614
-90.695271,161,3820.664801
-58.247857,717,3822.084862
219.227028,693,3823.441415
181.746357,696,3824.79232
-88.561547,153,3825.119787
-87.8316,498,3826.101799
104.775019,780,3827.659474
