#{"t_start": 1768659657.6632953, "env_id": "LunarLander-v3"}
r,l,t
-35.1778,1000,3410.348849
161.737367,764,3411.665467
31.969421,1000,3413.36789
-274.606957,878,3414.967479
-35.979729,1000,3416.653499
-32.590287,1000,3418.288197
-33.723216,1000,3419.892038
-24.022583,1000,3421.533446
-19.845795,1000,3423.174957
-23.900824,1000,3424.803133
-27.838295,1000,3426.45307
-48.525397,1000,3428.070851
-174.291897,386,3428.706161
-173.207908,251,3429.12108
-3.298694,1000,3430.716476
-196.180816,158,3430.989564
-165.799378,124,3431.187732
-203.077598,420,3431.86926
-200.478675,161,3432.118639
-12.988372,1000,3433.736998
-110.358383,435,3434.418444
-181.435668,362,3435.000463
-185.295094,195,3435.334957
-201.14673,334,3435.866265
-213.384166,265,3436.28214
-182.977122,291,3436.770633
-191.328076,321,3437.284804
-211.833758,166,3437.548291
-143.880293,364,3438.124884
11.907195,1000,3439.751773
-149.769289,344,3440.312363
-208.833536,249,3440.717792
-217.582699,264,3441.141293
-174.517149,165,3441.402253
-197.817017,318,3441.937253
-202.587393,178,3442.219518
-124.536972,374,3442.836245
-212.741526,124,3443.031417
-219.897036,223,3443.388342
-250.63387,205,3443.717319
-210.140682,130,3443.949988
-181.928491,135,3444.165688
-198.065184,115,3444.366324
-205.123258,153,3444.616089
-202.665211,268,3445.04932
-196.1401,125,3445.248357
-213.797127,153,3445.539148
-240.306236,206,3445.851432
-223.505592,221,3446.23594
-197.415873,242,3446.690448
-179.31109,289,3447.183021
-189.538151,156,3447.43769
-197.800428,306,3447.974423
-209.323362,505,3448.787514
-165.799679,156,3449.038948
-215.852211,455,3449.781372
-139.457287,114,3449.965123
-187.425125,429,3450.678616
-149.766781,107,3450.830441
-205.287811,205,3451.17018
-195.431727,208,3451.521726
-186.465648,296,3451.985116
-163.708242,141,3452.200731
-179.48329,341,3452.770142
-181.867056,194,3453.066113
-117.186789,120,3453.267087
-139.646722,303,3453.791156
-195.620185,234,3454.143447
-172.539886,315,3454.669459
-179.341359,594,3455.636993
-153.783905,196,3455.934265
-143.477667,116,3456.118613
-155.842115,125,3456.319007
-162.706596,173,3456.59808
-167.614067,522,3457.430417
-166.788922,584,3458.386379
-146.035147,309,3458.850428
-179.439866,764,3460.065886
-145.627424,171,3460.37254
-143.805394,596,3461.301275
-149.659332,326,3461.840316
-149.12179,287,3462.267484
-143.97327,154,3462.499366
-136.145369,309,3463.011704
-156.453191,351,3463.531177
-147.251447,284,3463.988928
44.726485,1000,3465.559202
188.491623,866,3466.918108
-131.16625,374,3467.499477
-116.317023,211,3467.852813
-107.670366,251,3468.247385
-139.653305,388,3468.852806
-123.244441,323,3469.347349
-98.418904,196,3469.65272
-104.270056,250,3470.036197
-129.256298,502,3470.843772
-121.587644,272,3471.252591
-108.807874,174,3471.53149
-83.23667,195,3471.856644
-132.583178,234,3472.219988
-84.566435,327,3472.750056
-154.434157,196,3473.062406
-156.951653,372,3473.619829
-126.79411,378,3474.219808
-90.12664,317,3474.700885
-0.472744,1000,3476.236128
-38.586955,1000,3477.780936
-120.240694,301,3478.234985
-34.715255,1000,3479.952621
-111.512359,875,3481.392213
-11.238532,1000,3482.982862
-26.865212,1000,3484.614872
-90.773274,380,3485.23118
-179.284951,796,3486.497442
-28.832305,1000,3488.115015
-46.493784,1000,3489.732825
-49.532715,1000,3491.334819
-78.513635,1000,3492.96103
-77.650521,340,3493.480099
107.300731,807,3494.811537
-99.047672,341,3495.33111
131.370787,852,3496.734459
-107.257539,765,3497.983535
126.028008,834,3499.312938
-78.595466,342,3499.88231
175.772715,746,3501.104733
-101.47815,312,3501.612866
124.237692,888,3503.047878
-152.410355,709,3504.184342
145.503314,785,3505.449683
149.033863,748,3506.683969
108.726623,933,3508.199443
-98.067905,343,3508.735154
-101.776132,236,3509.128778
-113.599081,698,3510.266572
-57.574289,725,3511.535088
182.318024,732,3512.783494
-132.085404,513,3513.652181
-46.798546,1000,3515.246514
-54.363379,501,3516.047677
-52.74112,1000,3517.665943
68.637299,978,3519.242647
-12.023327,1000,3521.309609
101.302858,917,3523.21006
146.765378,812,3524.72978
1.725929,1000,3526.899987
-196.664142,867,3528.64658
30.00129,1000,3530.544464
-175.994619,912,3532.252856
-33.441672,1000,3534.177819
-164.563342,773,3535.611424
-88.81755,170,3535.966365
2.740734,1000,3537.851425
63.601049,1000,3539.744648
-82.008664,1000,3541.661261
-123.539876,648,3542.913048
-67.419704,301,3543.517965
-54.204339,1000,3545.411962
160.196149,831,3546.983297
100.61982,936,3548.762803
-4.458447,1000,3550.814048
-117.643909,236,3551.249881
-34.635008,1000,3553.261355
94.478229,768,3554.763148
-59.703141,1000,3556.709181
-38.542682,1000,3558.662288
-51.256042,1000,3560.612335
99.105337,986,3562.549293
-94.228447,265,3563.083659
130.016463,813,3564.644878
-75.460329,390,3565.393514
-15.079874,1000,3567.317004
-117.395442,568,3568.430659
-21.41937,1000,3570.376754
-204.619037,953,3572.22671
-3.899092,1000,3574.15434
-184.179012,940,3575.965912
-4.660446,1000,3577.95037
-11.629421,1000,3579.937764
-16.139089,1000,3581.846306
-24.758421,1000,3583.799516
-50.054527,1000,3585.746517
-6.703087,1000,3587.683101
18.78067,1000,3589.745094
-27.939374,1000,3591.626751
-77.743363,1000,3593.627251
34.753925,1000,3595.579298
-138.004097,911,3597.328725
-33.246129,1000,3599.282313
-50.206982,1000,3601.230881
4.015626,1000,3603.380647
147.452491,941,3605.296096
-65.657827,1000,3607.265908
-58.120582,1000,3609.218899
-48.969104,1000,3611.142095
-42.792898,1000,3613.127255
-66.199446,1000,3615.095694
-43.816349,1000,3617.064232
-85.41718,1000,3619.030418
22.416692,1000,3620.958623
-135.018515,374,3621.691214
-15.917047,1000,3623.729164
-151.448686,865,3625.446999
-50.112757,1000,3627.431419
-49.449965,1000,3629.504086
-107.079667,1000,3631.45841
-87.899631,382,3632.223815
-136.785252,136,3632.491562
-86.620055,1000,3634.512872
-85.85804,1000,3636.496112
-60.735317,1000,3638.480579
-85.537882,1000,3640.445341
-85.167009,1000,3642.406428
-77.035973,1000,3644.392268
-94.831822,1000,3646.380579
-79.146259,144,3646.658446
-23.782578,1000,3648.610789
-21.92437,1000,3650.570358
-66.898398,234,3651.025168
-55.773626,1000,3652.972072
-45.375508,1000,3654.878746
-80.002889,1000,3656.844166
-142.371224,160,3657.173759
-80.811594,1000,3659.425916
-63.228235,1000,3661.461955
-161.27375,191,3661.806142
-165.975286,301,3662.430448
-197.556763,378,3663.164844
-110.194618,1000,3665.13047
-189.215768,265,3665.64535
-114.478566,1000,3667.589347
-187.291519,327,3668.310682
-90.321178,1000,3670.329252
-40.001654,1000,3672.480025
-37.530566,1000,3674.573392
-139.157312,337,3675.259795
-130.629236,223,3675.728176
-40.894125,1000,3677.75386
-100.526807,1000,3679.688188
-33.690897,1000,3681.657796
-63.320218,1000,3683.593692
11.590495,1000,3685.561242
-79.201567,1000,3687.479985
-106.256301,179,3687.834292
179.582193,722,3689.296809
-22.425439,1000,3691.257341
-130.505988,262,3691.810017
-132.906419,385,3692.559676
-140.911339,416,3693.345713
-47.628882,205,3693.721881
-58.236156,190,3694.110205
-136.192791,168,3694.423348
-127.483612,761,3695.908226
-120.334254,790,3697.455816
157.323732,711,3698.956329
40.269084,1000,3701.22881
-111.378782,817,3702.873981
64.099187,929,3704.706069
46.850515,1000,3706.740666
165.342536,635,3708.057222
-77.033567,567,3709.32243
160.22256,766,3710.846186
-88.236706,299,3711.426771
103.698349,834,3713.05469
-111.994814,589,3714.241437
-94.975021,362,3714.962599
12.167829,1000,3716.971561
-84.981239,229,3717.389899
170.661892,830,3719.05985
136.132099,703,3720.455278
-85.523623,581,3721.625741
130.632095,739,3723.129489
-162.749312,686,3724.442347
-146.103836,663,3725.739961
-156.428937,774,3727.287633
-77.286014,337,3727.958958
99.948316,618,3729.145488
-10.957475,1000,3731.092508
-87.623991,619,3732.305626
138.748672,774,3733.779635
22.483788,1000,3735.755509
-27.822347,696,3737.111381
-94.626657,256,3737.578818
-66.037338,323,3738.188648
92.877501,753,3739.657594
134.46635,526,3740.656625
-113.116209,789,3742.498725
-74.428477,380,3743.424015
-154.551322,449,3744.426443
-99.748939,685,3745.873847
-113.478829,607,3747.025283
119.164337,607,3748.246871
122.531259,757,3749.78529
119.437423,752,3751.235431
182.817005,804,3752.810858
-81.672627,264,3753.326285
170.036728,677,3754.722986
181.658102,627,3755.925284
-50.673492,289,3756.488894
58.88157,1000,3758.489297
157.971617,599,3759.694603
152.962048,632,3760.928167
-78.136846,193,3761.309532
121.315763,835,3763.01063
-83.21335,583,3764.136813
-94.172865,379,3764.887012
-40.789399,630,3766.081789
-126.777834,530,3767.07232
142.770601,680,3768.447461
-100.213877,468,3769.372345
167.862877,585,3770.501153
194.969498,579,3771.604938
55.550306,1000,3773.655017
209.120938,542,3774.736559
91.028787,1000,3776.719909
173.772459,560,3777.814989
47.66195,1000,3779.753222
170.101785,879,3781.455261
-95.562372,509,3782.454989
147.431632,650,3783.714312
112.24299,642,3784.987695
173.476759,602,3786.221341
166.868764,725,3787.593795
-98.197016,287,3788.128425
-89.692128,303,3788.768908
-105.007087,768,3790.335726
-100.86334,411,3791.296355
187.230254,687,3792.791685
94.688638,706,3794.212537
117.344543,560,3795.343409
220.722126,631,3796.609501
187.22222,596,3797.74466
181.9574,684,3799.093181
133.615681,742,3800.602105
92.446623,728,3802.02035
208.712358,686,3803.410007
-58.772969,338,3804.053289
187.920157,619,3805.255178
-104.653417,218,3805.675447
178.899492,636,3806.909379
-85.60098,224,3807.377717
223.42397,670,3808.676026
170.200483,749,3810.141664
163.313187,625,3811.396715
199.278232,667,3812.693817
196.805488,709,3814.078112
-75.346357,523,3815.087145
151.07724,785,3816.652831
-109.897498,406,3817.505021
-87.983697,314,3818.089044
189.407568,681,3819.403249
-113.31723,404,3820.227105
-87.481005,294,3820.792741
-76.863317,523,3821.835925
-64.529661,350,3822.533132
178.585627,695,3823.888825
147.546519,621,3825.106133
-68.780672,335,3825.781632
-107.995,493,3826.736093
-100.263261,241,3827.206497
