#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-148.841013,97,1771.236196
-279.116641,109,1772.511369
-135.807661,80,1772.843295
-102.796317,80,1773.943827
-105.385966,94,1775.168811
-47.898935,81,1775.472995
-83.941346,97,1776.788456
-318.227485,102,1777.99687
-165.091707,118,1779.056605
-78.668635,95,1780.214197
-119.926137,74,1780.485754
-281.697327,86,1781.727098
-144.317829,80,1781.996802
-180.925455,90,1783.167961
-117.427588,83,1784.556908
-271.338263,114,1786.037892
-79.930075,79,1786.326124
-158.812536,80,1787.571352
-194.679339,98,1788.809315
-207.926348,85,1789.126446
-135.29812,78,1790.178385
-202.509184,95,1791.415314
-230.000294,153,1792.764033
-246.512504,92,1793.741095
-165.517219,91,1794.075155
-83.240127,76,1795.033405
-120.709462,88,1796.215901
-143.983845,90,1796.536791
-171.117025,84,1797.676228
-165.517464,112,1798.880658
-175.327916,77,1799.152359
-197.335743,95,1800.288134
-203.126709,95,1801.491888
-203.23489,99,1802.682736
-131.251975,106,1803.916368
-131.569929,72,1804.189271
-248.042183,112,1805.266742
-118.069246,81,1806.336172
-173.344504,77,1806.599052
-104.08229,93,1807.584984
-114.750295,92,1808.655974
-208.081497,83,1808.974376
-263.287129,87,1810.068272
-173.75732,89,1811.34229
-126.67034,89,1811.647086
-24.521043,82,1812.775677
-136.460453,93,1813.900828
-116.318747,98,1815.118448
-174.954801,91,1815.437411
-157.070335,86,1816.712065
-42.991735,152,1818.084487
-267.581506,123,1819.371861
-303.189056,104,1820.564678
-51.567008,85,1821.701023
-154.538648,75,1821.971812
-293.101034,123,1823.172046
-202.603572,83,1824.165272
-157.277404,84,1824.451421
-93.271293,98,1825.63337
-174.365115,102,1826.880716
-186.342165,148,1828.203645
-59.176881,117,1829.501583
-184.636677,151,1830.849689
-111.799667,94,1831.958347
-13.578219,87,1832.960462
-304.144757,106,1833.339782
-79.188824,77,1834.347857
-248.805413,141,1835.56175
-288.791466,80,1836.534697
-64.362191,72,1836.821283
-219.160695,948,1846.101258
-27.483362,493,1850.662612
-33.432377,426,1854.296642
-24.918749,308,1856.829615
192.85119,513,1861.289974
212.390518,485,1865.714869
217.827239,415,1869.175799
-60.858905,380,1872.614404
267.271158,463,1876.849761
195.080632,563,1881.552509
-73.084495,420,1885.254838
175.27634,465,1888.996944
231.575,409,1892.405428
9.335386,312,1895.673787
-69.687666,318,1898.11448
-6.487644,369,1901.443353
268.38558,409,1904.658425
-56.705597,331,1908.074883
229.619016,441,1911.653075
136.446929,623,1916.846609
160.103208,615,1922.636027
187.459552,512,1927.176088
-43.753609,365,1930.386287
206.946206,516,1934.869974
123.03564,772,1941.496533
-103.578097,645,1947.009133
-77.87668,538,1951.216504
166.794464,558,1956.037941
-22.161528,352,1958.159055
94.254369,1000,1966.707798
-55.209423,339,1970.060548
-92.851684,472,1974.425481
212.669601,510,1979.073254
222.58436,437,1982.628363
231.137359,511,1986.872882
221.095485,435,1990.589092
224.891028,516,1994.711793
-11.48615,355,1997.957262
83.491216,1000,2006.505731
217.621387,414,2009.876145
-246.982024,521,2014.549001
-68.640417,77,2015.658525
-169.789697,74,2015.941781
-165.999916,74,2017.058453
-210.983434,77,2018.112765
-135.927837,93,2018.447789
-128.810784,79,2019.449754
-245.664722,607,2026.119613
-100.094238,81,2026.452043
-251.98994,1000,2037.048932
-90.412598,76,2038.092207
-113.667892,97,2039.35007
-130.081232,81,2039.637248
-246.055758,106,2040.896671
-63.935005,92,2042.146841
-124.282707,83,2042.464919
-99.731695,77,2043.585553
-126.781785,84,2044.742807
-154.258309,87,2045.046247
-176.461746,84,2046.250507
-138.8449,81,2047.425638
52.442526,106,2047.807525
-262.474543,1000,2058.591877
-172.298069,93,2059.793201
-208.886287,88,2060.956942
-292.33721,131,2062.367218
-120.884348,213,2063.939568
-177.098701,90,2065.013762
-300.365104,81,2066.154274
-41.769657,76,2066.456035
-216.636169,158,2067.953234
-202.853655,100,2069.113543
-136.725427,101,2070.305394
-183.485466,411,2074.342391
-145.408021,113,2075.649438
-167.530642,80,2076.802164
-115.179071,71,2077.05647
-158.222787,103,2078.300088
-147.001905,91,2079.486777
-69.323758,81,2079.803158
-33.212669,92,2081.007718
-182.461344,75,2082.119993
-193.808827,79,2082.407294
-145.394892,101,2083.706308
-182.8951,101,2084.901008
-91.076791,90,2086.026339
-93.521562,67,2086.283092
-172.233044,78,2087.342056
-80.094638,164,2088.887563
-79.698403,70,2090.005843
-85.085758,75,2090.259115
-173.371314,87,2091.448959
-168.833465,78,2091.784764
-103.304522,315,2095.448824
-180.28803,80,2096.633878
-138.67914,216,2098.292402
-112.976871,94,2099.415802
-144.983311,85,2100.521872
-226.986919,114,2101.787291
-190.859163,73,2102.025734
-179.883913,116,2103.344951
-300.654836,705,2111.144715
-316.415824,104,2111.50877
-65.159517,73,2112.638318
-186.800299,80,2113.660874
-100.471645,77,2113.943388
-169.785192,83,2114.909265
-298.338375,81,2115.179728
-218.049026,83,2116.409887
-257.584777,98,2117.684906
-165.839258,83,2118.001423
-213.940305,83,2119.231017
-184.368188,82,2120.45329
-219.313736,96,2121.678964
-234.612904,127,2123.036026
-148.118349,85,2123.390811
-65.92975,100,2124.795997
-111.696213,78,2125.959098
-94.799803,69,2126.249989
-156.530051,93,2127.547974
-76.930153,122,2128.910697
-56.278344,71,2129.182335
-171.538472,87,2130.377898
-165.809761,168,2131.790386
-158.167246,82,2132.945589
-152.359191,105,2134.199898
-122.685286,89,2135.446403
-290.300388,132,2136.767784
-130.11617,93,2137.107614
-226.500862,513,2142.45531
-99.536728,78,2143.373377
-67.292091,74,2143.660407
-113.676762,87,2144.910331
-142.428896,82,2146.085075
-134.183012,99,2147.27086
-101.190355,78,2147.541024
-132.389713,82,2148.715444
-178.574417,97,2149.96796
-225.448089,93,2150.284972
-201.538653,116,2151.560841
-151.012305,93,2152.652254
33.217983,116,2153.97173
-234.541538,104,2155.228441
-121.51123,82,2155.516088
-136.249999,64,2156.600609
-208.486328,99,2157.804613
-177.827188,81,2158.092732
11.087264,114,2159.379756
-155.000675,88,2160.53757
-93.55204,90,2160.905724
-185.879195,81,2162.105463
-161.451712,88,2163.329179
-183.545243,99,2164.589332
-164.566734,85,2164.95124
-240.551795,88,2166.145168
-241.184794,123,2167.5143
-161.694632,93,2168.75008
-156.66043,69,2168.991422
-171.181948,99,2170.329121
-79.368823,99,2171.511227
-157.673876,76,2171.797838
-250.89289,133,2173.111288
-92.641186,78,2174.252905
-122.056025,94,2175.523415
-195.537743,84,2175.834591
-194.627283,124,2177.168514
-148.16276,77,2178.297762
-180.364332,112,2179.590874
-144.301602,93,2179.939512
-149.271755,87,2180.892686
-304.848517,148,2182.220886
-67.648935,80,2183.281049
-77.926766,106,2184.380662
-98.468006,102,2185.594522
-51.977431,84,2185.894848
-71.347228,79,2186.808723
-146.460832,99,2188.085078
-123.478919,85,2188.392573
-133.59541,86,2189.585632
-144.058855,93,2190.806352
-135.037585,81,2191.129082
-105.144281,81,2192.301033
-139.269903,66,2192.526094
-93.863675,94,2193.758233
-69.238474,73,2194.859025
-276.510111,108,2196.149449
-115.11111,73,2196.41091
-227.8807,106,2197.591586
-172.547403,91,2198.829838
-45.016185,78,2199.117565
-262.356659,157,2201.386016
-92.647659,92,2201.707747
-64.51384,99,2202.958238
-248.40553,85,2204.109377
-54.494382,76,2204.379797
-174.227288,80,2205.538827
-178.011847,89,2206.750131
-119.5886,74,2207.021004
-73.552905,67,2208.099902
-140.062026,98,2208.498086
-122.652926,73,2209.638909
-319.597911,95,2210.905505
-185.53165,92,2212.118857
-63.848282,70,2212.358424
-122.295275,81,2213.545573
-299.285658,101,2213.911157
-206.727756,83,2215.047784
-119.333593,79,2216.234794
-73.514358,73,2216.48837
-144.359324,75,2217.581175
-86.807069,63,2217.819688
-83.812208,90,2219.005543
-289.954389,86,2220.135888
-193.245931,95,2221.384668
-144.852584,103,2221.762445
-145.791554,83,2222.976076
227.816634,472,2227.289257
196.942003,482,2231.082668
157.23438,429,2235.353853
160.832313,773,2242.245454
187.688237,511,2246.634175
213.715929,450,2250.343143
221.384248,800,2257.11521
184.149422,425,2260.576903
233.264975,436,2264.114131
-89.233822,358,2267.705777
264.641877,373,2271.087213
230.248822,385,2274.567477
260.958652,436,2278.189548
-21.011976,449,2282.307724
120.063989,524,2286.732158
-95.288603,367,2290.051734
175.969931,879,2297.683238
237.77191,535,2302.226424
210.164077,456,2306.414136
88.855949,1000,2314.928012
-43.974874,339,2318.202293
223.257583,407,2321.576098
231.45158,396,2324.59496
206.489854,494,2329.100102
204.870721,602,2334.314295
268.396539,475,2338.910269
-26.005282,280,2341.059172
-1.555605,294,2343.511561
-24.850802,246,2345.818583
213.839007,297,2348.25251
242.951132,323,2351.485827
227.890726,310,2353.914837
217.281234,335,2357.088177
254.177408,327,2359.565096
213.990801,396,2362.954336
235.418285,366,2365.895565
219.988873,399,2369.067071
271.135966,394,2373.266339
209.942359,364,2376.097571
256.203702,331,2379.289481
274.636532,613,2385.048436
-173.557206,514,2389.032944
218.055165,330,2391.665334
-29.806992,342,2394.905618
-201.013329,441,2398.635099
-169.535604,101,2399.837841
-225.951736,105,2400.954982
-118.208125,98,2402.159196
-225.104765,82,2402.461688
-144.540866,66,2403.51957
-76.067978,99,2404.646148
-148.430579,68,2404.883748
-172.204342,76,2405.999951
-196.431713,84,2407.101353
-98.971205,84,2407.419669
-132.16955,81,2408.534434
-142.102061,99,2409.762371
-214.732947,82,2410.048975
-140.844249,74,2411.210598
-203.010771,95,2412.32734
-109.539578,74,2412.581088
-152.589961,77,2413.628315
-175.975821,91,2413.947408
-138.28409,124,2415.262562
-173.219491,118,2416.553917
-309.976285,116,2417.654818
-47.727844,107,2418.740991
-121.621133,284,2421.460981
-97.519368,67,2422.532533
-64.835851,89,2423.714324
-160.570375,77,2423.969111
-125.318694,71,2425.00528
-161.128346,85,2425.340304
-145.103182,85,2426.563612
-170.249153,86,2427.756582
-134.216075,73,2428.043971
-68.485065,98,2429.386308
-179.84751,161,2430.815574
-133.171728,85,2432.004034
-82.607005,93,2433.159284
-145.777005,85,2433.477935
-142.667537,84,2434.635124
-158.527043,91,2435.740035
-181.895202,152,2437.11449
-175.12615,84,2438.293302
-60.291013,74,2438.548477
-103.367118,76,2439.780596
-312.005549,92,2440.115107
-141.148037,84,2441.29494
-158.028993,104,2442.501638
-142.154289,101,2443.687971
-205.713839,100,2444.065053
-92.891672,75,2445.271855
-136.400376,80,2446.47832
-291.77062,107,2447.743251
-108.447157,98,2448.078237
-229.819274,102,2449.316248
-78.720058,68,2450.407529
-84.715191,71,2450.646652
-170.831665,110,2451.873886
-159.345907,96,2453.040876
-39.214432,91,2453.375831
-304.770049,96,2454.581473
-170.557021,125,2455.897244
-76.029415,85,2457.058432
-34.918852,104,2458.290522
-214.362472,114,2459.545978
-169.566893,98,2459.888246
-166.975206,107,2461.00477
-128.187336,81,2462.168604
-63.744376,98,2463.246547
-119.935325,80,2463.549751
-111.919249,79,2464.702274
-117.413647,123,2465.876742
-76.096155,80,2466.162714
-118.081278,78,2467.278992
-138.719576,105,2468.452424
-194.548969,93,2469.602473
-275.667824,118,2470.024271
-97.227991,99,2471.231404
-272.029169,100,2472.480165
-143.218754,65,2473.529263
-144.068191,83,2473.815658
-203.096929,1000,2484.348128
-308.981635,85,2485.492397
-181.071433,73,2485.747137
-327.543301,93,2486.848346
17.960297,111,2488.099959
-307.652266,93,2489.295
-171.189344,79,2489.575965
-150.627912,77,2490.706321
-69.701619,83,2491.008353
-65.350991,85,2492.181789
-221.997748,87,2493.332634
-220.646504,1000,2503.379116
-129.065757,80,2503.687587
-114.679939,96,2504.948607
-166.063384,102,2506.155318
-146.361219,106,2507.376963
-154.860503,91,2507.752045
-121.177531,78,2508.88697
-185.739098,87,2510.089027
-165.148259,101,2510.462201
-98.707112,74,2511.609639
-165.005508,161,2513.142518
-137.691336,83,2514.313202
-308.706412,90,2515.470456
-141.823634,77,2515.742022
-105.238934,78,2516.867816
-127.745451,128,2518.173875
-103.797085,80,2518.456715
-146.951722,76,2519.646768
-117.223543,84,2520.645129
-120.962915,71,2520.882634
-320.804106,91,2522.036975
-163.917639,79,2523.160961
-73.883402,71,2523.409631
-171.144403,82,2524.557475
-157.839036,89,2524.860956
-307.604119,86,2526.048685
-60.876048,75,2527.109027
-78.287606,102,2527.494726
-177.857178,82,2528.703783
-199.553966,95,2529.836525
-231.356539,86,2530.953754
-30.766159,85,2531.254266
-314.227791,94,2532.429084
-159.503404,104,2533.677667
-120.840783,131,2534.958204
-135.424416,93,2535.277227
-191.440682,105,2536.535816
-86.748624,122,2537.806
-40.910218,115,2539.117604
-175.891832,97,2540.300454
-98.745994,80,2541.405416
8.82711,107,2541.790077
-317.454862,99,2542.997854
-162.236694,88,2544.100408
-202.894456,111,2545.370669
-137.768667,88,2545.698502
-301.194989,90,2546.852019
-166.045649,90,2548.044538
23.72741,110,2549.316133
-212.283424,167,2550.771734
-306.736117,79,2551.895351
-144.931687,79,2552.165562
-78.868466,97,2553.360385
-173.828275,99,2554.670638
-44.369311,106,2555.893003
-179.322336,96,2556.237883
-158.283141,97,2557.370766
-94.933185,74,2558.469851
-167.940944,76,2558.77607
-170.723361,104,2560.020798
-102.850284,78,2561.105159
-107.668889,225,2562.752813
277.166325,209,2565.20585
-100.711995,70,2566.285982
-306.566695,83,2566.604514
-203.851594,91,2567.841047
-46.468449,94,2569.016702
-132.848111,85,2569.347605
-82.31321,86,2570.448443
-276.411501,84,2571.555662
-244.474133,109,2572.759827
-122.285328,78,2573.029966
-115.901626,82,2574.137514
-190.921441,79,2574.452361
-108.990654,83,2575.568485
-285.635175,91,2576.689959
-97.684827,84,2577.024947
-103.713603,95,2578.228453
-310.192561,102,2579.416422
-95.35958,85,2580.55091
-162.808152,90,2580.864185
-78.758253,65,2581.931572
-185.831714,160,2583.311246
-52.009927,128,2584.632487
29.213186,123,2585.943333
-134.271918,66,2587.014849
-79.060334,109,2587.388332
-280.888894,112,2588.6383
-105.637706,87,2589.829054
-192.460611,95,2591.02252
-141.060281,89,2591.340337
-84.400465,87,2592.50127
-206.101531,1000,2603.155969
55.197177,1000,2612.008106
239.236235,351,2614.695461
235.753214,386,2618.10043
227.144972,377,2621.585423
-76.391335,321,2624.928906
159.499905,816,2632.055701
-40.555,349,2635.269652
236.859412,455,2639.68318
157.650306,471,2643.74913
195.604654,525,2648.415067
183.462768,494,2652.762166
-69.295737,341,2655.977479
111.284568,537,2660.418369
202.18112,584,2665.489304
-95.575286,367,2668.204062
189.974286,549,2673.501887
208.37441,418,2677.008736
226.749659,600,2682.521111
248.818178,387,2685.838086
211.107249,396,2689.538416
222.506282,406,2693.07155
-41.369693,388,2696.4667
-61.741645,358,2699.87164
194.227528,382,2702.719593
-110.485858,324,2705.450657
-32.602678,318,2708.97209
228.838957,367,2711.88259
-55.013966,192,2713.428748
83.594371,1000,2722.348337
238.055969,520,2726.960496
223.076392,404,2730.45648
201.710002,491,2734.756486
239.436576,424,2738.217611
-58.827264,400,2742.276596
173.12976,561,2746.868728
176.175565,414,2750.316854
228.40535,468,2754.251704
238.466846,425,2757.667313
204.214806,361,2761.047063
185.907507,521,2765.778509
223.149589,352,2769.086851
165.976925,571,2773.661577
-48.399495,330,2776.589763
-101.056858,342,2779.336041
-31.780754,87,2780.357991
-169.584347,110,2781.393698
-173.517669,86,2782.515167
-163.66545,79,2782.785617
-147.050377,91,2783.89287
-109.667819,80,2785.065701
-124.913523,72,2785.335616
-92.339556,77,2786.412982
-228.312785,94,2787.581722
-85.584084,85,2787.89958
-24.898557,88,2788.86775
-160.850406,85,2789.910796
-206.305926,101,2790.292531
-152.279269,74,2791.353846
-51.367582,69,2791.599114
-202.560818,104,2792.811724
-54.308321,89,2793.957938
-257.001099,86,2795.140621
-311.536402,99,2795.491611
-227.568066,613,2801.784815
-51.058368,108,2802.980037
-149.293715,86,2804.11875
-126.238885,103,2805.359285
-62.692256,103,2805.744627
-75.183783,84,2806.860816
-79.146828,82,2807.990409
-146.439428,87,2808.321238
-251.557329,107,2809.568701
-162.502965,106,2810.806274
-153.757003,89,2811.974027
-15.114999,69,2812.231549
-44.857082,82,2813.387405
-79.095534,91,2814.543946
-44.847795,79,2814.846379
-70.449976,80,2815.988549
-188.074909,105,2817.179546
-115.18981,256,2819.797219
-116.382318,211,2821.420566
-151.05884,197,2823.731803
-37.580143,76,2823.987206
-182.112798,111,2825.325056
-169.376163,76,2826.472863
-192.19745,97,2827.595607
-146.892399,82,2827.882306
-68.634718,93,2829.02859
-63.116691,76,2830.14554
-155.63006,182,2831.663307
-156.905658,73,2832.779308
-283.795047,131,2834.11367
-91.950112,77,2834.383695
-200.501522,81,2835.543435
-156.925599,92,2836.718466
-148.413873,219,2838.36234
-249.078936,81,2839.523905
-47.054566,78,2839.795735
-303.039768,113,2841.099665
-139.410109,86,2842.265509
-299.368331,85,2843.471098
-180.022051,79,2843.755589
-158.86402,87,2844.936705
-280.618385,118,2846.313696
-85.020766,86,2847.517977
72.318259,111,2847.956202
-40.282039,92,2849.186107
-116.7404,97,2850.31771
-102.590955,92,2851.52288
-131.850447,77,2851.794329
-176.709002,83,2852.961906
-144.102196,84,2854.084287
-139.835429,84,2854.399286
-210.651614,85,2855.523634
-109.269402,78,2856.695227
-156.380775,85,2856.990924
-237.217836,93,2858.219191
-172.569709,79,2859.337614
-302.357448,81,2859.611322
-156.994895,94,2860.743469
-242.727961,120,2862.11009
-143.606932,72,2862.387922
-46.188661,77,2863.526001
-18.22808,72,2864.428715
-68.868918,81,2864.727369
-69.648508,116,2865.913942
-285.157625,84,2866.942107
-188.453708,82,2867.242141
-76.262618,80,2868.277058
-83.163603,107,2869.518628
-118.519564,81,2869.787993
-182.463249,89,2870.902912
-161.735745,77,2871.894827
-51.81758,69,2872.14901
-132.722191,111,2873.397774
-68.41264,82,2874.444411
-76.84499,88,2875.581096
-44.851625,69,2875.835821
-43.532221,102,2877.058431
-69.823425,98,2878.293983
-117.705008,83,2878.580865
-248.21883,105,2879.837938
-322.822052,92,2880.994397
