#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-103.563425,89,1766.257871
-168.743707,79,1767.177525
-24.099247,96,1768.372309
-197.693879,89,1768.727109
-161.387152,70,1769.852365
-146.766705,87,1771.050644
-61.478766,72,1771.310682
-205.40926,99,1772.563365
-141.223482,96,1773.764997
-195.003204,74,1774.02518
-110.723921,71,1775.165274
-118.686855,91,1775.509785
-193.834438,105,1776.846222
-162.771818,102,1778.048883
-285.943472,107,1779.084666
-327.83586,793,1787.633637
-151.683583,83,1788.813758
-169.237861,68,1789.067251
-102.460704,97,1790.198577
-111.571666,83,1791.387988
-335.559195,111,1792.577724
-95.081653,69,1792.831897
-151.743366,86,1793.793258
-153.353238,83,1794.095559
-234.796039,120,1795.212896
-178.452588,78,1796.354615
-203.553892,80,1797.479973
-205.436616,89,1797.809685
-108.327173,103,1798.965242
-203.427514,131,1800.22851
-44.491914,116,1801.512234
-47.475799,98,1802.692059
-209.891033,86,1803.006355
-109.964505,85,1804.177743
-150.9846,82,1805.143507
-168.372149,88,1805.46165
-134.269496,66,1806.468089
-93.19571,78,1807.414706
-156.653275,80,1807.700177
-45.056581,81,1808.724665
-128.802829,111,1809.912373
-161.327649,85,1810.243832
-59.583121,68,1811.412875
-77.420942,122,1812.667273
-173.670553,100,1813.823422
-214.241358,161,1815.265557
-177.20978,465,1819.560319
-148.562928,90,1820.735535
-207.258215,80,1821.832739
-201.617704,85,1822.152071
-180.985844,104,1823.271706
-36.37135,75,1824.232455
-77.011927,83,1825.349968
-63.297049,83,1825.654444
-107.379999,91,1826.853439
-97.927694,81,1827.938269
-122.911468,81,1828.239075
-119.096512,102,1829.47413
-185.489731,93,1830.599015
-183.171409,100,1830.96628
-173.966251,89,1832.04672
-164.088882,106,1833.136526
-116.742345,88,1834.176761
-125.776556,79,1834.452302
-100.996986,79,1835.438253
-178.862501,90,1836.458522
-196.080737,116,1837.737719
-111.587482,84,1838.016199
-34.905519,81,1839.176272
-326.672215,92,1840.481996
-45.175992,368,1843.001261
194.571654,494,1847.572736
-96.11722,453,1851.89835
-44.241235,411,1855.495551
218.92328,478,1859.894307
228.099394,415,1863.353738
9.45076,331,1866.542863
214.478974,439,1870.136082
243.790267,422,1873.702475
4.502063,339,1876.854329
38.297596,339,1880.061963
159.35991,584,1884.349167
245.118188,408,1887.821879
1.653667,319,1891.032155
203.389775,402,1894.534208
211.331382,372,1897.873693
239.142079,386,1901.285242
217.86422,372,1904.343412
144.374022,504,1909.055719
-42.174693,333,1911.595278
-17.094651,383,1915.042022
221.741953,462,1919.066286
-43.579062,280,1921.411515
143.891806,524,1926.128331
62.122871,1000,1934.874637
174.718228,558,1939.504638
-88.606641,555,1944.673767
169.716657,689,1949.97097
-50.906235,466,1953.856416
-56.393727,550,1957.990289
-25.059269,493,1961.905336
-43.984464,379,1965.479913
1.493963,352,1968.740904
173.972115,509,1973.30813
235.756998,550,1978.059951
211.499442,583,1982.847908
-29.706722,349,1985.723353
184.658441,495,1990.414156
5.914471,398,1993.475732
186.021092,501,1997.914045
198.944583,435,2001.45386
207.456276,657,2007.409194
214.082759,426,2010.950368
-88.656781,368,2014.331527
-110.532187,78,2014.617452
-128.886487,76,2015.6999
-311.151633,101,2016.936096
-225.608913,85,2017.254463
-58.230026,97,2018.372384
-158.786882,86,2019.400446
-151.640299,80,2020.534683
-163.377681,84,2020.874232
-94.97645,90,2022.082052
-207.592708,88,2023.249998
-6.273888,80,2023.537108
-73.227108,72,2024.628073
-83.073496,96,2025.032037
-65.014752,73,2026.292671
-306.093475,96,2027.491202
-184.300527,91,2028.681415
-150.154283,69,2028.936292
-183.797654,93,2030.121164
-143.953671,76,2030.392128
-102.765403,76,2031.566502
-148.09847,86,2032.77377
-281.863919,121,2034.028247
-142.818035,77,2034.314298
-140.397249,85,2035.522117
-141.021069,67,2035.74484
-86.020726,111,2037.08934
-183.602586,75,2038.126092
-97.951919,73,2038.417565
-312.670194,87,2039.604868
-163.041564,81,2040.7727
-224.322744,89,2041.108157
-157.748316,90,2042.357893
-135.335208,77,2043.479849
-88.800903,90,2043.79645
-191.168585,116,2045.066677
-169.079144,100,2046.3352
-146.737606,106,2047.585349
-164.71428,81,2048.732191
-51.294483,85,2049.019902
-311.528975,85,2050.203126
-147.50094,78,2051.433022
-109.190215,81,2051.734122
-48.201334,91,2052.995717
-94.454421,77,2053.279793
-179.144209,73,2054.511539
-210.681631,90,2055.700903
-118.505624,77,2055.965584
-102.787609,93,2057.21705
-117.624451,78,2058.341145
-118.835879,92,2058.660044
-275.795374,85,2059.829746
-80.830689,73,2060.945414
-286.46753,134,2062.365359
-177.715681,91,2062.698046
-111.462352,78,2063.787657
-202.465908,434,2067.893909
-149.177405,78,2068.991195
-165.239869,114,2070.210253
-80.902229,76,2070.51412
-313.324917,77,2071.711767
-102.027989,89,2072.856321
-253.474746,102,2074.011339
-79.980663,91,2074.346828
-239.510695,94,2075.586884
-125.740537,92,2076.774565
-112.325871,85,2077.092629
-320.581853,88,2078.272403
-164.525497,74,2079.393188
-157.006062,80,2079.696762
-223.584532,77,2080.869357
-208.339914,86,2082.023803
-113.80073,74,2082.300184
-193.132393,149,2083.742947
-50.649262,73,2084.841763
-128.119728,107,2086.031003
-173.825609,170,2087.454799
-93.699786,107,2088.765387
-111.339839,77,2089.074906
-161.067469,79,2090.200385
-144.76267,97,2091.425237
-40.109801,123,2092.661793
-216.18448,140,2094.086677
-115.874613,75,2094.342572
-307.018169,80,2095.517049
-128.17531,83,2096.701271
-144.944905,100,2097.928262
-320.208162,106,2098.328598
-157.636325,77,2099.388503
-265.947266,108,2100.590575
-235.186718,111,2101.823499
-73.549083,80,2102.105257
-168.819034,78,2103.27915
-239.076628,99,2104.582665
-181.439601,74,2104.860601
-326.063065,90,2106.028612
-229.659479,91,2107.233402
-149.974916,86,2107.585037
-192.582321,429,2112.526656
-151.156963,81,2112.813028
-127.530608,88,2113.883729
-101.311416,91,2114.865506
-144.507206,102,2116.142248
-146.813256,102,2116.534737
-161.586882,98,2117.798533
-59.105383,105,2119.10836
-148.105461,100,2120.405583
-71.183985,70,2120.673944
-198.646303,87,2121.836211
-202.934284,102,2123.122565
-175.901715,166,2124.800309
-106.378399,91,2126.02526
-301.569064,82,2126.36619
-252.786746,98,2127.677672
-211.428825,81,2128.8894
-139.833929,71,2129.160043
-163.592211,82,2130.334507
-270.319474,1000,2140.904605
-92.521356,72,2141.159307
-177.039565,79,2142.300697
-377.725141,935,2151.591926
-80.699547,96,2152.68874
-27.209283,96,2153.924695
-91.8775,72,2154.213393
-132.344516,83,2155.364662
-79.652634,76,2156.477136
-201.490924,98,2156.86
-267.479839,88,2158.001302
322.413545,201,2160.456076
-156.321588,74,2160.749908
-9.604762,107,2162.045944
-149.244684,119,2163.384614
-197.159006,78,2164.576845
-26.748254,101,2164.987624
-210.969655,93,2166.204848
-144.386808,77,2167.407408
-152.88359,120,2168.738552
-68.843024,94,2169.075711
-136.650346,78,2170.329141
-280.338534,96,2171.499699
-144.662212,95,2171.863278
-159.354528,91,2173.01985
-98.295214,70,2174.137019
-77.363917,80,2174.444809
-326.895719,102,2175.72727
15.26844,112,2177.015598
-53.038221,91,2178.190776
-180.933227,88,2178.509147
-176.258636,98,2179.763924
-82.105707,80,2180.707447
-170.374833,74,2180.977079
-151.225348,90,2182.082683
-129.958176,89,2183.169378
-256.691261,82,2183.470857
-220.060174,117,2184.621149
-63.094772,104,2185.835812
-75.103725,105,2186.845047
-93.148135,102,2188.121212
-170.821745,78,2188.413224
-442.343842,1000,2199.015988
-77.215059,95,2200.233634
-130.880123,68,2200.459593
-102.837635,103,2201.67999
-131.629525,309,2205.40231
-167.695527,149,2206.834068
-319.299692,97,2208.022762
-158.5346,76,2208.326444
-111.850281,67,2209.466414
-137.522167,80,2209.754379
-220.629657,83,2210.967149
-146.050687,84,2212.139326
15.486606,117,2213.453896
-14.360054,109,2213.851502
-177.979372,84,2214.985732
-134.443547,218,2217.473774
-127.542644,71,2217.744594
-200.675745,97,2218.962212
-82.652016,84,2220.092353
-219.023357,82,2220.378458
-126.975526,85,2221.594887
-252.865376,98,2222.87488
240.62943,455,2226.423346
181.634005,523,2231.0594
-63.426861,324,2234.226533
-119.854057,560,2239.035124
213.429434,434,2243.324166
96.652544,1000,2251.795583
-49.019514,286,2254.173903
199.44979,505,2258.340632
214.895586,487,2262.655857
-71.101704,296,2265.052855
-77.308886,329,2267.851056
49.125077,1000,2276.867967
190.198759,777,2283.582922
219.271661,400,2286.895714
180.664506,685,2293.195801
-59.26801,425,2296.685945
-15.126623,385,2300.069741
99.989345,1000,2308.908151
193.044955,406,2312.369786
204.060105,396,2315.944535
237.315722,869,2323.338972
15.475675,313,2325.845776
196.861304,410,2329.985471
216.500329,337,2332.196994
197.694788,560,2337.788976
192.111285,416,2341.1265
221.888005,355,2344.427172
186.3724,573,2349.397448
278.891147,306,2352.481295
211.888741,420,2355.944999
248.217441,329,2358.399741
218.849046,364,2361.732513
256.494951,346,2364.604951
189.936133,333,2367.427699
181.274575,486,2371.245957
263.558545,407,2374.861668
230.057293,544,2380.408108
-71.271697,347,2383.016214
50.0329,1000,2391.621936
208.151285,373,2394.980482
-29.110878,360,2398.397411
-169.925693,77,2399.525795
-99.228759,67,2399.760091
-165.877133,179,2402.004527
-241.259836,1000,2411.421578
-160.634292,83,2412.506469
-103.805122,79,2413.559767
-76.556613,101,2413.908372
-85.162796,94,2415.089634
-54.856397,95,2416.319519
-271.777361,110,2417.387888
-132.35679,83,2417.690979
-138.544052,70,2418.649397
-62.920064,77,2419.734828
-142.820406,73,2419.973606
-83.903422,73,2421.130928
-115.1779,114,2422.409333
-136.052117,91,2422.727694
-146.011173,101,2423.90896
-147.743966,76,2424.977774
-152.605882,79,2425.281072
-196.533978,90,2426.536094
-136.518082,83,2427.715476
-306.441532,101,2428.096639
-65.974389,153,2430.452459
-170.765243,91,2430.830434
-69.100654,78,2431.969716
-274.41075,108,2433.195481
-112.06367,83,2433.498461
-92.550638,118,2434.767667
-14.993442,111,2435.999366
-69.634459,69,2437.037665
-125.596408,87,2437.356082
-112.200208,87,2438.536949
-219.518957,83,2439.785088
-140.066194,87,2440.087673
-250.073555,101,2441.34652
-109.577502,83,2442.471599
-216.867302,113,2443.703791
-194.159494,77,2443.989769
-35.135489,104,2445.310773
-46.746453,97,2446.593174
-324.486436,99,2447.795416
-211.101075,88,2448.114396
-158.011335,82,2449.27278
-100.890585,80,2450.411769
-367.126802,132,2451.709058
-130.472837,86,2452.00629
-146.428334,74,2453.093544
-87.144018,96,2454.315543
-59.16653,73,2454.569945
-174.381987,91,2455.757397
-185.380449,78,2456.902823
-207.591811,90,2457.234912
-261.783786,1000,2467.290181
-99.907683,77,2468.368618
-60.471517,89,2468.679568
-85.70688,80,2469.789724
-312.215146,86,2470.948511
-117.563287,105,2471.332502
-44.51588,82,2472.500849
-174.384396,80,2473.600822
-269.007299,91,2473.915788
-70.879041,96,2475.121452
-142.480443,67,2476.225507
-172.274347,70,2476.481738
-131.316417,70,2477.618693
-90.192658,73,2477.884237
-86.383005,75,2479.005356
50.970928,117,2480.321595
-82.391784,106,2481.523007
-137.969878,81,2481.835321
-199.494422,116,2483.130609
-128.135288,74,2484.257027
-301.41697,81,2484.559454
-291.473458,95,2485.735609
-166.23807,106,2486.884335
-133.452382,75,2487.992776
50.072575,91,2488.326732
-299.916971,115,2489.596128
-174.396591,80,2490.741925
-175.100899,67,2490.980747
-324.779767,83,2492.138636
-213.893797,1000,2502.146892
-81.784446,71,2502.416968
-163.732021,102,2503.673208
-229.436033,107,2504.970338
-87.195687,91,2506.14379
-95.260564,78,2506.430016
-100.68839,99,2507.666128
-124.569825,114,2508.948613
-154.146603,83,2510.109444
-249.857191,123,2511.452197
-163.068392,100,2511.821578
-81.185822,84,2513.06376
-175.478813,88,2514.261166
-330.348401,91,2514.586525
-221.319509,78,2515.698738
-128.378032,80,2516.819786
-194.275244,108,2518.056977
-101.586705,90,2518.365393
-246.342197,101,2519.66653
-157.150561,97,2520.696977
-182.142687,94,2521.868328
-278.364733,103,2522.208129
-251.011047,1000,2532.53764
-94.970453,96,2533.730097
-69.307545,80,2534.84294
-166.052966,84,2535.137895
-246.527021,1000,2545.492677
-77.148574,86,2546.654549
-129.316446,84,2546.949748
-162.891506,83,2548.11167
-86.90305,96,2549.334042
-94.521347,71,2549.582943
-21.146305,118,2550.868961
-139.915681,87,2552.011252
-99.948547,79,2552.291858
-62.940608,90,2553.465531
-170.161406,89,2554.724366
-239.516614,1000,2565.035413
-118.997628,80,2565.321882
-31.130033,95,2566.496569
-161.110547,98,2567.781359
-41.179673,95,2568.957295
-196.05533,144,2570.294169
-105.02029,71,2570.54824
-221.975717,1000,2580.744158
-143.907902,103,2581.946794
-120.64466,101,2583.117754
-175.852148,83,2583.408699
-27.592862,95,2584.603904
-147.762919,79,2585.758416
-75.683803,76,2586.043592
-147.142164,364,2589.879144
-130.249914,83,2591.042962
-118.677103,78,2591.32578
-270.558876,87,2592.471709
-223.175422,113,2593.756616
-324.05529,108,2595.010068
-302.753156,116,2596.21156
46.689366,93,2596.564574
-249.319888,99,2597.822628
-73.529314,90,2599.016803
-315.54585,113,2600.371328
-106.880534,87,2600.690276
-51.386381,101,2601.922539
-237.745336,102,2603.209138
-19.056052,287,2605.313861
240.833003,380,2608.742182
101.36932,1000,2617.898847
233.863481,389,2621.429771
-10.537562,283,2623.851343
231.031066,407,2627.479412
232.088674,467,2631.980232
252.41432,391,2635.337263
-30.110951,384,2638.756546
-106.113919,357,2642.22597
-69.626849,345,2645.840807
179.698249,435,2649.402466
196.165067,461,2653.58085
221.578466,470,2657.243359
235.570665,441,2661.476513
180.30247,491,2665.477776
-47.254003,394,2668.917091
232.743133,380,2672.25854
230.783608,976,2680.468379
170.831379,482,2684.857368
220.625626,388,2688.437124
201.485309,424,2692.15672
-17.231978,349,2695.405793
226.081118,382,2698.784793
205.123577,677,2704.141784
198.241442,369,2707.863476
193.611245,415,2711.772146
264.584793,393,2715.368974
-49.320508,295,2717.770581
2.090904,262,2720.010128
230.077216,351,2723.330388
-126.628246,297,2725.768721
205.108942,386,2729.18685
133.84371,455,2733.437648
-43.229574,390,2736.729134
12.632715,1000,2744.944389
166.459828,389,2748.307788
191.889599,444,2752.128169
215.144331,404,2755.502002
103.430949,1000,2764.578523
211.515282,468,2768.972945
225.576153,390,2772.262981
134.687924,627,2777.587855
-59.948013,288,2780.172565
-67.833813,77,2780.441737
-115.437049,93,2781.418785
-73.466321,81,2782.519697
-53.668651,82,2782.806208
-8.519965,97,2783.95153
-76.707016,77,2785.101611
-186.699101,90,2785.424051
-123.625889,102,2786.592537
-166.83924,101,2787.792568
-45.852086,96,2788.80861
-209.548254,96,2789.883057
-131.271082,69,2790.153459
-153.556451,89,2791.268801
-75.495864,89,2791.587586
-157.908445,114,2792.832268
-71.900502,82,2793.949062
-135.44337,87,2795.14779
-315.570135,95,2795.480083
-301.329573,84,2796.59017
-219.189012,1000,2806.799741
-252.609658,86,2807.94173
-73.863198,84,2808.262635
-35.694728,81,2809.429211
-47.94148,99,2810.635976
-168.77942,534,2815.961338
-72.351225,73,2816.232095
-88.782802,76,2817.326682
-51.413458,87,2818.51389
-73.525997,82,2818.800044
-72.694226,71,2819.882168
-14.46957,98,2821.101697
-115.075287,104,2821.472583
-67.057566,85,2822.58064
-201.099265,87,2823.698361
-59.296142,83,2823.975678
-57.877447,99,2825.261631
10.358193,103,2826.525278
-315.021052,81,2827.567975
-168.827721,96,2827.918469
-250.847094,87,2829.045528
-174.44297,87,2830.205338
-82.906468,75,2830.488834
-152.031405,71,2831.587521
-34.565961,80,2831.874496
-97.727845,94,2833.055028
-61.089363,73,2834.196953
-280.171241,875,2843.412201
-82.774804,86,2843.713148
-301.301451,88,2844.909024
-182.204444,1000,2855.464629
-59.461453,116,2856.766475
-14.513519,79,2857.056046
-73.975842,82,2858.223728
-165.078636,93,2859.395239
-55.036443,98,2859.729614
-77.844287,80,2860.826879
-135.809911,86,2862.061036
-196.5496,110,2863.342137
-94.531113,99,2863.697116
-96.722789,100,2864.702794
-138.121677,89,2865.795738
-58.237533,112,2866.925597
-171.872787,460,2870.95553
-61.675758,87,2871.994503
-203.758637,91,2873.16316
-128.723383,87,2873.481288
-113.659611,75,2874.511815
-69.68513,96,2875.681292
-184.908323,151,2877.063137
-47.680357,74,2877.34849
5.737247,101,2878.585334
-171.788429,94,2879.783873
-52.244853,73,2880.901238
-67.760787,68,2881.130019
-70.839429,110,2882.403057
-111.4112,81,2883.516546
-145.467833,75,2883.80338
-121.921669,99,2885.023734
-119.765702,71,2886.056692
-43.7473,98,2886.441684
-76.652723,87,2887.611948
-87.24673,77,2888.639668
-154.936753,75,2888.892233
-41.955339,79,2889.935633
-62.031147,82,2890.223306
-143.652172,107,2891.33974
-102.361653,96,2892.45963
-131.961684,96,2893.441189
-305.123499,103,2894.552693
-256.380996,83,2894.841579
-113.918574,72,2895.928739
-85.219783,79,2896.215052
-100.433849,79,2897.402164
-162.615361,96,2898.548313
-237.770388,94,2898.867587
-98.895534,103,2900.045096
-277.863933,109,2901.285396
-315.908684,125,2902.614039
-120.320517,367,2906.420504
-149.915751,76,2907.574233
-73.183715,75,2907.823169
-313.15288,96,2909.04817
-93.91736,79,2910.294104
-218.51905,85,2910.635609
-201.272004,99,2911.888713
-54.56981,74,2913.059888
-105.366971,91,2913.404858
-176.445048,98,2914.68298
-101.029485,75,2915.765913
-119.198726,86,2916.051195
-155.25867,93,2917.238183
-64.093164,74,2918.362808
-251.957059,124,2919.642746
-179.199886,90,2919.962463
-160.25652,83,2921.059494
-170.195194,93,2922.227072
-142.37878,93,2922.599652
-270.33436,123,2923.909657
-56.235676,79,2924.994359
-144.580601,74,2926.12931
-143.501297,73,2926.415398
-187.240846,86,2927.614115
-314.912314,80,2927.899512
-119.449068,99,2929.120785
-96.514395,78,2930.261352
-26.906691,95,2930.612015
-114.641459,101,2931.801215
-175.810664,85,2932.98401
18.745439,104,2934.115953
-155.855604,74,2934.387411
-29.554213,79,2935.508176
-279.167476,107,2936.707816
