#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-246.244788,79,1759.615732
-108.851942,82,1759.925087
-162.545169,100,1761.130902
-177.729226,84,1762.343073
-280.338434,83,1762.659821
-184.575047,79,1763.744045
-183.286926,85,1764.929541
-19.620484,74,1765.200202
-218.723608,84,1766.127163
-207.199708,94,1767.109535
-104.481138,79,1767.391152
-160.189504,102,1768.622525
-90.543379,86,1769.816121
-177.204113,76,1770.115918
-254.777442,84,1771.267758
-267.849788,104,1772.553828
-165.377445,175,1774.020547
-190.607277,187,1776.548938
-75.127905,76,1776.835955
-43.126847,92,1778.015632
-98.645738,86,1778.953282
-88.680724,76,1779.236716
171.471787,233,1781.806071
-84.633275,90,1782.976866
-60.474039,95,1783.327552
-160.277811,100,1784.793447
-46.396111,86,1786.135686
-147.919413,86,1787.392224
-197.177409,168,1788.904435
-125.025237,291,1791.623667
-217.863478,81,1792.71616
-118.435187,194,1794.075155
-298.018201,1000,1804.207818
-199.884683,105,1805.252587
-62.767485,97,1806.383834
-3.633694,119,1807.458192
-45.254769,99,1807.823323
-124.539422,71,1808.818529
-198.264559,90,1809.923901
-157.009127,88,1810.264765
-48.502952,68,1811.424403
-107.53131,77,1811.705781
-143.013671,78,1812.805302
-151.519796,375,1816.775592
-217.945425,112,1818.005196
-117.467621,93,1819.196744
-318.337457,109,1819.568011
-128.433074,86,1820.708031
-330.701088,104,1821.912797
-67.178306,67,1822.163599
-73.729222,96,1823.25545
-174.600855,158,1824.499048
-268.85574,98,1825.697569
-59.629,86,1826.864967
-201.145296,93,1827.997125
-215.354537,88,1828.345986
-151.652422,88,1829.517571
-68.284819,81,1830.594438
-174.502744,84,1830.913759
-319.261717,103,1832.027237
-111.689726,135,1833.212274
-183.307602,95,1834.283847
-150.001708,106,1835.386203
-108.482562,216,1836.871124
-74.565285,79,1837.975021
-112.602274,84,1839.134639
-96.230223,86,1839.456432
-282.816463,107,1840.823134
-69.927846,461,1845.068564
214.178415,455,1848.804171
-42.962058,380,1852.159355
225.866503,435,1856.544989
-54.350627,426,1860.043465
237.042785,386,1863.396823
-23.559583,350,1866.649437
-14.576186,400,1870.100029
250.44532,418,1873.665855
241.413225,398,1877.025232
167.336369,874,1884.353241
234.048403,650,1890.088331
222.216104,428,1894.344673
29.315173,1000,1902.689687
189.858816,404,1906.683468
40.754149,1000,1915.05355
-12.537325,290,1917.65735
230.408927,402,1921.246964
217.050878,407,1924.847238
193.62093,404,1928.229813
215.190645,455,1932.35952
123.631514,788,1939.231317
28.549523,1000,1947.947341
157.840563,542,1952.178805
95.547612,1000,1960.109028
186.781533,419,1963.130068
190.304111,550,1967.887048
200.934049,511,1972.492353
233.309687,492,1977.015233
208.493032,491,1981.482112
-4.098768,1000,1990.247055
204.158076,445,1993.503344
242.236249,471,1997.829726
177.56053,529,2002.361503
242.896925,416,2005.410225
240.012804,542,2009.998662
-35.357412,331,2013.225915
-375.917478,177,2014.644177
-165.987516,83,2015.762027
-150.536395,67,2016.851919
-159.714066,94,2017.218077
-124.56353,97,2018.33578
-313.862063,82,2019.3481
-160.03786,78,2019.638613
-97.086845,89,2020.818013
-155.768145,71,2021.982963
-217.290884,113,2022.397029
-221.978462,566,2028.876318
-198.756384,77,2030.010877
-84.03178,77,2030.276461
-67.057291,92,2031.520331
-61.569173,72,2031.768926
-193.746206,170,2034.103342
-101.003032,69,2034.367048
-137.618489,80,2035.533645
-161.359617,95,2036.814463
-268.896422,125,2038.020628
-171.070304,90,2038.38356
-176.218331,82,2039.54959
-237.295786,521,2044.934987
-176.738272,68,2046.074829
-340.33735,118,2046.506943
-191.442183,95,2047.72822
-143.757559,84,2048.871297
-127.805888,73,2049.11113
-124.640511,95,2050.341523
-153.238918,78,2051.562835
-206.957284,76,2051.858724
-110.021649,98,2053.147655
-53.37618,89,2054.443636
-57.65995,101,2055.657403
-155.848237,86,2055.959406
-230.103226,87,2057.19499
-12.51825,92,2058.36878
-84.286394,107,2059.620799
56.140649,94,2059.952668
-163.651138,81,2061.085351
-113.258346,103,2062.406838
-188.870074,133,2063.684578
-147.320332,85,2063.987271
-109.569342,70,2064.998092
-175.338069,168,2066.472276
-271.137428,105,2067.794429
-172.331858,106,2068.986621
-269.648442,96,2070.142573
-133.081685,94,2070.493856
-140.920715,91,2071.744644
-165.676535,78,2072.852657
-320.449945,117,2074.070666
-129.488121,71,2074.312315
-107.807894,118,2075.645797
-208.238376,77,2076.786093
-63.733786,100,2078.035144
-114.906837,222,2079.692513
-198.701263,89,2080.912426
-105.997511,80,2082.035331
-164.401051,108,2082.431313
-200.109939,91,2083.674619
-88.276014,95,2084.837304
-165.285917,92,2085.994186
-150.103506,100,2086.368458
-139.95065,92,2087.498339
-397.449907,125,2088.871803
-46.37595,75,2090.007752
-226.764989,158,2091.448959
-138.242932,76,2091.768786
-130.793929,87,2092.842868
-89.651499,76,2094.020626
-72.494917,95,2094.3541
-292.355674,104,2095.632072
-256.863611,123,2096.934433
49.505869,105,2098.190193
-15.003717,110,2099.389054
-93.592506,77,2100.457924
-77.883332,84,2100.766104
-228.994626,83,2101.914487
-289.237568,83,2102.185173
-166.163553,103,2103.454386
-162.391658,102,2104.790701
-87.380876,121,2106.071946
-171.412283,82,2107.24493
-161.50559,86,2107.593999
-163.034199,90,2108.795552
-115.044388,66,2109.891485
-133.018904,87,2110.178199
-105.489465,78,2111.285238
-157.742785,95,2112.477221
-245.54172,88,2112.792935
-118.46419,105,2113.927218
-89.409345,76,2114.866617
-199.064181,76,2115.13184
-178.993789,92,2116.377671
-124.498353,80,2117.586225
-246.926357,88,2117.921678
-279.140897,1000,2129.071305
-75.411835,71,2130.222052
-140.002937,79,2130.488829
15.758023,118,2131.742732
-250.951173,1000,2142.359799
-190.643759,81,2143.294088
-172.695866,92,2143.628155
-196.038633,86,2144.878552
-143.976373,74,2146.021342
-154.883629,94,2146.372344
-209.175143,105,2147.574722
-193.337873,161,2149.039794
-79.136667,73,2150.173745
-157.117146,89,2151.365973
-128.822331,98,2151.712646
-149.782571,86,2152.779924
-192.879699,438,2157.827316
-67.678945,112,2158.219739
-77.806648,99,2159.440084
-286.529809,110,2160.713247
-98.235564,89,2161.961784
-226.870042,101,2163.235465
-240.350713,89,2163.551605
-156.264292,96,2164.839255
-316.464404,109,2166.13109
-179.162209,94,2167.39429
-264.153569,117,2168.707465
-143.061408,84,2169.013193
-132.733348,329,2172.844134
-86.51352,90,2173.159833
-52.120229,84,2174.345663
-283.577921,119,2175.691214
-186.09733,88,2176.899481
-184.656926,100,2178.123205
-135.042533,105,2178.489093
-50.158072,78,2179.678206
-190.536801,99,2180.684967
-245.832982,101,2181.052183
-24.491813,80,2182.125825
-194.848429,84,2183.196784
-172.991696,81,2183.482385
-90.840085,82,2184.506738
-65.375914,103,2185.721084
-166.920323,112,2186.761221
-262.882623,109,2188.069017
-57.779575,83,2188.37147
-31.125227,84,2189.549678
-200.776756,78,2189.860738
-106.012997,75,2191.00874
-149.682781,132,2192.370574
-114.351579,100,2193.626689
-146.244849,83,2194.748744
-77.931032,90,2195.09102
-262.995872,98,2196.325042
-205.730734,94,2197.465076
-205.160342,387,2201.471393
-203.108802,91,2201.803615
-204.0752,102,2203.054381
-60.250955,78,2204.188969
-72.118115,72,2204.443638
-149.680364,95,2205.670953
-332.695742,878,2214.99726
-301.480632,104,2216.281734
-238.261062,86,2217.405561
-82.435184,84,2217.708344
-184.30804,170,2220.024363
-123.422222,93,2220.335068
-266.475643,88,2221.566556
-132.291638,107,2222.886408
193.182313,504,2227.305381
199.54206,434,2230.929179
-22.609517,447,2235.258571
190.859634,477,2239.044125
281.27218,392,2242.485875
231.439989,432,2246.609378
-126.586867,359,2249.98376
-92.129587,403,2253.019145
214.389596,544,2257.278847
186.239465,452,2260.858728
217.508793,460,2265.183564
226.011912,379,2268.849474
199.126068,414,2272.489999
241.35811,487,2276.799479
197.565839,500,2281.204096
270.031505,552,2285.775891
230.772242,709,2292.155425
195.350792,477,2296.459174
-20.273471,418,2299.979296
-47.967894,355,2303.200351
-19.698649,348,2305.711518
224.36762,433,2309.905409
233.9775,450,2313.646401
209.357085,395,2317.253272
214.141175,458,2321.453732
236.660785,388,2324.453251
223.943593,327,2327.033441
196.048948,354,2330.273605
-38.348448,324,2333.177228
-3.757114,305,2335.580685
188.893561,413,2339.335516
1.897337,295,2342.30675
-36.286079,242,2344.42262
252.054155,440,2348.141001
213.16869,309,2350.703124
205.489072,343,2353.868058
208.127168,346,2357.088177
225.067302,344,2359.628641
226.595104,367,2362.908787
135.111955,1000,2371.193945
189.466875,358,2374.615592
220.567851,950,2383.004324
225.246617,409,2386.744118
256.564422,368,2389.367973
-28.596007,265,2392.407692
228.911705,354,2395.064388
-22.093544,304,2398.265795
-101.266515,66,2398.509443
-141.247736,75,2399.630503
-183.424097,84,2399.946994
-232.436314,1000,2410.055104
-172.56612,101,2411.305868
-234.738591,92,2412.418833
-71.273825,78,2412.691342
-125.347802,96,2413.803525
-52.894526,89,2414.973676
-77.621491,69,2415.212998
-83.373166,74,2416.367927
-317.577871,97,2417.383184
-240.632391,1000,2426.790274
-317.341256,81,2427.980209
-294.917563,81,2429.252463
-123.812197,74,2429.554397
-141.9557,65,2430.607708
-168.859522,79,2430.930953
-63.92597,91,2432.109471
-250.419144,1000,2442.54567
-64.748041,79,2443.65174
-73.890683,91,2443.990564
-156.361486,86,2445.236706
-92.098977,86,2446.474177
-139.563154,94,2446.838551
-144.049124,90,2447.998452
-64.313518,75,2449.142964
-155.697597,91,2449.475948
-161.247966,99,2450.646652
-229.694161,126,2451.937857
-115.880618,87,2453.072852
-130.503295,89,2454.253919
-17.497223,85,2454.565422
-260.000177,98,2455.784908
-67.603353,90,2456.958129
-115.41532,112,2458.226237
-235.107328,1000,2467.429656
-93.856749,69,2468.48427
-301.609502,100,2469.649283
-35.300689,135,2470.992264
-186.471425,95,2471.328068
-164.672673,93,2472.544199
-66.475717,103,2473.71992
-81.924805,88,2474.909522
-102.439607,73,2475.164581
-146.027453,90,2476.348448
-75.49218,95,2477.566138
-310.728633,84,2477.869162
-137.500888,88,2479.04909
-121.006883,103,2480.316902
-295.638023,110,2481.518853
-99.908127,86,2481.858776
-138.059684,75,2483.005598
-148.714753,76,2484.140962
-311.656088,104,2484.531796
-157.573835,74,2485.61961
-145.77357,74,2486.639661
-247.497362,1000,2496.09732
-146.135905,118,2497.317268
-205.054106,80,2498.416033
-138.625538,87,2499.509523
-198.892693,89,2499.810649
-82.219864,80,2500.913743
-147.105539,82,2502.003194
-97.191299,83,2502.303371
-68.422116,92,2503.539808
-199.554668,93,2504.79134
-69.567841,83,2505.087893
-262.842928,1000,2515.710266
0.364843,109,2516.952623
-310.897565,85,2518.091859
-231.431075,94,2518.425151
-77.244863,76,2519.614912
-249.905438,117,2520.72434
-245.651022,1000,2531.011098
-299.554755,84,2531.312372
-130.041025,85,2532.458933
-122.403786,68,2533.574195
-125.699161,80,2533.853401
-192.682332,92,2534.989681
-173.039164,91,2536.209363
-167.966698,93,2536.535816
-200.560061,102,2537.72586
-180.589845,93,2538.968539
-231.85378,127,2540.252678
-284.257691,95,2541.408267
-68.352956,77,2541.678729
-138.790355,78,2542.806883
-105.626258,102,2543.988945
-147.564469,80,2544.273129
-211.745333,81,2545.42271
-95.806177,70,2545.683783
-182.647495,86,2546.833987
-150.918277,78,2547.960281
-108.268013,101,2548.314865
-135.032639,91,2549.529596
-299.026463,106,2550.771734
-66.250319,135,2552.101815
-88.585937,70,2553.201481
-155.837449,81,2553.483943
-119.665779,83,2554.720379
-82.773736,77,2554.982336
-117.900175,81,2556.132527
-138.231728,100,2557.291062
-78.488421,87,2558.433748
-266.462616,92,2558.796059
-81.71431,86,2559.973683
-39.202282,77,2561.041877
-98.376078,98,2561.395942
-172.901429,82,2562.530129
-134.239681,95,2563.72259
-317.11954,87,2564.066243
-210.426257,101,2565.253515
-224.391471,84,2566.386122
16.886078,114,2567.729313
-230.838032,84,2568.016022
-185.534017,92,2569.214522
-193.055616,85,2570.321803
-106.245938,76,2570.608144
-219.496316,1000,2580.7842
-25.441356,87,2581.931572
-128.183173,79,2582.219707
-244.06307,98,2583.373209
-179.164493,71,2584.472782
-130.05075,78,2584.77713
-157.146641,81,2585.930328
-252.29993,114,2587.148693
-115.588831,75,2587.41988
45.50628,81,2588.55912
-257.544803,116,2589.858785
-173.651057,118,2591.140273
-124.13967,90,2592.295909
-100.075708,100,2592.674231
-137.088649,79,2593.816219
-81.41721,105,2595.068695
-180.513377,83,2596.152825
-147.459243,74,2596.414928
-192.140302,88,2597.659697
-197.577701,77,2597.914259
-69.222529,69,2599.039849
-97.676362,104,2600.366892
-154.178985,73,2600.638394
-123.479312,84,2601.822658
-73.984062,86,2603.05394
-4.639333,325,2605.275217
223.914641,362,2608.641083
-16.998655,292,2611.155029
3.070293,335,2614.440583
233.96585,384,2617.827347
-12.412224,275,2620.273526
226.911943,394,2623.783564
231.897966,404,2627.39547
216.812204,403,2630.905011
-18.34348,404,2635.078862
186.355937,405,2638.560845
216.238861,529,2643.553591
-65.856195,286,2646.071064
154.854127,582,2651.430533
-46.211511,305,2653.770059
176.25586,563,2658.372557
204.496413,512,2662.894836
220.844497,450,2666.838667
177.810465,393,2670.218375
224.733463,405,2673.687238
167.965866,624,2679.297947
172.580543,796,2686.092739
220.014648,390,2689.760891
240.83962,348,2693.087337
155.198108,458,2697.490172
188.366851,742,2702.99035
-60.200382,203,2705.270422
179.349798,400,2709.093071
82.824381,1000,2717.816729
210.35485,380,2721.089414
212.567155,372,2724.595856
81.802817,1000,2733.47389
178.759897,501,2737.810503
187.011751,524,2742.324367
-103.701333,464,2745.958672
1.26987,312,2749.067442
104.093629,1000,2757.396248
-89.831568,540,2762.180849
121.477997,1000,2771.177141
165.151003,444,2774.740748
-52.391325,366,2777.762502
-24.084777,245,2780.199737
-266.207102,764,2787.685638
-114.124322,87,2788.026727
-293.222277,111,2789.074488
-236.190747,132,2790.292531
-44.573864,83,2791.376082
-222.686536,85,2792.541328
-238.579004,91,2792.85945
-280.7293,90,2793.992598
-78.714868,94,2795.22076
-170.460387,87,2795.523442
-172.458711,71,2796.595835
-17.745245,91,2797.723685
-128.066967,70,2797.966035
-139.189446,94,2799.160223
-71.12144,99,2800.333386
-183.458764,88,2800.650315
-189.332763,101,2801.816744
-209.263105,98,2802.980037
-76.491212,97,2804.168319
-153.936215,77,2804.477426
-70.69664,80,2805.601127
-172.125662,87,2806.747683
-292.482043,85,2807.03619
-68.650409,81,2808.177349
-156.312118,96,2809.392791
-198.488102,82,2809.69737
-46.633759,97,2810.896654
-313.273485,81,2812.024905
-182.405597,81,2812.342884
-128.64082,86,2813.517632
-183.791341,73,2814.601906
-42.148048,75,2814.887743
-110.122351,89,2816.052744
-25.011007,71,2816.307373
-190.355398,108,2817.543864
-78.468065,81,2818.683999
-143.585586,74,2819.781502
-301.810314,108,2820.193661
-149.434328,77,2821.292894
-317.894668,102,2822.480635
-211.315985,84,2822.784486
-241.848644,102,2823.92335
-87.267417,90,2825.156702
-272.484627,101,2826.417535
-43.872981,96,2826.791883
-163.981238,104,2827.914014
-116.120701,84,2829.022955
-39.383596,87,2830.17945
19.998797,88,2830.500362
-133.234072,81,2831.6472
-284.901176,123,2832.93851
-196.033246,82,2834.101295
-332.313745,94,2834.43934
-253.769791,114,2835.712219
-177.321039,109,2836.940502
-75.009678,96,2838.156054
-90.304755,79,2838.441962
-133.988806,84,2839.588135
-49.736219,88,2840.797724
-144.235017,78,2841.081756
-72.857518,71,2842.201497
-80.475579,100,2843.460577
-163.482566,86,2843.771389
-186.482639,79,2844.920552
-156.369709,92,2846.199285
-63.433546,74,2846.486337
-72.180817,78,2847.654097
-154.559399,71,2847.940311
-222.848088,85,2849.147376
-169.561141,1000,2859.501981
-58.407183,79,2860.597835
-60.362727,66,2860.822242
-145.91829,94,2862.086347
-77.009475,67,2862.355895
-309.923381,108,2863.605258
-109.030024,80,2864.536677
-152.062248,87,2864.862596
-250.530241,83,2865.924515
-57.010614,77,2866.926319
-311.669713,110,2868.071003
-57.928803,81,2868.385261
-174.881011,69,2869.473001
-97.630684,83,2869.759949
-73.767153,75,2870.810359
-114.102886,74,2871.815517
-98.263185,102,2872.164903
-84.760347,97,2873.350169
-142.472336,100,2874.475959
-40.646037,91,2875.630916
-203.368259,135,2876.963255
-43.218808,81,2877.264895
-211.655974,92,2878.469448
-116.645254,79,2879.641308
-153.389187,179,2881.105619
-36.812817,70,2882.238955
-180.433157,73,2882.494197
-114.028895,98,2883.671317
-168.02991,70,2883.942549
-101.865436,83,2885.114742
-174.579343,83,2886.180247
-149.154791,66,2886.436247
-212.518797,83,2887.607449
-317.609291,96,2888.696512
-46.193798,78,2888.967194
-34.006845,91,2890.042763
-62.15541,76,2891.048727
-305.050269,109,2891.447009
-137.138214,74,2892.487258
-127.994662,85,2893.429239
-288.16034,107,2894.546444
-89.038724,84,2894.833599
-185.633469,1000,2905.101594
-155.882004,74,2906.236831
-58.251515,69,2906.490196
-141.310161,81,2907.644193
-141.67552,74,2907.905444
-123.237117,72,2909.037822
-193.700506,1000,2919.703549
-144.678541,84,2920.006155
-166.269084,82,2921.118731
-173.464091,81,2922.226645
-174.224825,175,2923.760007
-80.884021,87,2924.878784
-159.092097,358,2927.952903
-164.324906,170,2930.288905
-32.719558,80,2930.585314
-365.516386,128,2931.860579
-253.545456,118,2933.16101
-163.362877,80,2934.207657
-183.401207,71,2935.294906
-63.625028,70,2935.548916
-28.412876,75,2936.654009
-52.975778,66,2936.880059
-159.807683,78,2938.046299
-68.06576,113,2939.296693
-152.670378,92,2939.650964
-57.556799,75,2940.747941
-136.073231,82,2941.882794
-88.334931,84,2942.182461
-69.524152,80,2943.41418
-165.686981,1000,2953.505359
-140.008275,64,2953.744784
-138.530907,190,2956.058975
-270.015893,846,2964.486089
-146.234315,93,2965.677097
-170.562754,80,2966.810294
-147.284316,80,2967.105844
-138.66028,91,2968.213765
-17.400461,90,2969.408154
-59.754399,83,2969.708591
-299.863542,84,2970.861291
-158.603224,86,2972.081731
-42.865835,77,2972.358001
-117.344387,98,2973.626347
