#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-106.828287,89,1739.726174
-155.3883,82,1740.009563
-183.64641,89,1741.141168
-178.734477,93,1742.349634
-298.081198,104,1743.595884
-111.458537,104,1743.966429
-280.673685,81,1745.136515
-238.478789,123,1746.431286
-298.48578,101,1747.70135
-158.755274,80,1747.991059
-160.825049,89,1749.195076
-88.847004,107,1750.452346
-200.321893,102,1751.757562
-153.812019,80,1752.037855
-49.031516,82,1753.133165
-114.952978,101,1754.311089
-207.525581,91,1754.677781
-185.222147,106,1755.946231
-65.575405,110,1757.183444
-163.98145,97,1758.405708
-107.502338,70,1758.675308
-179.705289,81,1759.830127
-78.311829,71,1760.939649
-230.133077,90,1761.27015
-116.28641,99,1762.532624
-122.846905,85,1763.647814
-72.625968,76,1763.935
-171.432467,79,1765.093171
-154.670597,77,1765.99826
-50.691715,73,1766.253259
-124.113427,75,1767.157461
-69.069464,68,1767.411898
-301.920546,126,1768.738637
-298.831797,87,1769.936112
-165.108847,101,1771.172746
-86.634722,83,1771.474708
-223.180085,115,1772.813952
-60.390064,71,1773.892992
-193.679963,85,1775.081498
-225.15744,132,1776.520899
-74.037101,100,1776.883883
-203.58517,86,1778.052208
-47.905252,73,1778.940481
-235.489858,110,1779.3426
-155.893549,90,1780.485754
-316.36184,142,1781.917298
-92.845385,71,1783.008659
-150.497137,82,1783.311506
-197.82731,88,1784.729999
-176.817307,111,1786.183491
-250.246678,134,1787.632764
-121.872383,108,1788.904435
-144.049942,81,1789.976644
-212.32576,133,1791.351732
-266.346383,110,1791.750479
-98.054678,86,1792.843425
-102.48475,87,1793.820691
37.624038,106,1794.889962
-224.671573,90,1795.208459
-310.807738,79,1796.344229
-143.568199,86,1797.501651
-120.570432,90,1797.837426
-188.970667,80,1798.896617
-197.422426,100,1800.081133
-67.384442,106,1801.306706
-122.08508,124,1801.747125
-145.694157,105,1802.9702
-57.537858,74,1804.092303
-186.811266,102,1805.122987
-50.204733,71,1805.377917
-228.391822,114,1806.559906
-140.13943,84,1807.521712
-137.649478,87,1807.839294
-71.74546,74,1808.862955
-117.761874,94,1809.971061
-373.173299,133,1811.408214
-177.820873,86,1811.705781
-195.934099,93,1812.869093
-240.930183,81,1813.962499
-76.350626,85,1815.118448
-56.710102,112,1815.516899
-58.349693,74,1816.743801
-231.221729,98,1817.941291
-176.745129,85,1818.235178
-94.115394,71,1819.340215
-224.241292,114,1820.564678
-214.476392,125,1821.844267
-97.560672,79,1822.140618
-96.946808,94,1823.219762
-190.365686,103,1824.291904
-298.044694,130,1825.569442
-117.534787,131,1826.912498
67.022825,106,1828.092906
-189.937635,97,1829.327052
-116.55385,127,1830.578413
-48.235241,105,1830.961783
-101.108899,87,1832.027237
-130.333248,75,1833.005545
-128.573945,77,1833.27631
-115.024577,98,1834.363793
-126.385782,83,1835.370376
-215.354216,137,1836.5352
-125.718514,89,1836.900748
-244.66706,117,1838.123171
-217.710211,78,1839.278386
-256.846335,117,1840.679357
256.851263,447,1844.194161
-39.443576,381,1847.632443
-38.096528,483,1852.065154
220.388649,545,1856.877245
224.531894,682,1863.250411
183.323546,447,1866.842479
184.769899,447,1871.120144
-26.417158,379,1874.555405
255.950106,414,1878.04303
220.433594,392,1881.394574
199.979259,503,1885.395683
7.651655,353,1888.722461
221.294428,444,1892.278823
0.939782,298,1894.772179
214.449245,501,1899.242363
-33.467277,273,1902.302168
-27.922989,283,1904.306846
-25.545083,284,1906.897436
250.129888,429,1910.448275
-4.813825,430,1914.718358
230.808234,504,1918.899375
226.367737,464,1922.666335
-22.32028,354,1925.99739
223.013155,453,1930.184831
196.522634,425,1933.554528
221.392513,463,1937.257856
165.786858,540,1942.388634
-79.86403,495,1946.754613
205.20355,532,1950.945771
112.362402,647,1956.085156
190.152788,491,1960.071746
211.881806,528,1964.258609
229.514165,534,1968.863673
149.81344,683,1974.743105
220.4328,640,1980.523389
167.827031,617,1985.670834
253.786433,484,1990.297443
80.544235,1000,1998.851679
242.32801,480,2002.553119
239.520879,484,2006.601273
184.395836,418,2009.982401
-6.276715,345,2013.256028
-61.845167,136,2014.517118
-132.463209,103,2015.711428
-89.099365,89,2016.899832
-104.506977,106,2018.06476
-207.239999,105,2018.447789
-94.120323,89,2019.492267
-134.530732,94,2020.660589
-229.510701,88,2021.012661
-192.828864,113,2022.317747
-157.116028,86,2023.469583
-163.099683,75,2024.554031
-98.07207,74,2024.863258
-48.510331,96,2026.225489
-320.283702,99,2027.454787
-215.851677,93,2027.790087
-89.295807,80,2028.927381
-101.547304,93,2030.117001
-207.341333,84,2030.419538
-300.117779,119,2031.762095
-313.105523,103,2033.008063
-319.850884,103,2034.214087
-284.619406,90,2035.437583
-93.863141,113,2036.775459
-389.705654,114,2037.182946
-113.812911,104,2038.348017
-160.470532,107,2039.616396
-107.565068,80,2040.784228
-268.21485,87,2041.103906
-311.206181,90,2042.35333
-187.005086,105,2043.570276
-206.240436,81,2044.720701
-286.298197,84,2045.014381
-189.677275,460,2050.151138
-320.289705,96,2051.457937
-69.408304,85,2051.786751
-182.262413,82,2053.007245
-309.890594,110,2054.380141
-141.274391,112,2055.641515
-132.538258,91,2055.959406
8.317518,92,2057.2097
-205.804196,157,2058.619984
-301.218251,129,2059.937
-271.197228,93,2061.123869
-200.705766,84,2062.367218
-160.621389,99,2062.725716
-111.050849,71,2063.780039
-100.910128,82,2064.842422
-113.926065,106,2065.205627
-193.48251,143,2067.561618
-328.925412,798,2075.496563
-112.44682,70,2075.730089
-114.338669,247,2078.380086
-198.550911,109,2079.628528
-86.353394,282,2082.375654
-112.664607,80,2083.59636
-262.216607,110,2084.821567
-196.099816,164,2086.236407
-112.716572,203,2088.66575
-274.937045,107,2089.952563
-265.974515,87,2090.246706
-208.230263,131,2091.624324
-308.979016,101,2092.778385
-104.502543,75,2093.941028
-155.883835,146,2095.353107
-203.056723,93,2095.704514
-184.610744,79,2096.862913
19.233521,87,2098.035881
-161.923358,72,2098.30817
-101.155049,104,2099.463675
-143.299244,87,2100.602103
-216.081904,88,2100.904042
-162.829086,74,2102.00997
-163.193236,82,2103.193481
-165.315703,79,2103.470412
-116.752336,77,2104.721893
-219.364208,80,2105.864617
-86.069746,85,2106.151688
-182.286957,74,2107.308445
-268.707137,85,2107.644373
-205.825297,91,2108.843431
-43.285418,78,2109.97062
-256.816989,98,2111.144715
-264.772069,108,2111.524646
-192.908935,84,2112.681957
-332.623533,96,2113.783801
-11.262859,108,2114.828754
-172.879319,130,2116.217649
-311.107398,96,2116.569475
-166.784053,383,2120.754037
-76.352679,83,2121.895059
-126.242243,68,2123.062957
-160.224222,104,2123.486215
-122.920713,83,2124.811837
-158.193843,91,2126.048092
-281.472567,114,2127.434188
-91.512044,85,2127.75361
-319.908749,117,2129.102452
-184.757271,102,2130.367167
-172.676814,94,2131.504133
-120.961242,77,2131.790386
-140.958442,80,2132.929876
-169.620139,86,2134.120003
-47.452986,97,2134.486268
-76.718625,69,2135.643032
-149.310377,92,2136.820813
-135.454143,77,2137.107614
-155.178614,88,2138.313939
-81.764149,102,2139.557517
2.12345,103,2140.804873
-66.218184,101,2141.170835
-38.579309,113,2142.439439
-213.714662,152,2143.644408
-265.584686,627,2150.300801
-77.554434,81,2151.44849
-96.169094,113,2152.599584
-102.124943,80,2152.922878
-220.343715,92,2154.148071
-271.786743,123,2155.434667
-95.471001,81,2156.600609
-134.1048,95,2157.788528
-56.978625,79,2158.065979
37.564642,118,2159.370761
-217.136629,199,2161.866396
-140.233316,80,2162.158978
-101.807618,73,2163.329179
-180.947373,74,2163.599056
-80.161154,85,2164.855266
-266.672951,102,2166.097588
-169.551868,79,2166.416164
-141.027903,76,2167.596012
-315.278606,106,2168.876914
-96.315677,98,2170.197195
-117.42537,87,2170.513919
-70.065703,93,2171.683995
-96.730629,86,2172.832079
-105.158943,80,2173.111288
-28.371014,97,2174.33589
-197.56036,89,2175.578884
-46.026015,77,2175.866758
-202.643374,91,2177.075441
-190.32303,78,2178.218024
-158.035023,75,2178.489093
-172.365625,94,2179.726462
-93.55368,105,2180.74905
-159.985988,91,2181.871033
-35.058754,73,2182.125825
-67.264798,92,2183.244233
-94.688413,88,2184.269576
-160.046092,84,2184.582904
-154.844849,87,2185.721084
-113.343,92,2186.697855
-316.571322,81,2186.999527
-212.248453,94,2188.244496
-131.324541,84,2189.422729
-189.405307,114,2190.729177
-173.073398,84,2191.054098
-181.286581,87,2192.258703
-142.071371,82,2192.548588
-133.830691,84,2193.739537
-52.479183,78,2194.855009
-315.757004,90,2195.210584
-77.204439,64,2196.310817
-85.755175,99,2197.465076
-116.396993,118,2198.797483
-138.505193,69,2199.037428
-47.311045,88,2200.229444
-114.659273,92,2201.39749
-74.669084,81,2201.691518
-132.548499,85,2202.878289
-154.336325,79,2204.030475
-99.361405,77,2204.283589
-202.45796,80,2205.453029
-81.110736,90,2205.805207
-179.130125,83,2206.957772
-112.067488,91,2208.134774
-328.562791,106,2209.446324
-146.691011,67,2209.68571
-146.877678,110,2210.988672
-113.660763,84,2212.166972
-128.124253,99,2212.517524
-110.122444,83,2213.704488
-106.961922,77,2214.839875
-186.525823,85,2215.148078
-162.688208,1000,2225.082896
180.259763,534,2229.928892
-77.955174,469,2234.254029
211.161988,449,2238.665195
219.857714,453,2242.325616
241.122886,470,2246.586872
221.773829,459,2250.329989
192.702422,495,2254.377274
-66.475774,412,2257.486185
191.46703,397,2260.858728
93.245146,537,2266.143443
232.890782,508,2270.911869
195.678937,400,2274.423673
207.86403,454,2278.142252
237.85315,504,2282.467885
187.062487,502,2286.798059
191.955296,535,2291.328489
5.382505,421,2295.413567
151.905049,1000,2303.568079
95.109586,1000,2312.479436
214.715788,392,2316.033932
220.876188,435,2320.305606
226.157772,361,2323.166411
-18.991088,320,2325.706526
29.062991,245,2327.917326
224.972545,315,2330.353317
-29.312345,331,2333.307163
12.329089,247,2335.469035
245.681764,350,2339.002784
266.972157,357,2341.41495
204.356073,363,2344.758299
-81.453668,262,2347.124712
241.580542,380,2350.655356
83.946914,1000,2359.456891
235.689735,371,2362.752027
239.808543,333,2365.573567
12.641906,298,2367.648843
240.580386,330,2370.891403
85.789595,1000,2379.498404
-32.667954,277,2382.584388
62.145407,1000,2390.472264
-14.671564,298,2393.569039
214.375036,327,2396.2424
-77.075826,208,2398.344969
-144.047584,60,2398.577182
-77.540191,76,2399.676706
-115.157214,217,2402.063691
-279.802083,1000,2411.481094
-95.264107,93,2412.581088
-83.044234,102,2413.724029
-123.793439,96,2414.909916
-187.199044,85,2415.228714
-78.305631,77,2416.394102
-142.947128,80,2417.351418
-162.083462,82,2417.639154
-109.631425,90,2418.677028
-145.64517,69,2418.915733
-184.401507,80,2420.000916
-62.993689,91,2421.22206
-238.924061,92,2422.41383
-286.234148,110,2422.802717
-223.53935,85,2423.936462
-45.712842,73,2424.989302
-130.346406,66,2425.22857
-284.843183,1000,2435.882504
-72.037777,75,2436.975904
-153.088756,73,2437.224368
-231.727152,103,2438.453036
-213.029566,1000,2449.155938
-18.213869,102,2450.359882
-82.632201,101,2450.711331
42.547518,80,2451.841699
-146.064849,84,2452.970818
-139.927889,68,2453.201304
-225.869555,96,2454.42189
-157.453232,84,2455.583233
-306.959843,149,2456.973274
-142.120308,67,2457.211434
-181.932897,86,2458.393613
-175.480975,76,2458.672331
-410.566373,141,2460.748317
-91.2141,78,2461.020907
27.299304,114,2462.294926
-71.565027,82,2463.326101
-165.393895,96,2463.677694
-190.771865,83,2464.830332
-176.39648,80,2465.860751
-142.060771,77,2466.132852
-164.751052,97,2467.31795
-154.016879,102,2468.48427
-131.068348,83,2469.602473
-230.894594,1000,2479.19863
15.285991,89,2480.412534
-55.58097,91,2481.557169
-297.446306,91,2481.904047
-133.175498,101,2483.142137
-188.342961,90,2484.332211
-333.938963,92,2485.492397
-161.394542,85,2485.794702
-192.425458,96,2486.927364
-67.810104,75,2488.02042
-97.349536,83,2488.332849
-151.718035,93,2489.528346
-150.834078,92,2490.706321
-51.751339,90,2491.039986
-81.481029,74,2492.167468
-219.617412,80,2493.286469
-46.015816,87,2493.587107
-110.441212,84,2494.704038
-150.523907,101,2495.858253
-221.16513,91,2496.950927
-164.365084,104,2497.351027
-256.676745,97,2498.511499
-219.357263,96,2499.639808
-75.057314,104,2500.818188
-101.49473,73,2501.073198
-94.21104,68,2502.11586
-68.576213,75,2502.40273
-243.996194,1000,2513.11071
-55.131722,69,2514.244585
20.489227,104,2515.453082
-136.242753,156,2516.846979
-312.090565,102,2518.057978
-277.060329,86,2518.365269
-252.321576,91,2519.598821
-235.311018,129,2520.756086
-102.065924,111,2521.980143
-230.126586,90,2522.292144
-98.827474,69,2523.389201
-306.196492,78,2524.525622
-71.157911,71,2524.76517
-299.406906,129,2526.096631
-134.047098,80,2527.172518
-148.815401,103,2528.496391
-92.670247,85,2528.784263
-67.516971,67,2529.820699
-201.188891,132,2531.087576
-132.453733,85,2532.246368
-144.038353,84,2532.556274
-162.233215,87,2533.72589
-138.095448,88,2534.854468
-29.921936,103,2535.213323
-85.906637,75,2536.360962
-46.251779,100,2537.566243
-334.954797,117,2538.873012
-88.204347,89,2539.191622
-170.582554,86,2540.337462
-75.832023,77,2541.424323
-103.514549,74,2541.678729
-113.384315,106,2542.919923
-156.043507,77,2544.005097
-162.128032,69,2544.245593
-98.898605,74,2545.375109
-108.552118,91,2545.708761
-170.709483,78,2546.833987
-90.055626,90,2548.012463
-247.123879,1000,2558.433748
-214.944781,110,2558.869519
-64.050032,90,2560.048455
-88.935964,103,2561.232543
-53.95878,73,2561.477074
-303.25277,87,2562.657449
-312.442271,93,2563.838949
-185.942766,85,2564.989276
-99.454697,82,2565.269475
-140.716212,82,2566.400038
-195.238572,83,2566.715859
-121.266178,93,2567.951872
-136.586302,88,2569.1276
-161.031289,141,2570.432662
-150.738994,84,2571.539525
-171.403383,94,2571.859224
-136.467249,99,2573.045755
-153.808054,81,2574.158737
-42.914089,90,2574.509807
-109.2784,89,2575.632592
-87.342651,69,2576.689959
-154.566004,99,2577.956497
-43.468689,91,2578.260359
-177.035441,94,2579.41538
-109.020867,82,2580.533733
-141.546512,77,2580.81411
-90.41788,77,2581.915717
-168.887475,81,2582.210245
-57.139046,96,2583.351705
-136.636706,76,2584.472782
-93.986995,84,2584.795174
-193.343755,102,2586.039277
75.194777,118,2587.260322
-140.570546,91,2588.434335
-87.113648,87,2589.631316
-270.474077,92,2589.974537
-142.510574,71,2591.075748
-180.251028,79,2591.361387
-112.936591,109,2592.602842
-193.176297,76,2593.736378
-116.27835,107,2594.989522
-144.193118,88,2595.299285
-89.738031,75,2596.366724
-249.798222,88,2597.612061
-228.56726,89,2597.914259
-129.906345,84,2599.087385
-209.947345,78,2600.319036
-173.784597,77,2600.590781
-123.372764,74,2601.743582
-293.170365,92,2603.004592
17.876676,296,2605.104664
241.886973,371,2608.512892
-32.233331,242,2610.870622
219.462917,366,2613.589013
212.056115,364,2616.953211
-42.318918,387,2620.422061
-39.164033,297,2623.573575
272.94755,386,2627.124465
220.372838,413,2630.669163
189.247951,329,2633.263617
235.911114,400,2637.379909
230.326939,468,2641.178073
-95.790178,824,2649.237904
228.322496,417,2652.639488
-60.320955,311,2655.111852
221.003496,537,2660.178647
205.663803,543,2664.461447
231.419338,474,2668.848944
21.504045,318,2671.285424
137.388824,482,2675.77551
-51.97483,340,2678.374407
169.591121,542,2683.596876
-85.006862,356,2686.172601
-90.438678,355,2689.715168
-158.678424,354,2693.055431
232.374516,340,2696.306532
40.075426,1000,2704.185156
-110.849603,256,2706.780131
-69.044796,295,2710.151167
-48.81782,265,2711.936486
251.179863,365,2715.412186
240.528931,414,2718.952175
199.316312,366,2722.23645
252.004514,395,2725.716119
221.190429,388,2729.150092
-62.183123,535,2733.678773
-57.090288,319,2736.712597
186.322329,484,2740.465287
216.248555,376,2743.779524
86.698976,750,2750.316854
125.378202,497,2754.361988
180.417351,422,2757.771467
-57.460364,289,2760.874571
-55.28546,376,2764.421444
-32.240791,247,2765.99756
79.720805,1000,2774.863118
229.136964,405,2778.032288
-112.969918,194,2780.268762
-138.749499,106,2781.292912
-167.916563,78,2781.55755
-231.912997,93,2782.700938
-147.205129,119,2783.916087
-140.129994,346,2787.676686
-66.487628,99,2788.721833
-203.484894,87,2789.010691
-104.287635,71,2789.992638
-89.953942,74,2790.292531
-75.148346,81,2791.376082
-178.735077,74,2792.493713
-36.597603,125,2793.760257
-111.461879,82,2794.045813
-64.530839,97,2795.268487
-84.122695,96,2796.426394
-127.966629,75,2796.700804
-147.858531,161,2798.936346
-167.170623,1000,2808.333041
-210.691398,113,2809.600361
-163.444957,77,2810.74222
-63.365073,97,2811.929683
-48.642273,92,2812.279319
-205.971518,92,2813.467038
-180.132993,100,2814.655785
-168.72919,86,2814.991689
-123.043432,100,2816.195723
-122.817427,96,2817.36976
-61.427906,78,2818.509617
-199.41159,93,2818.827822
-131.574105,101,2820.03728
-35.823323,87,2821.213172
-56.357396,110,2822.416412
-238.862514,119,2823.635862
-152.942663,91,2823.9393
-196.049326,96,2825.199118
-130.508183,82,2826.386989
-134.932398,137,2827.643586
-136.153188,92,2827.994038
-182.227582,154,2830.20032
-146.482039,91,2830.532908
-25.89103,103,2831.758375
-23.502081,84,2832.907041
-182.201495,80,2833.193883
-128.659308,91,2834.383695
-216.364499,86,2835.546077
-151.473823,84,2836.711091
-118.778585,105,2837.067807
-46.221021,68,2838.203732
-53.748194,76,2838.457797
-54.552501,87,2839.620109
0.145751,97,2840.879505
-235.759732,92,2842.058257
-55.877581,84,2842.361133
-142.071785,83,2843.565194
-49.569207,75,2844.698025
-133.993571,96,2845.064354
-182.817896,107,2846.390118
-165.593027,99,2847.638049
-165.092919,94,2848.903045
-59.544815,67,2849.147376
-155.16269,94,2850.285965
-158.112688,75,2850.556997
-162.777524,77,2851.698794
-95.195469,94,2852.892117
-161.029312,85,2853.205907
-257.401949,87,2854.355337
-126.24202,89,2855.494062
-196.878607,101,2856.733774
-133.042214,110,2857.14743
-94.382218,83,2858.314443
-199.02634,88,2859.454538
-200.529986,90,2860.583446
