#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-255.970115,84,1713.722593
-112.602278,86,1714.934709
-46.100869,76,1715.203866
-198.971485,82,1716.421712
-101.386255,75,1717.521665
-237.760946,126,1718.923835
-68.302756,77,1719.224192
-150.959267,91,1720.389142
-170.641971,77,1721.529756
-131.003623,105,1721.911335
-155.335426,108,1723.057242
-217.345852,488,1728.180564
-297.090147,118,1729.523449
-195.349806,114,1730.751344
-67.490896,99,1731.919111
-224.688188,118,1733.186372
-71.094292,110,1733.61739
-124.315666,103,1734.767611
-141.9183,84,1735.914006
-232.45478,106,1737.068937
-227.648443,123,1738.367872
-194.218297,83,1738.668538
-87.400977,88,1739.850821
-20.743713,81,1740.965921
-88.035839,65,1741.189122
-241.257981,93,1742.413391
-194.717757,87,1743.578789
-147.174185,88,1743.892356
-55.575413,91,1745.105942
-160.52117,80,1746.240118
-207.583779,97,1746.623308
-111.892068,76,1747.780582
-114.644428,79,1748.924094
-248.875119,146,1750.32865
-74.486064,76,1750.646421
-178.97016,415,1755.571917
-177.578667,78,1755.851482
-77.270114,76,1756.961533
-129.767415,88,1757.294759
-176.624442,99,1758.516447
-139.631329,80,1759.687651
-291.885637,566,1765.18435
-24.977139,97,1766.157571
-145.160434,82,1767.093558
-140.513973,95,1767.443498
-245.851938,130,1768.784374
-267.533197,642,1775.509334
-273.149741,134,1776.950168
-141.207627,71,1778.044619
-159.532017,99,1779.026448
-84.934018,82,1779.328313
-47.91317,78,1780.437966
-66.386713,86,1781.663826
-68.960376,78,1781.933363
-95.449617,73,1783.056248
-153.058233,72,1783.311506
-196.211466,91,1784.745939
-152.486011,299,1787.840569
-309.565699,93,1789.047332
-221.307788,89,1790.146526
-198.345553,87,1791.367687
-303.263036,86,1791.671379
-79.451696,76,1792.74812
-147.596221,64,1792.955116
-261.610918,92,1793.963957
-233.536024,121,1795.085951
-243.704323,575,1801.300952
-140.945043,88,1801.603374
-162.102827,91,1802.779377
-104.832318,76,1803.049865
-302.648946,102,1804.267452
-137.812549,73,1805.210229
-72.25013,107,1806.367612
-302.921832,113,1807.442045
-185.122419,104,1807.816139
-250.653701,98,1808.913193
-56.378148,80,1809.971061
-155.27269,67,1810.234822
-86.416954,89,1811.483619
-28.534494,108,1812.694587
-66.51557,106,1813.866986
-185.729979,95,1814.217115
-252.799915,87,1815.389246
-150.599456,86,1816.648493
-225.597697,84,1816.954394
-168.51048,75,1818.052758
-165.555067,68,1819.156182
-64.91304,76,1819.419775
-205.810263,89,1820.564678
-58.344883,71,1820.818635
-167.499023,111,1822.051429
-86.432695,76,1823.060485
-175.170768,75,1823.34622
-120.786377,74,1824.307698
-89.072977,71,1825.377491
-27.335459,98,1825.745365
-66.041117,76,1826.880716
-317.050957,100,1828.028917
-150.082068,254,1830.626513
-105.811347,77,1830.897886
-189.712676,72,1831.915703
-73.033098,67,1832.158621
-69.860289,74,1833.132315
-170.446876,85,1834.163776
-186.811595,93,1834.490731
-162.10854,88,1835.514034
-60.208434,103,1836.582487
-88.723622,80,1836.900748
-231.088216,77,1837.990313
-170.386027,76,1839.118602
-205.437343,81,1839.423971
220.966734,438,1843.887192
179.687572,494,1848.43734
173.664686,574,1853.238857
187.100715,470,1857.737129
191.185036,734,1863.587553
243.732569,411,1867.825887
-54.066816,378,1871.08462
206.608283,481,1874.874992
204.718092,478,1879.208243
228.085654,441,1882.94656
199.317121,431,1886.489674
-124.372444,616,1892.104306
-13.322743,337,1894.720913
-11.650313,323,1897.90142
249.555698,447,1901.518867
256.939177,336,1904.460248
237.114317,375,1908.036519
-45.119811,342,1911.286254
-60.023157,337,1913.860559
181.440899,475,1917.823302
260.994945,396,1921.386065
235.923614,405,1924.994355
215.712189,419,1928.426455
223.847601,560,1933.578356
201.497616,530,1938.161218
164.813526,667,1943.715755
178.824754,725,1949.854479
152.398203,544,1954.052806
175.522152,581,1958.982725
208.630055,475,1962.140792
235.41455,632,1967.934716
187.150887,502,1972.508124
203.732657,489,1977.015233
-53.973254,402,1980.518305
214.260194,447,1984.311038
165.749263,631,1990.210996
192.514345,634,1995.546475
200.373129,451,1999.074374
186.821009,476,2003.43413
165.521482,808,2009.839734
205.646528,400,2013.326046
-135.143855,108,2014.485596
-210.864856,85,2015.608218
-188.871059,75,2015.89415
-325.844274,99,2017.105962
-272.692909,100,2018.256612
-185.543515,98,2019.315933
-65.301063,89,2019.651234
-190.180359,96,2020.850068
-108.964142,73,2022.014653
-95.917234,91,2022.349095
-139.812368,85,2023.501177
-54.998365,94,2024.659047
-138.600221,80,2025.006296
-259.737734,1000,2035.693189
-60.328057,73,2036.897378
-56.550731,81,2037.182946
-237.419353,102,2038.348017
-311.454182,743,2046.30759
-118.911137,80,2047.473019
-74.399871,77,2047.760172
-88.13971,83,2048.900087
-161.48219,84,2050.057041
-122.94812,78,2050.341523
-219.424417,103,2051.669374
-28.180245,91,2052.940089
-265.085696,1000,2063.5887
-239.786086,91,2063.8962
-118.034462,82,2064.966109
-300.048204,133,2066.281796
-82.486662,83,2067.561618
-211.862273,94,2067.874001
-229.654357,95,2069.018391
-221.125044,549,2074.385726
-204.197834,71,2075.538203
-77.119488,109,2076.786093
-505.624282,105,2078.057505
-180.42213,71,2078.300088
-316.893489,92,2079.486777
-86.611793,90,2080.737915
-322.773957,98,2081.071622
-91.836148,87,2082.222203
-158.990575,131,2083.62657
-145.975988,72,2084.709925
-232.432206,129,2085.979664
-263.790231,79,2086.280437
-325.503193,88,2087.382833
-288.847444,110,2088.697327
-110.455377,77,2089.015593
-129.412678,200,2091.448959
-182.713598,85,2092.547459
-101.421275,101,2092.938937
-217.83023,84,2094.131791
-8.858626,112,2095.416862
-364.304838,761,2103.246586
-38.295537,78,2103.519931
-157.822739,80,2104.768722
-134.80782,85,2105.928756
-158.952307,96,2106.263232
-232.904611,96,2107.526525
-151.782989,88,2108.731928
-64.113815,69,2108.987778
-94.857089,68,2110.066006
-147.617306,86,2111.190145
-216.185092,76,2111.444906
-116.174331,80,2112.601977
-179.196627,75,2112.87238
-52.158026,67,2113.867427
-159.842619,87,2114.844865
-158.849342,95,2115.163588
51.596897,91,2116.42593
-187.410086,71,2117.602241
-156.709939,184,2119.214929
17.738947,74,2120.397
-212.420226,79,2120.701696
-149.810381,75,2121.831912
-172.827356,106,2123.134093
-208.47941,112,2124.589743
-69.274887,71,2124.864208
-152.890229,85,2126.073295
-156.830343,80,2126.409227
-150.165038,93,2127.6892
-310.399061,90,2128.941657
-193.412238,113,2130.23754
-159.408356,87,2130.536536
-131.290204,101,2131.726832
-175.781766,82,2132.881725
-181.468255,74,2133.13747
-283.271215,127,2134.502466
-167.211313,91,2135.722243
-33.808053,103,2136.93224
-152.44665,108,2138.234385
-132.644476,79,2138.523829
-97.719553,312,2142.249169
-252.372949,85,2142.566932
-116.570252,91,2143.53247
-256.136181,150,2145.026439
-170.621356,64,2146.132724
-170.34865,87,2147.275152
-218.044917,144,2148.652985
-150.03843,83,2148.97523
-76.428049,67,2150.098393
-151.833115,112,2151.369765
-108.370822,79,2151.635508
-145.461509,90,2152.72319
-44.460758,78,2153.874803
-114.177701,81,2154.208306
-100.202283,78,2155.350639
-260.645631,83,2156.488664
-123.245339,79,2156.792421
-200.36344,103,2157.996805
-137.056894,93,2159.199172
-195.2014,155,2160.61764
-264.673416,85,2161.866396
-2.635146,71,2162.10992
-163.555561,88,2163.335451
-156.680114,80,2163.636184
-180.364933,104,2164.967023
-187.966307,161,2167.355671
171.233485,276,2170.213161
-140.419127,72,2170.481962
-322.755308,80,2171.593153
-197.046826,90,2172.761014
-74.86032,81,2173.053778
-85.007132,80,2174.205214
-190.155074,84,2174.535923
-73.029644,92,2175.770728
-215.111853,84,2176.946883
-208.5823,86,2178.123205
-89.281339,80,2178.409462
-17.72172,111,2179.710386
-117.692369,80,2180.637137
-48.924394,107,2181.036351
-127.681277,90,2182.141623
-35.062342,80,2183.212811
-184.269941,88,2183.51445
-152.627438,76,2184.522515
-198.336796,87,2185.673641
-294.659188,1000,2196.133658
-256.110047,524,2201.429504
-166.005777,67,2201.675685
-29.52725,79,2202.830404
-212.220282,87,2203.150705
-127.595167,79,2204.283589
-187.283014,86,2205.471911
-92.532712,92,2205.840689
-153.804128,100,2207.036979
-156.787858,83,2208.210971
-275.152904,91,2209.446324
-67.590926,76,2209.717679
-226.61435,149,2211.182865
-287.961764,121,2212.469457
-211.856556,465,2217.613276
-81.52999,82,2218.782475
-192.231597,80,2219.056436
-203.900743,135,2220.359093
-312.917828,91,2221.590413
-140.208234,78,2222.819199
235.474352,430,2226.260903
-36.65561,383,2229.771398
218.68092,445,2233.325109
227.444498,436,2237.653658
159.805998,459,2241.335978
203.880098,424,2245.504176
198.474783,470,2249.178212
137.591493,844,2256.06654
266.155679,417,2259.659805
209.447138,422,2263.748855
204.330158,524,2268.658341
-49.376756,360,2271.310245
-54.532782,357,2274.678963
223.735259,440,2278.956519
136.863011,690,2284.596266
-45.290281,339,2287.781923
142.489403,703,2293.430708
224.124285,442,2297.6358
195.806881,407,2301.057975
39.788309,1000,2309.889769
-39.250018,381,2313.368193
-46.17883,293,2315.840425
206.863706,407,2319.380176
225.707941,569,2324.283166
-22.794817,321,2326.8428
247.343839,331,2330.018759
202.793445,406,2333.210876
206.295154,371,2336.674607
-39.884148,263,2339.05031
-24.481181,266,2341.138028
-9.298293,264,2343.464254
216.05627,417,2347.043543
-12.287094,276,2349.520194
257.181293,312,2352.604751
23.96995,242,2354.83141
117.270795,1000,2362.965616
266.270404,336,2365.779288
247.030949,357,2368.7962
-38.752317,269,2371.114566
-36.473721,352,2374.514064
187.961537,339,2377.22294
-38.898211,319,2380.49171
222.914714,393,2384.008082
165.014702,670,2389.25593
204.613248,650,2395.045302
-106.048774,515,2399.867092
-143.443723,75,2400.869117
-141.089701,81,2402.036168
-70.064033,76,2402.304183
-170.990586,83,2403.412004
-217.019475,529,2408.566775
-2.016776,105,2409.811682
-145.389423,112,2411.113325
-109.399734,75,2411.369579
-123.539237,71,2412.402392
37.424561,100,2413.53227
-137.27306,79,2413.803525
-194.048049,109,2415.037129
-32.498224,91,2416.251193
-185.080375,109,2417.319252
-77.400537,97,2417.670654
-126.028186,83,2418.683558
-188.654318,76,2419.764155
-237.106661,99,2420.095646
-69.909691,71,2421.253757
-137.056541,71,2421.524154
-136.267204,91,2422.69161
-312.957601,103,2423.888486
-259.842734,119,2425.100855
-163.714772,78,2425.403963
-163.379816,92,2426.659607
-228.349367,1000,2437.176574
-214.869294,109,2438.437023
-159.465594,81,2438.740499
-76.790394,95,2440.020227
-150.718166,76,2441.178934
-70.192455,75,2441.450529
-175.447121,93,2442.625822
-170.126043,80,2443.731322
-87.779571,89,2444.065053
-84.847094,75,2445.27556
-116.024258,213,2447.822847
-156.020438,99,2448.18907
-103.8458,97,2449.396057
-256.003424,87,2450.546373
-297.48488,113,2451.777672
-186.615013,71,2452.033879
-178.203362,83,2453.153142
-170.158496,103,2454.390156
-86.763741,78,2454.668612
-173.978948,77,2455.80101
-134.353382,137,2457.163686
-246.206447,121,2458.46594
-64.75908,106,2459.673512
-125.573188,107,2460.812337
-104.682231,80,2461.085091
-186.102012,147,2462.486654
-179.969198,71,2463.472356
-153.771907,82,2464.638365
-145.34133,87,2464.925754
-167.152736,73,2465.940026
-83.909387,84,2467.079295
-178.241495,86,2467.397573
-151.726024,76,2468.452424
-122.299721,76,2468.722593
-328.925422,95,2469.882869
-205.083596,87,2471.055818
-208.330223,139,2472.432034
-156.466905,75,2473.529263
-96.250495,66,2473.736023
-75.030212,106,2474.990436
-44.368833,100,2476.205178
-181.233974,100,2476.571671
-96.678131,86,2477.741758
-244.076746,83,2478.905353
-265.523362,94,2479.273017
-59.157222,113,2480.556592
-81.469999,68,2481.617888
-126.123359,84,2482.82408
-219.36639,91,2483.142137
-29.378046,94,2484.348128
-216.294475,108,2485.571641
-115.898237,203,2487.068787
-152.888561,92,2488.248392
-143.13769,88,2489.432204
-17.610077,87,2490.594957
-299.992966,109,2490.992275
-184.744443,98,2492.215824
-212.970602,94,2493.379488
-110.511455,77,2493.634961
-166.737347,86,2494.767442
-246.071992,91,2495.874199
-126.092767,84,2496.950927
-143.955361,76,2497.237391
-309.658648,106,2498.437704
46.303263,107,2499.604681
-322.421477,78,2499.874402
-167.354861,80,2500.977528
-155.214918,75,2502.030879
-179.805965,79,2502.323918
-300.306869,108,2503.615819
-131.036585,91,2504.854658
8.11039,106,2506.084633
-173.731432,86,2506.393422
-54.353473,70,2507.503611
-85.096887,101,2508.759944
-217.303752,97,2509.109838
-144.45652,87,2510.305715
-77.735615,71,2511.435594
-98.922965,99,2511.813526
-119.822627,83,2513.039908
-85.620407,75,2514.204565
-132.550864,107,2514.582368
-134.115163,90,2515.742022
-163.481981,96,2516.925585
-96.805288,83,2518.064958
-126.525147,87,2518.375175
-29.666195,101,2519.662952
-102.33505,69,2520.597004
-100.683261,92,2520.914112
-132.193636,71,2521.989489
-113.1747,80,2522.276337
-23.60554,86,2523.440288
-92.59989,90,2524.605847
-181.16395,81,2524.887665
-128.525873,94,2526.091262
-127.423775,88,2527.204823
-68.331749,68,2527.460672
-350.548587,110,2528.768097
-244.846976,103,2529.931567
-213.179882,87,2531.039626
-147.272401,75,2531.325368
-168.579779,78,2532.443656
-151.40148,87,2533.629396
-175.969058,89,2533.948827
-122.681275,96,2535.085725
-151.139413,85,2536.28384
-206.28567,73,2536.535816
-168.531498,82,2537.662205
-152.51727,111,2538.968539
-183.363162,95,2540.140943
-141.543386,77,2540.421094
-291.890119,80,2541.52024
-303.367689,75,2541.773945
-59.353109,94,2542.976798
-88.98132,78,2544.058532
-64.421248,83,2544.358591
-96.005944,86,2545.529434
-184.404229,81,2546.666077
-93.842535,238,2549.250026
-167.266707,160,2550.673372
-137.997395,91,2551.005061
-41.006633,103,2552.213309
-226.209458,1000,2562.609619
-177.476242,76,2563.738352
-258.866597,128,2565.046941
-59.782303,73,2565.301557
-129.081122,81,2566.428151
-89.785094,99,2567.713495
-113.681306,176,2569.198169
-59.218255,95,2570.337896
-144.33834,73,2570.623866
-145.081812,79,2571.683686
-162.458879,124,2572.934736
-170.020177,105,2574.137514
-93.205419,84,2574.452361
-85.884537,77,2575.568485
-96.407277,79,2576.649986
-86.211141,73,2576.913784
-39.772209,68,2578.051871
-185.556971,85,2578.346677
-58.767255,124,2579.62961
-177.356277,90,2580.763891
-139.163826,116,2582.008609
-109.834674,248,2584.549143
-216.862977,87,2585.746977
-187.348664,82,2586.039277
-159.586494,85,2587.164683
-132.224159,74,2587.41988
-133.181134,71,2588.527404
-316.317351,88,2589.706504
-183.355928,180,2591.224415
-93.076086,75,2592.324609
-269.314891,99,2592.718177
-163.796748,89,2593.884716
-304.826216,115,2595.15625
-144.808653,82,2596.238954
-135.965742,88,2596.576102
-82.844912,68,2597.723344
-143.018161,96,2598.945124
-103.468943,82,2599.245976
-118.344448,92,2600.510515
-121.839605,74,2601.664262
-96.817989,79,2601.934067
-135.52311,105,2603.239811
-18.639562,311,2605.435458
257.603055,403,2609.741214
111.533044,1000,2618.10043
-34.418813,341,2621.457428
207.596918,481,2626.046188
-31.088481,390,2629.50231
241.130962,432,2633.167642
239.409731,388,2636.621313
258.252394,392,2640.072274
192.890413,424,2644.650563
-27.705864,287,2647.202356
-19.460739,344,2650.280102
184.757229,508,2654.761496
53.486442,1000,2662.894836
-19.074936,384,2665.856398
-51.55099,386,2669.261331
-72.183157,332,2672.428514
-61.194487,237,2674.70473
226.825196,413,2678.215041
180.093787,523,2682.719314
-47.137689,324,2685.828485
219.611078,549,2690.860962
218.925782,304,2693.230254
-43.468197,286,2696.29064
-30.832399,274,2698.622077
229.773186,378,2701.514263
15.841477,290,2703.94553
-123.427479,248,2706.525324
-53.746628,232,2708.911416
141.050339,513,2713.205929
-50.868781,286,2715.554989
-42.276876,281,2717.917532
218.187315,389,2721.21697
207.949426,416,2724.898301
232.794231,356,2728.167602
-69.209668,335,2731.338369
-188.699021,800,2738.069746
-77.200092,441,2742.29244
16.100957,1000,2750.427318
27.460364,1000,2758.887133
217.808331,368,2762.30875
132.206826,380,2765.794153
234.988777,446,2770.074152
-71.167732,346,2772.561813
-120.590532,878,2780.326913
-186.759305,110,2781.357318
-34.658799,92,2782.498934
-195.99926,104,2782.849566
-104.62521,105,2784.045748
-129.686464,88,2785.224264
-71.267378,102,2786.397141
-94.073708,105,2787.597627
-68.535977,91,2787.947129
-202.038797,88,2788.915569
-115.817053,69,2789.894585
-140.927163,84,2790.212692
-211.355141,164,2791.599114
-165.352756,75,2792.70188
-262.625019,119,2793.96059
-94.107534,89,2795.159318
-10.018071,113,2796.381008
-8.106152,83,2796.669506
-172.632443,74,2797.739781
-18.094213,73,2797.990272
59.653964,106,2799.236668
-192.932798,86,2800.365097
-201.300346,90,2801.501095
-132.728161,91,2801.816744
-125.557681,88,2802.94608
-192.521803,99,2804.11875
-135.458252,96,2804.515862
-170.88615,477,2809.600361
-78.432905,85,2810.75818
-54.50552,67,2810.997986
-19.779153,66,2812.074488
-114.832957,75,2812.390309
-182.200978,1000,2822.717334
-79.881676,100,2823.843194
-54.746954,84,2825.055871
-30.67648,74,2825.350179
-66.17567,76,2826.504893
-178.487594,92,2827.595607
-83.634975,83,2827.898342
-216.279187,108,2829.102804
-163.271237,91,2830.285772
-188.365639,79,2830.5642
-214.840915,525,2836.718466
-167.73689,74,2836.971931
-171.588158,109,2838.25118
-198.54478,97,2839.452492
-84.812701,91,2839.763834
43.381552,110,2841.065614
-146.713491,111,2842.329255
-163.899045,167,2843.819889
-143.98942,100,2845.064354
-41.304283,84,2846.313696
-70.791925,89,2847.521035
-72.772199,91,2847.890849
-3.044051,79,2849.067577
-156.03895,83,2850.158242
-41.382205,83,2850.445204
-54.61145,83,2851.620906
-272.891893,110,2852.880937
-70.103762,80,2853.174178
-200.540965,80,2854.287984
-34.272529,80,2855.408029
-93.251036,83,2855.699184
-140.958138,68,2856.829391
-75.117368,96,2858.049358
-78.598951,84,2858.362419
-83.224694,85,2859.486061
-325.157112,91,2860.615377
-82.714485,98,2860.984074
