#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-281.997574,83,1780.469988
-163.966689,100,1781.758441
-300.12792,102,1782.945561
-308.788602,102,1783.327552
-168.420294,78,1784.704861
-185.13933,165,1786.357505
-164.250768,82,1787.613964
-102.272454,70,1788.746273
-211.527731,123,1789.971609
-239.159335,108,1790.372878
-166.909079,87,1791.560085
-123.685314,104,1792.74812
-69.386021,82,1793.034228
-283.836812,90,1794.01154
-136.628474,105,1795.085951
-75.039404,71,1796.199792
-95.895105,97,1796.55296
-174.768023,98,1797.739829
-234.050762,99,1798.880658
-307.683583,126,1800.143098
-133.99834,153,1801.539555
-133.601344,100,1802.731104
-69.753726,67,1802.986237
-133.576958,89,1804.155439
-170.78775,170,1805.441292
-293.02959,115,1806.626415
-72.882109,73,1807.554739
-202.000118,486,1812.598926
-202.478999,90,1812.916589
-284.467737,95,1814.073696
-114.109955,94,1815.245307
-222.067041,80,1815.548884
-315.234728,98,1816.854128
-66.198898,71,1817.941291
-125.35149,111,1819.196744
-291.50781,97,1819.520483
-265.966272,142,1820.874293
-120.536711,81,1821.987792
-300.31178,122,1823.188053
-63.325964,86,1824.181227
-323.266158,100,1825.361496
-162.658918,101,1825.729488
-51.234797,83,1826.896746
-183.447228,79,1827.981109
-89.984186,86,1828.29824
-283.556112,87,1829.469719
-36.582397,96,1830.626513
-98.654811,93,1830.961783
-139.899967,119,1832.13795
-101.526843,79,1833.132315
-176.292828,90,1834.172443
-39.637482,101,1834.538753
-54.854275,70,1835.497753
-175.485638,103,1836.570129
-282.130288,105,1837.788354
45.210612,110,1838.175474
42.049847,87,1839.364717
-135.803448,99,1840.695549
-78.628764,478,1845.005232
-87.841772,474,1848.804171
235.414442,476,1853.254591
-44.925665,460,1857.721219
84.624902,1000,1866.528979
239.665846,411,1870.004355
-16.648813,373,1873.410747
158.506125,463,1876.993297
259.38283,387,1880.360859
-64.040338,388,1883.289148
-69.089363,379,1886.634841
-16.957202,274,1889.062981
244.710647,423,1893.315556
234.313116,395,1896.73324
153.174055,506,1901.233171
211.694494,365,1904.243231
85.125941,1000,1912.755704
228.536238,432,1916.606758
212.854976,414,1920.208494
201.722844,430,1923.967403
204.691379,434,1928.086721
214.552783,515,1932.438865
232.162476,499,1936.89074
188.910135,523,1941.368702
168.747547,612,1946.754613
189.435653,584,1951.153358
-105.641462,600,1956.116885
36.028693,1000,1964.210957
230.750611,498,1968.704788
221.66757,523,1973.319658
185.84723,468,1977.121542
229.166314,499,1981.598964
204.99172,464,1985.544803
210.394803,447,1989.363663
234.58884,494,1993.48726
-6.675209,401,1996.908511
31.071262,1000,2005.329332
219.007943,434,2008.903574
221.195207,430,2013.114039
-58.402092,169,2014.501409
-118.301388,69,2015.56264
-171.503071,84,2015.878284
-122.545299,83,2017.042629
-172.718427,72,2018.089934
-131.471232,85,2018.383912
-211.790238,82,2019.395927
-269.427499,115,2020.660589
-193.934189,94,2021.041534
-90.745967,109,2022.333641
-87.138658,109,2023.564881
-278.610941,129,2024.8793
37.940578,105,2026.281996
-182.767799,157,2027.71044
-285.367125,113,2028.972422
-73.899369,86,2030.138246
-300.607873,90,2031.364472
-164.038782,85,2031.672863
-168.765764,114,2032.964565
-142.250653,86,2034.103342
-151.935099,91,2034.452945
-153.966592,85,2035.629563
-175.057007,87,2036.886777
-139.240552,118,2038.072125
-42.836115,89,2038.429093
-259.022795,100,2039.659934
-79.830235,89,2040.863964
-195.140469,95,2042.13114
-160.327993,91,2042.464919
-169.416169,85,2043.60147
-94.761851,69,2044.713879
-186.265534,85,2045.014381
-153.663579,83,2046.202978
-99.460873,77,2046.506943
-164.573473,94,2047.712362
-275.930773,115,2048.967691
-83.562449,75,2050.102166
-153.301147,73,2050.373506
-280.073452,97,2051.673374
-65.823504,86,2052.924437
-127.510697,102,2053.291321
-315.135802,1000,2063.930211
-198.629142,79,2064.975553
-137.576707,80,2066.11846
-297.444358,110,2066.535831
-94.339113,90,2067.77828
-257.040113,132,2069.065835
-142.121553,76,2070.158211
-136.483592,79,2070.445804
-186.974667,108,2071.755665
-138.886326,76,2072.867849
-155.382118,74,2073.117771
-112.893037,80,2074.199394
-104.118339,76,2075.381821
-98.327749,83,2075.677802
-147.79234,73,2076.818279
-105.203038,92,2077.167764
-111.374632,114,2078.444264
-200.506801,88,2079.612407
-163.75739,87,2080.833071
-130.620778,99,2082.02277
-143.403952,69,2082.279819
-223.745937,104,2083.578447
-318.81344,79,2083.850338
-219.836946,98,2085.028783
-185.40423,83,2086.154585
-336.230519,134,2087.434413
-328.488987,113,2088.760916
-177.032799,77,2089.063315
-95.752392,92,2090.243338
-28.043655,72,2091.369033
-88.84862,75,2091.689735
-217.407762,85,2092.757791
-135.492987,190,2094.338294
-269.865654,126,2095.704514
-130.898769,309,2099.352169
-197.997757,92,2100.486129
-244.269138,93,2100.824061
-157.950229,65,2101.898557
-277.145292,85,2102.185173
-315.98216,103,2103.438646
-276.930344,109,2104.816552
-281.330975,113,2106.057771
-190.771873,162,2107.548244
-121.002251,92,2108.779498
-135.85796,97,2109.97062
-131.255198,85,2110.258328
-259.120011,93,2111.413203
-26.605213,145,2112.792935
-295.456697,105,2113.927218
-92.089427,102,2114.957012
-270.584368,100,2116.217649
-195.477409,94,2116.585323
-177.204568,72,2117.749164
-166.767444,72,2118.951601
-313.436662,80,2119.252259
-253.734372,125,2120.62155
-104.027822,69,2121.73625
-97.190174,81,2122.008578
-105.48086,80,2123.260367
-265.401637,104,2124.669608
-155.13441,78,2124.970989
-130.214467,62,2126.094454
-32.237972,103,2127.450146
-117.462052,74,2127.721452
-164.46338,82,2128.946799
-151.679679,94,2130.172879
-173.206087,644,2136.804818
-312.197301,91,2137.139031
-90.560658,69,2138.284991
-91.224771,80,2139.430654
-178.446354,88,2139.781248
-71.170709,80,2140.93215
-65.267913,75,2141.202568
-177.142198,91,2142.39452
-91.559445,91,2143.357459
-214.375104,96,2144.656018
-123.544783,85,2144.959447
-283.950602,111,2146.243922
-146.619289,74,2147.318312
-96.611592,94,2147.689817
-169.092128,86,2148.846517
-43.802191,95,2150.088313
-96.963599,77,2150.348449
-301.105216,99,2151.571617
-113.629637,101,2152.695557
-177.376276,82,2153.874803
-254.437839,1000,2163.646924
-132.758905,75,2164.855266
-139.128828,83,2166.028145
-101.111194,77,2166.336214
-170.353694,81,2167.529944
-243.198382,96,2168.76887
-201.417733,84,2169.071522
-93.129124,76,2170.333486
-143.318315,80,2171.444552
-145.299893,96,2171.81131
-97.83383,84,2172.938689
-138.787236,79,2174.075644
-125.978662,83,2174.403315
-243.355112,96,2175.664997
-81.708382,93,2176.883738
-186.820469,103,2177.26249
-138.908444,99,2178.473284
-61.322441,97,2179.710386
-121.399824,83,2180.668831
-64.079693,95,2181.020315
-78.478674,101,2182.165155
-84.74645,103,2183.307485
-57.492277,100,2184.382782
-321.571434,128,2185.689287
-172.431297,134,2186.808723
-24.494358,69,2187.063313
-101.190205,77,2188.244496
-145.518392,139,2189.644866
-128.152993,114,2190.942732
-91.05355,70,2192.110676
-134.827271,82,2192.376867
-61.112689,79,2193.552563
-152.931703,95,2194.726038
-141.261348,68,2194.996151
-80.706242,82,2196.181607
-80.617181,127,2197.434182
-86.6339,101,2197.815087
-231.432883,96,2199.058756
-115.872925,77,2200.184421
-64.842418,88,2200.502747
-53.746759,78,2201.627586
-145.926187,85,2202.824202
-301.271402,104,2204.061928
-84.181919,82,2204.348164
-32.344785,106,2205.605341
-75.613106,96,2206.830879
-319.076474,97,2208.025952
-279.436241,124,2209.404337
-151.07928,80,2209.68571
-144.813336,87,2210.907512
-184.66032,89,2212.118857
-155.490689,91,2212.421891
-81.669161,75,2213.592685
-137.54045,70,2213.86303
-206.016284,108,2215.076888
-311.63761,83,2216.281734
-234.223748,562,2221.71768
-272.856101,92,2222.970726
197.597461,439,2226.466296
181.968078,507,2231.049313
213.830006,479,2235.513678
210.036876,439,2239.795547
230.219768,492,2243.638236
-67.091677,457,2247.868012
98.359242,1000,2255.95907
193.346094,523,2260.546806
226.725345,473,2264.927621
106.621949,761,2271.310245
92.847041,1000,2280.280555
108.104486,1000,2289.067811
197.983689,481,2293.255357
-48.417142,365,2296.522771
-63.17261,337,2299.058244
212.367095,495,2303.467652
195.710654,388,2306.748085
-21.492332,348,2310.032203
-38.90938,332,2313.331895
227.133764,367,2316.076098
-65.741061,382,2319.507495
121.871463,1000,2328.044676
81.576601,1000,2336.819191
-27.591492,288,2339.287544
181.96177,399,2342.6166
229.085951,328,2345.837831
86.847308,1000,2354.89495
216.786949,627,2360.420499
111.065834,1000,2367.886714
-69.296909,367,2371.28962
-46.046491,326,2374.588449
25.568541,276,2377.079275
9.554945,273,2379.416973
-22.733542,311,2382.631869
-2.924039,285,2385.124962
266.162565,330,2387.142805
228.479837,371,2390.472264
199.206029,703,2397.182965
-75.560272,147,2398.408939
-147.950608,78,2399.537323
-323.4336,83,2399.837841
-153.758915,84,2400.885028
-134.134957,66,2401.123698
-180.813132,121,2402.413936
-131.18108,257,2404.915293
-154.845743,111,2406.163345
-84.365887,88,2407.287483
-321.370914,116,2408.534434
-98.518019,72,2408.836549
-185.632745,112,2410.055104
-321.148458,99,2411.305868
-174.684112,97,2412.432616
-155.123461,77,2412.707149
-96.123402,74,2413.724029
-138.369448,117,2414.993516
-190.174334,90,2416.20306
-118.949976,91,2416.538255
-98.356391,86,2417.527204
-157.303006,79,2418.517415
-228.773363,141,2419.82627
-198.841585,82,2420.095646
-99.071363,76,2421.2891
-147.220378,88,2422.452494
-229.338018,100,2422.802717
-100.228203,86,2423.945596
-110.986686,76,2425.00528
-217.227168,100,2425.388003
-183.328452,82,2426.611584
-86.938991,73,2427.740732
-135.013597,93,2428.108167
-262.328793,106,2429.490683
-214.697813,86,2430.624775
-36.638067,86,2431.837767
-80.813133,72,2432.077594
-109.501618,64,2433.127554
-271.727479,117,2434.419483
-96.750069,91,2434.747164
-227.032502,90,2435.882504
-167.497871,91,2437.017399
-109.751737,72,2437.27207
-78.825897,91,2438.469242
-184.452417,76,2439.701349
-227.469833,98,2440.035131
-156.571771,67,2441.160539
-171.313246,69,2441.430385
-193.727057,89,2442.57086
-210.36167,95,2443.731322
-79.777393,75,2444.012388
-198.432496,106,2445.340939
-257.63102,1000,2455.80101
-182.975694,91,2456.989245
-45.925562,80,2457.291374
-200.437895,1000,2467.349726
-160.292246,71,2468.404945
1.294626,103,2469.582362
-229.089501,131,2470.912231
-172.59736,76,2471.183236
-101.540266,87,2472.368176
-142.745078,97,2473.544626
-88.243982,74,2473.788508
-98.542255,97,2475.00525
-91.167708,68,2475.244782
-73.258976,90,2476.428397
-239.046452,121,2477.741758
-138.505881,86,2478.905353
-152.878631,76,2479.19863
-172.507561,82,2480.389425
-204.387403,85,2481.503199
-125.281235,72,2481.771511
-164.676095,73,2482.925192
-145.301012,82,2483.229939
-201.339199,134,2484.570982
-131.916631,78,2485.683921
-104.689923,84,2486.737349
-13.926153,144,2488.115302
-89.021673,78,2488.402
-27.254221,107,2489.639228
-174.888872,76,2490.769435
-278.227398,1000,2500.850003
-223.78983,107,2502.008519
-210.185657,92,2502.365174
-69.306003,85,2503.561943
56.41511,112,2504.879163
-81.057912,100,2506.084633
-104.476273,102,2506.457443
-165.325031,90,2507.65926
-82.49329,81,2508.815223
-74.391328,102,2510.061613
-147.901529,86,2510.374461
-246.347259,86,2511.572031
-90.688689,94,2512.811042
-149.372026,71,2513.11071
-147.739845,111,2514.392373
-125.368156,92,2515.566571
-120.006023,81,2515.853137
-127.480506,95,2517.036575
-180.04985,76,2518.13982
-100.683906,76,2518.409095
-336.196597,98,2519.679065
-196.048581,86,2520.69287
-113.351059,82,2520.968332
-230.328844,97,2522.132932
-302.774587,104,2523.35731
-85.369982,84,2524.509468
-147.117719,80,2524.787801
-194.392363,89,2525.968557
-300.727671,101,2527.125017
-218.367408,1000,2537.486515
-210.029853,99,2537.82238
-159.496182,70,2538.986665
-219.940651,1000,2549.318478
-234.660265,92,2549.643849
-332.398343,107,2550.885407
-158.0412,85,2552.038592
-105.650091,81,2553.16943
-120.450506,79,2553.441663
-120.659399,88,2554.702285
-184.636561,86,2555.005025
-78.503303,83,2556.154487
-157.056286,114,2557.354994
-204.794215,76,2558.463319
-143.554159,83,2558.796059
-135.309238,77,2559.942774
-129.095032,77,2560.211126
-169.159901,114,2561.431593
-91.841782,83,2562.577775
-168.633928,77,2563.706485
-315.716929,104,2564.093683
-50.272393,95,2565.269475
-147.155191,83,2566.386122
-314.415037,99,2567.675839
-158.737587,95,2567.99984
-173.703467,74,2569.129607
-62.119663,99,2570.293989
-236.915427,1000,2579.674364
-150.383742,93,2580.82078
-46.547311,83,2581.958322
-185.453232,96,2583.115757
-108.473303,98,2583.45262
-110.824222,73,2584.571028
57.679599,115,2585.849521
-215.074199,104,2587.063678
-230.361913,1000,2596.6223
-292.526482,81,2597.804719
-186.384622,131,2599.150485
-141.175116,89,2600.414797
-167.501514,89,2601.61687
-125.761122,68,2601.863912
-189.558717,94,2603.108047
179.308951,539,2607.541068
230.371257,349,2610.918375
-22.125118,294,2613.36513
-4.860139,354,2616.699703
-38.275391,331,2619.307677
228.502237,397,2622.852047
226.734294,445,2627.235938
191.068049,534,2631.99176
230.723368,386,2635.333455
206.806485,445,2639.7063
-81.808273,365,2642.483381
-87.299386,245,2644.958408
135.253575,569,2650.375524
225.497594,402,2653.737149
249.832565,400,2657.15965
46.785948,1000,2665.61743
181.212122,390,2669.055027
189.643533,491,2673.506655
225.134006,405,2676.953226
234.418718,479,2681.378476
194.019017,519,2685.838086
228.750795,470,2689.799556
-88.251499,393,2693.277939
184.461936,371,2696.625378
230.44155,396,2700.166729
-74.618154,415,2703.833975
214.051457,392,2707.637571
173.957322,600,2712.25968
-74.497041,324,2715.570719
-167.401757,503,2720.00574
136.76927,449,2723.677584
-44.6104,244,2725.956616
-42.216494,228,2728.120811
57.720682,1000,2736.864353
-124.896531,875,2744.636456
142.785192,661,2750.237362
-49.003201,361,2753.123047
53.485655,1000,2762.101224
180.784222,498,2766.000886
99.540785,1000,2774.863118
-65.431694,360,2777.870283
-65.501383,216,2780.184093
-11.182768,77,2780.469058
-100.261828,102,2781.473174
-259.970145,90,2782.594836
-51.332743,79,2783.685488
-81.585284,78,2783.956518
-195.866407,156,2785.383695
-132.000761,88,2786.508723
-297.043499,113,2787.745094
-178.835365,83,2788.724689
-212.977932,94,2789.060837
-156.917367,93,2790.133427
-151.489824,90,2791.253366
-66.666312,68,2791.503453
-315.945754,105,2792.724891
-203.209725,1000,2802.91435
-214.491953,1000,2813.324184
-276.23308,99,2813.67361
-271.512811,797,2822.432522
-38.905049,90,2822.752813
-182.803524,77,2823.820067
-41.308647,72,2824.963603
-177.922447,89,2825.320496
-40.793065,84,2826.504893
-65.343983,74,2826.791883
-28.130422,79,2827.818412
-178.245914,77,2828.911169
-160.27377,90,2829.229853
-165.542686,100,2830.450938
-289.240196,129,2831.758375
-73.983432,85,2832.907041
-140.335632,78,2833.193883
-219.651953,84,2834.352173
-50.021109,84,2835.518718
-71.770952,92,2836.711091
-40.900654,96,2837.035711
-138.984074,89,2838.235419
-199.867443,84,2839.379231
-29.79155,108,2839.779913
-90.89797,80,2840.955833
-190.151406,95,2842.158766
-143.214595,106,2843.439393
-217.90938,93,2843.771389
-237.189215,693,2851.571096
-177.374996,86,2851.889631
-212.787834,83,2853.046007
-85.371368,90,2854.208633
-157.704731,392,2858.203377
-124.94087,91,2859.365965
-137.810561,98,2859.696187
-180.432688,168,2862.043667
-132.750119,82,2862.339981
-230.338976,84,2863.509981
-160.31972,90,2864.473749
-284.461435,120,2865.670836
-130.894466,92,2866.021776
-210.507913,139,2867.256038
-134.951331,91,2868.342245
-174.433169,90,2869.505892
-87.672452,77,2869.772241
-127.525387,89,2870.871185
-100.776322,94,2871.942593
-66.710395,70,2872.197276
-176.252205,82,2873.326305
-29.476509,96,2874.428444
-53.524291,75,2874.699246
-163.352777,69,2875.772282
-151.84873,89,2876.947539
-73.888941,114,2877.360018
-171.3525,92,2878.564921
-172.09981,75,2879.715576
-140.678113,85,2880.0187
-55.548802,72,2881.110986
-261.953199,87,2882.286796
-193.342416,79,2882.573972
-136.066975,86,2883.735381
-180.186128,78,2884.876534
-187.309894,110,2885.290136
-115.324602,84,2886.372442
-68.314634,83,2887.55523
-319.434138,94,2888.616431
-141.443632,89,2888.935317
-172.570882,88,2889.994706
-248.893088,84,2891.033095
-59.307646,92,2891.367158
-143.422455,99,2892.503479
-209.36295,137,2893.621246
-136.712341,89,2894.680216
-156.997454,77,2894.928359
-229.354713,90,2896.099565
-34.856964,105,2897.381689
-167.444846,86,2898.480243
-146.974029,81,2898.767421
-262.818767,99,2899.92962
-179.709845,76,2901.042519
-66.159811,76,2901.328947
-237.726206,628,2907.802829
-28.537712,88,2909.006215
-134.240787,88,2909.331451
-270.106937,120,2910.753073
-160.02438,148,2913.080556
-243.938502,105,2913.502069
-155.817622,129,2914.869196
-186.885951,104,2916.03075
-200.51022,88,2917.198213
-134.654567,81,2918.368656
-191.130162,77,2918.628607
-145.360071,95,2919.796206
-61.489306,87,2920.92888
-113.157432,74,2921.182118
-99.339137,94,2922.352349
-90.011125,84,2923.572553
-337.001246,93,2923.887034
-70.513234,73,2924.942245
-77.636698,98,2926.176066
-54.572877,73,2926.460421
-252.882123,98,2927.708795
-143.273798,83,2928.876559
-173.859131,107,2929.261878
-308.455392,94,2930.464449
-103.873275,81,2931.573394
-208.671354,90,2931.892825
-129.110485,77,2933.056756
-23.05556,100,2934.159891
-206.631376,82,2934.462254
-154.161081,94,2935.628654
-163.211102,111,2936.86149
-133.98329,112,2938.146679
-228.726948,96,2939.344743
-71.294434,88,2939.676231
-155.994261,124,2940.934946
-204.13973,89,2942.10803
-327.255836,88,2943.362038
-207.460661,91,2943.717103
-161.360272,85,2944.864796
-239.628976,113,2946.04493
-89.948464,90,2947.200592
-192.080872,76,2947.487614
-269.018234,119,2948.834521
-156.664768,77,2949.939834
-20.224462,100,2950.99791
-29.015881,72,2951.269057
-49.607939,87,2952.278853
-134.898279,239,2954.80875
