#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
278.44226,209,14017.382131
300.744688,199,14019.694505
303.726457,224,14021.328694
293.046752,170,14023.498333
293.928314,210,14025.012415
253.824236,160,14027.160908
261.888927,178,14028.618853
287.594659,187,14030.926321
277.414811,154,14032.343967
310.119158,205,14033.838369
293.875293,206,14036.231391
284.591232,202,14038.467922
285.352647,173,14039.895091
298.803203,215,14042.417079
269.721571,190,14043.935208
293.583096,207,14046.353587
318.071676,182,14047.798696
274.191932,298,14050.344631
263.708058,354,14053.319041
204.131427,595,14057.836415
272.757959,307,14060.401178
51.549027,146,14061.611711
241.705595,440,14065.958143
191.239652,743,14072.283576
11.77437,1000,14080.208496
60.46925,1000,14089.249129
201.510226,854,14096.628495
169.641041,885,14104.178546
265.212387,287,14106.438584
57.678697,1000,14115.361051
58.177293,126,14116.476092
76.781427,1000,14125.296834
270.948851,195,14126.697231
196.174357,533,14131.60064
214.384212,960,14140.484908
44.943033,132,14141.6331
132.459237,921,14149.084587
201.657025,627,14154.254597
40.466652,131,14155.437938
224.889101,241,14157.543363
51.860124,143,14158.849444
248.572559,239,14161.033572
66.714056,1000,14169.58011
69.243703,128,14170.768126
153.880581,927,14178.337687
57.411746,157,14179.727502
60.988252,1000,14188.604231
45.566823,1000,14196.608564
214.554864,815,14203.62005
47.496631,133,14204.868168
230.242731,390,14207.766515
55.058793,1000,14216.394558
252.52304,408,14219.869383
236.499486,320,14223.183154
263.369682,193,14224.719641
270.461379,213,14227.138101
254.421152,234,14229.471062
304.90164,187,14231.033486
318.178381,187,14233.232696
249.974135,170,14234.593822
310.929461,225,14236.910133
282.620588,201,14238.436481
268.718902,155,14240.703123
294.152171,212,14242.17473
280.749583,189,14244.464439
259.576569,172,14245.905341
247.500422,173,14247.345712
273.097005,181,14249.494684
264.871021,183,14251.021416
56.553465,93,14252.017376
307.564148,237,14254.4915
288.839831,151,14255.901565
295.891559,229,14258.541504
41.483641,89,14258.844105
291.792524,319,14262.271105
254.410882,162,14263.62452
284.936623,221,14265.936601
249.188751,164,14267.303395
272.738267,182,14269.355994
285.547294,182,14270.742305
65.153782,106,14271.820595
55.301622,151,14273.15851
60.794211,112,14274.294167
257.397397,869,14282.694118
200.626773,1000,14292.7547
286.309608,205,14294.342049
287.56018,180,14296.685883
277.528131,180,14298.146084
266.083668,183,14299.631778
288.6562,206,14302.220802
325.307904,184,14303.731808
286.350648,227,14306.275692
265.584459,174,14308.583276
287.366561,190,14310.065979
287.385673,213,14312.453136
311.32537,203,14314.010785
257.03399,190,14316.246789
301.927798,199,14317.856616
289.037165,164,14319.968558
284.300274,196,14321.489242
259.572494,188,14323.75397
264.868594,174,14325.123772
294.446047,199,14327.486389
272.054778,164,14328.92844
54.202366,150,14330.305098
286.333074,188,14331.743157
303.751375,183,14334.021291
303.699647,169,14335.418146
316.437985,174,14337.654908
304.082162,184,14339.059691
30.711425,88,14340.193544
277.641793,181,14341.62598
302.057211,218,14344.002627
289.332093,195,14345.45244
286.741511,178,14347.691885
268.448659,147,14349.042325
250.059346,163,14350.435026
297.772253,209,14352.84139
280.818976,185,14354.322447
277.945238,152,14355.665301
293.965359,230,14358.183888
300.895119,221,14360.560354
258.973258,182,14362.038913
300.005932,171,14364.298441
279.006517,168,14365.720757
297.802447,215,14368.076118
18.566392,113,14369.378553
267.863034,157,14370.741426
282.825128,203,14372.309585
282.07263,277,14375.712914
301.240342,244,14377.357243
293.095702,157,14379.568099
303.008022,208,14381.119251
315.387057,207,14383.491629
288.744379,146,14384.86342
308.41428,172,14386.296006
317.482005,191,14388.616454
281.000192,150,14389.968664
289.081284,161,14391.233202
310.930265,180,14393.424633
273.434267,182,14394.915483
308.144486,188,14397.124042
270.306969,191,14398.59458
265.256101,153,14399.951773
267.380988,189,14402.248169
267.112453,164,14403.611925
257.331028,160,14405.000008
297.12119,206,14407.324559
275.196228,182,14408.762289
66.043764,139,14410.115953
312.385727,219,14412.668012
284.320988,194,14414.95146
282.632842,177,14416.337033
291.361435,178,14417.793355
299.810795,168,14419.951006
206.485433,819,14426.56383
289.409004,196,14428.5599
56.234089,1000,14436.877093
278.010644,309,14439.27029
56.31894,1000,14447.571439
104.003513,1000,14456.263846
69.197751,167,14457.541996
228.970937,439,14461.063668
191.514217,738,14467.654981
73.946718,1000,14477.059945
102.24765,1000,14485.934981
266.35591,675,14491.84533
-32.71602,1000,14500.579275
241.564843,230,14502.717465
75.802884,150,14503.963655
98.631582,1000,14512.830791
265.17378,316,14515.198008
53.399429,159,14516.48684
100.996208,1000,14524.390514
252.120215,387,14527.938711
232.978395,562,14532.629864
17.503368,1000,14541.186203
240.865537,370,14544.571163
153.018642,985,14553.01345
236.666301,381,14556.380691
305.999246,185,14557.680959
44.871607,128,14558.846577
-105.144957,407,14562.30777
236.288705,601,14567.712458
58.73196,130,14568.889774
275.413065,359,14571.698402
234.311952,739,14578.162249
38.345465,128,14579.288919
50.843141,155,14580.69518
69.943611,1000,14589.213952
221.316506,517,14593.714126
322.128367,191,14595.281496
260.795344,214,14597.554916
318.735299,230,14600.111584
301.599855,162,14601.479277
253.941388,164,14602.88712
299.340503,178,14605.060453
304.087499,200,14606.561605
57.73714,140,14607.846343
286.469248,185,14610.150483
277.658823,201,14611.705977
296.941647,160,14613.801712
306.697555,226,14615.433961
287.855464,197,14617.774207
265.745917,190,14619.197006
276.102988,193,14621.602955
305.353548,188,14623.127336
250.387552,161,14625.372649
304.864002,191,14626.900648
317.416953,213,14629.323326
269.884622,186,14630.850732
297.920276,213,14633.115804
312.82356,254,14635.581467
90.48296,179,14637.085665
270.658652,178,14639.417965
301.70102,208,14641.000593
286.299824,181,14643.300526
278.74829,207,14644.700401
289.791952,162,14646.821577
274.520397,251,14649.192148
303.221363,199,14650.742522
308.572972,168,14652.153969
264.820611,163,14654.339322
302.080108,208,14655.91175
261.615377,174,14658.199385
319.216694,229,14660.607406
257.039414,178,14662.066015
281.672976,182,14663.500088
290.166688,672,14670.585241
296.099641,195,14672.073561
279.687426,200,14674.402811
258.289809,164,14675.860401
303.684301,167,14677.291525
270.065409,184,14679.442574
304.964232,203,14680.958119
288.416311,180,14683.142848
293.465166,151,14684.501208
292.591131,189,14685.992244
294.441751,187,14688.250399
298.45997,201,14689.76669
290.142872,135,14691.093879
284.840315,330,14694.551174
269.380663,177,14695.946322
291.279038,162,14698.094863
280.481896,152,14699.350886
305.600835,250,14701.877067
288.184057,193,14703.349183
277.119861,183,14705.493898
297.441907,153,14706.857262
293.15706,202,14708.291852
288.831768,162,14710.420701
261.402078,150,14711.74038
315.766931,226,14714.146808
279.622408,162,14715.497134
27.770044,144,14716.811323
301.866348,230,14719.29756
291.398817,201,14720.817109
270.401935,186,14723.123487
297.556763,196,14724.7014
36.571778,118,14725.843227
26.42965,112,14727.055806
29.090938,117,14728.341034
15.644632,112,14729.590463
80.165614,159,14730.846974
290.209725,159,14733.104532
256.518347,162,14734.514873
303.604848,175,14735.973704
316.908885,233,14738.566761
272.235377,173,14740.025484
281.337195,195,14742.400231
294.309155,155,14743.699969
90.336389,145,14745.010923
98.594288,179,14747.144911
308.460467,218,14748.749134
256.977143,195,14751.052529
312.626474,210,14752.601216
264.549796,165,14754.884199
301.478719,203,14756.387017
301.748771,157,14758.601002
53.269769,102,14758.951336
309.266349,178,14761.112206
277.691829,184,14762.599273
315.016235,170,14764.828173
282.666876,199,14766.33133
243.676879,287,14768.896488
289.206859,150,14770.213188
269.082131,225,14772.6134
307.318445,211,14774.933774
258.14054,165,14776.383957
259.015003,242,14778.824519
279.532707,209,14781.21308
299.764917,189,14782.621781
290.492505,197,14785.000665
301.863078,228,14786.601716
241.514741,193,14788.820205
255.402904,183,14790.345078
180.827976,984,14799.369929
63.341151,1000,14808.655289
55.069305,131,14809.873786
31.896845,131,14811.016809
187.931405,783,14817.863844
62.477765,115,14819.029465
48.910698,132,14820.284328
25.922472,126,14821.489635
60.920711,120,14822.66422
262.657708,301,14825.255226
31.241709,145,14826.506624
239.852433,219,14828.836943
262.84017,274,14831.217805
38.294613,123,14832.304607
58.408709,123,14833.492609
63.992308,119,14834.611796
64.368117,1000,14843.849722
53.34049,158,14845.104386
263.140905,268,14847.330802
-14.507171,1000,14856.763221
96.638707,1000,14865.603962
244.670501,318,14868.190643
31.699261,123,14869.376781
205.470891,701,14876.023012
208.081072,854,14883.210328
62.446055,149,14885.283612
-4.883462,1000,14893.772789
259.429638,263,14896.954849
75.503231,128,14898.2093
80.393199,1000,14905.678233
68.223113,113,14906.870262
24.494138,129,14908.006089
46.866615,113,14909.020374
265.949952,326,14912.367092
284.33002,213,14913.88539
65.104446,1000,14922.797854
244.738255,584,14928.367663
6.610222,1000,14937.459751
294.871056,385,14940.879521
192.868457,857,14948.189885
42.00633,127,14949.453153
66.28607,111,14950.496889
239.885713,300,14952.918957
236.734504,294,14956.135744
8.196365,135,14957.267972
26.835444,128,14958.437681
13.961085,133,14959.631145
63.176604,125,14960.719793
36.698469,120,14961.814994
40.011571,140,14963.0016
38.999488,119,14964.118717
166.394484,913,14972.032595
284.130966,167,14973.453682
291.674237,196,14975.649408
292.789081,207,14977.165115
256.315984,156,14979.303658
252.092709,171,14980.726854
295.362848,146,14982.067604
297.326767,210,14984.312178
267.616892,171,14985.769827
287.927083,216,14988.238299
253.938978,161,14989.765233
268.487958,171,14991.222467
285.209351,144,14992.57882
240.46103,252,14995.195538
316.906588,217,14997.48943
307.546917,221,14999.83446
285.545545,190,15001.383133
283.117492,172,15003.620692
311.578234,204,15005.154369
264.952865,165,15007.446304
85.37819,140,15008.80006
261.061857,176,15010.259372
268.346872,196,15012.737128
317.905344,181,15014.257846
255.432667,178,15015.73331
297.7658,194,15018.065494
277.599967,214,15019.714387
315.562709,253,15022.247152
299.634945,169,15024.458642
293.6764,201,15025.960236
291.671869,171,15028.194673
244.581083,155,15029.497558
315.256266,232,15032.061989
290.51934,155,15033.35954
287.026661,184,15034.920069
295.332792,176,15037.16564
312.019245,285,15039.761463
271.007954,180,15041.235478
287.644901,203,15043.624547
289.831263,226,15046.076255
325.791835,189,15047.571944
309.587404,160,15048.911719
297.319568,183,15051.446157
304.699853,197,15053.104415
291.125449,136,15054.461042
71.849667,153,15056.739396
310.501172,218,15058.326009
283.086052,191,15060.604853
61.346278,135,15061.979053
291.065038,201,15064.365675
254.503746,162,15065.833658
254.346115,157,15067.178447
260.024148,149,15068.514849
280.455564,216,15070.935715
288.793328,220,15073.28403
309.771792,219,15074.925328
301.734826,220,15077.241924
308.366627,200,15079.61228
259.465863,147,15081.006363
286.391605,190,15082.529719
319.948532,173,15084.846873
260.269519,185,15086.377522
290.603191,200,15088.84609
279.936235,161,15090.23852
272.70204,178,15091.719864
309.19556,189,15094.046752
281.864149,159,15095.42589
253.482589,169,15096.904433
255.155319,185,15099.20545
272.943365,141,15100.530639
272.414135,149,15101.935013
280.202665,200,15104.183919
282.137583,201,15105.676249
288.178655,179,15107.133724
294.760229,200,15109.402467
283.679858,154,15110.72784
293.908066,205,15113.058874
309.109163,189,15114.571617
268.357927,194,15116.920468
280.067067,200,15118.46179
273.414144,175,15120.729366
288.594489,199,15122.365033
312.880499,200,15124.697389
289.737885,206,15126.322343
266.433002,179,15128.620747
259.831527,185,15130.109993
275.187881,181,15132.34994
292.789047,225,15134.783145
254.168828,181,15136.239841
297.417803,194,15137.786512
285.163696,191,15140.12079
273.050907,154,15141.449364
272.114332,166,15143.018983
282.973876,183,15145.487983
286.787307,197,15147.072155
285.081402,133,15148.382151
296.451875,189,15150.782308
251.119683,177,15152.29564
287.514553,156,15154.547259
288.555929,189,15155.985715
307.801052,206,15158.453753
281.442992,218,15159.998048
79.830715,152,15161.389462
58.606403,92,15162.608158
252.5081,135,15163.935579
302.587565,189,15166.150828
282.26589,179,15167.629104
276.938831,165,15169.081016
270.456706,143,15171.261513
260.122275,151,15172.577575
59.245818,1000,15182.313317
61.926966,110,15182.740085
64.202505,104,15183.94734
5.651348,134,15185.198338
60.936192,111,15186.401163
26.561213,122,15187.536412
252.053475,201,15189.781943
305.988704,183,15191.172477
28.708791,127,15192.353053
53.470602,106,15193.528907
265.918506,261,15196.048576
152.401326,724,15203.304656
41.454935,121,15204.542281
-38.465105,126,15205.790168
61.306199,105,15206.142407
38.69859,109,15207.41099
250.551944,292,15210.157572
32.81667,121,15211.407836
48.165383,145,15213.549021
68.138695,113,15213.970855
45.84557,117,15215.266998
41.27832,127,15216.569682
1.42816,116,15217.804667
174.116704,830,15225.763114
53.733901,112,15226.878854
62.707396,139,15228.124262
66.887078,105,15229.196365
32.086826,127,15230.437123
19.140275,132,15231.729047
173.392597,400,15235.616582
50.332393,106,15236.015961
36.074956,123,15237.27763
182.408037,459,15242.050615
51.694601,1000,15252.038727
69.053211,109,15253.189811
291.495325,251,15255.659338
43.030607,110,15256.794062
270.720597,205,15258.281244
270.833158,243,15260.818224
2.341161,125,15262.061909
30.005333,126,15263.32691
40.784139,108,15264.565434
39.773373,115,15265.792912
242.964521,368,15269.429119
246.819814,428,15273.409445
69.192593,1000,15283.721426
62.382504,112,15284.938587
236.466613,213,15286.490889
251.145801,191,15288.737453
27.584571,133,15290.034058
53.265243,112,15291.304003
13.398737,115,15292.538686
21.312826,138,15293.854338
8.889327,127,15295.159828
25.44154,132,15296.466294
52.591456,109,15297.645034
110.301296,887,15305.305241
47.137502,107,15306.52945
13.287215,119,15307.728983
61.258869,1000,15317.799019
234.974281,479,15322.571115
296.750235,189,15324.025604
29.863073,116,15325.258283
-5.980847,126,15326.609969
29.182275,117,15327.832201
22.767415,118,15329.001009
58.712181,128,15330.232171
219.156216,289,15332.955529
18.635286,104,15334.079342
253.10275,249,15336.365141
-7.360859,117,15337.738095
168.766374,547,15342.505805
219.250194,581,15348.45271
31.306313,118,15349.724434
42.688822,137,15351.101651
59.068388,147,15352.489548
47.245001,112,15353.51853
50.569202,110,15354.673799
305.401995,204,15356.048945
222.036754,383,15359.456524
26.013471,118,15360.683446
21.809322,124,15361.972032
238.21361,236,15364.336648
40.990635,109,15365.376608
29.766727,134,15366.507953
137.319912,1000,15376.270772
289.965653,196,15377.843964
316.225232,185,15380.015083
281.271513,163,15381.364144
278.115888,143,15382.753921
294.222352,193,15385.013084
307.728174,228,15386.635342
298.65918,213,15389.01087
278.5205,158,15390.517731
309.630121,190,15393.076894
271.706127,217,15394.721776
306.592077,176,15396.921216
254.351686,181,15398.453915
294.391126,196,15400.782878
292.928536,201,15402.275448
273.669874,188,15404.648715
40.283168,154,15406.040957
303.994804,191,15407.519922
287.248598,226,15410.0038
63.460813,168,15412.238415
309.889307,205,15413.912012
290.834336,209,15416.145416
289.159434,208,15417.736469
277.287741,188,15420.128088
297.845625,221,15422.513406
304.025366,237,15424.209826
283.021615,191,15426.530592
78.760426,142,15427.832177
297.373644,206,15430.250899
287.3169,204,15431.773497
267.81448,146,15433.134888
294.480624,242,15435.60142
263.744974,171,15437.89919
301.739686,211,15439.558999
257.742848,179,15441.782312
278.805781,160,15443.129395
301.089965,630,15448.988141
123.28671,1000,15456.518288
37.401106,152,15457.706491
236.737451,796,15464.063217
145.344932,1000,15472.298805
251.912041,403,15475.85176
164.279067,1000,15485.109811
290.398103,206,15486.559833
253.219179,276,15489.822685
249.250654,238,15491.40765
231.93859,254,15493.692195
262.020464,248,15496.047577
243.585255,202,15498.194763
25.71335,120,15499.415265
55.841405,117,15500.64951
267.553011,211,15502.185323
244.908514,216,15504.40372
247.976491,299,15507.177869
286.704782,558,15513.175961
63.39539,141,15514.524478
60.8399,123,15515.787358
271.801894,223,15518.118115
278.210773,234,15519.733716
227.155391,250,15522.236618
229.478301,223,15524.526255
266.115314,209,15526.684817
287.49835,203,15528.059713
288.472364,177,15530.05681
234.522779,279,15532.558468
295.609876,198,15534.023055
237.490726,296,15537.416785
31.948946,95,15538.53131
259.761055,214,15540.111923
300.370809,289,15542.691119
289.840472,553,15548.521098
283.118125,313,15551.160334
258.607135,219,15553.385648
270.601145,263,15555.719252
300.506796,194,15557.910114
49.963005,106,15558.289956
46.416354,126,15559.504952
23.522757,119,15560.716426
238.499471,319,15564.151154
39.347096,127,15565.257509
44.614409,115,15566.292854
23.554288,116,15567.365796
78.016982,107,15567.733776
33.9577,127,15568.914013
58.58246,1000,15578.834107
34.094755,130,15580.151145
53.170903,119,15581.34272
31.601541,118,15582.588377
34.526912,118,15583.663375
41.981538,128,15584.731587
60.358221,107,15585.725471
14.081224,122,15586.842914
36.584251,127,15588.058659
58.558067,102,15589.160177
63.170994,107,15589.548009
31.507494,120,15590.858318
-5.59357,135,15592.159937
68.706032,110,15593.395133
38.10673,136,15594.685495
24.829172,140,15595.980693
45.452722,139,15597.16818
51.671301,122,15598.36922
42.878666,141,15600.26578
55.563324,117,15600.641356
51.69094,107,15601.817044
41.806464,121,15602.959399
53.825959,112,15604.081537
64.462313,108,15605.19666
-20.934544,1000,15614.753996
33.323098,125,15615.941739
16.829157,129,15617.182723
39.791234,120,15618.452365
68.860034,104,15618.80362
38.163816,126,15619.988971
199.654923,909,15629.176859
56.640313,123,15630.273556
37.207422,111,15630.732007
40.200301,139,15632.064196
36.831086,113,15633.393144
53.593391,107,15634.694287
35.352145,128,15635.980522
27.802885,124,15637.202037
225.506675,609,15643.078405
11.502355,120,15644.366008
43.159623,126,15645.52404
49.94268,106,15646.63689
53.697743,115,15647.839175
32.746851,117,15649.101481
54.851918,136,15650.413226
26.575771,126,15651.709384
20.872058,134,15653.030392
260.747546,378,15656.817235
35.176332,107,15657.200797
25.030808,122,15658.434501
267.288193,264,15660.890249
41.812311,132,15662.102114
31.686624,115,15663.318806
56.731256,121,15664.57126
60.850783,117,15665.755494
36.445483,119,15666.975797
48.784644,112,15668.205958
30.383863,128,15669.493962
61.018575,123,15670.584653
34.47468,141,15671.91382
57.976816,143,15673.271512
323.544626,190,15675.492074
49.780205,1000,15685.130357
220.346143,901,15694.920738
33.972867,131,15696.198764
52.169403,136,15697.448517
28.508549,124,15698.648752
55.592182,114,15699.046516
43.44907,138,15701.075744
265.073842,216,15702.622673
56.208118,140,15703.95257
55.541814,124,15705.124591
55.458035,129,15706.388052
73.068718,112,15707.579402
44.909557,119,15708.781641
321.088291,178,15710.263652
14.153621,127,15711.488156
40.949243,121,15712.677392
34.491646,142,15714.688674
20.638415,124,15715.99047
33.557387,145,15717.35596
14.503207,117,15718.604892
38.334046,111,15718.988153
27.501497,111,15720.198784
53.599559,104,15721.383193
248.449688,251,15723.849532
39.145586,125,15725.014027
52.88547,120,15726.208506
30.453376,117,15727.395556
27.065812,116,15728.607821
-19.833173,1000,15738.237994
40.746324,116,15739.464875
18.75523,124,15739.9434
51.103552,105,15741.141709
47.138332,137,15742.414207
270.088966,260,15744.782154
43.1913,108,15746.017512
63.560389,109,15747.140528
30.832595,129,15748.414212
29.593969,124,15749.648012
21.144289,121,15750.820039
188.949788,1000,15760.151136
65.868133,109,15761.270041
274.615436,269,15763.712055
275.314384,237,15766.068286
167.813132,1000,15775.02805
275.817979,264,15778.191923
276.938257,660,15784.256299
292.903619,420,15787.749461
172.001552,1000,15797.364998
281.025949,187,15798.658288
37.260675,129,15799.908611
143.138787,1000,15809.346572
249.826157,235,15811.61975
262.827723,257,15813.977273
31.449418,114,15815.203365
272.693988,374,15818.667382
263.276913,178,15820.016895
272.420534,235,15822.243376
258.614059,291,15824.808968
280.505084,190,15826.846505
250.106523,186,15828.16095
276.709064,168,15829.413695
228.203868,370,15832.193668
150.692165,1000,15841.177544
274.861022,213,15843.419039
274.522108,185,15844.800671
292.952242,145,15846.029533
270.766083,182,15848.192696
289.842766,190,15849.68705
286.569335,187,15851.824229
273.911336,166,15853.180432
277.172126,190,15855.47829
289.226153,181,15856.966083
290.535356,162,15858.328097
302.524374,195,15860.73754
309.758857,214,15862.271875
32.912591,107,15863.443931
316.053331,185,15865.659414
281.390273,149,15866.952603
40.058445,88,15868.029026
304.016747,189,15869.536763
289.525773,168,15870.876918
271.936822,172,15873.408042
266.714089,174,15875.021159
278.062167,157,15876.498371
261.667802,161,15878.685803
304.539949,164,15880.090238
59.72941,89,15881.166703
149.688291,1000,15890.384453
277.225352,167,15892.545595
305.414969,237,15894.142481
302.307129,212,15896.572582
277.657765,148,15897.891108
265.151146,176,15900.226656
32.859086,88,15900.524326
300.455088,211,15902.938376
-1.773722,87,15904.09653
281.339638,155,15905.514217
279.217227,209,15907.786324
261.784701,146,15909.09658
279.284703,173,15910.581572
281.762482,169,15911.901855
302.483144,177,15914.135978
302.285749,201,15915.632941
288.380383,178,15917.908729
257.360078,163,15919.311698
294.468944,454,15923.326876
304.313271,184,15925.450903
293.777732,194,15926.923976
295.630688,154,15929.023093
157.884068,1000,15937.711088
267.47377,178,15940.042377
203.590205,905,15949.000744
42.28725,112,15950.170362
248.357562,281,15952.63904
298.746779,186,15954.103446
272.32934,301,15957.407319
51.841959,112,15958.432558
66.731522,110,15959.579499
24.829408,128,15960.809035
50.527589,136,15962.180801
118.393465,1000,15971.012363
35.898415,134,15972.188225
76.844853,116,15973.340064
33.052649,110,15974.501118
38.99059,129,15975.738296
61.571371,124,15977.082834
66.499712,117,15978.267457
51.06246,115,15979.454228
24.376946,121,15980.716417
220.699935,416,15984.883138
9.776049,118,15986.049764
128.722011,1000,15995.935261
33.366341,127,15997.208057
32.848001,127,15998.431684
51.146818,115,15999.586759
62.539624,108,16000.761167
186.371993,565,16005.847711
57.796123,113,16007.090293
102.326169,1000,16016.862993
-7.654847,120,16018.059635
264.971014,179,16019.473619
82.024132,1000,16029.492197
36.595572,130,16030.730546
64.592133,113,16031.916883
62.870293,114,16033.157368
31.977509,125,16034.38721
285.457878,179,16035.808181
46.450314,120,16037.028665
71.382537,106,16038.224211
68.833898,114,16039.353141
42.014863,122,16040.537843
55.162474,140,16041.823588
51.485196,142,16043.088878
280.218236,221,16045.48109
52.990761,144,16046.752416
68.739662,1000,16056.762494
68.545036,140,16058.066152
24.711765,133,16059.326579
8.479158,129,16060.537887
47.547872,126,16061.800379
28.746274,134,16063.052197
48.396478,147,16064.39629
53.558551,112,16065.581813
77.177019,1000,16075.670367
35.628475,129,16076.891513
77.382382,1000,16085.584664
293.807729,251,16088.023685
290.488535,192,16090.228337
65.695412,112,16091.364916
33.030251,132,16092.603729
62.40322,115,16094.063878
41.017931,124,16095.349154
44.798451,144,16096.719301
43.281407,130,16097.970228
39.215095,119,16099.072334
292.588896,239,16101.408165
75.885157,111,16101.776128
37.081278,143,16103.637062
37.505862,1000,16112.341936
26.636292,117,16113.491686
50.993029,100,16114.525314
51.357194,119,16115.676549
61.472755,1000,16125.156511
56.729758,111,16126.25712
39.467581,1000,16134.476296
297.734114,212,16136.897575
308.886788,250,16139.368531
267.134997,158,16140.795843
271.859843,168,16142.981631
288.467581,190,16144.503977
293.864958,229,16146.976787
282.342289,156,16148.362921
316.119912,169,16149.798724
310.920832,205,16152.191639
32.949735,112,16153.425708
303.586231,179,16154.787853
244.995796,156,16157.025929
280.237219,168,16158.471916
291.854603,187,16159.893864
271.027787,158,16162.171462
279.916424,150,16163.497673
254.452865,159,16164.896098
311.729209,206,16167.222612
62.567587,109,16167.61767
280.435881,195,16169.9065
47.534482,112,16171.129078
256.169751,155,16172.46439
270.708225,165,16173.874066
303.477884,204,16176.198933
273.139499,166,16177.603289
314.030987,167,16179.761409
282.178252,183,16181.234548
317.454263,174,16182.702409
288.4749,199,16184.996364
282.169417,191,16186.487239
272.460023,190,16188.741998
79.630613,137,16190.040519
273.934431,151,16191.403019
289.871911,151,16192.767183
289.858145,178,16195.032431
272.618575,185,16196.56657
218.904731,361,16200.242712
286.05261,212,16202.566628
286.310289,172,16204.042707
274.298278,268,16206.529537
306.92553,215,16208.978457
295.064955,205,16210.408448
305.721274,205,16212.775083
282.597015,323,16215.467542
291.377605,164,16217.651082
280.657149,185,16219.150485
280.793367,170,16220.581084
286.001701,200,16222.903502
295.47065,203,16225.460556
262.911798,176,16226.983931
264.545302,166,16228.407017
324.360046,208,16230.852641
267.741146,182,16232.371721
246.69081,165,16234.576674
244.445032,163,16235.988533
272.408931,182,16237.335224
287.294261,821,16245.074501
308.647681,483,16249.769723
273.200432,161,16251.143147
283.74879,184,16252.588787
285.451241,194,16254.793385
290.595145,202,16256.324882
250.127207,159,16258.518037
254.657944,181,16259.865372
308.895632,213,16262.182909
280.805765,196,16263.756912
318.220222,244,16266.356688
303.886881,166,16267.732502
306.153324,221,16270.125055
268.163034,182,16272.411269
266.589087,185,16273.925189
272.300773,192,16275.405103
297.53617,218,16277.735996
284.326265,188,16279.98077
298.430999,154,16281.290373
281.396181,201,16282.810061
276.732498,166,16284.976839
299.558055,216,16286.544911
312.508405,180,16288.720305
264.229032,173,16290.117939
266.428406,140,16291.350496
300.720212,205,16293.687623
271.098262,154,16295.052607
293.226225,189,16297.191119
286.654631,197,16298.748566
316.786199,238,16301.073547
300.273089,228,16303.415259
284.652278,198,16304.945607
291.307226,179,16307.130448
290.455747,215,16308.634046
304.307406,215,16310.959948
299.410508,197,16313.229803
84.54929,114,16313.645957
278.529256,197,16315.914474
285.331437,188,16317.3948
304.308432,202,16319.680835
254.263611,168,16321.001957
286.552234,198,16323.191984
314.529721,242,16325.631903
288.435248,151,16326.908322
262.679644,170,16328.235795
246.502348,159,16330.362327
92.177753,1000,16339.831341
35.053594,108,16341.022514
14.467663,124,16342.249712
19.007885,93,16343.358541
299.547339,200,16344.913867
27.309796,118,16346.158513
23.805148,114,16347.349157
49.018705,131,16348.620439
52.830344,142,16349.972212
9.396747,125,16351.240671
108.442288,1000,16361.098004
52.008733,143,16362.382857
42.067672,122,16363.501952
48.940647,132,16364.798735
41.957272,111,16365.993657
53.107785,106,16367.122475
45.075607,111,16368.357877
20.842441,115,16369.569846
283.277623,206,16371.188977
46.030766,141,16372.507796
-18.544524,124,16373.742837
39.803736,111,16375.00855
17.161943,119,16376.298457
32.377618,119,16377.543359
49.990916,108,16378.747401
43.492529,134,16380.005439
48.206485,107,16381.198668
37.450774,114,16382.434127
40.206315,106,16383.627692
47.194589,144,16384.991653
54.765916,145,16386.331812
37.368997,120,16387.601099
49.203173,1000,16398.0772
250.143309,253,16400.587414
-6.645188,128,16401.912815
45.841285,141,16403.220578
50.419727,141,16404.566986
60.477756,139,16405.886399
40.659163,1000,16415.83202
66.948186,107,16417.009977
48.611455,137,16418.324528
45.517413,139,16419.641355
41.588543,115,16420.860065
24.220021,115,16421.290674
23.492909,120,16422.49927
79.408505,109,16423.711995
63.163517,110,16424.950613
39.055598,125,16426.181167
17.646387,125,16427.503004
32.689507,108,16428.750331
38.095182,108,16429.957111
62.888067,102,16431.140384
53.736615,140,16432.466302
49.279979,113,16433.709611
41.532417,120,16434.139183
58.090366,107,16435.341321
42.499995,133,16436.573224
49.204463,140,16437.908391
34.058303,116,16439.094375
63.05187,106,16440.27832
67.419889,107,16441.510777
45.264284,133,16442.849905
23.863869,133,16444.080433
31.241004,130,16445.328607
31.071987,114,16446.596732
45.842085,108,16447.83863
40.370099,108,16449.037132
60.237305,111,16450.234802
42.502426,130,16451.593607
58.615555,143,16452.970565
52.517128,108,16454.180007
44.065784,108,16454.546719
23.801797,121,16455.767402
239.367346,413,16460.499447
24.333285,90,16460.824277
65.385201,108,16462.017388
22.330411,124,16463.441169
236.927792,400,16467.550426
42.729754,110,16468.81888
18.359124,115,16470.139243
24.830917,124,16471.362802
299.096373,216,16473.627779
219.502979,310,16476.227278
61.065906,107,16477.425309
278.930445,330,16480.163309
31.120235,125,16481.430824
58.205624,119,16482.668698
10.600725,119,16483.976674
56.483101,133,16485.249102
26.169819,119,16486.468119
212.481696,584,16492.492312
48.213479,117,16493.793464
21.356872,125,16495.132895
