#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
259.102819,194,13880.905952
252.153766,217,13883.289417
266.614578,193,13885.624791
281.130741,218,13887.300312
291.097011,224,13889.814621
279.173259,196,13891.997723
309.094308,260,13894.552663
282.539125,155,13895.865609
259.013266,190,13897.431835
294.410033,183,13899.707528
280.56169,205,13901.177714
269.321262,192,13903.61478
305.424261,228,13905.931235
262.003885,183,13907.367151
279.099586,204,13909.698754
310.105707,224,13911.277908
281.690657,201,13913.427833
279.13829,185,13914.906887
238.460669,229,13917.172918
242.234325,191,13919.396751
49.58671,129,13920.545941
44.799832,101,13920.895747
256.838965,176,13923.049336
269.734024,188,13924.518933
282.854442,204,13926.674507
269.309423,197,13928.14655
285.068676,205,13930.3897
267.676658,180,13931.772568
267.097313,183,13933.936274
265.194488,171,13935.325861
299.78235,325,13938.677312
311.037102,249,13941.060977
269.164215,189,13942.548669
281.718039,210,13944.822815
280.940858,198,13946.402642
303.633489,198,13948.597702
290.492728,195,13950.089573
241.887368,158,13952.049208
292.006741,214,13953.609007
298.631129,209,13955.788856
296.087207,201,13958.065401
293.667693,186,13959.483423
277.484553,199,13961.680019
305.1512,234,13963.25841
305.22214,208,13965.687118
288.447733,211,13967.91297
299.302693,200,13969.364281
274.801709,204,13971.64627
279.872344,193,13973.097885
286.523251,143,13974.325182
270.478971,172,13976.428213
250.577945,184,13977.789165
85.592896,137,13979.044312
301.817432,233,13981.483634
306.451688,226,13983.794733
273.749887,187,13985.227972
271.193853,193,13987.408446
281.766242,189,13988.876283
285.140741,146,13990.15236
296.537824,192,13992.321907
269.978672,181,13993.730833
298.294852,212,13995.971497
297.006276,231,13998.30065
256.754267,166,13999.678937
286.821958,204,14001.928229
267.656869,180,14003.374818
281.249784,197,14005.579835
251.234464,172,14006.913932
263.19247,180,14008.3296
257.765695,183,14010.47655
296.792458,169,14011.994642
298.614554,180,14014.46123
75.239927,134,14015.850198
294.926152,206,14017.398257
288.365196,157,14018.782808
280.848439,172,14021.017931
279.549654,203,14022.473907
307.945891,182,14024.731585
312.546937,183,14026.134057
270.052801,173,14028.380383
280.936227,181,14029.8066
257.127267,185,14031.366897
299.178237,205,14033.679669
283.816011,219,14036.119725
276.824202,168,14037.44645
296.001244,220,14039.847545
281.06378,212,14041.482978
305.234152,178,14043.835568
267.775584,179,14045.272717
274.702411,234,14047.78303
270.265194,190,14049.962582
282.476086,342,14052.242127
67.790574,130,14053.335016
263.67732,442,14056.53895
55.688446,161,14057.884503
24.482555,131,14059.102746
235.354875,446,14062.839595
59.525782,126,14063.912703
217.396759,487,14068.581548
256.256623,422,14072.252086
227.23587,687,14077.584587
241.38406,227,14079.875727
293.99241,216,14081.265547
249.07857,411,14085.566927
96.078023,1000,14093.832851
233.685908,734,14099.699309
59.237821,130,14100.821775
196.965432,903,14108.765713
196.78113,788,14115.593184
216.767481,320,14118.745755
197.196911,855,14126.375054
292.716207,186,14127.90583
38.09811,140,14129.096536
207.724729,819,14136.147784
228.607922,309,14139.292214
229.26146,298,14141.776236
236.188153,258,14143.699374
296.970329,240,14145.837822
98.718405,1000,14154.222804
259.530182,346,14157.412835
1.991011,137,14158.686474
268.050216,217,14160.123385
304.294465,225,14162.29993
73.555598,155,14163.570269
61.296205,1000,14172.215661
238.017539,259,14174.497992
15.16873,1000,14182.734428
206.926905,673,14188.747449
287.274847,245,14191.123125
203.884567,771,14196.782778
87.577431,1000,14205.910484
232.07342,418,14209.04261
17.581618,1000,14217.525325
-64.789511,584,14223.139503
278.63669,241,14225.63095
272.049909,204,14227.249574
302.279093,182,14229.393532
277.653052,267,14232.024718
259.238972,185,14233.422077
256.493479,171,14234.785145
284.648339,198,14236.998773
263.733798,182,14238.468541
296.371121,180,14240.805973
264.025308,153,14242.095442
295.952445,224,14244.48017
310.736468,237,14247.015076
34.34567,90,14247.310325
314.686032,229,14249.641472
273.47615,202,14251.873707
285.643394,205,14253.411326
284.805124,205,14255.8597
285.336961,194,14257.537983
275.853389,172,14259.749084
305.713685,233,14262.08429
275.318928,197,14263.576833
299.641237,238,14265.952446
254.611298,194,14267.430089
278.920877,482,14271.962764
178.795172,1000,14281.608656
270.164414,166,14282.960007
250.131168,168,14285.129233
266.315245,170,14286.567563
272.30518,190,14288.075227
267.756565,193,14290.294043
282.534507,182,14291.8879
280.4214,149,14294.062603
255.410824,168,14295.505747
289.618657,187,14297.068296
259.765881,155,14299.24591
316.44755,208,14300.801526
304.656442,199,14303.396803
290.241927,202,14305.080213
303.524093,159,14307.260844
283.397818,184,14308.763492
292.185441,176,14310.201336
287.861812,203,14312.548588
288.956697,174,14313.994944
308.937483,222,14316.341827
303.314278,187,14318.703181
85.017897,127,14319.149198
295.105034,183,14321.376834
289.8824,198,14322.971775
299.360417,160,14324.997001
312.758798,232,14327.470272
295.091108,200,14329.055558
289.156495,203,14331.391959
281.301806,203,14332.940851
285.636578,203,14335.243324
292.489133,197,14336.765187
275.729415,205,14339.043542
300.302385,169,14340.464509
302.41723,201,14342.782351
265.811567,206,14344.319961
283.765041,168,14346.45823
251.971531,196,14347.983943
249.441998,181,14350.240355
260.541053,161,14351.6547
287.718524,202,14354.020221
296.040147,169,14355.427609
277.249502,181,14356.885834
292.917502,205,14359.308537
274.691532,174,14360.711676
312.274443,184,14363.02216
274.340544,220,14364.6491
300.26165,225,14367.05001
310.171502,164,14368.454656
302.554838,238,14370.97973
290.721663,172,14373.242725
240.975203,175,14374.69008
279.075474,168,14376.082219
305.460959,219,14378.484112
267.227363,211,14380.85878
291.689991,184,14382.298853
284.956738,160,14383.716432
282.345721,136,14385.053229
318.274771,197,14387.393425
289.847602,150,14388.755548
274.135339,146,14390.079704
307.736754,212,14392.266084
280.136029,160,14393.647395
241.242653,155,14395.022415
292.903092,206,14397.294746
244.57202,165,14398.676763
290.818029,205,14401.030797
288.954099,202,14403.34805
297.867904,195,14404.874847
316.359869,188,14407.138072
288.583664,153,14408.475234
264.895207,176,14409.956414
272.630632,175,14411.489008
280.916388,181,14413.749253
271.164775,178,14415.200988
287.368584,150,14416.512328
283.319795,186,14418.742409
285.173272,184,14420.190873
255.690659,433,14424.124536
172.84567,388,14427.458734
160.581112,809,14433.779031
232.548451,364,14437.043292
161.393172,972,14445.053088
78.825553,1000,14453.314097
56.866692,1000,14462.10045
63.960555,1000,14471.240997
217.079025,651,14477.139255
225.534092,460,14481.682225
217.18797,756,14488.139833
50.960507,1000,14496.472733
275.799506,424,14500.520569
66.934738,1000,14508.714438
257.958204,224,14510.887291
233.817269,629,14516.422877
227.893723,258,14518.821807
186.8731,772,14524.429825
46.018114,1000,14533.516648
269.4091,218,14535.629206
30.151942,1000,14543.628424
168.466336,581,14548.421404
195.039917,643,14554.257938
34.395078,1000,14563.165534
32.790838,148,14564.32608
229.960475,935,14571.857856
255.780203,257,14574.085889
285.328869,232,14576.188258
287.820372,186,14578.102643
66.198581,116,14579.171659
49.394112,142,14580.519047
311.917254,213,14581.933515
-174.271981,435,14585.738876
227.790821,255,14587.929391
218.108224,653,14593.678901
296.957348,198,14595.281496
283.575137,186,14597.443647
303.363201,212,14599.109755
290.843733,195,14601.440149
290.942641,173,14602.871321
272.519315,153,14604.246753
290.145564,193,14606.442199
287.543686,210,14608.773244
267.967298,189,14610.282405
280.629845,166,14611.72187
280.926499,168,14613.849405
260.614495,157,14615.233324
251.53521,167,14616.665788
306.3435,184,14618.854148
313.666045,213,14620.474659
280.00352,162,14622.760765
289.059735,192,14624.201602
277.359215,162,14625.700875
85.904561,137,14627.042265
287.462719,179,14629.339356
301.478351,163,14630.796825
316.168454,179,14632.921997
257.179673,167,14634.347274
264.189241,167,14635.677366
70.12721,110,14636.926838
255.930712,163,14638.36858
312.444711,188,14640.729568
284.740675,197,14642.228674
301.288231,164,14644.334549
297.243304,211,14645.897221
292.290377,162,14647.192871
284.697649,204,14649.413903
286.105002,158,14650.823833
262.398492,162,14653.009045
288.391434,195,14654.498024
268.214217,174,14655.965065
267.357538,174,14658.243038
271.905595,177,14659.611866
291.384949,193,14661.970904
293.324897,177,14663.386815
290.038809,185,14665.574848
296.677939,188,14667.114053
266.877888,161,14668.451634
247.71347,159,14670.553351
265.027341,172,14671.936455
288.912489,183,14673.437409
297.458644,198,14675.802415
313.906155,179,14677.285038
321.093123,203,14679.490272
287.421887,185,14680.958119
304.125193,170,14683.095425
306.792042,197,14684.611904
297.774245,248,14687.157133
268.154241,153,14688.441545
278.332031,188,14690.765238
289.708071,213,14692.394881
292.565968,177,14694.43949
267.786949,169,14695.822509
271.405499,170,14697.291691
304.811129,174,14699.319466
295.577601,186,14700.868183
301.428899,202,14703.126459
280.701732,135,14704.340241
270.644321,196,14705.817187
314.5262,190,14708.00544
285.903389,143,14709.278577
293.040735,220,14711.639906
276.531599,212,14713.196494
313.433291,293,14716.604055
286.21245,178,14718.040071
288.676043,185,14719.58385
13.188408,122,14720.817109
57.472366,144,14722.970313
37.149965,102,14723.330606
310.789057,185,14725.589388
288.927806,216,14728.022627
31.120709,98,14728.404561
285.665286,170,14730.528399
275.850102,195,14732.07685
288.54871,142,14733.442981
299.736136,228,14735.910404
299.868338,224,14738.452071
263.950108,171,14739.913901
291.547543,187,14742.272486
269.098035,135,14743.502924
294.431184,177,14744.931064
324.68733,183,14746.341549
295.982951,219,14748.685171
266.317542,162,14750.132337
56.76042,109,14751.275578
288.009008,176,14753.576417
302.210796,186,14755.048283
267.171157,178,14756.451306
290.307948,199,14758.808286
267.344127,191,14761.023721
296.279985,167,14762.451656
288.564518,187,14763.923642
269.471503,194,14766.203058
229.839486,365,14769.83863
265.813322,170,14771.26689
298.263132,203,14773.607344
269.790142,226,14775.141345
273.86613,241,14777.693784
297.520463,192,14779.921845
315.252162,234,14782.336451
289.793472,196,14783.85605
320.879008,203,14786.211371
272.535249,158,14787.503365
246.360884,181,14788.973974
278.753627,194,14791.320455
157.751767,935,14799.386079
34.923362,1000,14808.655289
49.31933,1000,14817.705398
290.359187,300,14820.311931
240.647975,559,14825.35154
62.599263,152,14827.385258
59.320376,122,14828.583471
44.775884,137,14829.867854
28.663264,137,14830.978243
62.708915,111,14832.013175
235.275618,518,14836.671087
46.791978,129,14837.802981
45.55144,113,14838.954605
17.145315,130,14840.240061
66.69731,114,14840.636041
51.132653,1000,14849.758851
49.987021,144,14851.102785
236.888593,274,14854.033459
75.449257,1000,14862.477837
209.543598,501,14866.991504
43.552196,139,14868.190643
152.985024,916,14877.107667
58.193648,1000,14885.610973
-62.916076,207,14887.736909
49.792306,150,14888.993186
67.40471,124,14890.176094
293.539234,193,14892.240559
49.777627,1000,14900.83922
66.144873,1000,14909.063422
46.975158,149,14910.299316
212.864938,416,14914.751635
104.071371,1000,14922.94383
45.030176,143,14924.828412
43.17522,139,14926.03648
186.200329,742,14932.206111
67.483963,121,14933.346255
89.434215,1000,14942.394589
245.011088,226,14944.535198
255.582707,253,14946.767842
50.564076,145,14948.109788
69.25149,159,14949.500804
64.957444,1000,14958.628204
239.565357,258,14960.895184
261.701574,226,14963.049054
103.439568,1000,14971.953072
298.289629,186,14973.434602
294.00233,172,14975.56524
270.997187,193,14977.039891
275.310554,181,14978.534885
291.261951,234,14980.9024
301.57049,185,14983.072079
287.943391,193,14984.579768
277.275924,170,14986.838364
306.741492,162,14988.297606
273.910377,171,14989.865404
298.947035,225,14992.346435
253.762395,194,14993.937427
282.153241,189,14996.17932
247.318646,174,14997.569151
286.900156,180,14999.783743
300.286041,207,15001.383133
286.126649,154,15002.763215
246.346917,171,15004.973408
276.812004,191,15006.48072
299.840985,158,15008.782661
256.487175,167,15010.203104
298.27456,185,15011.66776
302.597237,215,15014.285733
284.080489,184,15015.781247
305.1742,182,15018.065494
287.355566,204,15019.67949
259.891916,195,15022.015178
280.946537,419,15025.912929
252.249583,146,15027.246432
286.239053,153,15029.349188
274.567543,173,15030.850408
263.297208,191,15032.398953
291.802741,211,15034.749703
298.868332,180,15036.200603
298.675436,174,15038.46483
282.464105,203,15039.972838
299.853514,177,15042.279187
267.467688,152,15043.629248
274.002015,162,15045.028699
303.535205,195,15047.371471
275.979876,171,15048.753266
85.610059,157,15050.261983
64.887973,158,15052.679563
95.996332,150,15054.111446
266.776507,182,15055.668248
280.713315,194,15057.985697
265.123405,171,15059.326521
275.617639,171,15060.828133
267.152771,170,15063.143114
260.09708,173,15064.593883
315.130284,214,15067.044174
281.488215,248,15069.546051
299.903403,171,15070.982909
308.974684,215,15073.315673
299.746118,178,15074.813168
288.506424,179,15076.289196
285.147116,196,15078.497166
279.850569,188,15080.027578
264.630244,175,15082.341183
75.661872,162,15083.808902
303.958024,205,15086.234662
288.718465,142,15087.590226
298.193292,188,15089.148268
297.149118,187,15091.496966
272.453919,184,15092.998655
289.033447,182,15095.266771
275.055818,146,15096.647047
275.254447,198,15098.200835
295.634746,195,15100.519841
271.746432,174,15102.030211
306.183071,188,15104.216048
291.600457,181,15105.646729
288.242605,172,15107.086424
144.187079,1000,15117.08153
300.167691,209,15119.439048
274.540783,185,15120.965312
304.002033,236,15123.514515
296.899616,195,15125.904799
305.256967,214,15127.519597
94.377712,125,15128.796369
308.021606,197,15131.106946
295.051717,193,15132.621323
295.314321,142,15133.942452
321.328644,194,15136.244843
271.408665,172,15137.727591
288.017634,145,15139.085083
282.909471,184,15141.316992
253.679836,154,15142.821365
282.736082,188,15145.337761
286.773821,199,15146.923962
294.482724,160,15148.33418
84.957017,129,15149.670487
297.158065,189,15152.063376
284.595676,167,15153.534968
267.631207,163,15154.913147
91.608377,128,15156.181243
301.364832,181,15158.548223
286.458497,156,15159.865401
307.565917,184,15161.373367
307.575668,210,15163.871798
292.549319,184,15166.057802
295.317479,179,15167.551227
290.566965,177,15169.021462
263.403713,176,15171.323419
291.43128,215,15172.88653
52.746118,137,15174.296558
22.500995,128,15175.520836
105.785423,1000,15185.198338
55.699367,141,15186.501227
51.646273,142,15187.727466
252.352437,207,15189.988083
17.372945,123,15191.140486
31.542077,121,15192.312661
295.173341,291,15194.94123
28.533594,130,15196.224077
45.818648,110,15197.459378
20.215223,124,15198.630982
18.86166,127,15199.957858
181.483413,352,15203.43086
14.513243,126,15204.669451
56.214654,121,15205.889412
302.413563,207,15207.505472
76.555007,107,15208.763533
49.047727,116,15209.99368
303.700747,195,15212.321846
59.368755,145,15213.66359
208.302334,640,15219.875766
53.916101,114,15221.038256
270.128034,216,15222.62214
32.244438,121,15223.70183
-1.11879,92,15224.785707
42.852486,130,15225.902074
42.99943,146,15227.134778
240.828082,206,15229.329821
53.646444,118,15230.519927
42.922243,133,15231.832132
41.402317,131,15233.106484
59.053294,108,15234.311725
63.641874,101,15234.683914
247.537441,203,15237.071235
42.322178,116,15238.308024
44.085513,124,15239.58371
49.477472,107,15240.677716
265.190538,234,15243.156769
49.626373,114,15243.56864
287.913995,275,15246.895761
15.93264,119,15248.120137
43.005893,1000,15257.144833
73.731375,108,15258.297493
62.010292,106,15259.497832
-28.789658,128,15260.802373
62.220928,105,15261.964475
67.454163,104,15263.152107
61.557714,133,15264.492666
298.860777,210,15266.063557
47.431723,141,15267.357224
167.523029,478,15272.232983
34.770814,120,15273.473341
22.351645,116,15274.74409
51.689444,108,15275.956746
20.878412,114,15277.144069
24.600524,117,15278.410118
17.787915,126,15279.679123
18.306617,113,15280.993171
33.833378,132,15282.343099
283.753459,230,15283.993464
-27.627142,127,15285.26578
27.208608,132,15286.522944
31.86488,108,15287.723911
34.256039,112,15288.880864
40.949386,111,15290.098002
30.47143,127,15291.431359
264.189551,242,15293.934309
43.957778,99,15295.128115
25.283313,119,15296.390138
33.838435,134,15297.654994
31.84495,125,15298.860559
22.468624,104,15299.225418
31.113348,112,15300.430575
54.632631,108,15301.611709
235.116499,252,15303.888455
15.821936,128,15305.101689
26.6186,118,15306.3706
30.252488,123,15307.585438
203.89611,305,15310.246342
61.325263,107,15311.471109
59.505313,145,15312.91817
25.66247,125,15314.143469
35.13192,109,15315.323849
266.370188,381,15318.998515
50.164396,112,15320.166283
257.681333,257,15322.649434
66.017353,100,15323.79201
49.604037,143,15325.099328
45.521996,124,15326.445053
251.834675,350,15330.053288
41.31136,129,15331.376642
65.686882,1000,15340.374683
56.350569,145,15342.187182
14.7972,122,15342.633173
47.277182,112,15343.81131
16.145412,118,15344.963154
42.734138,136,15346.183218
37.376031,101,15347.329173
-13.150955,135,15348.649969
58.812272,146,15350.04583
282.830672,227,15352.580775
31.642431,129,15353.689943
47.901141,124,15354.880486
-12.584251,133,15356.004685
187.082344,437,15360.396838
233.213898,930,15368.856798
250.158164,183,15370.337965
301.393658,171,15372.449806
273.568496,190,15373.939219
308.056711,251,15376.430333
297.200296,156,15377.863948
287.025162,161,15379.191062
287.833421,173,15381.341789
280.681002,211,15382.978347
313.023883,212,15385.287533
270.575657,159,15386.667543
319.845408,168,15388.852438
286.323263,191,15390.501909
286.176197,196,15393.089857
314.222167,170,15394.547058
257.74001,142,15395.891289
305.085498,204,15398.289025
279.298516,212,15399.816798
82.447528,152,15401.956212
308.29196,225,15403.615987
277.258578,212,15406.069547
251.990047,156,15407.431895
267.443165,172,15409.712335
244.768231,189,15411.195393
263.524971,180,15412.664918
277.935945,184,15414.917155
295.260585,138,15416.24639
312.380383,215,15418.725174
305.73057,204,15420.302981
274.476426,164,15422.488462
288.025698,189,15424.018559
298.646645,170,15425.437799
267.795794,165,15427.636944
307.39073,215,15429.27792
290.518716,212,15431.638859
308.904887,226,15434.082263
315.648518,196,15435.592711
312.720716,215,15438.047988
278.35519,157,15439.509106
271.813202,158,15440.900925
287.97193,244,15443.30495
298.22737,389,15446.96264
264.0145,174,15448.926208
227.230811,777,15454.849548
241.273885,386,15457.693428
251.580374,722,15463.082902
243.727791,780,15469.822451
170.499456,1000,15478.390327
274.682183,569,15483.901298
287.007037,200,15485.353779
250.102367,245,15487.763803
84.866393,108,15488.787355
281.964589,242,15491.200554
288.757903,263,15493.532927
234.903742,262,15495.924101
275.257958,232,15498.171934
268.123247,263,15500.721076
266.057459,268,15503.191761
21.148979,126,15504.347597
255.903463,278,15507.0679
264.977779,317,15510.521626
44.381992,90,15510.879665
238.49119,233,15513.376337
246.220376,199,15515.738941
67.133904,102,15516.838108
257.222675,254,15519.303457
19.214413,116,15519.718043
52.966793,127,15521.034517
64.907958,120,15522.220572
49.494122,89,15523.306567
240.083294,218,15525.548632
262.624208,277,15527.853349
276.401754,286,15530.268872
261.622977,168,15531.647905
275.170509,305,15534.969249
-23.115256,81,15536.103413
237.301082,259,15538.53131
265.101397,318,15541.160363
247.959901,302,15543.937135
270.466775,231,15546.286795
292.02321,229,15548.600435
47.695166,134,15549.864201
253.585737,188,15551.2713
275.668941,247,15553.59225
244.865192,273,15556.754286
79.695842,1000,15565.544113
130.979631,1000,15574.999403
43.941669,118,15576.219169
58.627793,126,15577.514777
46.044097,129,15578.775253
261.374818,527,15583.758986
42.656535,114,15584.784492
28.266962,127,15585.86847
232.453862,220,15588.070404
48.849978,108,15589.205539
45.456499,142,15590.588269
34.483709,94,15590.937898
59.788386,140,15593.076749
38.952966,134,15594.383726
190.916856,711,15600.541117
275.399614,225,15602.817945
15.827996,125,15603.989918
63.100432,116,15605.132518
261.45283,579,15610.07282
38.764724,113,15611.292259
37.020421,128,15612.479556
45.084383,120,15613.719685
57.676818,116,15614.897098
-30.456732,120,15616.064556
51.078766,111,15617.239705
280.17945,211,15619.574042
49.809292,141,15620.887008
42.918918,111,15621.297481
63.653301,138,15623.30061
125.991879,1000,15632.004326
32.34371,139,15633.434663
53.066091,112,15634.753404
41.889074,118,15636.017716
36.873367,106,15637.15433
57.353888,109,15638.30931
35.271733,120,15639.553061
61.471699,112,15640.694909
30.646184,121,15641.7833
37.274921,121,15642.935724
24.556104,118,15644.231614
36.092572,129,15645.398503
267.818376,296,15647.974144
52.054079,139,15649.314649
304.965729,177,15650.761865
41.579609,144,15652.156321
188.971448,902,15661.671171
61.113889,107,15662.070027
23.404369,122,15663.318806
52.273349,143,15664.631776
14.333692,122,15665.851319
41.836811,133,15667.132568
-44.359625,132,15668.427763
189.138957,728,15675.721367
55.740939,129,15676.97795
44.625515,113,15678.245839
237.508121,270,15680.946327
55.293954,115,15682.216264
43.72622,124,15683.548795
27.124005,116,15684.872298
30.823095,124,15686.22457
27.502798,128,15687.607007
93.783528,1000,15697.496126
51.977585,141,15698.760033
42.548769,129,15700.006855
5.829502,125,15701.197096
39.672801,119,15702.415893
9.441325,116,15703.635129
52.791916,111,15704.039071
38.504962,137,15706.042011
41.87732,1000,15715.054337
31.938269,119,15716.371583
32.888571,114,15717.61212
60.462331,107,15718.812184
33.575304,125,15720.053083
185.924384,884,15728.672979
163.254505,1000,15738.296873
166.059744,899,15746.986731
220.268584,928,15755.618918
33.149262,102,15756.661734
284.914558,180,15758.044652
310.867828,206,15760.144515
268.056273,177,15761.511046
292.16982,237,15763.822641
249.491326,259,15766.283434
232.15575,277,15768.993693
262.148977,254,15771.367095
246.660931,286,15773.815132
293.209401,200,15775.93956
242.518683,192,15778.191923
47.055714,111,15778.598756
141.637918,1000,15787.872377
255.17723,187,15790.042536
41.137782,97,15790.409779
259.666871,328,15793.886264
246.432001,290,15796.373652
253.548891,234,15798.594756
304.251398,208,15800.811396
256.753315,742,15807.141035
267.094517,298,15810.410235
12.253025,104,15811.495868
39.858306,86,15811.823885
287.120177,309,15815.171688
282.723864,200,15816.614843
241.214613,286,15819.768692
218.732879,404,15823.328477
250.640391,260,15825.712691
291.038136,210,15827.134082
260.77708,558,15831.906495
245.09762,396,15835.448431
289.408321,726,15841.32114
306.722315,227,15843.613561
290.562829,171,15845.662104
281.511918,195,15847.148352
296.578138,193,15849.352884
293.557782,181,15850.764246
-21.571376,87,15851.808139
255.340541,161,15853.132622
299.432047,211,15855.509814
280.888417,186,15857.013516
263.186239,169,15858.407505
58.127619,92,15859.656124
274.281091,188,15861.857323
296.805355,205,15863.408782
311.497756,196,15865.659414
277.297473,184,15867.063129
255.669886,153,15868.37833
312.589056,174,15870.599912
31.73631,92,15870.924805
301.426926,185,15873.500283
275.088525,191,15875.158118
174.166712,1000,15885.345489
178.93663,1000,15895.198063
307.53366,228,15897.651849
289.27843,163,15899.06317
304.835468,202,15901.419178
277.732252,162,15902.880469
254.703701,153,15904.272131
252.64263,202,15906.72894
280.390952,149,15907.913172
276.724636,202,15909.431691
289.733123,200,15911.73424
279.708528,179,15913.157938
302.886886,184,15915.409658
266.32887,183,15916.861333
309.900814,229,15919.347871
297.229198,168,15920.780002
316.206853,220,15923.120502
262.571594,165,15924.476403
247.623725,171,15926.559572
282.307007,169,15927.956228
297.71479,210,15930.291179
296.190495,174,15931.732557
309.374749,200,15933.881938
297.859691,161,15935.151515
276.649087,303,15937.552752
307.764771,196,15939.97664
293.70588,186,15941.562136
39.900865,113,15942.867522
57.384556,103,15944.081247
61.815334,107,15945.316929
48.354381,114,15946.505075
58.021189,146,15947.679478
215.873987,238,15950.058773
229.89439,300,15952.607194
50.408407,117,15953.832427
42.05381,144,15955.06735
50.445062,113,15956.226015
76.369982,1000,15965.859235
45.280962,115,15967.099092
306.547135,220,15968.656373
61.992597,147,15969.914012
216.59872,849,15978.251686
51.482438,131,15979.488049
57.541555,134,15980.807522
57.716856,145,15982.358495
68.361785,112,15983.51901
260.982711,601,15989.602971
55.189353,112,15990.788959
37.792267,128,15992.107966
27.386897,107,15993.308582
76.394555,1000,16002.374102
39.949239,128,16003.562303
60.882074,115,16004.66485
75.076886,113,16005.88429
60.855504,110,16007.101704
31.336637,117,16008.30593
79.434433,108,16009.488734
6.949337,124,16010.690841
42.358479,126,16011.904349
69.649476,144,16013.253426
220.285328,711,16019.601068
46.063481,113,16020.780323
62.513089,1000,16030.794703
41.324145,108,16031.964814
75.699412,114,16033.212348
63.703351,115,16034.38721
28.065169,125,16035.618787
62.431382,112,16036.817713
46.093293,143,16038.124239
54.963827,134,16039.336933
45.855014,135,16040.585969
51.932428,125,16041.796496
63.23752,113,16042.979718
39.403481,130,16044.242362
308.763593,244,16046.656477
56.99861,144,16048.070663
210.423465,786,16055.676515
288.325224,190,16057.111584
46.019663,134,16058.406543
71.663574,114,16059.578929
50.05514,144,16060.839215
41.106148,146,16062.94065
34.299085,132,16064.252664
36.368677,118,16064.651561
46.818155,110,16065.852797
41.050354,127,16067.119779
21.378131,129,16068.404816
53.342302,148,16069.721753
56.353409,135,16071.781958
39.766671,131,16073.0714
257.225174,561,16078.264509
226.432211,409,16081.835569
46.955416,137,16082.938198
0.909481,120,16084.157438
77.883218,112,16085.39383
52.823324,111,16086.642006
38.401764,138,16087.848412
283.972134,203,16090.079903
289.227413,195,16091.499729
66.030489,150,16092.841466
306.670104,187,16095.38939
42.41082,117,16096.653634
286.559578,253,16099.023577
259.410951,199,16100.470398
95.852411,1000,16109.728511
5.777488,123,16110.903031
45.026956,1000,16120.254239
65.050681,112,16121.403268
188.698769,745,16127.760642
49.458524,115,16128.817667
49.863666,144,16130.003343
218.327433,501,16134.428332
18.266035,98,16135.654528
294.097211,206,16138.037561
277.561873,180,16139.400676
291.761109,215,16141.842585
296.094714,160,16143.187675
284.135498,194,16145.579338
257.370357,159,16146.947057
275.500711,157,16148.324845
68.315465,94,16149.51222
302.596241,220,16151.936863
303.838755,200,16153.4897
311.458788,212,16155.81249
277.212587,172,16157.284289
266.633024,146,16158.628309
40.018816,107,16159.784563
266.273126,172,16161.2626
306.495286,210,16163.624869
314.978448,219,16166.086051
281.629452,143,16167.354806
271.612368,179,16168.807809
81.076435,142,16170.091336
285.70521,232,16172.543816
246.45805,158,16173.921788
326.269899,167,16176.10068
275.259393,189,16177.603289
263.046541,178,16179.796743
306.104902,161,16181.186851
247.230191,170,16182.635909
278.692219,155,16183.994428
246.638152,157,16186.133216
289.516442,164,16187.555607
278.105245,186,16188.982324
268.107772,179,16191.244117
277.638988,173,16192.687769
271.839693,186,16194.984782
293.071339,167,16196.449555
259.858748,161,16197.868674
286.549154,216,16200.185367
279.740286,200,16201.746922
273.7573,193,16204.029069
304.299372,232,16206.354267
293.958493,201,16207.957185
261.601939,170,16210.078311
290.021653,188,16211.525785
-24.299108,96,16212.727298
298.209892,186,16214.155255
292.231136,223,16216.444235
304.487579,210,16218.927243
280.6662,207,16220.481919
274.256558,299,16224.055817
291.428998,181,16225.61908
279.500781,182,16227.19464
284.621559,199,16229.523208
290.319741,191,16231.107106
261.481404,171,16233.401563
292.35203,180,16234.848052
258.730311,172,16236.970088
211.105158,1000,16245.360466
267.554483,191,16247.529242
291.608419,209,16249.753935
274.609392,209,16251.302334
309.134765,204,16253.5684
291.872564,180,16254.983543
265.451695,156,16256.345973
286.508411,201,16258.669849
270.749336,177,16260.015976
280.3528,205,16262.310434
253.817872,179,16263.838404
293.878425,214,16266.318645
249.82093,161,16267.684891
295.609084,188,16269.957167
287.322839,158,16271.288264
287.493506,183,16272.789741
277.231828,182,16275.081366
251.22845,169,16276.504331
274.275538,161,16277.83146
321.053709,213,16280.157128
287.120776,151,16281.464358
287.050513,195,16283.759027
287.235075,176,16285.167064
285.812989,168,16286.560685
274.13108,197,16288.801561
284.793403,197,16291.034653
290.986718,178,16292.432515
280.865531,205,16293.992981
312.752065,225,16296.348195
270.679473,151,16297.612374
306.609838,191,16299.822469
315.933707,245,16302.290722
288.280668,208,16303.766536
273.556708,157,16305.962799
261.806611,155,16307.250809
272.226784,185,16308.653732
265.850324,163,16310.784746
80.559745,111,16311.183082
300.542108,219,16313.530473
288.324464,179,16315.755049
257.32267,162,16317.115541
320.314765,199,16318.594887
268.592252,149,16320.675356
183.31056,1000,16329.549528
279.294889,359,16333.21535
36.947032,137,16334.577471
66.145191,108,16335.827892
64.948153,106,16337.017598
73.534573,147,16338.374013
