#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
284.292888,171,13964.508181
311.527519,378,13968.139044
296.64097,161,13969.46282
272.228603,203,13971.733805
283.429299,324,13975.143521
310.470083,201,13976.587017
274.110275,188,13978.730724
287.621755,181,13980.187815
302.122455,229,13982.537404
267.4123,182,13983.944667
273.90054,186,13986.096771
296.713034,211,13987.640443
308.550649,199,13989.877537
246.082705,159,13991.209397
272.155304,227,13993.50879
290.483751,210,13995.730619
282.31655,306,13998.348132
291.924867,215,14000.684174
282.744122,187,14002.074262
266.308651,202,14004.269675
253.97752,178,14005.738492
316.971771,194,14007.883443
67.99516,136,14009.166047
317.765007,196,14010.60448
292.473805,199,14013.196448
291.482784,194,14014.769558
291.561739,169,14017.081146
262.602908,187,14018.554352
247.207431,171,14019.949505
283.445552,197,14022.22778
282.808872,171,14023.667072
279.338379,202,14025.921237
250.775592,181,14027.388041
302.020332,220,14029.743212
318.244604,170,14031.240967
284.787886,221,14033.631725
307.221791,174,14035.103374
290.373462,207,14037.38246
288.229958,196,14038.882922
295.83281,230,14041.38365
277.011213,209,14043.85539
290.120653,174,14045.272717
273.686312,226,14047.751302
266.816567,188,14049.201383
83.963368,1000,14056.809212
229.644619,528,14061.629047
35.497939,1000,14070.333623
105.786354,1000,14078.862311
52.729699,1000,14087.940005
198.47946,692,14093.771399
35.137502,147,14095.073303
270.828035,480,14098.61761
72.849882,141,14099.747088
185.052724,996,14108.685896
193.263243,697,14114.543401
218.701906,574,14119.971498
89.568662,1000,14128.95328
41.654569,151,14130.245897
74.615412,160,14131.52102
92.345177,1000,14140.555444
68.630439,1000,14148.973507
15.466345,131,14150.151236
194.79452,871,14157.445031
269.44275,258,14159.796168
229.335046,219,14161.256308
47.816537,1000,14169.836853
53.528487,152,14171.084943
152.402219,457,14175.519575
199.980248,702,14181.00592
45.614994,147,14182.51688
200.69153,863,14190.00514
84.134525,1000,14197.866252
205.889296,613,14203.502151
54.324489,132,14204.737585
151.050767,985,14213.211533
215.133894,705,14218.636302
296.779392,218,14220.833046
250.847859,252,14223.218725
291.554128,241,14225.709961
270.69828,244,14228.31365
273.885261,184,14229.641119
282.477234,190,14231.970447
280.296996,186,14233.383695
271.531088,161,14234.705171
297.951111,220,14237.014527
275.066342,198,14239.32195
261.454717,187,14240.90101
311.530233,221,14243.215032
277.462677,185,14244.686177
81.022687,112,14245.921458
295.902487,170,14247.345712
301.244717,204,14249.574348
310.817856,219,14251.889832
284.359513,205,14253.419851
301.284047,198,14255.837699
293.983904,232,14258.493896
282.178161,194,14259.923932
248.424645,175,14262.077929
28.087577,125,14263.290467
265.191161,171,14264.682873
304.654027,236,14267.050512
290.621432,197,14268.519992
251.812935,180,14270.535623
311.492233,183,14271.887075
308.300836,200,14274.134923
258.448255,157,14275.496285
277.999638,179,14276.8797
257.445185,146,14278.200933
260.86839,177,14280.227475
283.4616,361,14283.827737
272.945275,146,14285.160796
275.574301,176,14286.631722
272.332091,164,14288.027741
265.464368,175,14290.182455
306.41876,223,14291.943341
290.442426,178,14294.205517
300.285293,178,14295.696333
282.471794,236,14298.22575
297.520432,210,14300.581908
293.526254,147,14302.170784
26.190882,123,14303.46057
314.762648,199,14305.127614
287.86695,151,14307.288815
269.452654,190,14308.80849
276.702682,180,14310.272473
258.15582,188,14312.564286
271.327076,180,14314.026915
278.592828,217,14316.36452
263.039707,205,14318.783172
261.858714,172,14320.143453
287.396935,167,14321.551548
269.497188,190,14323.832853
315.606417,203,14325.298634
303.240935,248,14327.866549
310.955162,203,14330.244349
296.825477,211,14332.605039
302.579911,197,14334.11716
76.566249,136,14335.386744
277.875344,195,14337.712862
266.142547,192,14339.13846
301.495546,206,14341.464826
288.584198,200,14343.003051
272.612777,180,14345.166665
294.321798,167,14346.569971
300.44687,185,14348.876495
272.874224,213,14350.440769
242.26015,176,14352.713812
253.332914,205,14354.274652
310.605364,211,14356.659014
257.151329,162,14358.122959
277.074344,151,14359.457454
301.898346,174,14361.695966
292.362207,189,14363.185767
295.212487,195,14365.529085
293.560497,229,14367.146488
308.813821,186,14369.494691
102.162818,125,14370.757509
284.203509,142,14372.086567
290.180457,148,14373.435791
267.613627,178,14374.881898
299.965457,208,14377.193874
279.649131,183,14379.510504
279.18384,195,14380.987522
316.557906,213,14383.37487
307.394148,252,14385.960673
264.452307,187,14387.459379
277.580807,193,14389.782744
269.294249,171,14391.071249
288.584049,160,14392.393335
289.241457,254,14394.942875
313.187532,229,14397.279066
284.903421,188,14398.738343
259.028967,168,14400.983065
319.243701,233,14403.393857
303.342519,212,14404.968007
89.306359,117,14406.200284
262.812995,188,14408.454273
281.822028,147,14409.829296
310.530985,234,14412.429994
290.236139,205,14413.900825
311.004285,197,14416.194726
275.858426,184,14417.681421
292.928124,187,14419.908051
63.494095,1000,14427.798683
216.106455,911,14435.766534
63.823734,1000,14443.886541
226.944409,757,14450.050244
245.275555,233,14452.163588
69.120808,1000,14460.915162
69.078248,1000,14469.90863
256.625096,222,14472.22425
75.558699,1000,14480.834008
-26.242075,1000,14489.524797
210.847468,835,14497.255235
59.907501,165,14498.482319
49.507361,1000,14507.286725
39.299006,135,14508.411324
184.675214,763,14515.102191
64.230845,129,14516.275087
-11.904054,140,14517.461876
102.190337,1000,14525.430505
213.070364,446,14529.123583
82.435222,1000,14538.140509
221.472716,234,14539.83542
57.871004,136,14540.978589
236.585112,298,14543.492818
245.91385,330,14546.5583
146.656146,353,14549.406278
23.76626,135,14550.52915
53.737356,139,14551.700078
54.854426,1000,14560.027717
91.776588,1000,14568.953633
230.233519,494,14572.873951
184.908329,722,14579.296911
227.154748,415,14582.995161
56.253418,1000,14591.431839
62.412179,156,14592.576596
282.564603,167,14593.994859
308.560645,163,14596.273702
251.940411,155,14597.491534
291.740005,152,14598.930523
283.69532,180,14600.431649
25.846404,125,14601.65559
260.840451,180,14603.960066
297.361078,191,14605.321482
262.965917,162,14607.511917
281.451241,186,14608.963805
278.517217,182,14610.457771
282.129984,210,14612.83831
284.281531,182,14615.05247
308.433769,206,14616.61854
290.065536,206,14618.889385
324.979304,196,14620.438834
282.175902,144,14621.810103
306.09337,212,14624.185633
288.342582,157,14625.663443
307.43542,185,14628.034567
301.64458,222,14629.629691
281.633272,193,14631.942106
290.472074,166,14633.261802
274.392545,190,14635.512208
274.151172,159,14636.926838
271.911894,182,14638.448502
121.971685,1000,14648.295714
276.341282,164,14650.455915
275.690606,155,14651.810614
319.03024,234,14654.264643
251.090915,175,14655.710013
254.670198,162,14657.157578
279.272904,194,14659.389135
78.274376,151,14660.778054
262.261659,180,14662.25789
267.235967,181,14664.479082
294.343765,179,14665.854149
292.956472,174,14667.331639
315.500283,191,14669.500359
249.580406,156,14670.864243
263.100532,167,14672.253096
281.739615,151,14674.402811
271.044149,164,14675.872243
303.444493,159,14677.260042
279.125597,198,14679.458404
300.871211,179,14680.907267
314.763267,181,14683.085354
295.945356,183,14684.548914
260.085631,182,14686.030093
270.772174,166,14688.202992
268.61392,170,14689.60853
61.487396,91,14690.771114
261.699742,224,14692.442547
286.554976,177,14694.494145
268.822631,183,14695.910076
276.13579,315,14699.315559
295.401591,287,14701.984767
265.115813,204,14704.21662
297.207539,177,14705.620028
310.577909,198,14707.845279
275.700157,198,14709.310802
286.684744,193,14711.566165
75.548248,133,14712.845347
296.814143,196,14714.347199
290.494964,147,14715.64993
280.885265,156,14717.807991
56.046446,102,14718.164729
259.207913,176,14720.45724
253.625788,155,14721.820099
304.957327,179,14723.298605
253.875206,155,14725.461818
264.35997,168,14726.855592
55.761425,136,14728.203635
306.186101,207,14730.496958
288.357346,175,14731.976849
276.76551,186,14733.492735
299.032169,181,14735.782499
287.794011,166,14737.153044
291.548818,221,14739.754406
265.764147,164,14741.226503
315.559871,214,14743.551085
289.96613,219,14745.123097
309.6952,216,14747.400341
280.08389,191,14749.767122
277.228978,178,14751.148318
318.31523,194,14753.524549
258.268844,152,14754.868462
264.899367,152,14756.196658
295.45904,195,14757.703458
278.211163,154,14759.876063
272.590747,168,14761.216666
284.319772,228,14763.684815
284.991116,175,14765.103191
61.337622,147,14766.402285
291.788666,222,14768.737322
249.511908,184,14770.177064
251.622446,166,14772.378347
312.713319,230,14774.012559
263.782867,172,14776.223439
61.816655,142,14777.565931
270.235329,215,14779.874832
286.837704,184,14781.388817
275.979787,188,14783.613438
303.842301,217,14785.238293
295.404735,200,14787.440141
275.842366,188,14788.949891
77.729715,177,14791.231266
25.532432,128,14792.379489
40.283499,135,14793.556974
55.595331,116,14794.633747
59.690369,153,14795.792988
267.835443,266,14798.036997
296.385974,196,14799.507401
61.50909,138,14800.797994
58.711498,137,14802.771811
284.409427,221,14804.407661
195.124423,677,14810.827947
62.025086,156,14812.0406
291.992446,228,14814.255061
44.527563,153,14815.504607
211.02373,478,14819.284737
274.435792,418,14823.719573
255.300091,289,14826.315625
41.811221,152,14827.639459
63.894283,115,14828.821186
66.673243,1000,14837.930255
245.201218,212,14840.240061
248.735087,329,14842.804508
232.983616,446,14847.043519
42.27642,1000,14855.781456
90.003921,1000,14864.631315
275.991878,227,14866.880186
39.701036,119,14867.999839
53.984986,135,14869.217431
133.025746,780,14876.156006
133.123039,722,14882.892602
42.715947,147,14884.151086
221.479657,465,14888.741745
61.852327,1000,14897.33654
46.13743,121,14898.549503
29.411028,124,14899.67541
159.425973,963,14907.821619
263.936257,271,14910.093922
33.727603,153,14911.438636
57.970377,116,14912.544838
87.251516,1000,14921.560744
256.039868,437,14925.131638
27.251295,139,14926.329713
296.778632,255,14928.655969
46.814354,127,14929.817138
42.234249,144,14931.03342
77.122844,1000,14940.077628
220.302004,810,14947.873705
35.913241,118,14948.316606
107.144376,1000,14957.529819
55.242132,144,14958.770492
95.875567,1000,14967.733538
283.752706,472,14972.04834
283.140477,190,14973.551056
252.837865,155,14975.60191
302.114764,205,14977.117415
286.006289,164,14978.56991
315.319718,178,14980.745501
304.448223,225,14983.040282
293.713142,181,14984.487957
287.523243,179,14985.983352
279.00901,173,14988.297606
74.132895,172,14989.871523
294.593505,183,14992.193188
272.665968,205,14993.814241
265.600312,185,14996.068244
292.043412,139,14997.330128
305.408348,237,14999.739303
300.194046,216,15001.372943
291.123916,213,15003.76586
282.066022,149,15005.092997
295.91799,189,15007.478083
299.364614,212,15009.082261
300.819209,176,15011.333117
287.847499,175,15012.943617
267.646418,170,15014.435718
274.387084,158,15016.569729
279.565618,193,15018.160242
294.621367,190,15020.552552
302.250798,210,15022.106627
265.761518,193,15024.385734
283.594305,196,15025.89719
66.278211,142,15027.214445
280.585709,181,15029.418243
290.78221,156,15030.866232
294.253177,190,15032.405181
251.128895,170,15034.612455
300.217988,177,15036.049774
273.587375,172,15037.490757
272.274493,163,15039.658291
276.007818,149,15041.032963
274.995894,212,15043.454704
320.426715,177,15044.89853
301.053681,199,15047.260977
309.693871,181,15048.658385
308.932934,209,15051.271946
272.898514,192,15052.911612
280.150459,205,15055.433848
292.458513,134,15056.739396
293.004712,206,15058.28581
285.141092,146,15059.528763
279.289224,195,15061.994903
281.985962,190,15063.49363
286.739006,403,15068.275825
299.068765,191,15069.747627
301.644904,178,15071.221784
289.985642,149,15073.33158
303.66524,216,15074.941376
273.38244,203,15077.210047
295.730796,179,15078.688474
284.217981,157,15080.942431
285.299238,160,15082.341183
284.827175,201,15083.95146
272.60268,157,15086.202607
269.571781,164,15087.638209
277.676193,189,15089.196
257.460484,149,15091.416991
310.583735,181,15092.902522
297.759239,157,15094.270262
281.47526,192,15096.627321
49.428547,102,15096.995596
288.53488,179,15099.278157
285.966195,200,15100.831342
43.485582,92,15102.030211
298.685258,193,15104.23211
300.27159,208,15105.748339
286.570856,203,15108.099973
278.252224,176,15109.482143
307.868882,221,15111.871025
294.153075,200,15114.198977
247.945307,152,15115.549409
298.481846,176,15117.048471
296.947204,192,15119.343834
256.463655,178,15120.822595
303.43217,197,15123.239159
298.888486,150,15124.597037
289.363687,173,15126.112411
39.763542,111,15127.343895
298.053767,196,15128.876009
318.613533,222,15131.266027
92.058155,153,15132.63744
289.987584,188,15134.922896
101.084005,130,15136.20408
284.934502,184,15137.727591
308.1447,243,15140.23232
273.14015,167,15141.592916
288.958317,182,15144.172976
269.885304,159,15145.610397
281.984624,155,15147.053917
299.39679,206,15149.511559
279.555441,174,15150.955882
284.970538,188,15153.391972
292.760792,183,15154.849465
292.816793,168,15157.045583
283.957409,178,15158.596315
55.6197,102,15159.746796
306.733076,207,15161.308916
267.49138,173,15163.669588
293.556586,211,15165.268554
278.543381,184,15167.471127
315.869454,180,15168.953784
297.292805,136,15170.32519
303.290055,222,15172.70513
75.12498,1000,15182.437509
7.547184,138,15183.794114
28.777462,133,15185.037677
266.386119,196,15186.526187
47.363916,107,15187.632174
37.928358,97,15188.793938
29.282211,1000,15198.513504
65.222631,105,15199.751441
43.114609,1000,15208.87957
56.916915,106,15210.073967
61.198111,115,15211.312515
27.281529,123,15212.557005
39.514616,144,15213.895367
50.377087,112,15215.187974
74.639623,1000,15224.758986
54.781297,110,15225.793264
43.811827,1000,15235.616582
28.183905,116,15236.864086
-31.733894,123,15238.134391
24.266249,116,15238.553514
46.808156,114,15239.784245
203.702672,391,15243.536945
296.721121,198,15245.754711
56.336991,111,15246.991507
45.842411,132,15248.259197
26.676203,111,15249.510628
17.861514,128,15250.806496
36.866109,94,15251.135237
46.563492,121,15252.276566
64.850674,113,15253.459618
47.688991,128,15254.690357
50.540073,125,15255.913081
36.897569,115,15257.064928
30.621103,111,15258.220379
59.671333,1000,15268.282808
73.649462,1000,15278.398299
13.362267,131,15279.679123
71.031168,105,15280.076337
48.233371,136,15282.33051
34.012894,135,15283.642734
227.439177,773,15291.256135
247.049484,198,15292.808736
19.041686,119,15294.125237
46.642695,147,15295.42896
51.323639,137,15296.745623
257.920999,233,15299.114857
291.477283,242,15301.585893
119.820694,875,15310.039274
48.087283,97,15311.22668
49.364778,143,15312.65093
228.406028,386,15316.46078
210.718961,331,15319.110351
97.455502,1000,15329.064578
14.80949,110,15330.232171
39.245763,122,15331.5568
38.244535,141,15332.859165
300.337756,447,15337.56305
45.061126,111,15337.945321
189.600765,326,15341.272567
263.272378,401,15344.880249
35.224113,113,15346.001967
9.235776,127,15347.256295
81.111293,108,15348.487137
59.033644,98,15349.689414
38.577931,128,15351.022336
69.765773,108,15351.42618
303.292869,203,15353.642306
93.628818,1000,15363.115894
240.725031,287,15365.488328
28.387596,113,15366.55598
265.647822,236,15368.856798
264.954288,166,15370.27496
292.966017,213,15372.539369
282.982502,186,15374.00962
298.681666,176,15376.223308
302.043548,221,15377.891881
284.145519,172,15380.022261
314.4903,177,15381.427655
282.372667,187,15383.74531
264.821524,169,15385.14467
272.062015,174,15386.57181
288.186915,164,15388.02449
278.941333,151,15390.231175
290.708271,192,15391.9018
42.605718,145,15393.347794
292.325936,143,15394.721776
298.931409,216,15397.048804
272.30905,184,15399.424068
276.867647,228,15401.021339
309.984313,194,15403.356423
305.784328,190,15404.903492
274.271095,196,15407.249653
295.062601,207,15408.925646
317.406184,214,15411.227863
268.078729,170,15412.648848
277.949872,163,15414.837859
66.861338,120,15416.105742
280.771411,143,15417.446228
315.817443,201,15419.044855
291.298642,159,15421.274249
302.633613,208,15422.806284
269.60313,183,15425.13556
301.518344,193,15426.630065
308.276163,183,15428.957028
300.243394,177,15430.393506
288.726011,142,15431.694123
314.296533,200,15434.040071
307.207303,176,15435.490539
287.729051,222,15437.963032
298.21611,184,15439.509106
182.920203,1000,15449.084195
289.841667,180,15450.503209
114.592657,1000,15457.897636
279.344122,714,15463.937149
273.376486,395,15466.545652
271.00762,511,15471.091497
283.750537,442,15474.706882
282.153672,245,15477.04711
233.168826,421,15481.420865
294.417875,413,15485.068078
280.297162,209,15486.552929
282.035688,217,15488.787355
245.725212,245,15491.200554
279.662195,263,15493.532927
262.322223,237,15495.824605
261.863248,238,15498.108649
250.672457,279,15500.721076
237.252307,279,15503.228624
252.702559,236,15505.664735
277.1722,221,15507.972608
296.070677,248,15510.509175
264.333203,256,15513.095601
240.910399,232,15514.747346
241.17893,240,15517.188717
260.802827,206,15519.478656
265.917011,252,15521.996726
272.032433,201,15523.48194
237.127592,270,15526.590205
285.198996,715,15532.676835
33.904738,122,15533.849579
171.802936,1000,15543.736873
242.901264,309,15546.380681
241.59478,304,15549.736351
22.576134,101,15550.809132
249.373689,272,15553.253916
246.130525,259,15555.581609
251.037982,241,15557.922237
165.128672,498,15562.054248
67.077246,126,15563.271081
53.372104,133,15564.486197
61.857265,148,15566.280109
40.977055,123,15567.365796
49.317871,132,15568.55345
37.551815,122,15569.719633
37.413192,143,15570.989475
35.994897,121,15572.182787
81.447895,112,15572.599241
58.18348,139,15574.717739
43.402444,137,15576.029676
36.202087,112,15577.249275
63.333599,111,15577.648483
8.505768,117,15578.886742
34.049671,120,15580.183318
71.10638,104,15581.31091
157.606676,911,15589.440839
63.202543,113,15590.731035
34.140123,136,15592.03021
66.533206,114,15593.283638
23.356971,128,15594.542383
14.887326,111,15595.735632
180.021885,989,15605.026152
164.274799,1000,15613.830996
202.23078,997,15623.617991
189.118396,856,15631.756246
217.626533,790,15639.624499
53.753908,1000,15649.267126
21.631614,125,15650.524687
37.965928,125,15651.846228
78.987391,107,15653.061853
48.23768,113,15654.335033
88.575406,647,15660.491373
43.46284,136,15661.734625
51.645111,112,15662.952154
88.52357,104,15663.318806
69.186009,117,15664.562359
51.168471,134,15665.803316
62.09099,110,15666.989771
218.433536,482,15671.850407
43.641713,110,15673.089416
42.648849,127,15674.37192
278.728145,244,15676.756469
48.566486,117,15678.054252
37.242879,134,15679.407781
57.870585,110,15680.67035
52.209464,109,15681.050327
30.377209,134,15682.400653
49.066751,126,15683.740182
53.847198,111,15685.030369
42.963179,127,15686.398948
38.422108,117,15687.74113
52.12711,144,15689.068939
103.087498,1000,15698.887073
51.467913,145,15700.2121
28.99984,130,15701.416547
43.73104,139,15702.670203
60.134786,109,15703.889345
39.584361,132,15705.092413
37.017305,114,15706.296259
52.713433,113,15707.504145
60.705346,142,15708.781641
140.42995,1000,15718.764706
282.545293,210,15721.130359
33.744632,126,15722.331772
63.312677,111,15722.778749
51.05045,116,15723.96016
35.861494,114,15725.090085
9.517793,113,15726.271691
6.336557,123,15727.455683
261.899214,546,15732.514749
56.844695,143,15733.764678
26.694248,139,15735.807786
40.352801,116,15736.232406
269.467076,216,15738.472641
43.967003,131,15739.783463
18.567762,126,15741.062801
65.36986,147,15742.364474
91.017178,1000,15752.057003
264.545676,289,15754.48877
273.510134,189,15756.669615
299.306974,303,15759.127267
272.511493,221,15761.364789
279.073257,239,15763.696156
268.004936,165,15765.127395
284.867332,261,15767.665319
277.54147,174,15769.105493
268.853532,314,15772.417635
76.027341,133,15773.591575
257.840628,281,15776.002845
272.814515,185,15778.239481
257.528932,160,15779.605554
266.143156,200,15781.074424
228.296252,366,15784.522454
295.592516,211,15786.611532
34.365022,94,15787.605982
303.337037,332,15790.314306
55.405858,97,15791.501709
267.631296,263,15793.918092
290.270135,177,15795.289272
271.458259,326,15798.546685
276.381381,380,15802.073251
163.902336,1000,15811.55968
277.487259,303,15814.105571
254.850635,337,15817.537328
282.524156,333,15820.144166
291.203511,186,15822.211522
234.580118,196,15823.64666
254.346435,946,15831.922559
261.951927,512,15836.483286
301.143357,616,15842.072331
250.479533,256,15844.46868
254.875894,174,15845.821424
254.56546,603,15851.760545
313.302708,227,15853.34019
291.289532,199,15855.692561
294.28156,194,15857.220261
276.644308,424,15861.952131
309.378968,168,15863.360641
257.447931,156,15864.738671
286.243226,186,15866.903669
247.770296,164,15868.250654
289.02652,211,15870.599912
272.623159,147,15871.963918
261.754719,180,15873.67787
275.579324,157,15875.205804
291.438209,197,15877.61712
304.188174,182,15879.12682
310.593464,155,15881.238588
267.076006,183,15882.731723
291.858396,178,15884.211116
293.189664,202,15886.427076
275.64948,186,15888.686888
283.001091,173,15890.176082
302.148081,206,15891.76831
283.053486,164,15893.792426
255.842663,164,15895.216057
294.872242,219,15897.635788
275.910058,146,15898.99845
290.480204,219,15901.408223
321.367825,219,15903.088027
299.255365,172,15905.386748
303.539215,209,15907.010922
280.649764,182,15909.112464
305.331188,199,15910.693201
303.882915,199,15912.919001
290.883164,176,15914.360043
261.13015,178,15916.557777
265.157739,172,15918.012028
267.157641,171,15919.455392
275.257279,193,15921.741286
324.373612,163,15923.120502
33.763101,97,15924.239252
281.646779,191,15925.61477
278.851169,193,15927.871111
293.146705,164,15929.221547
310.893181,151,15930.58636
299.200447,155,15931.955747
289.313182,141,15933.897824
298.182669,536,15938.577291
269.58134,170,15940.142562
285.888712,198,15942.672102
36.397139,121,15943.947948
61.010773,148,15945.332729
218.813657,427,15949.063987
63.845923,107,15950.218382
48.969833,109,15951.358009
80.83293,1000,15960.824853
52.055071,116,15961.238778
45.872574,143,15963.383529
55.032881,149,15964.656978
54.142469,120,15965.875031
49.718004,146,15967.20978
33.851872,117,15968.401181
196.922576,787,15975.588186
59.384646,113,15976.891859
53.063049,111,15978.070611
20.884804,119,15979.262071
25.152259,132,15980.529726
73.662824,108,15980.982941
40.625434,135,15983.247669
58.648055,125,15983.692163
62.661018,134,15985.764557
41.516149,128,15987.009538
54.086928,146,15988.300015
48.702977,121,15989.507637
69.077193,144,15990.807795
37.839429,131,15992.146545
286.961485,237,15994.62073
64.093771,120,15995.744373
65.30467,116,15996.178371
31.167178,116,15997.403454
15.990325,123,15998.60709
32.376254,119,15999.777735
45.23956,149,16001.109045
40.140137,121,16002.382351
30.18275,113,16003.520305
63.410413,109,16004.585301
42.57191,133,16005.88429
181.375353,933,16014.722665
75.41019,113,16015.872843
20.860084,118,16017.069998
30.165655,115,16018.251078
285.583241,211,16020.559072
46.748121,126,16021.798356
264.889358,244,16024.375633
63.620507,109,16025.575918
63.295586,139,16026.790553
38.890835,130,16028.046214
53.110195,104,16028.408014
65.437316,128,16029.730986
33.580228,123,16030.939341
49.62024,126,16032.172322
53.091076,110,16033.415845
54.00227,1000,16043.152725
24.975769,115,16044.379846
41.223695,125,16045.610976
43.57286,109,16046.768475
40.952799,122,16048.099131
50.157561,121,16049.306507
31.17727,137,16050.631454
301.409819,194,16052.073347
46.510561,127,16053.353433
53.453618,117,16054.57694
78.583118,104,16055.736826
58.957529,111,16056.889402
48.308074,118,16058.129594
208.925875,420,16061.959689
41.050676,114,16063.157696
50.909874,147,16064.491423
50.740685,131,16065.756967
62.061786,109,16066.945157
48.939737,116,16068.181708
50.129052,102,16069.339447
265.685669,195,16070.79574
56.185555,108,16072.010279
35.45968,128,16073.279287
43.802002,116,16074.552243
168.332565,392,16078.305688
26.352794,133,16079.556693
48.439212,132,16080.714465
-26.834347,113,16081.746365
47.191401,140,16082.867819
49.350808,113,16084.056105
10.976626,120,16085.330082
64.724053,150,16086.722172
296.442877,205,16088.933025
56.014905,116,16090.079903
37.928736,138,16091.308484
292.336334,212,16092.857361
284.54592,322,16096.733231
89.812662,1000,16105.993522
40.906745,134,16107.146497
29.649539,126,16108.349059
50.992639,1000,16117.111989
67.150455,116,16118.250091
38.781416,123,16119.303058
30.005438,125,16120.518589
41.568397,118,16121.687925
47.07481,1000,16130.923494
60.791512,133,16132.06729
313.694562,217,16134.13306
272.382508,160,16135.600462
265.704381,194,16137.927781
279.356351,188,16139.336558
303.962507,188,16140.85898
311.176776,200,16143.171992
280.855704,153,16144.55654
309.578786,147,16145.929117
269.206763,177,16148.18109
271.983066,158,16149.59168
291.709992,150,16150.981879
297.103442,137,16152.286903
288.274346,178,16154.472381
302.681298,199,16156.020255
288.79641,149,16157.405263
273.371157,152,16159.559263
307.416848,184,16161.055399
289.87303,147,16162.437199
43.345846,84,16163.513664
286.552641,170,16164.957166
321.009404,224,16167.354806
313.601094,168,16168.760177
287.645334,197,16171.066011
266.491642,157,16172.41622
322.715103,186,16173.908221
277.396632,197,16176.208911
263.331451,160,16177.587432
269.918485,173,16179.768828
267.049889,154,16181.127497
272.314687,183,16182.634854
253.434675,151,16183.962929
302.24942,209,16186.302282
294.281908,174,16187.725285
274.430197,184,16189.961252
305.137574,199,16191.497968
262.465989,204,16193.893296
273.564892,197,16195.416585
299.050467,176,16197.738844
251.440437,165,16199.062557
277.895116,194,16201.397547
294.993766,217,16202.916566
280.735796,202,16205.36247
295.019908,178,16206.679153
294.378267,176,16208.962489
273.31818,185,16210.312381
281.241014,166,16211.716895
285.4915,231,16214.13959
305.158702,175,16216.261727
276.728872,173,16217.762315
296.946688,230,16220.228063
277.984701,211,16221.816936
305.451736,187,16224.173541
283.352763,194,16225.793914
297.097521,149,16228.04798
271.456021,186,16229.523208
289.713864,177,16231.043766
264.993854,154,16233.294863
288.875329,179,16234.7365
248.366693,259,16237.145546
-118.756431,164,16238.61786
281.811163,271,16240.958251
272.538463,174,16242.864302
288.361093,226,16244.96275
272.513556,197,16246.408623
275.968867,234,16248.782147
247.952571,184,16250.135223
282.782,192,16252.408613
287.936949,180,16253.791367
251.795506,187,16256.027045
244.163303,161,16257.388486
278.472956,201,16259.656393
278.987643,190,16261.137794
290.764893,177,16262.517334
310.590304,195,16264.985475
284.174947,198,16266.542554
299.490955,231,16268.984231
294.7861,161,16271.105779
271.446271,179,16272.585979
266.25203,157,16274.020776
258.955579,155,16275.332647
279.696286,158,16277.480799
318.944362,172,16278.898643
314.057804,182,16280.297479
281.200603,197,16282.579718
95.648044,124,16283.818568
260.905063,168,16285.182752
305.891634,168,16286.576666
287.527677,153,16288.647481
288.308385,189,16290.121618
324.576229,239,16292.50044
84.574391,118,16293.733867
279.529574,193,16295.243522
285.196224,206,16297.437711
287.386531,155,16298.862256
65.130823,102,16299.88636
266.90216,155,16301.236547
316.767074,198,16303.478597
294.565891,212,16305.052914
275.600909,179,16307.242774
256.701072,146,16308.489783
46.749589,88,16309.566252
260.061338,160,16310.946381
82.001856,111,16312.110656
294.638119,173,16313.516781
78.111794,151,16314.873961
292.542292,214,16317.195599
292.394941,147,16318.473344
299.015004,214,16320.795636
257.537534,175,16322.1797
296.988741,210,16324.463404
267.433812,179,16325.855511
40.715304,94,16326.924217
252.329714,168,16328.251588
296.594445,199,16330.520816
43.283972,125,16331.812632
56.090044,118,16333.024827
36.170416,98,16334.198642
46.281127,141,16335.601977
68.390694,144,16336.937101
65.660078,106,16338.138647
68.421935,107,16338.516841
98.639741,1000,16348.595012
32.854834,123,16349.876339
25.121834,115,16351.124349
44.395998,126,16352.384192
61.146845,105,16353.634865
13.400614,123,16354.886915
62.197911,142,16356.189353
213.263258,415,16359.836866
199.680536,765,16367.217685
55.860456,107,16368.432023
70.278038,104,16369.605679
60.104893,130,16370.962046
39.781319,143,16372.286886
64.290715,112,16373.49637
12.422248,131,16374.801557
26.992738,109,16376.062662
41.631069,94,16376.409052
29.992044,132,16377.711072
29.88556,129,16378.971178
56.424979,107,16380.116597
25.884279,110,16381.32618
207.729932,924,16390.397953
36.885589,121,16391.656544
261.957518,243,16394.272485
17.293417,126,16395.656265
40.349541,122,16397.039186
53.663839,107,16398.265504
45.744485,132,16399.551557
47.673462,111,16400.753302
20.57281,122,16402.059335
239.12536,305,16404.789317
56.826137,105,16405.981834
29.78523,132,16407.303542
198.830071,551,16412.518648
37.140392,1000,16422.419485
25.08759,103,16423.616948
29.68054,127,16424.899412
47.722354,122,16426.133191
69.558945,111,16427.407088
59.69878,145,16428.782388
14.985036,119,16430.01489
46.983442,131,16431.310617
45.206036,111,16432.538285
25.367231,115,16433.788949
243.71899,672,16440.180814
28.870635,134,16441.494906
41.038286,122,16442.801728
51.399482,144,16444.066562
60.341819,102,16445.232575
55.193992,137,16446.564993
53.248214,111,16447.822634
44.882028,114,16449.037132
51.643439,116,16450.242822
40.791818,137,16451.635849
