#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
300.686274,196,14045.360889
295.302402,220,14047.826763
267.241016,199,14050.026111
63.256017,1000,14057.705956
74.318424,1000,14066.212022
300.388907,200,14068.399715
252.896379,238,14070.107249
204.517762,886,14077.48378
42.898282,149,14078.776877
183.49315,407,14082.295999
284.339424,198,14084.402955
244.180558,340,14087.039595
58.268971,145,14088.169836
78.795894,1000,14096.739767
6.101355,1000,14105.3137
218.352741,511,14109.877469
224.706373,252,14112.055184
238.919552,401,14115.448012
234.172018,677,14121.264596
21.956084,146,14123.078268
120.12713,470,14126.681302
25.361344,1000,14135.920953
67.728606,148,14137.150744
243.955697,850,14144.605954
227.267221,597,14149.244782
193.781952,894,14156.713365
203.344764,911,14165.524646
70.945901,158,14166.722687
231.551167,478,14170.689041
180.236696,912,14178.194389
40.372247,137,14179.500137
285.813804,395,14182.634037
253.397338,261,14185.187783
49.262911,151,14186.388433
241.581909,311,14188.826489
233.528831,510,14192.966446
75.598584,1000,14201.357098
49.148427,145,14202.606499
70.112843,132,14203.725454
226.360577,466,14207.670942
194.643584,642,14213.418492
212.517801,844,14220.733952
312.340888,387,14224.449742
255.698434,195,14225.934196
296.926298,217,14228.438174
280.769803,218,14230.762295
278.585875,205,14232.272989
293.522356,167,14234.385974
298.371866,213,14235.898427
309.742425,225,14238.260919
274.511846,168,14239.689717
245.844711,172,14241.889116
66.449808,124,14243.151816
284.658831,215,14244.717784
288.179861,228,14247.183244
265.334362,178,14248.595508
301.164194,178,14250.830689
279.038716,191,14252.176057
268.54808,158,14254.364416
260.905889,210,14256.005322
260.919035,169,14258.436954
281.050646,194,14259.86543
297.442448,158,14261.297364
303.929436,230,14263.545157
145.852582,1000,14273.046252
281.639941,176,14274.437567
294.178278,205,14276.700042
271.165139,169,14278.084153
293.005424,200,14280.211659
289.490697,180,14281.635329
287.09445,220,14283.950446
291.526536,180,14285.401765
254.506973,179,14287.679488
247.39213,163,14289.062041
290.524302,195,14290.53201
314.300289,215,14293.017554
310.259826,209,14295.462586
314.28568,164,14296.915457
90.038587,115,14298.13018
314.596882,230,14300.561793
249.355113,165,14302.220802
274.540967,182,14303.731808
324.936451,192,14306.12957
278.516492,188,14307.66117
268.608004,152,14309.850745
248.617933,174,14311.307866
242.383215,155,14312.644342
309.312651,181,14314.950601
255.195621,161,14316.270097
277.532065,201,14317.881799
275.151553,175,14320.032287
69.382524,108,14321.232333
279.776415,646,14327.533633
78.080773,137,14328.896405
296.378038,233,14331.338808
300.588966,215,14332.928787
308.514487,195,14335.195376
291.18057,211,14336.773088
306.819547,224,14339.125053
306.385799,169,14340.544478
282.90659,225,14342.947193
260.109243,178,14345.119237
247.828428,169,14346.522134
285.28558,194,14348.047519
298.835311,238,14350.514787
268.28537,180,14352.809502
277.928722,200,14354.360171
265.638273,196,14356.659014
292.60367,206,14358.282835
280.436961,188,14360.539777
255.117103,188,14362.043321
268.753901,177,14364.330223
281.745262,188,14365.815659
288.089606,196,14368.108045
264.585235,177,14369.621721
296.485917,181,14371.911383
66.30027,113,14372.325349
258.391095,181,14374.610406
310.697201,219,14376.960353
291.369977,191,14378.467289
274.833611,167,14379.869657
281.433869,195,14382.181828
311.784144,209,14384.61799
288.227369,235,14386.26197
278.188551,198,14388.616454
278.990348,170,14390.032292
256.611953,161,14391.297907
267.82899,196,14393.554392
268.003672,142,14394.895195
290.868952,178,14397.072728
57.783204,127,14398.306973
279.439241,159,14399.678706
241.492411,176,14401.128178
252.547967,162,14402.520405
295.931427,187,14404.793447
302.234688,195,14406.295488
257.162084,191,14408.554925
322.458556,208,14410.141036
173.731074,1000,14420.183176
74.564939,136,14421.60262
30.014941,1000,14429.964103
55.757721,1000,14438.24253
258.73137,393,14441.560926
288.237488,307,14443.91829
241.33687,294,14446.447382
257.709794,466,14450.090787
262.376287,264,14452.319353
210.63753,593,14457.661161
212.325307,778,14464.063259
106.49216,1000,14473.596981
256.252134,314,14476.180194
227.242394,325,14479.495235
302.336709,179,14480.856573
28.591341,1000,14489.560256
254.601044,302,14492.79586
94.480992,1000,14500.871972
41.822568,129,14502.008758
46.527398,125,14503.069643
276.646201,205,14505.174467
145.228447,438,14508.679927
245.186463,221,14510.839731
42.539603,1000,14519.819205
-71.090972,1000,14527.763975
258.671638,465,14531.354503
289.279104,223,14533.56466
267.382207,290,14535.967479
65.184296,1000,14544.571163
11.519102,131,14545.691736
213.65663,574,14550.552133
67.918875,129,14551.700078
47.055964,1000,14560.667544
281.073036,392,14564.120933
42.878114,143,14565.250049
193.022785,981,14572.938246
32.275585,148,14574.836629
26.906488,129,14575.922167
232.740978,508,14579.631837
29.638593,148,14581.646773
239.49143,604,14586.067002
301.067774,191,14588.015971
271.458958,203,14589.512945
269.596414,335,14592.576596
304.473186,190,14594.922103
66.187991,158,14596.327118
265.822844,179,14597.635468
260.187886,169,14599.13069
241.581467,167,14601.367622
287.566347,193,14602.871321
297.123646,160,14604.992598
275.677674,172,14606.386916
87.471349,130,14607.644877
275.506309,207,14610.006232
265.909276,167,14611.453906
304.98662,190,14612.936488
303.821168,224,14615.290754
272.565878,200,14617.632743
64.908646,112,14618.769876
316.238233,162,14620.208702
272.552751,171,14621.677613
83.906039,154,14623.079322
293.017419,197,14625.441322
281.171225,186,14626.968638
306.113753,243,14629.494631
290.588577,208,14631.862562
305.233346,194,14633.293786
273.470517,188,14635.533632
268.785516,178,14637.021853
244.603844,175,14639.354142
58.003004,132,14640.670506
270.420762,204,14642.180996
262.969969,174,14644.334549
302.714511,341,14647.06601
309.991006,198,14649.270829
74.599738,136,14650.598673
88.360387,128,14651.842554
278.248984,147,14653.193367
295.360071,166,14654.577771
307.378101,242,14657.143534
305.082854,184,14659.344461
286.010073,179,14660.825463
293.933408,197,14663.131877
300.979026,226,14664.734197
305.306339,213,14667.092625
288.890908,196,14668.556526
305.349338,217,14670.867432
294.061655,188,14673.169417
284.706134,151,14674.498397
273.086249,193,14676.067315
297.107643,185,14678.335145
293.240157,190,14679.698791
278.385726,155,14681.059536
279.248217,191,14683.285844
291.028152,250,14685.805478
280.164081,181,14687.293339
253.996993,156,14689.397432
292.46897,166,14690.827932
295.063234,192,14692.379177
282.840247,170,14694.407779
267.200986,225,14695.972001
316.748986,240,14698.389199
286.251267,219,14700.768245
271.094709,147,14702.07443
290.403017,188,14704.240849
312.945509,237,14706.655204
275.315093,158,14707.931543
284.071047,212,14709.454968
50.823557,121,14710.675365
257.686506,169,14712.861161
277.174603,210,14714.410375
257.388252,172,14716.588334
270.601742,197,14718.101299
300.195031,205,14720.499132
29.885078,101,14721.686573
246.002819,171,14723.123487
278.748345,193,14724.7014
289.873619,178,14726.83771
289.258219,175,14728.356779
300.7131,181,14730.528399
287.471698,249,14733.109254
306.209895,170,14734.546644
279.38812,182,14736.037412
278.667218,191,14738.469915
281.709962,141,14739.802098
283.041179,146,14741.226503
306.2967,197,14743.491485
308.047259,183,14744.931064
291.958734,198,14747.129065
290.227444,187,14748.621833
310.781703,204,14750.961616
284.665307,158,14752.33138
254.535121,165,14753.798041
262.531918,147,14755.121286
256.53347,150,14756.435374
303.885068,186,14758.744558
282.846146,206,14760.273389
302.575945,205,14762.567029
308.248066,214,14764.950985
280.881873,204,14766.463623
292.943794,233,14768.841978
20.631788,88,14769.943063
295.742319,170,14771.364923
246.082296,174,14773.607344
271.311967,143,14774.842302
-0.437653,99,14775.201457
260.373397,210,14777.629584
328.9827,186,14779.842997
284.309395,195,14781.395345
315.51159,240,14783.805292
268.867162,182,14785.302207
281.858473,145,14786.601716
276.19455,172,14788.757131
278.09147,169,14790.202338
68.269243,159,14791.58954
62.415187,124,14792.728441
68.353088,123,14793.872102
47.282027,131,14794.967315
182.97889,694,14801.65421
25.628051,136,14802.901028
53.234986,121,14804.154647
78.892436,1000,14813.108128
248.418998,286,14815.541685
82.376406,1000,14824.953655
250.408046,265,14827.417132
33.250319,149,14828.710918
72.002914,126,14829.954194
98.501081,1000,14839.013388
32.507443,134,14840.303112
52.121549,1000,14849.440361
230.767911,208,14850.980095
255.143164,375,14854.289956
20.025013,131,14855.622348
46.038688,1000,14864.48656
69.117207,120,14865.592871
20.21451,126,14866.785298
42.42126,125,14867.936243
41.626348,113,14869.073575
44.111108,123,14870.24062
270.010136,231,14871.757779
33.943675,127,14872.865631
300.396994,209,14874.935707
54.443482,147,14876.219441
78.908064,122,14877.431201
66.980149,1000,14886.629198
203.113094,563,14891.481495
244.733385,391,14895.000136
36.45456,149,14897.002734
80.815043,109,14897.400845
62.359942,143,14899.372671
87.31984,1000,14906.959709
300.055481,281,14909.951152
296.693087,227,14911.587703
49.203841,150,14913.545981
259.647295,819,14920.556325
42.400697,1000,14929.579992
34.790172,143,14930.795138
28.31839,179,14932.123245
235.930264,536,14936.735929
34.536987,135,14938.6562
62.380092,1000,14946.942698
19.717914,128,14948.252657
67.984916,150,14950.24228
44.222393,1000,14958.723055
30.964597,128,14959.870583
96.460237,1000,14968.817301
223.399052,297,14971.137704
283.358116,158,14973.219465
277.006881,154,14974.588896
300.175562,182,14975.920573
310.805786,206,14978.296853
268.843721,187,14979.700528
262.517058,150,14981.861766
311.356699,205,14983.302459
277.59918,190,14985.594038
288.647458,191,14987.128024
261.912979,168,14988.63106
300.69707,171,14991.004837
293.214891,201,14992.55219
279.76117,214,14995.037783
290.692132,235,14997.393758
317.820399,210,14999.048505
257.576555,158,15001.111704
291.774015,201,15002.682131
306.02967,193,15004.963908
302.674472,189,15006.48072
292.396166,143,15007.856711
255.14125,150,15010.083961
272.717033,199,15011.58805
244.877919,178,15014.06444
297.049921,198,15015.589125
274.967449,182,15017.045467
264.246011,168,15019.393967
298.227892,212,15020.965725
291.150391,190,15023.249757
277.500803,198,15024.779192
265.405983,168,15026.992088
284.882122,201,15028.482244
300.571374,234,15030.979598
286.145294,195,15033.250129
262.553849,172,15034.765615
279.387859,194,15037.093354
292.935943,217,15038.671953
265.899814,163,15040.868912
271.217733,198,15042.431569
265.119974,181,15044.681694
280.128926,154,15046.060522
271.743699,194,15047.578811
299.620755,188,15049.928977
265.719566,199,15051.638457
246.59925,169,15054.031823
298.949051,149,15055.47174
278.39592,180,15056.945965
271.243648,154,15058.310341
289.65816,213,15060.66893
290.22612,196,15063.095046
298.186256,189,15064.593883
283.939867,207,15067.012767
265.708324,183,15068.467004
264.79321,176,15069.922503
307.945829,198,15072.31549
278.397436,195,15074.577034
292.77281,211,15076.161567
299.738154,240,15078.544873
292.273094,211,15080.990257
268.852806,192,15082.529719
278.958934,182,15084.876106
282.059202,192,15086.434056
60.317956,150,15087.828748
91.347703,115,15089.116374
301.259982,191,15091.480833
284.743008,204,15093.046668
284.277511,171,15095.282915
290.798924,247,15097.866729
281.565236,175,15099.300261
246.474193,156,15100.680668
265.988356,179,15103.044422
14.051371,107,15103.393846
274.912324,198,15105.588855
291.255034,201,15107.133724
277.576949,173,15109.291047
264.871269,182,15110.72784
270.641228,181,15112.97211
297.674402,148,15114.34683
303.848096,191,15115.827953
281.036121,146,15117.208355
287.992612,191,15119.505616
295.250346,196,15121.079737
62.47526,109,15122.35969
40.320443,102,15123.514515
32.222237,125,15124.799442
283.747625,212,15127.264634
57.419855,129,15128.557335
40.508326,94,15128.902887
53.628056,123,15130.17362
261.861262,177,15132.397732
292.695935,167,15133.815278
78.843948,122,15135.03367
256.680663,181,15137.371312
299.43492,176,15138.830959
288.956688,154,15140.184785
291.63204,185,15142.551192
306.510431,201,15144.268376
296.291778,171,15145.737606
281.208512,171,15148.091531
290.14495,149,15149.482218
51.529274,142,15150.828314
305.581743,160,15152.29564
310.120892,208,15154.70596
295.376614,185,15156.161248
315.835177,176,15158.516761
279.460647,146,15159.802203
273.489934,170,15161.260751
87.167597,101,15162.498357
283.319611,182,15164.021529
315.49075,219,15166.326464
300.313068,187,15168.653592
284.629454,211,15170.315764
252.547909,160,15171.656456
85.101433,160,15173.973558
62.111648,114,15175.156215
269.60498,345,15177.926457
92.871195,1000,15187.568379
17.731499,112,15188.777832
52.715786,108,15189.877194
-4.757461,125,15191.045178
30.961346,126,15192.226723
50.731257,109,15193.414233
62.113861,112,15194.625901
295.263979,224,15196.229048
34.475995,136,15197.554943
24.322839,121,15198.727036
272.714899,246,15201.237657
28.09094,116,15202.337139
65.690514,114,15203.478912
259.971296,272,15206.047674
33.410019,118,15207.347253
64.887728,133,15208.702862
-2.490273,120,15209.945843
25.897901,125,15211.216557
20.46377,123,15212.465164
36.349422,121,15213.711736
264.414271,208,15216.204814
44.605687,118,15216.633551
39.093631,112,15217.851814
51.18576,137,15219.048707
51.825673,110,15220.081941
45.125337,107,15221.244842
95.744619,1000,15230.615531
239.962608,208,15232.998617
11.88092,112,15233.408514
29.069186,126,15234.672568
50.04681,115,15235.923761
27.035397,124,15237.188818
238.316513,467,15242.002648
266.669975,192,15243.56864
-0.709245,125,15244.852148
2.726095,123,15245.954312
40.73264,135,15247.276312
29.07682,122,15248.533103
52.670743,107,15249.76441
215.059159,399,15253.491431
211.170609,465,15258.201097
73.860537,105,15259.386914
41.9627,113,15260.633787
57.575766,118,15261.865716
63.905266,110,15262.249584
43.366274,120,15263.518554
191.758686,861,15272.216394
41.606913,149,15273.568682
18.799076,120,15274.855086
23.877235,126,15276.098559
5.379148,116,15277.319428
28.786232,113,15278.568743
33.707609,115,15279.787582
17.481412,107,15281.104884
202.293504,412,15285.077418
65.615053,106,15286.259088
18.842305,126,15287.517288
21.548298,115,15288.682151
48.781891,108,15289.057099
235.811782,781,15297.654994
15.762194,122,15298.844923
44.947514,113,15299.256979
18.461354,120,15300.494563
300.143847,340,15303.856794
304.625502,234,15306.306688
45.014276,134,15307.569449
60.45451,112,15308.801913
34.843952,124,15309.975574
40.089644,124,15311.258871
37.990273,103,15312.555447
53.515547,125,15313.00318
13.03929,126,15314.238887
55.158486,113,15315.425357
229.270881,382,15319.110351
274.813812,397,15322.857637
53.572998,124,15324.075357
63.014234,104,15325.276468
76.440405,113,15326.575835
65.242873,113,15327.783831
15.729682,121,15328.969328
23.847172,135,15330.232171
57.311825,113,15331.509429
71.18233,107,15332.700639
33.553764,122,15333.888367
258.736989,252,15336.177131
64.153122,108,15336.59312
63.177261,110,15337.897373
54.200619,115,15339.137667
63.87778,105,15340.21567
47.504281,121,15341.285535
15.277634,139,15342.442197
16.503483,114,15343.635791
50.214714,144,15344.868186
23.656586,109,15345.986067
48.190922,147,15347.314723
50.787247,107,15348.537165
52.610732,118,15349.819676
46.601974,1000,15359.200107
28.571106,1000,15367.97669
267.445043,179,15370.163749
294.383025,230,15372.491783
257.929057,154,15373.865986
309.284291,194,15375.351755
283.819688,199,15377.727322
302.456788,198,15379.20671
266.036403,149,15381.255549
282.675754,179,15382.756467
284.826418,190,15385.013084
300.146396,202,15386.539788
304.497373,218,15388.915765
299.578638,185,15390.549301
297.56473,189,15393.102775
243.845345,181,15394.610681
312.783186,230,15397.000877
248.058221,217,15399.479721
274.4678,176,15400.909811
314.160268,206,15403.291056
306.099262,173,15404.760161
289.462946,200,15407.121845
300.229886,172,15408.670501
262.28967,196,15410.094072
294.480584,199,15412.441714
297.604881,195,15414.750139
310.062787,198,15416.279895
289.590401,172,15417.736469
304.312492,207,15420.207258
284.566164,142,15421.509959
289.626076,211,15423.910939
300.297966,179,15425.374408
262.60716,180,15427.614419
285.908791,189,15429.166179
275.530396,190,15431.423472
292.199583,147,15432.815059
283.527396,188,15434.266672
308.141784,180,15436.586987
297.217753,195,15438.106041
286.11045,192,15440.503022
65.244167,134,15441.766458
311.156459,187,15443.209749
143.943934,1000,15452.509409
284.131696,438,15455.125897
285.237264,767,15461.329203
257.774458,352,15464.063217
245.049376,507,15467.832893
274.502261,415,15471.282867
255.82886,317,15474.414103
273.955411,694,15480.554034
240.548845,251,15482.859601
136.949934,1000,15492.409456
253.209525,261,15494.665413
284.987087,298,15497.286627
277.354011,208,15499.431177
289.664354,232,15501.883538
263.171108,290,15504.343944
273.576135,269,15507.018664
63.433486,136,15508.227112
274.659894,262,15510.800246
48.449267,116,15512.068755
65.547582,141,15513.383069
277.202518,246,15515.935675
24.58443,98,15517.013767
41.137576,106,15518.181591
257.18981,265,15520.737632
267.469758,271,15523.242935
45.534726,95,15524.302443
49.744104,88,15524.621716
148.142667,1000,15533.880601
50.655747,152,15535.19314
228.965013,262,15537.688201
292.41718,383,15541.354567
295.682372,277,15544.797354
267.555013,300,15547.489787
288.521295,246,15549.784303
289.36717,197,15551.2235
255.214097,256,15553.576559
247.598196,218,15555.767115
279.545748,437,15559.584186
21.233089,121,15560.795822
86.3238,1000,15570.053716
71.484212,104,15571.160055
46.936941,138,15572.43719
17.25118,122,15573.69275
307.835372,187,15575.998149
8.907232,123,15577.234057
67.094265,112,15577.648483
16.610129,122,15578.90822
29.869621,129,15580.247122
48.202516,112,15581.390645
20.626917,112,15582.625908
75.286965,1000,15591.930072
75.104131,112,15593.172553
198.275055,569,15598.281369
36.428783,119,15599.446183
281.820949,236,15601.673259
41.716277,117,15602.817945
-125.38736,427,15606.573676
56.488828,108,15607.696596
28.195308,138,15608.839845
163.482113,1000,15618.581196
51.6764,127,15619.7657
284.858039,220,15622.132865
50.046759,111,15623.30061
55.030301,147,15624.64401
93.299086,1000,15634.355824
193.071983,822,15641.893992
24.115632,131,15643.09428
30.740323,120,15644.374205
53.683229,142,15645.587602
22.472104,122,15646.774551
67.245297,137,15648.039693
31.348638,115,15649.298899
27.065953,124,15650.556305
30.926851,105,15651.789257
22.404423,131,15653.109164
-7.64584,117,15654.382205
68.254487,115,15655.572743
69.775995,114,15655.964884
27.252269,1000,15665.78724
38.983585,119,15667.004969
48.060282,1000,15676.90955
42.309303,131,15678.245839
37.894364,140,15679.633134
86.539686,108,15680.86777
288.157807,181,15682.37493
58.650901,1000,15692.717118
55.086135,142,15693.965458
74.375798,109,15695.239775
30.41666,1000,15704.971569
59.828273,110,15706.174045
52.686159,113,15707.377693
26.598371,120,15708.568677
81.659643,109,15709.786546
210.015932,542,15714.783964
68.205571,110,15716.03854
53.589719,130,15717.337574
66.644713,106,15717.719519
174.713286,847,15726.255576
30.112124,136,15727.49552
76.320394,1000,15737.194152
56.064633,110,15738.32879
35.285854,113,15739.544606
60.015381,111,15740.780412
-34.395447,1000,15749.775707
40.311211,136,15751.010623
249.361484,286,15754.187435
279.367308,338,15756.890835
248.127165,303,15760.055691
41.33014,130,15761.265077
306.12717,320,15763.886367
256.239025,197,15766.117699
278.738225,190,15767.712613
292.847288,221,15770.056316
251.064722,209,15772.253626
276.999878,206,15773.687917
295.315799,268,15776.050109
281.650361,314,15779.541512
149.099144,1000,15788.797217
40.657768,125,15789.981126
234.15476,254,15791.723733
290.352007,308,15795.050666
161.261064,1000,15804.3488
265.762302,427,15808.169572
241.207177,300,15810.680104
258.288229,279,15813.838911
259.427543,227,15815.458205
251.812283,238,15817.745992
297.742546,188,15819.836178
256.016029,246,15822.100089
284.605817,223,15823.630796
165.915181,1000,15832.107233
245.496574,602,15837.613564
255.990113,147,15838.821999
277.854083,789,15845.91792
38.28003,91,15847.036959
267.034586,212,15849.32466
314.897581,219,15850.860265
276.064805,174,15852.974524
280.357733,189,15854.454628
315.487955,182,15855.938849
256.260175,165,15858.137125
6.582466,85,15858.423297
295.783173,213,15860.91107
260.485232,186,15863.13659
311.919758,211,15864.706594
28.856096,121,15865.850153
318.743753,198,15868.105613
37.229003,138,15869.425596
258.35145,165,15870.765219
270.847792,157,15872.187448
273.553175,182,15874.877996
289.311925,167,15876.40311
272.595445,169,15877.759319
268.531187,182,15880.078284
312.515063,196,15881.539099
290.547332,167,15883.790162
273.412656,193,15885.318501
274.897947,203,15887.534704
304.64583,173,15888.940947
284.082744,166,15890.398206
307.541865,170,15892.561411
277.418961,172,15893.935491
290.428339,224,15896.39791
303.115524,187,15897.874742
290.666922,195,15900.261067
252.986176,183,15901.678286
270.642698,152,15903.120358
279.140611,178,15905.452929
14.165941,89,15905.775876
299.313868,217,15908.071905
242.956806,158,15909.41557
308.648318,225,15911.823269
283.869451,141,15913.105652
257.855764,178,15915.346924
276.315978,188,15916.801189
269.153025,154,15918.187346
263.529825,164,15920.446687
292.908929,183,15921.879133
269.458402,154,15923.200003
278.73853,178,15925.292001
274.77445,185,15926.749154
32.118448,80,15927.823028
282.323441,146,15929.118902
298.568601,152,15930.456454
272.786686,849,15938.526709
280.258319,153,15940.042377
306.286986,164,15941.54643
165.329203,972,15951.339191
60.056397,114,15952.479004
115.959981,1000,15961.206831
37.429474,133,15962.56955
74.867334,1000,15972.097394
78.856588,106,15973.228145
279.855025,249,15975.658776
271.19203,192,15978.01312
8.992252,138,15979.294162
243.651053,212,15980.891513
55.033082,110,15982.312994
49.569599,139,15983.569798
269.106013,244,15986.049764
33.538266,131,15987.33187
45.02569,140,15988.547311
32.881967,131,15989.797225
35.958797,123,15991.033811
179.915115,975,16000.845569
293.018786,203,16002.416537
298.16534,210,16004.585301
63.968172,110,16005.783638
64.452526,108,16006.998704
59.888347,114,16008.194201
41.95138,115,16009.409397
56.109966,112,16009.808393
52.799122,141,16011.832339
45.074396,122,16012.295816
218.951457,782,16020.482899
53.513685,143,16021.78249
66.081297,116,16023.036418
200.652196,737,16029.715121
61.880919,103,16030.842904
250.811255,486,16035.745243
37.05429,126,16037.012875
79.676253,112,16038.217778
19.86739,120,16039.369004
211.666522,708,16045.787079
70.542797,111,16046.959268
74.870316,1000,16056.968544
43.491824,111,16058.16787
40.155948,123,16059.387814
26.00109,113,16060.537887
53.130709,113,16061.753055
53.141091,135,16063.004439
39.212137,111,16064.236579
32.291412,140,16065.518609
77.212787,1000,16074.759304
48.213267,139,16076.856488
307.417975,191,16078.305688
193.532779,828,16085.616921
252.536998,884,16094.422962
64.734255,146,16096.599185
292.479551,196,16098.11364
67.378016,114,16099.188133
53.151061,131,16100.374324
48.579601,135,16101.600579
286.815451,200,16103.647003
49.896487,127,16104.773335
56.453717,109,16105.155577
251.852669,335,16108.531569
230.000464,232,16110.862883
95.197096,1000,16120.217938
40.098269,137,16121.459025
53.390344,114,16122.605851
65.813641,149,16123.868228
180.816919,496,16128.520041
51.314633,140,16129.62693
228.508566,643,16135.496392
253.629851,196,16136.976994
249.562789,156,16139.11804
266.591841,149,16140.504383
303.754744,196,16142.001974
263.587779,160,16143.379472
316.397844,178,16145.704059
285.994984,144,16147.016471
296.100743,155,16148.388241
308.219116,191,16150.769519
294.660962,189,16152.254937
299.899212,194,16154.501862
286.459196,184,16155.988241
295.769988,203,16158.401822
263.141348,166,16159.755873
280.491263,170,16161.214621
292.406206,186,16163.529405
264.327254,158,16164.909211
294.080644,139,16166.256438
259.253257,162,16167.579712
268.708094,170,16169.791819
296.416983,171,16171.229398
270.219459,177,16172.639963
272.618784,167,16174.868148
288.869522,199,16176.377742
290.782928,217,16178.77293
260.050184,156,16180.056121
290.857879,193,16182.428699
302.201846,148,16183.739011
265.834387,179,16185.172554
308.574402,215,16187.567346
296.03796,205,16189.856666
297.774897,152,16191.225715
315.385671,174,16192.67194
241.788813,158,16194.067982
299.805325,206,16196.484953
284.404467,181,16197.957711
168.818542,1000,16207.909782
252.172074,157,16209.279879
273.871307,163,16211.342729
244.850614,183,16212.854425
262.212184,175,16214.252004
257.187596,331,16217.810442
290.108363,164,16219.230402
263.900351,163,16221.460125
292.297397,165,16222.813702
298.60527,154,16224.283197
276.24335,165,16225.803159
297.543133,188,16228.187145
287.166412,185,16229.667072
37.692387,97,16230.900279
27.269499,90,16232.061749
-13.001325,81,16232.388505
302.986858,214,16234.768313
289.161918,171,16236.210331
87.043375,161,16238.324085
235.902687,170,16239.7037
269.606453,170,16240.910244
301.684412,581,16246.312528
292.491445,198,16247.789088
287.207417,225,16250.062571
292.918453,198,16252.345363
313.131696,218,16253.855344
276.502792,155,16255.995283
268.620046,289,16258.654015
287.980499,154,16259.905512
271.854409,185,16262.135197
285.028751,180,16263.629774
265.481733,180,16265.207878
254.886886,175,16267.445892
293.790253,182,16268.918879
297.365063,213,16271.209028
246.24996,164,16272.646542
268.434068,173,16274.147276
265.643774,157,16276.281344
273.603179,175,16277.65591
279.463991,201,16279.948719
288.416553,158,16281.277909
269.668366,158,16282.652798
281.582263,183,16284.103724
300.998182,214,16286.417668
279.330314,204,16288.691374
301.967571,212,16290.229865
248.358657,156,16292.302112
296.834707,204,16293.866703
279.30528,189,16296.093264
261.979595,168,16297.405917
268.545242,192,16298.967817
282.692597,190,16301.105311
256.054345,173,16302.496864
282.830931,193,16304.765581
270.690545,193,16306.249713
254.267701,157,16308.283331
287.365862,180,16309.69398
100.567129,127,16310.959948
278.262817,171,16312.318413
72.049671,105,16313.500863
293.853186,204,16315.803107
256.981816,174,16317.223186
295.840874,197,16319.497485
287.825472,180,16320.875663
307.482986,226,16323.160496
269.204509,186,16324.646386
293.798264,159,16325.951488
285.060544,199,16328.125341
318.174484,228,16330.505021
55.841078,103,16331.711544
48.921132,106,16332.066469
-34.594272,118,16333.295726
12.193937,115,16334.58146
44.87426,108,16335.827892
55.39936,109,16337.035733
21.074164,135,16338.341708
13.272558,122,16339.645135
301.185114,208,16342.011713
58.159432,113,16342.392666
41.181135,133,16344.472537
41.297687,113,16344.901913
45.974259,108,16346.116911
41.091719,139,16347.401379
46.430809,109,16348.57934
193.287408,364,16352.368161
59.649088,113,16353.650879
57.199498,1000,16363.263286
17.792714,122,16364.52377
13.72271,122,16365.764109
44.455353,114,16366.952259
67.008032,108,16367.312914
31.267317,108,16368.525098
308.14803,189,16370.880589
58.319981,109,16372.092763
64.896687,103,16372.464167
25.023904,127,16373.71127
32.626652,113,16374.977145
219.399024,637,16381.341996
55.731271,104,16382.545899
54.763116,108,16383.751073
246.75146,286,16386.442858
28.807609,130,16387.761103
5.588677,118,16388.99683
22.069885,111,16390.159402
46.432509,111,16391.408392
20.180492,122,16392.658301
65.885361,111,16393.93821
13.826429,120,16395.315245
11.063584,124,16395.792076
26.723002,120,16397.165528
13.793405,113,16398.409009
205.141876,405,16402.328903
58.095391,110,16403.51485
51.905718,112,16404.773503
257.074721,225,16407.256309
22.123227,121,16408.45432
20.258791,119,16409.637128
53.662431,108,16410.839974
58.680112,98,16411.189739
45.102517,109,16412.478307
50.308122,107,16413.661049
51.682763,119,16414.917236
33.367816,121,16415.975992
46.001731,108,16417.169271
30.389859,126,16418.45101
51.059975,109,16419.657371
106.985378,1000,16429.820462
42.736431,95,16430.169163
32.116043,126,16431.454777
51.914491,111,16432.697864
54.235129,108,16433.916138
40.656918,121,16435.15049
45.278514,106,16436.297016
68.588932,112,16437.533076
34.279988,127,16438.759167
31.499074,138,16440.053597
62.90414,144,16441.399509
252.562109,215,16443.06654
36.609448,109,16444.193371
37.925718,112,16445.391617
56.581423,110,16446.628831
63.523912,107,16447.85438
38.914225,107,16449.05277
42.739141,111,16450.242822
25.099357,127,16451.603738
284.175267,224,16453.273201
44.869393,134,16454.562524
46.654657,136,16455.831404
33.987394,106,16457.004953
62.935925,1000,16467.50786
204.836545,930,16476.386837
73.272202,109,16477.589625
67.224692,109,16478.718433
76.781943,108,16479.92467
281.067659,254,16482.455755
45.162079,133,16483.817738
21.724824,129,16485.089214
281.110177,426,16488.983899
265.559045,303,16492.41173
199.08404,719,16499.036462
36.811666,131,16500.264261
44.213185,107,16501.430326
43.636913,117,16502.607587
53.519383,143,16503.945898
52.75873,143,16505.246172
56.135171,140,16506.545059
50.116671,106,16507.742736
26.018101,108,16508.944108
51.550643,115,16510.188199
241.695692,426,16514.129245
34.778285,123,16515.346387
8.716301,131,16516.615526
63.457864,106,16517.778559
56.433661,142,16519.099056
51.176503,108,16520.171191
259.902678,231,16522.486907
43.974857,138,16523.715634
232.023387,762,16531.474929
