#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
300.981676,229,13966.892117
308.238426,190,13969.076348
309.86378,240,13971.538006
261.805077,201,13973.002396
250.451271,161,13974.293538
269.08785,176,13976.412295
267.889087,181,13977.758116
293.123643,310,13981.229255
293.73869,150,13982.527338
267.983185,168,13983.883985
291.913837,244,13986.245898
273.461292,192,13987.726283
288.198185,200,13989.959379
300.348166,172,13991.34773
285.223758,156,13993.399174
249.872158,165,13994.743091
266.834411,215,13997.036139
270.825034,157,13998.296082
260.489506,179,13999.716653
84.255981,144,14001.01691
271.365953,225,14003.35313
283.020059,204,14005.579835
295.373262,179,14006.944087
82.765476,118,14008.130401
244.301664,170,14009.523533
288.876748,221,14011.934763
279.255677,158,14013.496394
304.609624,228,14016.053782
257.6134,183,14018.347672
285.29614,172,14019.751981
304.070866,225,14022.099696
320.565236,229,14023.754468
278.801552,197,14026.000876
271.521312,181,14027.461892
285.120682,150,14029.567953
305.457416,211,14031.208924
292.801166,190,14033.488932
266.065948,199,14035.055385
264.971895,170,14037.191597
80.987628,130,14038.467922
294.594283,223,14040.087122
276.956942,207,14042.559838
269.054811,257,14045.120256
278.795371,213,14047.562201
243.519679,173,14048.960272
-16.307633,88,14049.978476
195.453568,929,14056.618747
90.912589,1000,14065.89492
31.138035,129,14067.138417
55.282638,149,14068.378813
267.736168,419,14071.441402
219.347297,351,14074.616233
32.834093,151,14075.86531
251.504045,230,14077.553311
50.363997,156,14078.862311
266.493175,254,14081.104788
54.195168,146,14082.375313
230.678241,680,14088.913858
284.057884,284,14091.218434
41.215561,132,14092.402299
35.789419,148,14093.606566
193.073419,840,14099.858771
29.117759,147,14101.76474
59.608766,131,14102.972976
177.556811,724,14108.81354
230.609779,521,14113.365629
199.638958,846,14121.073472
278.392841,185,14122.363636
233.408668,745,14129.176537
174.070341,432,14133.520028
28.385935,145,14134.720281
120.267476,1000,14143.387156
255.693789,381,14146.631511
74.991134,1000,14154.428669
206.371864,965,14163.33237
55.830389,132,14164.571865
180.2983,830,14171.084943
260.707795,281,14174.225628
309.207255,202,14175.619911
29.735341,1000,14183.986733
218.447008,640,14189.84948
169.669224,946,14196.878275
77.555153,115,14197.913881
160.03256,665,14203.761123
162.565585,573,14208.893756
267.855629,244,14211.073808
99.62643,1000,14219.568402
259.629526,259,14221.937035
256.15516,224,14223.489144
263.820564,199,14225.837345
294.762126,149,14227.262672
287.533616,187,14229.42341
305.751368,184,14230.969454
313.955072,230,14233.312548
277.386884,177,14234.705171
275.015217,202,14236.937137
271.935968,166,14238.341007
290.905607,173,14239.785592
247.534662,159,14241.95257
296.257362,234,14244.401239
287.273023,212,14246.001034
259.098113,153,14247.358288
292.382011,168,14249.462899
287.928666,159,14250.89384
281.657179,180,14252.207558
54.027301,102,14253.356048
264.493833,184,14255.736381
297.608631,171,14257.317592
268.864931,151,14258.684014
242.056093,171,14260.069106
271.465597,167,14262.173639
223.529882,899,14270.599673
71.274451,139,14271.788651
161.452183,1000,14281.422692
249.317315,156,14282.766505
46.073989,94,14283.847587
273.369614,433,14287.853723
280.8671,154,14289.205419
282.064998,185,14291.522592
280.064163,202,14293.06515
279.237454,176,14295.395346
271.260566,167,14296.851718
283.253059,202,14298.401159
312.193061,229,14300.857044
272.561934,180,14303.381037
309.318973,235,14305.949554
293.881551,193,14307.495357
299.963102,224,14309.930379
293.871208,203,14311.483389
308.357708,190,14313.788872
300.168255,217,14316.11943
263.098445,176,14317.665427
292.928473,224,14319.984987
311.547717,222,14321.599021
284.656263,150,14323.722323
290.796062,194,14325.171486
300.292355,200,14327.533633
273.383614,202,14329.118661
271.354837,203,14331.459806
287.4441,190,14332.954872
291.803228,178,14335.163969
281.522844,207,14336.729877
264.823015,204,14339.011527
283.467851,190,14340.496411
306.414996,216,14342.867497
261.252549,170,14344.272732
292.773683,177,14346.442103
287.299188,202,14348.005835
258.345952,177,14350.240355
303.138132,212,14351.862633
286.741944,159,14354.047091
298.690028,204,14355.585461
271.661301,155,14356.938835
291.34016,206,14359.388422
297.491752,251,14361.880233
302.617196,218,14364.31445
92.593697,138,14365.624844
59.589865,141,14366.922183
290.495637,224,14369.415278
291.794398,179,14370.859952
291.370277,203,14373.230334
306.771988,189,14374.72228
299.555984,260,14377.215312
282.15643,221,14379.66125
252.763817,200,14381.175604
272.749097,194,14383.501369
268.541141,144,14384.86342
274.361261,175,14386.309115
291.961592,157,14388.502274
300.577199,195,14390.016202
282.899551,200,14392.17052
286.822329,192,14393.663622
287.039449,176,14395.927816
254.430494,162,14397.231353
307.85741,224,14399.630725
296.265457,212,14401.20616
245.021212,161,14403.369205
314.373205,175,14404.824992
301.714746,162,14406.200284
323.186672,184,14408.443515
287.522984,204,14410.020204
278.012356,206,14412.525192
301.966669,211,14414.012035
-199.017693,797,14422.387268
71.078904,1000,14430.764526
288.044797,263,14432.461669
87.21373,1000,14440.625739
-86.385609,1000,14448.896537
257.265475,236,14451.070442
75.011558,1000,14459.755287
55.193155,1000,14468.6673
34.430436,161,14470.001892
169.83519,886,14478.247274
85.245336,1000,14487.116658
226.280696,961,14495.310079
258.031292,286,14497.623579
86.793815,1000,14506.358096
41.820522,158,14507.605853
198.937849,791,14515.038478
273.269372,287,14517.461876
83.092751,1000,14525.430505
122.053773,1000,14534.410727
14.503604,134,14535.571175
203.96308,365,14538.348191
237.878139,642,14543.599933
37.335904,1000,14551.954497
100.304155,1000,14560.937912
242.484571,309,14563.439302
242.166338,237,14565.538376
59.515481,130,14566.703951
197.144234,363,14570.038861
10.696737,1000,14578.266372
75.495448,144,14579.439986
72.940825,1000,14588.047428
247.202171,620,14593.662712
283.370979,188,14595.233457
305.537333,216,14597.507212
298.10816,190,14599.097759
279.262972,164,14601.30413
258.482453,148,14602.648775
257.374188,148,14604.031514
274.361838,178,14605.340487
290.000332,176,14607.575543
305.831294,163,14608.948105
271.073474,152,14610.314454
316.558432,174,14612.599178
286.079855,182,14613.981228
312.790932,194,14616.32531
286.625269,189,14617.789963
258.927482,170,14619.133482
56.112555,111,14620.391054
255.481509,160,14621.825927
276.992568,144,14623.947347
285.852105,157,14625.413803
262.514802,155,14626.82129
277.395931,186,14628.369116
295.348886,195,14630.720772
294.497842,205,14632.935081
261.621395,190,14634.443424
254.946525,170,14635.788311
265.604926,167,14638.114091
250.505061,163,14639.539683
84.208963,138,14640.857018
284.642402,168,14642.260161
309.481273,213,14644.557891
293.489966,187,14646.020405
262.505211,182,14648.13715
278.502744,168,14649.493129
264.070027,175,14651.731237
58.270276,148,14653.08207
268.589682,180,14654.51386
273.372856,167,14655.963306
266.581955,152,14658.167619
310.086793,170,14659.500155
314.090304,214,14661.938953
300.343882,184,14663.386815
302.083015,238,14665.761127
277.747895,173,14667.252207
272.857515,182,14669.364178
270.293281,154,14670.739832
310.093709,171,14672.126692
42.357937,153,14673.51678
282.130955,149,14675.703977
311.628295,161,14677.116113
269.691791,197,14678.605658
312.656882,219,14680.883536
286.57843,186,14683.095425
310.89684,192,14684.593617
289.062042,189,14686.930284
284.05362,179,14688.316301
264.371202,142,14689.62417
262.987783,170,14691.06435
266.080225,190,14693.323221
287.640654,226,14695.609695
310.068788,225,14697.2758
249.135681,181,14699.335128
289.912372,181,14700.868183
276.994137,169,14703.001558
273.434295,189,14704.407627
298.32302,208,14706.722686
300.766974,153,14707.973468
300.726238,152,14709.294638
305.495895,208,14711.60287
303.915335,174,14713.021043
299.366008,208,14715.348982
291.10285,168,14716.731565
292.449734,222,14719.20155
278.517674,143,14720.515132
282.882022,176,14721.955366
62.244678,126,14723.235171
299.953826,158,14724.685257
291.19983,166,14726.78465
10.567926,106,14728.022627
10.039695,109,14728.436119
317.298901,234,14730.799217
60.614915,139,14732.166471
308.348599,245,14734.690318
294.612632,225,14737.11162
279.601707,181,14738.769781
297.575849,178,14741.093063
308.493562,224,14743.455208
272.950869,180,14744.899294
298.21305,160,14746.230215
290.393649,182,14748.43162
312.241825,176,14749.92605
310.306538,217,14752.252434
294.773133,222,14753.917741
64.990113,112,14755.121286
317.096466,274,14757.703458
287.330796,183,14759.97131
317.396571,193,14761.42003
279.959119,184,14763.716527
293.034938,144,14765.00999
248.816675,206,14767.341442
278.505038,327,14770.024242
304.281249,182,14771.492381
288.811041,198,14773.820904
283.112679,196,14776.112581
256.647607,214,14777.709913
251.848551,218,14780.02158
279.541855,183,14781.542462
286.81774,194,14783.779388
272.169858,226,14786.204975
287.191473,192,14787.61416
276.741926,203,14789.991796
87.65089,1000,14799.106806
282.245959,336,14801.861287
76.998176,113,14802.999705
43.104568,1000,14812.072305
37.552572,119,14813.203999
40.88312,147,14814.43577
219.039507,457,14818.814026
249.393361,250,14820.485922
252.408375,375,14824.022834
44.628353,118,14825.287229
307.184608,216,14827.559912
210.945215,525,14832.237086
49.73669,113,14833.396856
244.123784,249,14835.601887
197.617127,408,14839.209033
33.6847,131,14840.509469
272.263513,206,14842.62799
219.410281,700,14848.556813
49.047121,146,14849.806931
193.82101,395,14853.406534
168.777294,720,14860.064094
262.854309,298,14862.493684
-77.387558,1000,14871.638337
260.207035,406,14875.062383
234.442504,325,14878.420952
59.444363,153,14879.716674
277.090347,223,14881.829702
30.236906,114,14882.892602
242.931229,208,14884.439036
198.769238,366,14887.885834
155.60863,710,14894.633943
-79.846831,123,14895.844685
75.231054,127,14897.06584
30.614052,121,14898.279291
64.45953,1000,14906.521912
167.655137,975,14914.97357
50.413198,1000,14923.902775
53.088397,119,14924.97567
61.096124,1000,14934.134787
29.049815,143,14935.336954
55.357973,156,14936.522539
62.7279,130,14937.683986
185.225212,812,14944.725287
174.057035,788,14952.497705
267.518289,206,14954.083265
61.112697,111,14955.189514
40.696422,1000,14964.152273
263.727479,278,14966.522854
261.227734,334,14969.673181
246.664192,309,14972.096475
265.523087,179,14973.551056
286.337035,149,14975.585775
310.210979,203,14977.101475
280.217536,203,14979.38322
314.048294,174,14980.838635
247.739074,194,14983.019261
293.037619,163,14984.430159
306.305782,179,14985.910728
291.502783,168,14988.197971
290.288621,194,14989.851543
95.239791,118,14991.11953
59.785353,120,14992.384447
282.440173,212,14994.846062
306.850431,212,14996.350975
286.409131,158,14998.579851
273.275165,156,14999.818733
260.395029,175,15001.302883
249.839421,168,15002.733634
309.582208,211,15005.092997
258.802417,168,15006.528281
306.516285,165,15008.849307
264.777641,203,15010.386484
265.815287,191,15012.847839
304.559899,202,15014.449827
280.495544,181,15016.698062
281.550024,166,15018.170964
291.346735,185,15019.711102
256.97467,188,15022.015178
278.502555,172,15023.406281
262.066896,189,15025.706328
314.829313,209,15027.264528
261.381293,167,15029.418243
262.292313,183,15030.946047
276.463992,196,15033.232089
295.745339,206,15034.875798
273.576382,162,15037.070371
309.648854,218,15038.656397
267.801827,165,15040.862955
287.588039,188,15042.390647
290.119998,202,15044.722563
273.433126,176,15046.171382
261.645178,176,15047.626254
317.725527,227,15050.150647
265.253615,168,15051.734451
294.170513,161,15054.080674
300.213759,222,15055.790011
273.100738,184,15058.071554
271.61284,178,15059.440485
51.885647,130,15060.796275
279.079764,142,15062.169979
281.702482,175,15064.457359
280.642297,194,15066.042514
276.091515,195,15068.349885
263.824839,193,15069.842809
248.449866,151,15071.221784
279.995418,229,15073.601778
280.153207,201,15076.018995
295.035399,198,15077.407989
266.558557,147,15079.596949
285.895672,159,15081.022149
99.775651,132,15082.341183
314.968702,186,15083.887844
294.153562,217,15086.346098
301.222268,166,15087.812695
292.018554,198,15090.231043
309.819367,200,15091.783596
288.591007,198,15094.142797
272.521326,159,15095.522697
297.096617,224,15098.030546
67.277425,160,15099.405542
308.644096,233,15101.935013
311.703664,213,15104.23211
275.002786,183,15105.662129
273.988686,190,15107.970392
274.673122,169,15109.314319
266.318312,152,15110.632412
315.568784,197,15112.930794
279.497497,172,15114.39124
272.857017,188,15115.879521
282.152753,154,15118.094054
285.680293,183,15119.550866
254.874766,189,15121.975083
316.640247,172,15123.398032
295.769022,171,15124.842102
282.811901,180,15127.201192
309.348521,226,15128.839067
285.384906,189,15131.122714
299.648144,225,15133.57132
278.216786,193,15135.03367
297.282008,223,15137.530535
304.604264,210,15139.125891
279.792748,172,15141.305887
249.976109,164,15142.8376
297.115507,188,15145.356273
259.316965,165,15146.815701
305.721918,208,15148.413594
268.547302,150,15150.654313
41.764758,116,15151.947384
317.477213,233,15153.662626
99.421873,139,15154.945328
298.628312,209,15157.341188
295.798661,209,15159.746796
287.954099,174,15161.197427
282.091299,153,15162.64819
287.890146,154,15164.063175
305.406708,217,15166.36112
71.949955,142,15167.693074
301.837525,206,15170.169563
68.086006,153,15171.497244
243.829014,737,15178.894539
33.426365,112,15179.985619
42.290036,101,15181.019865
-30.534538,130,15182.313317
21.868265,100,15182.70809
44.128103,114,15183.94734
46.766809,131,15185.181278
86.146896,103,15186.350854
13.740805,139,15187.568379
36.836881,124,15188.809976
32.670309,1000,15198.530237
36.904152,141,15199.910073
245.6774,331,15203.304656
-5.085506,127,15204.558079
28.875556,118,15205.785596
14.450967,132,15207.091877
45.210886,112,15207.505472
33.673716,108,15208.779479
236.162665,415,15213.52916
47.816867,110,15213.930478
35.705223,115,15215.219395
20.96717,118,15216.489285
48.063307,114,15217.731946
275.450124,312,15220.958827
214.996376,303,15223.479978
-90.867966,366,15226.933168
52.080506,117,15228.107385
23.60366,138,15229.300802
32.890467,138,15230.573412
58.62027,139,15231.902873
240.851642,315,15234.651747
43.973114,108,15235.864901
51.138912,113,15237.102868
37.28042,116,15238.339881
279.869068,231,15240.70848
211.747699,537,15245.783998
43.142603,110,15247.016567
57.957452,137,15248.307026
9.64295,122,15249.604411
43.87603,127,15250.864465
31.08788,115,15251.997608
21.418693,114,15253.174084
56.623908,141,15254.47734
18.163888,130,15255.706751
252.780155,247,15258.088545
63.013022,110,15259.276034
31.971769,119,15259.726973
35.15376,127,15261.016938
61.010642,1000,15271.073275
21.236901,130,15272.312586
42.909464,128,15273.584796
62.097341,111,15274.839398
30.795795,129,15276.098559
33.756692,114,15277.308907
54.676561,109,15278.540092
22.362535,128,15279.803554
259.669722,289,15282.650367
23.140803,114,15283.86525
18.177589,126,15285.136206
48.564292,118,15286.363414
47.667898,141,15287.676193
45.814502,111,15288.817293
69.809452,112,15290.034058
37.513547,123,15291.35216
24.184276,110,15292.561661
29.345266,111,15293.778277
33.806542,127,15295.081052
20.945711,1000,15303.999989
27.524964,129,15305.224999
37.12519,119,15306.50245
27.348327,125,15307.728983
34.215041,92,15308.881588
37.738974,138,15310.119189
53.610299,124,15311.407401
18.308671,1000,15321.337289
48.005985,132,15322.586987
27.974825,127,15323.820218
286.835654,197,15325.353746
58.105258,128,15326.709669
234.22995,352,15330.279727
220.870235,587,15336.204846
15.455544,126,15337.626653
26.785246,128,15338.898813
51.31848,1000,15348.346488
58.794951,112,15348.729757
41.991043,143,15350.121875
77.740841,1000,15359.502432
150.823872,478,15364.368598
46.534944,128,15365.472204
69.74183,106,15366.524804
28.18704,120,15367.675326
283.172597,213,15369.174686
300.168762,182,15371.461094
294.206844,222,15373.739099
284.053361,166,15375.128813
314.156363,177,15376.558233
306.932522,228,15379.030632
273.487213,179,15380.388334
294.055943,177,15382.679859
276.006185,189,15384.106
306.281687,190,15386.412492
258.709044,162,15387.859602
261.970849,148,15389.154482
285.16629,195,15391.72708
310.318624,197,15393.369163
35.323285,100,15394.578894
281.055122,166,15396.002959
266.190917,176,15398.292162
300.59714,203,15399.786388
290.032377,164,15401.971947
316.642848,208,15403.568076
268.583163,170,15405.885314
288.471008,186,15407.347501
273.406749,214,15409.776245
277.455995,188,15411.255371
270.543066,145,15412.584858
273.986092,170,15414.809924
276.481349,188,15416.303198
293.43277,224,15418.823108
301.012252,189,15420.350343
286.711812,197,15422.647564
40.455412,96,15423.840936
254.336597,150,15425.199121
288.029849,208,15426.753721
300.276265,175,15429.056297
296.912522,204,15430.599839
305.553262,217,15432.991032
269.062974,200,15435.31501
306.886737,211,15436.916223
289.428412,216,15439.413682
299.108644,146,15440.774366
252.344828,263,15443.257132
295.492248,197,15445.560162
291.086716,217,15446.992279
139.903143,1000,15455.076786
122.175008,1000,15462.889848
110.181183,1000,15471.075601
259.559096,394,15474.514001
289.11129,250,15476.87212
252.992872,422,15480.554034
296.299511,342,15483.933038
279.661038,301,15486.470777
164.943168,1000,15495.872377
287.755448,231,15498.140402
306.921506,265,15500.691243
272.45893,877,15509.390086
234.453942,225,15510.923009
62.52495,102,15512.132184
257.96112,277,15514.747346
285.513662,501,15519.688116
99.487447,125,15520.982574
274.17333,240,15523.369908
160.385112,1000,15532.616881
249.887253,299,15535.223871
263.065153,226,15537.560365
234.722731,249,15540.057273
250.703242,245,15542.468606
242.185952,234,15544.913293
277.924538,203,15546.402619
270.102555,328,15549.848256
272.95502,259,15552.366669
259.411102,194,15554.43513
258.233748,193,15555.735128
260.202562,221,15558.019882
73.202359,107,15559.18163
68.770933,108,15559.552202
60.908783,121,15560.766757
32.18018,133,15562.054248
50.169023,113,15563.222162
60.642149,1000,15572.423196
50.442864,112,15573.644874
25.459081,127,15574.899106
19.646631,117,15576.140656
62.684184,106,15577.33712
19.48838,140,15578.66305
10.463311,1000,15588.000184
58.594928,113,15589.138127
48.367248,120,15589.568341
52.042503,111,15590.842663
42.978325,108,15592.055118
127.799483,1000,15601.657443
73.469835,1000,15611.085296
62.33209,115,15612.226245
46.153406,115,15613.45202
46.573684,131,15614.678357
38.791298,129,15615.874668
29.20417,121,15617.077784
39.097725,119,15617.520884
76.399692,113,15618.739795
28.160138,130,15619.941147
51.498539,132,15621.249869
39.182885,118,15622.420071
38.546696,133,15623.681935
56.77098,133,15624.957772
132.449545,1000,15634.694287
34.954562,130,15636.002402
42.484477,145,15637.281659
40.628156,110,15638.451875
252.669723,232,15640.806081
20.196575,1000,15650.540485
42.126919,128,15651.853211
60.121505,147,15653.225111
63.620039,107,15654.462118
23.967364,131,15655.710531
51.052998,134,15656.977564
49.374034,117,15658.211056
255.254113,437,15662.006455
23.710408,127,15663.271474
57.963447,112,15664.483196
304.970011,223,15666.845675
24.961305,113,15668.07908
290.57977,227,15670.391312
56.655602,108,15670.75264
20.796195,113,15671.993786
23.905355,122,15673.280852
36.769155,113,15674.490355
56.980879,148,15675.752805
16.034764,122,15676.994381
26.611958,131,15678.329012
65.38068,111,15679.601351
25.677744,117,15680.86777
43.360159,110,15682.120388
60.004515,112,15683.421486
192.073031,927,15692.621459
29.271718,100,15693.711103
54.433511,110,15694.948604
45.803353,122,15696.198764
66.720802,113,15696.594112
7.873584,111,15697.758533
73.195305,113,15698.923075
25.743825,127,15700.172355
47.795807,142,15701.425456
64.368935,108,15702.574974
23.434579,124,15703.849811
54.92459,111,15704.967484
54.84602,135,15706.265505
50.714398,145,15707.574974
182.822223,710,15714.768159
35.106361,122,15716.070411
30.650527,116,15717.321352
66.219049,116,15717.735623
38.767338,116,15718.974165
49.335132,121,15720.214546
73.08125,105,15721.391767
34.956977,113,15722.586914
274.125488,208,15724.832164
43.656486,143,15726.111577
27.553555,129,15727.327802
56.76225,125,15728.575773
66.148914,1000,15738.217636
50.678962,102,15738.584235
69.840456,111,15739.815411
47.925123,112,15741.046973
47.170303,103,15742.183687
36.199437,124,15743.405531
34.004757,124,15744.512969
34.287037,123,15745.787523
67.688862,115,15746.959787
43.800185,123,15748.194139
306.284524,207,15749.729589
243.004219,288,15753.015126
258.454182,228,15754.478214
185.411386,1000,15763.854477
254.432069,273,15766.364229
272.858409,230,15768.914134
265.650358,254,15771.27151
258.488651,169,15772.638702
293.574233,276,15775.719625
273.115707,208,15777.353511
261.634107,292,15779.876907
265.817366,328,15783.265636
254.05975,488,15787.669816
237.090977,256,15790.117039
284.268099,264,15792.628703
274.891484,390,15796.2262
283.932248,337,15799.585737
279.918404,238,15801.131844
244.646846,331,15804.485683
238.600546,265,15806.948592
261.268379,273,15809.420067
286.731375,328,15812.829738
245.785461,311,15815.378595
249.774974,987,15824.650741
247.295763,969,15832.241647
287.554628,710,15838.821999
311.208692,211,15840.955708
313.488867,640,15846.941454
67.352647,122,15848.081008
284.611665,444,15851.967612
285.416103,214,15854.311339
288.205122,177,15855.764008
256.475201,174,15857.220261
291.888891,205,15859.638366
278.452675,361,15863.281442
280.892737,235,15865.677436
311.013485,191,15867.1105
281.116775,181,15869.366609
259.369052,151,15870.653324
279.667068,182,15872.176778
273.668119,206,15874.93582
270.588822,164,15876.450775
295.025735,168,15877.807477
327.603094,196,15880.1707
293.52435,225,15882.561498
284.110147,178,15884.046581
265.777574,191,15886.221038
283.156853,142,15887.560278
284.517127,154,15888.895849
20.288053,88,15890.076464
314.06606,181,15891.561439
259.578344,170,15892.878815
241.373945,162,15895.039608
273.977628,183,15896.545849
271.106916,207,15898.903901
283.754614,195,15900.461596
296.010231,181,15902.763146
264.327032,173,15904.236216
261.994543,163,15905.679788
277.574895,178,15907.838047
293.956516,208,15909.367844
294.027778,191,15911.622019
319.096483,163,15913.014631
267.677,159,15914.40573
263.105791,171,15916.56501
289.937507,182,15918.060087
292.099194,192,15920.426207
258.949855,174,15921.807264
300.110211,178,15923.216117
276.73914,185,15925.342301
254.12702,194,15926.834201
304.855348,185,15929.038838
304.926085,208,15930.610161
266.67731,159,15932.729022
254.58534,176,15934.057473
272.389491,185,15935.41018
47.301566,148,15937.252577
310.02649,204,15938.765378
259.970305,161,15940.277614
287.379541,143,15941.745082
90.178616,1000,15951.627144
43.106573,133,15952.798351
28.991475,118,15954.027975
62.786401,126,15955.200882
-248.894805,850,15963.515021
40.041249,124,15964.720709
28.581423,131,15965.992142
10.994018,124,15967.225571
62.178588,149,15968.544467
53.663423,144,15969.782874
30.548376,125,15970.884239
20.22407,123,15972.017146
314.308177,223,15974.30184
291.811349,235,15976.832504
226.228775,243,15979.262071
21.323058,101,15979.609926
78.58088,106,15980.827483
44.094746,116,15982.28035
241.940129,584,15988.290577
14.754849,111,15989.465457
27.423726,124,15989.904339
26.373266,113,15991.091612
51.975865,116,15992.368628
34.476764,127,15993.658626
46.810446,145,15995.003323
87.715667,1000,16004.649168
74.042525,112,16005.847711
260.916096,314,16009.393318
51.19558,122,16009.824417
55.870657,112,16010.994807
47.066577,138,16012.258218
38.629088,122,16013.500934
208.771853,828,16021.852932
43.273003,133,16023.171854
19.756796,129,16024.504862
60.129591,134,16025.764379
45.318584,135,16026.982316
43.646092,129,16028.231771
24.988811,118,16029.492197
47.258382,122,16030.714797
46.877718,141,16031.99664
78.772744,114,16033.236879
51.095772,1000,16043.013258
44.104906,136,16044.284397
35.707447,114,16045.486418
53.024346,127,16046.704414
37.145347,133,16048.070663
44.447243,135,16049.343145
82.569662,109,16050.551355
34.296287,132,16051.755644
38.836042,128,16053.05228
49.167794,110,16053.483014
289.119176,185,16055.725826
52.624859,109,16056.862705
56.514992,111,16058.059749
248.271852,291,16060.648503
89.14126,1000,16070.591813
56.788481,109,16071.80316
26.195026,114,16072.21667
55.428099,113,16073.437161
243.251736,251,16075.988956
60.998858,132,16077.254413
37.350432,118,16078.423019
263.639905,439,16082.698746
52.691443,147,16084.009573
200.794222,368,16087.734
45.273435,133,16089.004945
40.660144,137,16090.21413
73.049198,114,16091.35643
68.234415,114,16092.524105
53.88665,111,16092.972646
210.528044,803,16101.488461
266.601018,201,16102.89285
38.762774,139,16104.013743
30.220014,134,16105.17154
44.134002,143,16107.098144
35.588812,114,16107.512557
47.247727,116,16108.682411
47.844418,138,16109.954446
60.036376,112,16111.087516
56.944582,149,16112.405407
31.2281,137,16114.269871
38.011016,126,16115.455227
90.483752,1000,16124.144437
51.154608,110,16125.336924
62.153,111,16126.448212
183.91274,1000,16135.537249
252.311896,155,16136.881666
293.820217,201,16139.184987
312.585976,149,16140.571131
12.71805,96,16141.731462
36.679503,90,16142.033794
270.801731,167,16144.26611
299.347282,168,16145.72194
321.538305,210,16148.077832
291.393438,141,16149.44945
272.210077,168,16150.88623
310.788602,149,16152.239273
289.363012,199,16154.501862
305.953483,201,16156.052444
290.842216,143,16157.418243
302.385576,195,16159.712897
261.816271,176,16161.18787
282.75466,183,16163.481874
304.068148,212,16165.068198
291.043564,196,16167.363423
269.505974,186,16168.839579
278.586722,178,16171.078022
254.614358,168,16172.46439
287.573041,179,16173.921788
302.239835,160,16176.084752
258.707514,168,16177.507693
280.185513,178,16178.962668
320.571601,219,16181.314758
295.962597,159,16182.714122
305.916321,184,16184.96755
291.414137,151,16186.302282
298.240923,195,16187.789071
259.267033,169,16189.992739
271.783562,154,16191.373276
260.429121,144,16192.703551
283.030725,195,16195.032431
252.836186,172,16196.518797
281.014838,211,16198.840065
300.673316,215,16200.431186
281.653745,184,16202.653184
297.261028,211,16204.281398
308.11609,169,16206.386055
250.009925,155,16207.813554
278.811896,180,16209.26409
305.382909,194,16211.446113
254.484405,183,16212.949632
272.274485,189,16215.165087
285.991284,175,16216.523883
84.459028,149,16217.940873
295.376162,164,16220.158914
309.868222,190,16221.672107
290.501153,185,16224.017783
280.478455,190,16225.61908
254.792091,182,16227.190641
264.875435,181,16229.459677
309.009544,235,16232.035522
304.861821,225,16233.687658
302.91267,273,16236.970088
292.007068,179,16238.473784
262.438624,535,16243.049859
255.273029,238,16245.185843
265.930511,203,16247.385777
258.417209,155,16248.745308
314.131635,183,16250.090482
265.319138,155,16251.461376
278.572356,160,16253.554471
281.365129,168,16254.92046
281.340962,248,16257.388486
284.857398,207,16259.672246
297.444472,244,16261.348437
312.716071,212,16263.725121
250.795431,157,16265.223639
308.365361,206,16267.557153
287.620005,201,16269.883087
259.496979,158,16271.209028
271.492192,161,16272.630665
274.834754,192,16274.950414
267.627385,187,16276.441216
308.100615,185,16277.847283
283.764785,189,16280.107822
291.400978,173,16281.480565
301.163599,219,16283.866313
245.544636,165,16285.231007
249.954982,177,16287.460914
297.745928,164,16288.766149
301.422648,219,16291.081218
274.383061,157,16292.409832
276.624249,183,16293.898158
269.930375,199,16296.157382
288.796703,194,16297.580865
310.558908,211,16299.854606
302.347704,182,16301.307611
258.525706,175,16303.462716
289.969235,152,16304.829164
291.263222,162,16306.2175
291.746968,226,16308.474018
297.320918,167,16309.869762
298.542501,203,16312.14256
246.940535,163,16313.516781
274.045349,171,16315.722952
74.278785,156,16317.055251
69.79742,150,16318.345918
308.701795,206,16320.636538
278.633421,185,16322.057145
302.678319,164,16323.350912
295.994342,231,16325.759714
294.087682,139,16326.98819
314.19951,224,16329.288926
293.804189,201,16330.791695
48.23344,114,16332.018588
62.431838,105,16333.199387
51.182281,117,16334.468873
35.752529,120,16335.779752
286.11383,276,16338.411053
60.133536,107,16339.664519
43.002803,132,16340.9425
55.327737,106,16342.122613
35.265629,117,16343.313086
51.912115,109,16344.516001
44.072376,112,16345.791381
48.130235,139,16347.046865
42.467288,116,16347.461091
283.236903,217,16349.876339
260.345869,269,16352.495601
40.548484,131,16353.828177
42.61352,118,16355.077873
30.538759,115,16356.268922
40.954739,126,16357.487734
30.847863,127,16358.654433
36.001444,114,16359.741904
56.867698,109,16360.944537
18.551227,117,16362.144101
34.543551,135,16363.310815
49.749266,125,16364.571526
0.146464,122,16365.815891
35.025322,118,16367.011142
282.901644,244,16369.504822
257.71892,364,16372.491835
50.706979,133,16373.775054
52.257133,112,16375.04417
48.23503,113,16376.304358
230.946917,205,16378.670473
36.492678,141,16379.95926
26.757849,115,16381.1803
12.693599,1000,16391.346734
42.307051,113,16392.556894
25.184646,121,16393.009778
38.963734,110,16394.322611
36.250152,110,16395.62435
234.844897,407,16399.7099
31.184826,118,16400.930505
13.741677,123,16402.234427
40.660047,138,16403.51485
267.630245,331,16407.224527
42.123442,116,16408.408248
34.722469,110,16409.573663
45.809316,106,16410.760412
61.881942,111,16411.142442
34.196053,118,16412.471233
53.166949,144,16413.79527
