#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
276.416813,198,14012.106121
285.428464,164,14014.508675
329.363079,192,14016.085689
286.591181,211,14018.491093
267.847244,161,14019.845689
278.280293,203,14022.131932
270.471307,204,14023.689418
288.603385,202,14025.95835
294.982052,212,14027.52853
270.405318,193,14029.792855
280.220853,208,14032.280509
264.945955,174,14033.647673
251.266311,183,14035.151127
74.220635,167,14037.277241
293.849424,177,14038.707535
254.389287,182,14041.024937
276.506871,198,14042.623601
295.262299,168,14044.09038
304.498492,189,14046.433055
323.577474,199,14047.92348
274.94606,222,14050.217672
277.589807,254,14052.194239
193.755925,878,14059.118674
265.242915,256,14061.420331
-89.948,571,14066.261728
88.688899,1000,14074.76865
168.917397,945,14083.362175
49.130535,156,14084.527783
61.118487,135,14085.721192
16.27828,141,14086.92219
237.748517,198,14088.9404
234.607199,700,14094.890736
46.597967,1000,14103.078737
240.077255,721,14108.901746
67.026533,150,14110.806726
251.487601,857,14117.866322
46.572165,139,14119.011286
226.906007,953,14127.849555
78.924377,135,14129.032867
82.907925,1000,14138.084665
50.939611,150,14139.292214
64.800417,1000,14147.794492
40.192704,1000,14156.302815
114.48333,766,14163.15763
36.589148,149,14164.453725
-197.791998,965,14172.240128
186.40013,718,14178.274213
219.106654,224,14180.591614
246.30744,344,14182.851532
227.865175,650,14188.78092
195.478296,742,14194.559834
190.018314,345,14197.706276
252.589535,224,14199.953437
41.553002,144,14201.118751
193.446373,846,14207.797955
256.631943,206,14210.021329
294.032243,228,14212.090475
32.10471,147,14213.323514
36.269706,1000,14221.921042
288.981028,183,14223.330312
294.23079,212,14225.725715
260.418137,185,14227.271581
288.974046,200,14229.486715
268.172954,234,14232.002204
285.350717,210,14233.487585
313.960604,254,14235.914358
317.002565,251,14238.37251
298.156179,165,14239.785592
263.047639,162,14241.968263
271.871616,181,14243.422017
294.859631,212,14245.819195
283.858441,253,14248.309929
287.524997,200,14249.749858
313.382649,218,14252.065136
261.555306,142,14253.361907
274.532255,152,14254.762346
269.474989,162,14257.155683
293.228421,271,14259.749084
281.514899,240,14262.109948
305.436219,188,14263.560951
287.019762,203,14265.803812
287.104219,200,14267.303395
313.317846,225,14269.515282
308.401455,206,14271.676839
285.102404,204,14273.206288
308.874588,218,14275.512366
165.624494,1000,14285.152787
270.994812,198,14286.710576
295.982752,189,14288.981803
286.945428,180,14290.389324
303.288449,208,14292.844803
295.588364,214,14294.458192
301.862656,215,14296.957509
294.969799,148,14298.289182
242.076988,162,14300.466802
256.563191,155,14302.095114
270.655656,168,14303.550926
262.284635,157,14305.064114
288.081763,203,14307.415979
297.767273,213,14309.82901
246.242289,178,14311.293794
301.094019,198,14312.772094
295.305197,196,14315.154977
310.295477,171,14316.485359
266.391323,203,14318.883178
304.689298,213,14321.200653
280.741328,203,14322.842063
305.989131,212,14325.044625
307.83862,206,14326.671829
280.178339,149,14328.816362
286.982262,219,14330.450615
262.99462,147,14331.743157
294.59161,198,14334.069147
296.22806,180,14335.497892
261.486935,446,14340.288792
245.753995,183,14341.720473
323.136397,200,14344.034307
266.189752,180,14345.431538
273.688362,200,14347.755128
261.019932,182,14349.232718
312.532795,192,14351.551292
257.236463,158,14352.944664
274.673591,158,14354.338397
280.753605,192,14356.62742
316.265746,211,14358.26529
304.724688,234,14360.684138
273.251097,178,14362.974705
287.147548,196,14364.505451
60.034966,155,14365.879183
247.784738,182,14368.124088
303.213807,213,14369.772258
246.238551,171,14372.007121
269.233035,176,14373.470289
289.665268,188,14375.744506
294.754937,206,14377.25224
253.687936,167,14379.513969
293.057522,278,14382.108401
270.719592,174,14383.566953
290.34351,232,14386.066587
249.407202,171,14387.489186
293.846589,218,14389.891418
68.162749,129,14391.035844
282.493984,180,14392.44125
304.29055,207,14394.831285
291.234476,141,14396.103309
249.232162,149,14397.373454
281.79597,181,14399.630725
270.659697,173,14401.062599
290.452465,146,14402.399591
79.569733,115,14403.58493
289.9221,161,14404.983977
281.691845,163,14407.150665
280.902592,174,14408.570854
278.244317,161,14409.988117
95.339738,137,14411.393261
315.500319,184,14413.661085
286.955466,213,14415.232535
279.285086,148,14417.330969
78.204288,138,14418.615499
265.680763,148,14419.93996
209.28675,677,14425.395849
46.607168,161,14426.612324
213.756491,941,14434.670201
194.73268,698,14440.481984
75.489295,1000,14448.745878
164.809524,875,14456.358838
188.181234,910,14463.878955
28.313453,1000,14473.425979
-1.8543,135,14474.667762
202.034417,391,14478.199025
40.616746,136,14479.4162
276.910671,264,14481.825179
210.477494,713,14487.482807
248.390038,387,14490.847631
248.01793,331,14494.159206
163.641487,458,14498.355405
50.434639,119,14499.422935
149.114128,464,14503.005971
190.590791,757,14509.719081
229.561583,838,14517.366848
58.194311,152,14518.710685
54.123307,119,14519.763695
113.856505,1000,14527.719144
74.210023,1000,14535.983557
223.408581,448,14539.883226
72.575118,139,14541.042387
84.754725,1000,14549.526143
13.420356,142,14550.669835
40.86179,147,14551.88322
179.495561,482,14556.378685
89.196509,1000,14565.239799
146.834432,557,14569.976513
170.104013,849,14577.03606
59.907252,1000,14585.018926
168.48888,951,14593.726343
273.442478,179,14595.249574
275.020268,159,14597.340312
249.32707,164,14598.797337
244.886162,184,14600.331722
311.631311,212,14602.68057
274.580485,145,14604.047651
290.006749,193,14606.228021
266.774526,172,14607.633641
283.009023,155,14608.979446
257.05336,175,14610.441683
80.902016,127,14611.737968
284.878672,174,14613.881176
298.440109,198,14615.411284
320.38282,230,14617.862063
93.099152,162,14619.180902
290.908962,178,14621.538862
324.13706,188,14623.047769
281.090304,155,14624.386748
295.797259,155,14626.669267
248.443549,174,14628.191575
273.985087,163,14629.56295
270.605801,176,14631.814672
306.13474,181,14633.182513
266.620416,156,14634.555012
256.99829,186,14636.815919
296.522164,155,14638.248864
149.049954,1000,14648.092749
288.860764,136,14649.326046
279.786562,212,14651.715151
314.077644,226,14653.348126
259.069616,145,14654.641566
274.834132,187,14657.030875
283.897817,181,14658.453469
295.894577,179,14660.690026
267.244611,142,14662.018634
300.174438,171,14663.418493
284.952193,195,14665.624478
271.811356,162,14667.076479
68.33647,149,14668.388663
280.851845,153,14669.643779
36.951887,113,14670.861049
298.693162,187,14673.151026
149.963042,1000,14682.363443
291.909777,193,14684.533205
310.569962,190,14686.036582
249.326785,152,14688.171664
197.987902,1000,14697.291691
298.938076,213,14699.478686
279.587499,201,14701.831522
196.047451,1000,14710.743074
296.554643,210,14713.084624
303.523913,212,14715.417447
264.223641,160,14716.782267
308.056312,223,14719.25582
302.461816,206,14720.786464
297.107943,192,14723.117346
294.335642,209,14725.466764
296.583889,211,14727.008344
285.697285,190,14729.431309
283.312575,200,14730.814934
319.126112,243,14733.399782
275.856343,167,14734.801695
260.410562,167,14737.000728
279.633381,231,14739.644595
264.032501,166,14741.114981
290.550833,226,14743.502924
293.957182,228,14745.091057
297.77178,219,14747.384293
309.622916,177,14748.827636
311.106017,184,14751.100477
297.26149,222,14753.576417
321.352763,180,14755.032794
258.328574,152,14756.355181
84.679988,145,14757.671824
44.983856,140,14758.999259
304.802626,185,14761.20448
279.429138,191,14762.694444
290.356343,214,14765.09861
293.118038,247,14767.564918
51.606317,151,14768.833137
280.583181,181,14771.061463
262.262687,219,14772.644872
299.282977,253,14775.125522
40.33719,152,14776.525958
243.275053,205,14778.824519
261.311165,161,14780.221384
291.083091,216,14782.558802
310.345576,186,14784.037427
254.06729,171,14786.286462
261.210255,177,14787.629855
296.609855,199,14789.991796
52.82643,134,14791.304354
68.528136,1000,14800.383975
14.800064,131,14801.574263
42.399761,119,14802.771811
223.021138,846,14809.968868
-45.936303,127,14811.099075
296.819181,222,14813.237909
305.91339,183,14814.617815
62.697275,116,14815.727103
57.717083,132,14816.864529
49.318272,117,14817.897659
47.184004,123,14819.093368
258.497268,248,14821.521391
280.896182,194,14823.640156
3.274364,146,14824.990616
270.72464,192,14826.411108
61.781355,123,14827.623413
227.190581,653,14833.524019
61.408596,157,14835.411403
249.354573,216,14836.908342
65.246936,127,14838.059961
57.532381,140,14839.291063
71.845687,120,14840.541131
72.86177,1000,14849.646703
238.525409,483,14854.156129
34.293548,134,14855.504574
259.143018,294,14857.880769
235.483163,203,14859.889698
39.032452,137,14861.088035
74.89576,1000,14870.208424
43.970135,153,14871.443389
47.779802,132,14872.575958
183.239637,517,14877.259329
268.099302,388,14880.738601
170.897607,823,14887.929207
28.71407,133,14889.127953
60.563573,128,14890.319194
152.346572,556,14895.839512
56.244227,125,14897.050105
233.3578,229,14898.645417
308.031482,220,14900.759806
184.059851,999,14908.968072
41.906603,142,14910.188912
235.895171,257,14912.604767
66.235431,125,14913.790136
60.481224,121,14914.94205
2.035967,136,14916.205483
92.676606,1000,14925.004127
24.852525,132,14926.186163
49.772692,140,14927.419636
32.868384,136,14928.582056
63.682191,121,14929.722272
167.503677,511,14934.303033
245.71389,451,14938.674926
90.655401,1000,14946.975007
31.231012,127,14948.268537
247.484677,449,14952.684187
42.585159,147,14954.051589
261.194615,453,14958.358301
49.649054,1000,14966.70826
52.233319,143,14968.546488
90.46935,1000,14977.165115
293.171388,210,14979.4943
275.285496,154,14980.854533
284.886353,188,14983.035269
293.748237,223,14984.651986
277.067281,198,14987.031863
274.568577,160,14988.50652
255.350825,221,14991.062981
320.782268,257,14993.686651
274.951557,180,14995.163916
312.883112,223,14997.48943
267.419741,235,14999.883813
261.457089,163,15001.318685
311.37845,238,15003.815704
299.42174,210,15006.195267
295.388469,182,15007.713751
251.1991,160,15009.145946
260.111966,175,15011.404842
315.449565,167,15012.975673
258.760235,167,15014.449827
257.151121,171,15016.64986
291.948638,203,15018.25493
304.90384,180,15020.616333
290.790961,329,15023.374698
286.147356,176,15025.61158
300.947644,193,15027.13502
276.829495,187,15029.349188
285.885385,188,15030.898091
280.437519,193,15033.17637
49.814711,118,15033.596756
284.861804,200,15035.99464
268.045375,149,15037.359454
306.209982,295,15040.0217
286.963468,204,15042.422795
267.954548,203,15044.761794
297.857476,213,15046.34522
298.30452,183,15048.594979
286.235293,180,15050.184378
292.677735,147,15051.67594
248.64809,160,15054.031823
294.968445,141,15055.442024
263.170077,142,15056.787099
76.784742,135,15058.055527
287.892268,176,15059.431818
293.56013,193,15061.867097
291.38438,200,15063.413328
266.720347,187,15065.817926
290.975633,188,15067.269196
266.023187,162,15068.658431
268.214248,178,15070.935715
41.960837,150,15072.331436
283.813063,186,15073.712845
256.609337,317,15077.225925
301.47843,170,15078.67257
285.977608,197,15081.053971
296.07854,179,15082.553597
276.432196,185,15084.90777
285.839229,199,15086.48751
258.947823,149,15087.892499
283.837692,172,15090.206795
300.19097,171,15091.661688
320.32692,223,15094.110754
305.036401,157,15095.489043
84.074552,150,15096.889499
263.941877,142,15098.232798
276.263595,187,15100.530639
289.876103,197,15102.113064
308.756793,179,15104.266629
310.91469,201,15105.764366
281.88979,177,15108.024648
312.727088,223,15109.568324
297.252734,207,15111.913196
297.681836,172,15113.272691
311.014751,191,15115.628569
286.978116,180,15117.127827
268.713597,199,15119.455005
295.391546,199,15121.034938
90.067245,160,15123.308147
21.333247,106,15123.682243
290.265174,208,15126.128648
266.119344,156,15127.535618
262.683952,153,15129.750418
295.680168,165,15131.106946
302.757378,199,15132.63744
290.651986,148,15134.779177
51.275307,96,15135.112992
252.975913,149,15136.459973
285.140355,198,15138.867343
294.7197,162,15140.248272
313.894586,207,15142.709392
294.923373,202,15144.428551
279.840644,177,15146.783561
280.957302,180,15148.286258
285.883463,157,15149.718193
293.000901,138,15151.925366
275.970916,163,15153.391972
291.390077,209,15154.929295
48.777494,107,15156.113739
79.249055,141,15157.462001
57.690082,143,15158.835786
266.966316,169,15161.069731
300.114535,172,15162.572005
278.223133,198,15164.966543
295.201857,191,15166.36112
307.874388,199,15168.730078
286.550485,193,15170.32519
275.443308,205,15172.633991
27.383187,104,15173.931262
52.085071,136,15175.204056
50.812784,144,15176.504361
52.055265,112,15177.635993
51.033839,122,15178.799002
21.416392,130,15179.949398
39.37328,109,15181.038067
27.66909,111,15181.448635
55.200707,107,15182.662695
42.451381,111,15183.899671
34.063737,130,15185.133425
272.929198,214,15187.40952
24.667443,135,15188.714473
45.325654,129,15189.893043
240.378385,486,15194.675027
39.935188,125,15195.905316
45.553961,102,15196.28742
70.103821,1000,15206.082308
39.7078,112,15207.379281
53.478342,141,15208.763533
283.463005,383,15212.571801
59.298059,141,15213.895367
40.81955,109,15215.187974
37.821093,119,15216.457737
45.428902,1000,15225.826132
150.926049,376,15229.345909
28.450672,121,15230.5519
63.102501,103,15231.752583
51.219962,1000,15240.992099
24.933248,116,15242.196155
114.492459,1000,15252.166157
40.431866,1000,15262.027585
44.701163,136,15263.32691
26.266844,98,15264.537465
30.786405,112,15265.751693
231.091975,350,15268.552219
42.243716,119,15269.789712
19.902346,125,15271.057563
259.41466,306,15274.601744
219.152926,459,15278.695392
32.48655,141,15280.025762
38.061494,139,15281.440659
243.888245,419,15286.236842
279.427115,247,15288.682151
44.003808,135,15289.971068
11.359661,123,15291.287963
37.79497,112,15292.50712
57.909884,110,15292.904635
122.860792,1000,15302.845685
70.032863,147,15304.015812
21.155543,122,15305.224999
259.774206,209,15307.601316
47.1805,140,15308.929554
70.355863,112,15310.071307
70.141277,118,15311.328485
247.142985,211,15313.00318
254.168018,287,15316.457782
198.58049,396,15320.086854
49.261868,121,15321.321559
282.487938,218,15322.873391
53.891477,111,15324.047666
52.76029,116,15325.308227
49.582209,110,15326.576787
282.976697,219,15328.905362
40.259233,114,15330.105384
226.496787,298,15332.843332
42.606046,108,15333.983908
14.093807,118,15335.156404
34.659676,129,15336.260888
31.543425,122,15337.658361
21.280238,117,15338.898813
249.963939,185,15340.247132
56.65115,108,15341.269802
50.684311,108,15342.314372
168.832768,452,15346.178492
30.348465,119,15347.39937
45.486188,136,15348.718878
29.453267,130,15350.04583
50.054025,110,15351.322879
21.907339,119,15352.599517
49.99678,147,15353.769337
273.063164,248,15356.048945
37.653038,125,15357.253558
256.802705,336,15360.534683
48.358982,135,15361.860186
197.341055,777,15368.938664
299.189967,184,15370.401999
294.879453,159,15372.475872
299.867219,232,15374.105024
305.415435,167,15376.302659
288.212474,185,15377.843964
287.677799,186,15380.015083
264.590919,179,15381.427655
302.472696,206,15383.803434
265.661119,166,15385.192439
304.547473,168,15386.614329
285.22708,190,15388.883866
288.199059,181,15390.485808
260.294486,190,15393.042963
275.616696,160,15394.483304
278.322641,144,15395.827967
291.309031,135,15397.048804
264.95064,183,15399.41976
267.438148,148,15400.751394
252.549867,154,15402.091378
272.021527,174,15403.546942
292.813821,196,15405.948139
52.248113,127,15407.217555
312.649465,225,15409.696692
287.423532,153,15411.03321
253.661032,179,15412.489116
274.950513,209,15414.837859
297.56224,230,15417.336901
309.677767,197,15418.917915
281.537513,178,15420.39796
313.384242,203,15422.72676
282.575615,142,15424.082615
253.215493,156,15425.453432
274.686707,153,15427.610408
262.004149,173,15429.118361
276.180133,180,15430.568161
292.075578,179,15432.84135
304.377382,212,15434.378154
286.514922,147,15436.570923
292.707045,202,15438.122033
295.300377,160,15439.604749
291.061735,178,15441.830312
258.606745,797,15449.071212
176.8454,1000,15456.582175
37.888423,85,15456.908921
269.942122,714,15462.875437
118.885336,1000,15471.075601
288.337367,402,15474.53582
269.901318,284,15477.03095
242.508178,396,15480.601491
275.966096,242,15482.875268
240.617282,253,15485.280169
68.721106,134,15486.478525
246.222365,278,15488.929377
270.809328,277,15492.251995
268.15998,374,15494.920611
278.308974,178,15497.095607
249.073583,234,15499.30397
261.167523,229,15500.975955
287.452442,365,15504.508662
290.368141,322,15508.055708
280.745103,289,15510.734095
253.588085,273,15513.383069
26.483074,124,15514.63733
274.789451,193,15516.902047
296.929614,186,15518.373079
66.00832,101,15519.49456
273.903035,186,15521.014476
302.717331,698,15527.807179
230.295925,259,15530.119593
231.10741,264,15532.558468
284.228671,322,15535.265001
258.095541,259,15537.727339
279.871231,191,15540.00946
240.087904,297,15542.611596
251.861389,272,15545.17816
292.73027,330,15548.616244
240.112843,241,15550.984423
266.297435,217,15553.227369
291.41877,334,15555.815106
250.672572,369,15559.377547
10.681432,117,15560.588918
46.646626,137,15561.876379
26.905204,120,15563.070336
54.839336,110,15564.199294
220.543425,699,15570.086632
278.702878,210,15572.346795
44.122518,134,15573.644874
34.628456,132,15574.925497
44.628519,135,15576.219169
68.80117,105,15577.420565
75.862109,1000,15586.824461
74.100238,1000,15596.739468
21.828217,122,15597.16818
27.740534,120,15598.36922
27.175018,115,15599.52098
25.307464,113,15600.545808
51.03833,123,15601.752883
44.240151,139,15602.969238
22.555213,116,15604.102303
9.220963,118,15605.253901
72.127315,132,15606.51338
58.20774,146,15607.770162
59.965735,112,15608.808134
3.402507,121,15609.946479
70.845592,110,15611.164302
20.658551,117,15612.287918
289.634268,200,15613.830996
102.276899,874,15622.372588
22.279816,119,15623.601922
44.793726,146,15624.899059
246.525898,377,15628.283486
265.501533,325,15631.692356
44.75797,112,15633.028404
30.829083,129,15634.420723
1.488526,1000,15643.332472
113.783311,1000,15653.348957
54.845925,107,15654.588896
55.951106,109,15655.767082
33.871163,132,15657.025346
37.267185,113,15658.243104
39.908836,113,15659.459652
83.304705,1000,15669.29763
51.107277,141,15670.473561
36.92096,126,15671.739321
53.630737,144,15673.097212
50.494793,111,15674.322514
158.280672,721,15681.015793
43.87937,119,15682.311298
42.136715,107,15683.580912
50.766696,105,15684.845038
9.824989,121,15686.192713
55.375352,108,15687.495471
51.448245,137,15688.79895
17.256002,120,15690.084664
257.373898,363,15693.60057
42.644042,111,15693.997281
61.918346,99,15695.238779
215.61679,691,15702.340053
199.334815,720,15708.813672
46.24375,137,15710.135186
40.967976,123,15711.376956
4.328514,121,15712.550375
34.520574,122,15713.686679
14.448584,122,15714.920302
48.728598,109,15716.196121
36.543512,133,15717.510725
72.771854,112,15718.73551
51.561978,116,15719.942101
173.224211,933,15728.719298
43.527806,108,15729.903663
38.98908,126,15731.116416
29.997435,135,15732.322915
18.614999,121,15733.504464
75.236275,114,15734.691278
31.993657,1000,15744.384325
52.118725,121,15745.646046
233.068138,740,15752.152315
270.254665,237,15754.409247
33.670889,127,15755.680326
272.779625,161,15756.92567
274.83074,190,15758.993896
273.280249,353,15762.504492
60.159958,100,15762.863589
261.214823,251,15765.270351
256.366037,201,15767.592777
184.344973,1000,15777.171498
100.844385,166,15778.445531
264.440922,340,15781.902804
248.5577,981,15790.378227
280.481222,170,15792.556687
266.683696,176,15793.927954
150.062252,1000,15803.229794
247.440739,332,15805.915274
283.674962,171,15808.058985
281.35724,213,15809.552227
287.840746,188,15811.653921
244.816595,316,15814.233054
283.820436,234,15816.59908
234.189183,275,15818.981602
270.930834,285,15822.115852
300.118763,201,15823.567215
271.350711,283,15826.016754
267.718044,408,15830.134392
164.783149,1000,15837.868539
304.084882,431,15842.179928
301.992101,235,15844.483859
270.626208,371,15848.048686
328.945733,213,15849.623362
291.955588,175,15851.728985
258.883016,167,15853.085195
264.330491,173,15854.518409
177.051179,1000,15864.594298
291.147113,171,15865.931536
268.846045,199,15868.170861
286.530857,173,15869.647942
317.122716,221,15872.028001
266.945423,200,15874.77951
276.827544,146,15876.21403
278.960914,134,15877.473437
319.356377,205,15879.068462
298.687609,196,15881.335047
249.852071,154,15882.721541
311.358921,167,15884.155852
274.152623,148,15886.172982
283.07223,225,15887.802837
297.079809,187,15890.11265
32.326474,89,15890.429987
255.160524,155,15892.554129
318.509952,168,15893.903702
287.533747,205,15896.305762
276.103308,144,15897.609653
293.633943,221,15899.238507
315.784917,204,15901.582896
259.645321,155,15903.043817
282.581272,166,15905.338913
302.038634,201,15906.935894
308.590784,201,15909.09658
264.748619,163,15910.536763
303.301964,167,15911.860723
286.829926,163,15914.056631
254.129185,161,15915.398278
282.205583,191,15916.879519
270.74683,173,15919.15501
301.395783,238,15920.843247
208.714035,1000,15930.594414
283.415712,193,15932.839712
271.809825,152,15934.073552
7.544216,95,15935.09476
290.758266,194,15936.474397
292.759631,363,15940.142562
259.631065,150,15941.593984
52.152262,107,15942.883186
30.323561,118,15944.147942
8.183497,123,15945.459972
53.821297,126,15946.680415
73.67288,113,15947.743329
68.169744,117,15948.90592
0.717991,137,15950.170362
289.752317,330,15952.830107
42.914833,115,15954.027975
299.074849,202,15956.241792
49.957677,134,15957.455029
62.537143,116,15958.496331
244.684131,389,15962.307697
59.526434,1000,15971.822562
29.451075,119,15973.005866
206.229586,647,15979.294162
39.078859,113,15980.479988
261.578553,231,15982.406035
58.252804,116,15983.584345
18.280415,120,15984.877231
62.343852,110,15986.002297
46.66049,104,15987.172877
69.317322,144,15988.435603
300.913851,201,15990.719301
63.671725,124,15992.020324
79.216212,112,15992.436689
243.719066,304,15995.84468
57.403997,108,15997.046728
270.389718,227,15998.649555
27.173839,123,15999.825626
217.007049,365,16003.494938
249.359937,385,16007.204893
63.99,117,16008.401394
83.240543,112,16009.600575
28.811569,132,16010.835015
295.530178,230,16013.253426
56.095224,147,16014.50026
41.724791,114,16015.683108
277.065958,328,16018.379066
55.515068,111,16019.553243
42.458765,1000,16029.588337
41.671568,145,16030.858721
153.230469,473,16035.729459
53.198572,1000,16045.535903
68.496238,146,16046.816273
65.023278,109,16048.103137
18.283465,121,16049.306507
28.398425,133,16050.615557
43.23765,132,16051.819526
51.039638,134,16053.13896
59.471875,142,16054.455991
226.235434,650,16060.68043
18.015963,131,16061.927835
55.152488,114,16063.131777
3.107997,1000,16073.135832
40.498266,144,16074.504234
41.267329,118,16075.749325
64.800035,109,16076.915538
39.688574,123,16078.105266
46.598354,113,16078.518549
33.449342,129,16079.763203
46.611875,111,16080.826463
37.996653,143,16081.969284
47.106458,124,16083.049522
46.669933,111,16084.223997
18.243287,119,16085.489558
287.922167,279,16088.034112
52.744698,116,16089.248868
282.169193,186,16091.375052
66.651526,145,16092.674325
32.482285,133,16094.196473
204.050193,659,16100.422407
72.956754,1000,16109.683503
303.485597,210,16111.96045
211.459822,766,16118.941547
58.594531,115,16119.337211
61.981381,114,16120.518589
20.638442,127,16121.711032
25.251056,116,16122.882328
55.736839,150,16124.155629
118.179589,1000,16133.23181
180.36619,1000,16143.152486
270.940409,177,16144.632461
315.482825,158,16146.83361
242.918433,155,16148.21337
284.203015,138,16149.544139
258.169776,161,16150.966528
268.705958,141,16152.302721
258.356645,159,16154.422797
274.722411,174,16155.875053
272.542305,178,16157.358474
311.156439,169,16159.575293
263.457124,153,16160.953424
267.39233,156,16162.373848
310.852566,165,16163.736339
293.189543,181,16166.054063
306.735995,160,16167.386367
298.760662,164,16168.776196
307.955946,159,16170.13896
324.007666,157,16172.305064
273.757598,162,16173.716785
300.248146,203,16176.029068
274.835982,172,16177.459784
299.73399,145,16178.788645
300.293286,171,16180.135158
296.889312,204,16182.538933
271.233573,177,16183.962929
283.202463,146,16185.282482
255.863511,161,16187.473061
298.581992,216,16188.996053
290.336988,195,16191.336522
271.682284,156,16192.719562
67.513708,150,16194.067982
273.412495,202,16196.476965
257.772393,151,16197.844794
275.290127,185,16200.061596
272.895545,182,16201.553265
72.8665,128,16202.740867
276.999671,196,16204.313347
281.174062,170,16206.433779
293.317462,193,16207.975907
267.136379,157,16210.06908
288.914759,195,16211.541433
282.4968,199,16213.885504
279.800029,204,16215.371772
291.312273,239,16217.841861
292.306076,182,16220.126709
300.827144,172,16221.574638
279.057265,314,16224.401673
306.814441,203,16226.919977
275.334141,215,16229.332816
286.087056,196,16230.932255
274.798136,202,16233.338192
284.865235,184,16234.800315
165.590072,1000,16244.074653
285.35548,255,16246.344162
279.652138,263,16248.818612
254.620034,168,16250.119508
65.552648,142,16251.429288
291.492252,154,16253.504927
277.925895,247,16255.963613
292.705744,193,16257.436379
306.981317,221,16259.778811
299.4625,179,16261.202739
270.982862,171,16263.454303
308.750334,174,16264.953706
273.553916,177,16266.446366
313.76949,171,16268.665476
284.451046,150,16269.979532
275.015075,186,16271.415433
260.052544,169,16273.745599
307.156746,204,16275.236838
294.644489,160,16276.623699
267.522815,157,16278.749678
275.840393,186,16280.170793
263.271042,195,16282.437664
75.243109,140,16283.727271
289.830161,200,16285.215217
301.695425,156,16286.576666
264.402289,212,16288.867716
266.683912,192,16291.078132
292.45372,176,16292.46851
290.452628,194,16293.992981
285.359344,149,16296.07745
265.511408,191,16297.469871
308.476464,210,16299.759143
292.072394,159,16301.121229
285.330763,209,16303.415259
306.636776,217,16304.989004
250.145304,163,16307.130448
300.834662,163,16308.42656
271.851265,188,16309.901943
289.649366,214,16312.21563
315.221228,235,16314.663519
287.677406,192,16316.105275
292.979427,183,16318.319879
279.869351,169,16319.740093
284.988551,293,16322.264031
314.056838,208,16324.550792
316.555276,203,16326.76462
305.768041,188,16328.156883
272.924563,200,16330.425669
45.404581,118,16331.69123
23.830765,118,16332.913369
57.578853,111,16333.295726
49.255238,135,16334.663111
53.012385,108,16335.90772
30.809278,126,16337.160138
28.467711,128,16338.462725
35.660788,112,16339.735498
64.82181,105,16340.910741
59.796155,108,16342.091224
60.020247,143,16343.374731
242.721591,370,16347.141808
37.438461,120,16348.372549
264.28236,235,16350.906757
67.958578,1000,16359.925488
44.362786,117,16361.161669
29.482593,127,16362.382857
40.04178,108,16363.454346
49.026583,111,16364.682471
40.678402,130,16365.945986
40.312872,139,16367.185884
54.884112,109,16368.41621
33.720033,109,16369.605679
19.190187,125,16370.932885
49.772565,1000,16381.078609
6.071615,114,16381.484208
53.20375,109,16382.70492
21.645972,125,16383.983494
284.897708,241,16386.495105
41.861585,107,16387.728722
33.110453,134,16389.012545
40.423694,108,16390.184163
46.383447,109,16391.415132
56.003046,109,16392.610811
198.985811,442,16396.991451
22.278864,119,16398.265504
277.932356,314,16401.021768
25.612171,122,16402.313232
37.709958,122,16403.53917
68.375425,110,16404.789317
40.391113,118,16406.029875
38.40726,141,16407.382915
15.841334,132,16408.62171
11.383482,119,16409.828341
10.068873,112,16411.024988
45.017056,99,16412.264401
27.550107,111,16413.46742
184.951771,550,16418.540833
37.223275,113,16419.769063
286.690069,221,16422.161351
260.278711,257,16424.724328
42.950247,139,16426.038394
48.249668,129,16427.375288
19.5388,114,16428.60684
53.279504,110,16429.012864
39.758948,112,16430.232381
294.631974,205,16432.61812
40.891123,126,16433.916138
50.804521,111,16435.118581
176.872228,946,16444.145839
59.559578,120,16445.360111
64.188138,106,16446.596732
52.482525,108,16447.83863
38.998524,112,16449.05277
51.287943,110,16450.242822
23.300158,126,16451.593607
31.833021,125,16452.91136
22.233743,122,16453.33673
61.931333,108,16454.530836
37.058647,107,16455.703228
63.15901,122,16456.931803
26.785921,118,16458.183574
52.427458,107,16459.361757
52.736047,110,16460.578966
56.86574,108,16461.782651
59.690812,1000,16471.582073
23.03674,121,16472.781936
27.80958,119,16473.947785
47.796934,126,16475.186604
56.757709,122,16476.323054
66.026648,104,16477.505083
54.576022,107,16478.614829
65.432163,108,16479.839541
52.235988,107,16481.015656
76.111905,109,16481.414708
18.454842,117,16482.646767
32.682004,121,16483.976674
48.64506,111,16485.16946
52.644668,142,16486.452363
53.908722,114,16487.620607
59.956094,115,16488.858307
67.484762,108,16490.085914
40.47436,135,16491.34626
65.020901,110,16492.486295
52.181838,105,16493.745467
47.155474,136,16495.101163
33.412302,128,16496.425719
72.219201,1000,16505.341229
65.845994,108,16506.529029
27.996423,123,16507.790542
82.786996,107,16508.992214
308.774332,216,16511.383101
281.630171,241,16513.846084
75.688806,105,16514.240895
40.315835,124,16515.458453
22.97474,118,16516.682297
75.983909,1000,16526.455565
59.450353,107,16527.599281
36.348291,110,16528.794499
28.170812,136,16530.116655
283.062141,164,16531.664122
282.017548,144,16533.042301
320.267572,225,16535.530864
313.343826,211,16537.905977
265.010342,173,16539.378222
300.307634,219,16541.745741
