#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-95.520032,109,2666.302259
-6.781357,161,2666.660929
136.474715,362,2667.394441
-141.63573,102,2667.612284
-162.191482,103,2667.815803
4.19936,233,2668.276632
-201.032095,92,2668.464612
-69.357738,176,2668.782663
187.085125,215,2669.241366
-128.712514,106,2669.412172
156.139615,1000,2671.445454
76.447294,1000,2673.497567
-79.595767,140,2673.780907
-12.03368,200,2674.216232
-48.742339,143,2674.501506
69.68793,1000,2676.560707
-35.821448,254,2677.081592
-141.491556,100,2677.259454
196.946489,348,2678.006194
234.415707,738,2679.549785
19.345966,1000,2681.55168
247.670774,399,2682.349917
-55.332772,186,2682.695708
237.215818,716,2684.149016
168.930235,620,2685.418727
209.018298,299,2686.014088
-42.387521,1000,2688.015287
33.854648,1000,2690.018153
-157.927379,378,2690.783424
-32.731874,195,2691.146416
-27.187066,157,2691.461232
-187.124792,91,2691.64708
-120.284548,119,2691.895665
-199.273696,85,2692.067607
103.977384,559,2693.131492
-205.920215,85,2693.301539
218.599775,355,2694.018127
-165.709179,100,2694.19914
-85.482886,136,2694.462491
-35.408802,1000,2696.513732
-147.844196,103,2696.715052
226.14655,319,2697.324989
198.402874,260,2697.901472
138.975989,553,2699.016181
-84.009553,124,2699.26755
178.237547,381,2700.018601
-52.936206,1000,2702.00334
7.131786,1000,2703.943166
-129.868896,112,2704.161488
-82.633565,493,2705.163488
-19.099516,348,2705.866544
232.066295,380,2706.654392
100.877509,940,2708.577834
-143.558842,107,2708.798642
157.100907,456,2709.735328
-21.56415,173,2710.065142
249.753369,312,2710.684145
-130.690705,111,2710.911701
207.412534,265,2711.428499
178.290243,587,2712.632633
218.988256,328,2713.323882
-157.542914,98,2713.531108
202.69266,344,2714.231789
-27.122042,215,2714.652313
-56.769743,211,2715.06132
168.637426,436,2715.929175
-176.138372,86,2716.081305
102.627732,1000,2718.082724
108.441688,1000,2720.098319
-207.025128,80,2720.28399
-47.141815,1000,2722.226176
75.197262,1000,2724.250852
-85.743929,149,2724.551381
183.802957,345,2725.313315
-148.813795,102,2725.515846
194.482694,363,2726.266702
125.325951,1000,2728.225408
-99.418177,129,2728.475283
64.546843,1000,2730.510573
-84.334192,344,2731.230809
-93.808921,1000,2733.216453
-13.713206,340,2733.908611
-36.461273,288,2734.52614
-91.724993,147,2734.7986
-16.506121,161,2735.150157
-140.981931,93,2735.382719
-165.426131,86,2735.561956
-42.890505,1000,2737.543139
91.366816,1000,2739.529973
-70.858367,1000,2741.535377
-154.126791,710,2742.974627
-91.850532,451,2743.896544
-121.338857,106,2744.114038
-42.052765,344,2744.816836
144.357292,1000,2746.809309
-158.704447,94,2746.996232
234.9682,303,2747.597703
175.532171,493,2748.600013
175.017109,789,2750.175846
129.664565,1000,2752.177595
-60.082961,257,2752.693799
106.205999,1000,2754.745619
-115.32552,192,2755.140546
171.81314,380,2755.882913
-89.768918,222,2756.326102
-119.291404,100,2756.533668
-73.780632,219,2756.96494
230.957165,754,2758.549439
-98.696923,1000,2760.524838
15.374992,1000,2762.492512
81.521635,1000,2764.531931
-115.257046,112,2764.746499
58.342825,1000,2766.781162
-63.773558,1000,2768.738862
-57.967927,285,2769.281588
-58.97575,217,2769.749146
-44.53127,1000,2771.745318
-86.322586,1000,2773.747633
208.767503,905,2775.615191
-159.618118,89,2775.796143
-16.95735,1000,2777.68223
-26.013624,1000,2779.535673
169.925228,693,2780.796014
-59.520096,283,2781.311318
-142.416131,97,2781.529262
-144.245634,204,2781.931946
-179.277059,91,2782.092441
-75.005898,142,2782.361831
128.80445,602,2783.544982
-78.315247,519,2784.593632
-133.105971,261,2785.061579
-47.047794,454,2785.947985
142.212683,809,2787.677953
176.920236,354,2788.348287
-34.40022,267,2788.880662
-38.124993,283,2789.426993
-10.587691,1000,2791.313502
-52.890425,251,2791.812747
-3.234585,1000,2793.744672
-106.224413,110,2793.948267
26.22667,1000,2795.807129
-36.163287,254,2796.341622
-61.27148,1000,2798.343485
-8.982889,1000,2800.345547
108.440372,1000,2802.302016
145.610108,1000,2804.485263
201.641503,448,2805.361649
139.098907,1000,2807.414238
193.31989,332,2808.056046
74.29636,1000,2810.124352
210.565638,588,2811.378815
95.099937,1000,2813.464536
-22.008918,1000,2815.397204
172.205824,954,2817.294987
-46.827721,126,2817.576979
-125.159239,112,2817.797001
-218.302612,90,2817.980717
-12.998378,1000,2819.933971
-99.557259,102,2820.138926
-86.843239,139,2820.396097
100.89881,1000,2822.411019
-8.137304,504,2823.393763
-82.849349,131,2823.660951
74.17699,1000,2825.729229
-34.986453,263,2826.250612
227.383928,617,2827.491031
42.547949,253,2827.985923
-103.648089,100,2828.171293
267.072324,293,2828.746859
195.787998,312,2829.340929
207.18379,511,2830.375158
62.510941,1000,2832.363002
199.903513,835,2833.971726
-69.47666,232,2834.424965
16.86174,1000,2836.375353
-66.724195,506,2837.375077
-153.461237,103,2837.594618
-123.082746,109,2837.813176
-84.965597,125,2838.079692
-136.980636,96,2838.254328
-132.873546,1000,2840.357518
-48.592705,1000,2842.328794
-87.71546,138,2842.59195
-152.158981,577,2843.739979
-81.866914,395,2844.511497
29.446399,1000,2846.469569
-32.634922,1000,2848.420956
-20.841173,1000,2850.373847
12.619674,1000,2852.376311
-85.064617,1000,2854.361501
144.539179,663,2855.692193
141.91592,331,2856.330173
-132.917361,99,2856.520132
-50.333826,1000,2858.510779
-156.552489,679,2859.88834
1.751027,1000,2861.839994
-131.928183,100,2862.041396
-33.369278,1000,2863.978462
-56.471666,166,2864.275431
-75.431207,171,2864.64484
-109.456733,119,2864.839256
-4.517838,1000,2866.856505
-89.057934,131,2867.105945
-59.300203,144,2867.372607
-145.938047,107,2867.573874
21.91303,1000,2869.591074
-21.146367,1000,2871.533381
-14.273402,1000,2873.510979
-173.569032,94,2873.670069
28.775163,1000,2875.655965
-82.148821,151,2875.944293
108.971737,915,2877.729143
171.325036,840,2879.423548
-110.888898,106,2879.642632
132.756303,827,2881.204337
-87.379451,668,2882.602327
239.715983,319,2883.240598
-118.05827,96,2883.446108
-161.278852,182,2883.806374
209.016768,359,2884.507262
236.707039,303,2885.1038
240.572399,301,2885.728325
178.408856,367,2886.463959
-213.081013,85,2886.620499
-149.096,925,2888.519958
50.019513,1000,2890.520819
129.534492,1000,2892.588654
234.950312,332,2893.263177
-48.811986,159,2893.576973
240.942406,298,2894.157263
-127.939463,95,2894.340175
162.565012,640,2895.622846
242.031487,271,2896.156076
-102.135129,102,2896.357989
173.77764,997,2898.310801
236.69174,393,2899.108128
185.967297,669,2900.457466
237.065782,303,2901.036941
177.80413,426,2901.877252
184.422028,434,2902.740086
217.425217,487,2903.707914
-61.726672,1000,2905.727085
34.429463,1000,2907.787169
251.638461,318,2908.390264
-112.266091,100,2908.608875
-98.773043,113,2908.827193
111.092977,1000,2910.855296
245.898372,274,2911.393281
163.926239,463,2912.304769
214.897326,402,2913.116178
211.102333,647,2914.468472
221.791768,942,2916.375505
-43.524778,311,2916.987981
192.907315,445,2917.893573
-108.526826,100,2918.114632
229.013672,351,2918.855094
224.273015,379,2919.637848
226.275497,336,2920.309573
153.092962,819,2921.921643
213.060964,280,2922.467732
-106.148578,761,2923.96918
4.010105,1000,2925.946344
8.480352,340,2926.625342
189.213586,335,2927.310385
-53.429231,429,2928.157009
179.670543,387,2928.908718
-47.125759,534,2929.956741
59.432787,1000,2931.925812
227.938066,411,2932.771507
-53.037366,184,2933.164768
-53.90607,229,2933.604857
-49.044295,243,2934.087942
-146.278744,97,2934.290787
202.852329,346,2934.989999
219.445977,307,2935.57241
146.648818,446,2936.479654
-67.084656,656,2937.8197
77.702602,1000,2939.800625
-111.725059,596,2940.973063
-44.287874,291,2941.551377
74.399044,1000,2943.575157
227.277585,331,2944.246423
248.883074,313,2944.869419
-138.174049,106,2945.089326
207.693628,366,2945.791463
-62.794035,202,2946.193546
-71.098496,152,2946.480152
177.226687,352,2947.151906
252.054504,328,2947.82194
-256.078576,81,2947.986019
-32.777409,387,2948.783864
-125.377756,97,2948.950439
-18.439654,321,2949.622029
-102.447624,102,2949.824351
-70.861497,391,2950.591479
-76.468616,105,2950.809064
-20.487444,263,2951.335794
191.168078,456,2952.220894
150.188282,441,2953.133783
202.317692,283,2953.691285
-135.251696,101,2953.910253
14.650954,1000,2955.893231
-80.493167,191,2956.256347
99.806275,1000,2958.254003
-72.650987,226,2958.766008
-215.25099,86,2958.918198
20.475458,301,2959.557807
175.478942,286,2960.123365
-81.119828,218,2960.559625
211.787068,674,2961.874113
-70.360825,127,2962.124303
250.249036,285,2962.721949
71.328155,1000,2964.723667
-238.915124,84,2964.883233
-119.7649,984,2966.852627
-56.715263,334,2967.541944
-145.645128,90,2967.700533
-131.414067,104,2967.923056
239.780745,272,2968.450365
76.270949,1000,2970.503505
201.442128,359,2971.27158
136.747799,1000,2973.273987
187.14676,290,2973.860729
257.180269,307,2974.492372
-258.527788,83,2974.637832
91.310037,1000,2976.639494
-76.780059,147,2976.937166
-83.688136,110,2977.156188
-51.472549,235,2977.640625
-90.399267,112,2977.891816
-176.648012,154,2978.207174
196.637594,407,2979.039612
20.061066,1000,2981.058645
154.537583,270,2981.588367
-134.741868,755,2983.074157
45.031495,1000,2985.074949
153.344827,591,2986.222456
245.588676,306,2986.85743
-78.103448,460,2987.758511
124.579843,508,2988.768529
-40.302639,1000,2990.770677
-56.65209,292,2991.333501
78.878383,1000,2993.319895
-137.190108,95,2993.522544
222.978423,530,2994.588779
196.73429,461,2995.557199
216.017975,441,2996.517541
46.425935,1000,2998.689179
-19.780779,1000,3000.84035
-92.393667,111,3001.068321
-17.799095,1000,3003.016202
-97.424314,684,3004.407904
104.866631,541,3005.472256
-59.692364,477,3006.40008
-128.055713,104,3006.607539
8.83261,1000,3008.567519
134.331828,863,3010.28677
-206.998145,83,3010.45708
-160.061064,104,3010.683204
122.09531,630,3011.915739
170.372491,548,3013.073752
-88.501785,673,3014.469581
-127.874048,108,3014.690259
-111.996808,112,3014.916119
19.393604,1000,3016.879714
-92.057095,111,3017.082438
-31.404205,1000,3019.02399
-20.594007,1000,3020.937121
-190.78525,479,3021.872899
-25.728255,1000,3023.805498
-33.049997,1000,3025.716247
-54.870135,173,3026.106678
-229.664343,586,3027.251922
-22.208723,1000,3029.154185
180.274846,478,3030.088297
188.657953,266,3030.604679
-54.842198,188,3030.949737
-88.914134,508,3031.916178
-87.746141,1000,3033.819691
-59.182522,167,3034.156815
-103.817201,220,3034.534866
-95.378512,120,3034.785116
-177.616193,599,3035.971082
124.977053,836,3037.582902
-16.376551,1000,3039.66267
0.347607,1000,3041.587124
195.234711,600,3042.739328
210.292639,377,3043.441733
-116.827753,106,3043.616989
187.46228,527,3044.695967
161.067002,683,3046.036465
206.862224,522,3047.069202
53.74752,1000,3049.17164
209.406729,357,3049.888691
-39.21537,203,3050.252438
110.470036,970,3052.206824
-11.030351,1000,3054.243676
-34.503823,1000,3056.167177
224.179134,381,3056.915554
-152.577603,932,3058.755029
-73.319806,126,3059.015242
-90.879655,1000,3061.063809
184.551934,364,3061.782141
103.142468,769,3063.365753
-118.996024,574,3064.514198
172.403262,309,3065.133977
211.15046,317,3065.780769
-106.067436,102,3065.962921
78.477734,1000,3067.899421
-73.373755,126,3068.165743
-54.780222,202,3068.569893
-88.473476,227,3069.03276
-40.696513,235,3069.496953
-32.246015,214,3069.967154
-29.441262,229,3070.426621
132.691172,492,3071.437774
197.129048,714,3072.795915
132.191061,478,3073.753321
146.520225,455,3074.648006
233.365272,306,3075.268282
-231.215703,85,3075.447187
224.353123,291,3076.019628
158.075859,431,3076.84869
208.11962,410,3077.688513
118.003234,759,3079.230464
173.006949,362,3079.983149
-100.598936,679,3081.340469
67.480559,870,3083.098384
79.655534,724,3084.584878
-107.526241,118,3084.819335
227.801504,333,3085.490158
6.617799,397,3086.267558
-28.149783,311,3086.86063
147.808011,321,3087.578984
-90.625818,115,3087.780156
-35.729879,179,3088.163178
-44.545854,397,3088.963929
170.588688,336,3089.631989
-102.765583,415,3090.469227
240.951209,310,3091.081564
-74.79754,527,3092.162722
149.18787,638,3093.397662
214.120667,315,3094.072543
168.490845,279,3094.63304
229.910477,348,3095.337694
-115.039026,112,3095.583003
175.422282,483,3096.481966
191.80955,453,3097.4027
-152.490406,93,3097.60699
-19.293549,337,3098.249287
237.032804,333,3098.918784
-5.431568,262,3099.434818
-36.450617,228,3099.902603
-89.193311,262,3100.419929
213.805914,306,3100.999755
207.29409,403,3101.79748
-61.15263,240,3102.316173
194.133177,357,3103.05145
-49.99623,1000,3105.069777
-39.315084,294,3105.650016
173.538613,582,3106.820837
70.545056,1000,3108.747039
182.64638,396,3109.537693
242.454074,300,3110.136213
-72.856101,485,3111.101247
-14.472118,266,3111.62092
158.054129,361,3112.338612
-35.520039,211,3112.71517
202.009602,382,3113.498141
-123.714811,106,3113.700442
221.102768,360,3114.418655
-71.249642,219,3114.849309
188.231727,333,3115.596844
203.335318,473,3116.652693
237.826804,299,3117.281925
151.666179,518,3118.335942
-149.186099,93,3118.550171
80.797624,1000,3120.670453
77.855587,1000,3122.689069
-36.043038,269,3123.219786
48.534957,1000,3125.19537
263.650733,294,3125.786779
-45.45174,279,3126.348642
131.715248,904,3128.138339
-70.895271,111,3128.338589
193.968582,314,3128.946542
-22.132546,1000,3130.949614
146.517139,398,3131.747345
275.568773,246,3132.263739
-36.254905,144,3132.546664
-129.776941,584,3133.753874
82.58763,1000,3135.736427
155.472313,899,3137.539073
-250.44204,79,3137.663066
98.805904,1000,3139.713396
-68.58091,117,3139.94939
-69.370133,123,3140.198935
211.873746,350,3140.935392
187.317996,374,3141.678304
11.812906,251,3142.186844
222.657422,271,3142.718677
-55.084438,232,3143.213221
162.630533,449,3144.080925
168.889016,654,3145.413553
-174.511957,100,3145.61786
-12.938726,471,3146.593865
-143.034438,104,3146.777537
-89.562271,138,3147.071705
-220.557713,87,3147.231769
-128.443572,98,3147.43281
246.444073,271,3147.965734
236.80061,307,3148.578977
230.639941,287,3149.119358
226.602342,310,3149.763823
255.822619,284,3150.344301
243.901899,284,3150.944972
-67.093537,309,3151.531916
-56.475545,232,3151.99349
17.980312,1000,3154.022589
211.001365,335,3154.661814
-78.26751,128,3154.914041
-98.225358,135,3155.195909
213.15839,416,3156.070711
215.970712,343,3156.746627
224.324009,348,3157.466166
219.166742,898,3159.250564
84.360793,963,3161.285826
-122.156176,104,3161.47849
237.011588,393,3162.260343
191.045333,530,3163.319271
-198.425842,85,3163.464738
-13.834861,419,3164.277044
-98.171863,127,3164.543685
-105.385729,178,3164.917536
173.405947,487,3165.893739
114.050107,992,3167.893563
-87.483616,138,3168.144416
-71.454982,762,3169.678896
-126.400415,341,3170.391698
-43.766021,340,3171.084405
176.808028,495,3172.098494
139.770499,809,3173.732435
-92.405048,131,3173.999162
-184.136372,94,3174.194674
-139.877542,104,3174.414136
-74.599077,181,3174.749449
-76.498907,203,3175.185471
-132.198888,728,3176.636379
-65.435779,337,3177.337866
153.057547,906,3179.166336
98.736806,1000,3181.16026
216.850457,448,3182.013952
-57.60476,152,3182.327915
177.736531,701,3183.73297
-28.450659,1000,3185.865809
-124.856027,296,3186.463788
92.397383,428,3187.311182
94.637131,809,3188.931101
-58.973826,162,3189.23225
7.799036,1000,3191.251078
-124.294458,451,3192.145354
163.701124,788,3193.727821
238.193083,451,3194.632179
218.575477,600,3195.834398
204.637976,425,3196.715172
-43.281211,257,3197.197893
-120.220677,105,3197.416997
216.382047,448,3198.328443
-104.348127,333,3198.997684
-151.23774,94,3199.195996
-139.616477,96,3199.380215
-56.10667,164,3199.745251
228.639429,399,3200.583948
-77.349833,139,3200.849392
177.151201,451,3201.760847
233.818183,338,3202.429967
217.179532,348,3203.116132
193.695427,573,3204.229377
189.120445,605,3205.447917
-67.193992,111,3205.66546
187.914584,438,3206.512248
164.721052,498,3207.529087
-91.771198,133,3207.796106
176.785326,991,3209.765707
227.137126,555,3210.861386
184.994421,819,3212.527563
-52.850523,694,3213.880044
163.37213,802,3215.493571
-40.402891,313,3216.117255
-52.354462,317,3216.745331
215.020114,709,3218.183691
-98.326879,239,3218.716827
249.109763,330,3219.360338
217.97418,426,3220.200159
-208.31209,90,3220.361577
-105.336136,102,3220.563947
220.376449,379,3221.319156
-99.195876,123,3221.564493
-60.010673,355,3222.283296
-24.264716,504,3223.293966
31.415225,1000,3225.266882
-83.227477,393,3226.035872
173.086413,534,3227.099298
228.809611,367,3227.843873
-101.221236,533,3228.883139
192.525263,455,3229.759803
-159.993891,94,3229.962504
188.107229,377,3230.696523
128.614941,1000,3232.682305
-21.627446,1000,3234.679979
141.891032,965,3236.578144
-188.6909,88,3236.764189
-177.521523,94,3236.9786
-67.188728,215,3237.392729
223.318823,436,3238.38264
117.324358,1000,3240.648531
-96.496435,119,3240.875
-98.840967,142,3241.247036
-98.356548,254,3241.786253
82.329997,1000,3243.77582
-99.345627,111,3243.994925
167.242621,549,3245.158638
-84.829453,872,3246.974368
-128.733541,100,3247.179566
-186.359122,88,3247.349138
116.07222,479,3248.316458
202.923019,317,3248.958168
-112.97611,154,3249.260937
132.744788,470,3250.281934
-130.835499,96,3250.512529
8.404647,1000,3252.543094
-58.235595,291,3253.184273
134.034417,376,3253.944763
123.934073,456,3254.89374
-132.227903,111,3255.112302
207.061187,686,3256.474664
-75.259791,122,3256.74158
-148.260068,102,3256.943738
-150.583128,353,3257.663363
152.823563,863,3259.376183
-175.576355,97,3259.542074
11.35972,1000,3261.608042
-90.530029,190,3262.000544
163.332242,302,3262.578522
130.072965,450,3263.448968
-98.546814,136,3263.718022
-41.897491,511,3264.742516
-173.036916,87,3264.891845
-101.54026,118,3265.125468
-85.279041,157,3265.422187
-66.138492,642,3266.712831
-56.763335,526,3267.752022
-70.74613,316,3268.329643
-75.744344,172,3268.674017
-94.629635,130,3268.939829
-84.893259,287,3269.502976
-94.181887,445,3270.360415
-143.851692,228,3270.814287
-102.037493,123,3271.029711
120.171787,503,3272.029093
-143.472848,107,3272.258413
-136.682638,354,3272.923753
-91.453214,208,3273.327968
-92.133791,593,3274.481912
180.836219,487,3275.448462
-131.758902,106,3275.625714
-158.775693,204,3276.029269
232.703162,584,3277.171307
-91.9683,151,3277.503651
-125.153939,116,3277.753281
-66.281881,172,3278.080668
-127.325249,246,3278.563825
193.28937,637,3279.831066
-41.893268,578,3280.956189
223.415111,362,3281.75947
213.838096,390,3282.559803
205.263326,611,3283.743894
-106.946272,109,3283.946527
-63.619449,290,3284.477745
244.095385,339,3285.148041
218.87721,326,3285.774834
226.575918,525,3286.757344
255.125515,302,3287.331209
-143.60905,91,3287.504908
60.894244,1000,3289.484306
219.348325,266,3290.02392
-113.110129,117,3290.273188
-105.291688,110,3290.494096
-101.127889,615,3291.795316
-123.695535,100,3291.997449
-249.514371,81,3292.124898
-69.441299,568,3293.214562
-186.238587,97,3293.41438
-218.129046,85,3293.558615
-89.033696,126,3293.808384
226.277331,472,3294.763476
-101.691439,105,3294.980471
234.013545,342,3295.639344
-165.416748,87,3295.842278
224.982699,400,3296.608126
-43.790987,1000,3298.594711
-50.632467,1000,3300.547776
221.257893,315,3301.156763
216.565719,296,3301.785057
-73.542301,627,3302.988054
70.248521,1000,3304.990819
-157.628981,88,3305.177892
131.188478,521,3306.161363
-149.03533,99,3306.362943
228.473281,314,3306.978726
-37.066885,324,3307.580812
-42.019427,1000,3309.524323
217.169922,435,3310.385354
229.089159,504,3311.37838
-226.796824,85,3311.569153
207.400661,610,3312.773844
171.656571,335,3313.41115
174.391212,529,3314.493637
-144.847668,92,3314.679102
221.157217,663,3315.926099
165.319404,647,3317.176207
-173.934651,87,3317.346792
235.933542,391,3318.118772
236.895821,360,3318.84111
206.24948,565,3319.92751
165.052504,654,3321.31344
-0.870024,1000,3323.343674
113.001291,607,3324.544607
-107.336642,153,3324.82921
-83.203919,592,3325.980072
27.404223,1000,3327.898608
-174.084969,408,3328.717457
-121.854576,128,3328.963563
80.239753,915,3330.76119
119.137172,901,3332.490458
152.84072,415,3333.326091
-146.028037,97,3333.511845
-7.052887,1000,3335.563102
-158.789372,105,3335.77122
-127.453363,111,3336.006524
-115.646733,103,3336.226161
-107.730944,135,3336.476679
-157.88657,552,3337.542441
-129.994228,102,3337.757715
114.714699,791,3339.370921
-182.040703,342,3340.04162
-84.327905,170,3340.356781
-52.530653,676,3341.695193
140.828307,519,3342.709939
175.895587,528,3343.777326
-143.975828,579,3344.937243
-188.212349,92,3345.12546
-90.002448,142,3345.374121
123.776184,630,3346.624712
-142.595459,107,3346.84347
179.254883,256,3347.344132
-130.268761,582,3348.455412
-7.442793,1000,3350.390771
-67.990336,288,3350.979268
-151.562811,899,3352.73825
-158.822718,471,3353.622324
-180.457027,93,3353.827102
-141.407591,108,3354.043742
74.090788,1000,3356.003888
-137.255066,917,3357.812104
-10.412708,1000,3359.790803
178.450528,831,3361.526551
-115.67749,105,3361.743745
177.514065,484,3362.695418
-104.724458,123,3362.951878
246.416096,428,3363.793822
-117.485648,114,3364.027108
228.916578,447,3364.896036
-252.797798,79,3365.074603
-119.272061,127,3365.324849
-119.269361,107,3365.554275
255.30245,345,3366.246112
72.779005,1000,3368.253603
176.803159,642,3369.5533
213.644111,520,3370.587432
138.729317,435,3371.508062
-90.749942,158,3371.824026
205.94351,397,3372.609317
-227.018779,80,3372.777264
-102.596036,151,3373.076118
-107.811093,328,3373.76248
-77.742127,588,3374.940441
-159.988654,92,3375.1434
-85.386609,192,3375.520898
183.858989,445,3376.461439
-113.277364,137,3376.727231
215.844455,402,3377.540455
-104.687793,114,3377.776636
230.776864,374,3378.527267
-144.171326,99,3378.744219
231.36407,413,3379.543026
-93.840416,137,3379.809823
205.670087,429,3380.638771
-90.751712,123,3380.889201
133.78247,530,3381.954207
-160.971795,89,3382.131128
201.023588,479,3383.076804
244.007874,372,3383.844704
-111.964763,121,3384.100803
166.575564,410,3384.92598
90.658717,849,3386.701882
233.512848,353,3387.456148
-163.717645,98,3387.660522
168.537907,352,3388.360905
-37.20141,300,3388.955495
226.348865,319,3389.600342
-19.850631,1000,3391.552111
-104.821322,116,3391.788446
151.470881,455,3392.725135
-83.082211,277,3393.274366
209.504268,388,3394.067309
-112.600796,98,3394.267802
-106.858441,101,3394.471994
-188.14938,92,3394.635634
-50.510316,189,3395.025581
189.816106,459,3395.937858
173.246053,476,3396.906224
164.530962,356,3397.609753
227.668544,326,3398.236522
186.757908,379,3399.003734
-55.354442,210,3399.423563
-22.493717,286,3400.02045
-132.403686,98,3400.223279
-39.275393,1000,3402.309267
143.163931,504,3403.326641
193.464578,499,3404.342178
-25.681485,1000,3406.33835
152.452611,520,3407.377467
189.858944,552,3408.442293
154.554748,644,3409.839815
187.838354,452,3410.81882
176.24752,626,3412.070569
-42.836635,1000,3414.188039
-53.754791,1000,3416.158008
-94.222014,545,3417.286898
138.434961,716,3418.725746
-202.155284,87,3418.885409
214.998329,513,3419.886153
-20.070187,376,3420.635128
61.92901,1000,3422.637314
-126.651842,101,3422.857107
-105.800385,392,3423.636283
-28.892081,1000,3425.707132
206.15889,453,3426.618638
-100.912978,121,3426.884866
205.924152,528,3427.972404
132.057706,727,3429.404521
-121.901421,120,3429.669929
100.118456,1000,3431.674446
198.996739,902,3433.505784
110.468967,474,3434.48751
200.165741,476,3435.424171
-46.779033,271,3435.99193
196.397387,564,3437.105716
236.061323,391,3437.889475
-44.075992,334,3438.564004
166.993915,679,3439.940413
211.724288,419,3440.787134
164.750122,506,3441.855616
-179.933399,88,3442.024824
-113.9743,115,3442.261385
103.182906,1000,3444.326091
230.870479,337,3445.003519
238.700349,296,3445.602429
-20.608334,364,3446.401159
-148.251744,103,3446.605831
116.53981,1000,3448.579295
-51.863044,236,3449.106414
-63.752888,310,3449.713842
99.603311,1000,3451.782359
-30.485717,1000,3453.802043
178.621102,359,3454.557366
174.909328,420,3455.389472
186.224166,423,3456.222301
205.13327,321,3456.859009
-94.428804,113,3457.084112
237.492214,329,3457.693226
219.74762,395,3458.485352
-52.913313,118,3458.704169
-98.056429,124,3458.987305
108.845304,1000,3461.008682
219.302607,392,3461.784735
227.42192,366,3462.556735
235.213247,356,3463.259197
96.685877,1000,3465.25149
176.407775,388,3466.058783
225.606554,327,3466.686673
21.409243,353,3467.390432
169.609467,325,3468.020275
-224.247417,83,3468.189336
221.375994,368,3468.922133
-82.778176,123,3469.173565
-49.507819,292,3469.737867
245.254611,340,3470.42505
-182.734337,99,3470.642862
252.415117,406,3471.458268
-48.501987,216,3471.867279
250.566367,312,3472.490793
104.755702,1000,3474.452085
215.347864,363,3475.238677
110.657807,1000,3477.250026
-191.465107,88,3477.430721
241.741962,349,3478.136339
-94.494102,125,3478.439653
234.669499,877,3480.308108
-68.426165,426,3481.172534
237.387491,404,3482.03899
203.388136,457,3483.038966
-33.863828,419,3483.888986
-97.32447,120,3484.143056
149.842912,677,3485.486384
-149.508775,706,3486.883699
-121.472556,526,3487.926093
159.616204,442,3488.802062
-109.870703,605,3490.038145
-23.557036,1000,3492.061641
-5.64478,1000,3494.108551
-24.217063,1000,3496.115857
104.401277,445,3497.037851
-46.410677,328,3497.683782
-92.178713,532,3498.740578
-117.533847,113,3498.948005
155.197589,752,3500.500631
-58.009278,1000,3502.501515
178.115569,553,3503.549836
-60.295351,552,3504.642418
-114.81642,106,3504.848463
167.487114,430,3505.689018
-17.149918,1000,3507.672642
154.460129,541,3508.737695
-10.762037,1000,3510.772801
-88.666627,153,3511.069568
-66.933904,382,3511.771093
142.437393,399,3512.585005
-65.811539,282,3513.151314
157.728158,457,3514.022606
119.751943,677,3515.335659
17.797615,1000,3517.309073
-10.44784,1000,3519.238726
-160.978805,476,3520.207221
102.502634,671,3521.489765
-64.121569,515,3522.51842
234.683217,576,3523.699035
222.149062,348,3524.409534
194.686494,451,3525.306596
204.211988,460,3526.184755
111.363609,1000,3528.172585
145.297545,500,3529.155155
-116.582784,114,3529.39005
72.476303,1000,3531.389993
185.266623,362,3532.097916
206.440645,437,3532.956248
241.685631,414,3533.768227
240.988758,834,3535.42289
212.691929,466,3536.30138
227.047196,511,3537.301138
212.44092,445,3538.196472
-44.510909,1000,3540.164731
220.881161,514,3541.199477
112.578014,1000,3543.2471
110.389619,1000,3545.251187
200.046879,450,3546.178296
242.798936,420,3546.969445
234.258416,403,3547.765169
223.187877,371,3548.503633
82.137698,1000,3550.48804
240.446146,474,3551.415544
228.537461,407,3552.236388
228.852102,386,3553.009983
-212.995871,88,3553.16672
248.643379,317,3553.804727
216.766077,351,3554.562548
1.238559,295,3555.138569
236.965575,354,3555.833333
117.173792,1000,3557.764016
247.044444,289,3558.380775
263.528354,358,3559.030321
212.283347,299,3559.621144
261.613383,290,3560.217276
214.534698,315,3560.875291
244.184229,298,3561.454124
-10.213475,246,3561.937388
228.345237,306,3562.600822
-63.647491,296,3563.195787
221.190097,341,3563.890894
0.064257,295,3564.464455
228.26732,369,3565.230932
235.516382,373,3565.965506
223.543359,503,3566.998434
-19.066918,336,3567.670459
110.655022,1000,3569.673305
221.773491,353,3570.363868
241.067191,379,3571.114819
214.734811,417,3571.960251
237.327555,383,3572.706695
-32.231033,309,3573.300538
202.225897,346,3574.004578
180.457317,672,3575.335738
218.53797,327,3576.001103
-37.529421,299,3576.587383
206.740902,394,3577.384633
246.821203,494,3578.404016
227.205042,329,3579.047358
252.268042,421,3579.923947
-82.82844,294,3580.501813
204.282859,357,3581.204505
190.064352,429,3582.029179
248.009054,438,3582.921202
-20.808001,1000,3584.930328
247.068366,414,3585.771516
245.019481,413,3586.587284
-50.190992,592,3587.713664
196.670967,388,3588.480132
-60.912794,333,3589.183115
238.227517,352,3589.887644
-37.717833,1000,3591.936827
