#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
-145.664978,330,2593.717646
-212.302779,88,2593.891415
-69.136491,270,2594.390845
-53.272947,271,2594.939497
-71.708743,291,2595.468298
12.882089,1000,2597.526002
-69.444277,362,2598.274247
-132.621245,106,2598.490825
-146.702406,807,2600.088976
-107.777937,209,2600.509429
-35.68253,220,2600.94411
-31.023733,240,2601.369668
-61.258768,1000,2603.32016
190.32083,502,2604.322064
198.165947,319,2604.976228
116.990226,450,2605.841955
-63.026683,278,2606.385672
-77.681131,109,2606.60526
165.846654,332,2607.259827
-43.845798,185,2607.622043
-85.115257,135,2607.886376
-78.842483,305,2608.50677
71.430062,696,2609.872185
-39.079322,353,2610.565244
-84.30517,1000,2612.536991
-74.667853,137,2612.808715
-92.340662,232,2613.264401
111.190741,662,2614.57919
-178.918653,94,2614.790658
-103.792814,1000,2616.718727
-55.868651,204,2617.126813
184.443864,342,2617.820947
183.521886,487,2618.751191
216.496095,356,2619.488273
-83.190145,121,2619.738003
-216.283207,81,2619.908942
-100.491472,1000,2621.84213
-151.654797,137,2622.106362
-77.204043,1000,2624.036028
-73.425946,166,2624.387598
160.282764,437,2625.237769
-58.349508,269,2625.769485
-87.380172,1000,2627.738178
-72.783335,125,2627.989923
-94.959779,120,2628.223928
-59.329799,240,2628.675299
-129.718194,108,2628.909413
-72.114485,253,2629.410067
-90.887602,197,2629.787115
150.539229,834,2631.422182
-74.441905,229,2631.842864
-152.405775,102,2632.019749
-43.172994,245,2632.504577
-57.118777,266,2633.053021
-80.261703,248,2633.537747
-171.256202,805,2635.176335
-56.519524,168,2635.500525
-157.836694,97,2635.702471
149.624509,303,2636.273547
173.100361,283,2636.821582
-68.551371,1000,2638.939085
-49.004587,211,2639.352216
179.917401,306,2639.955117
-77.201241,361,2640.674464
-93.121627,227,2641.153747
-52.352423,192,2641.511015
-66.57223,128,2641.754441
189.627106,363,2642.489862
-148.713786,88,2642.688231
-35.901065,182,2643.038492
-100.453551,217,2643.475225
77.770982,1000,2645.493045
-60.575709,205,2645.903439
-102.920367,335,2646.558651
-78.379567,157,2646.871403
-167.014827,90,2647.066628
-68.55573,196,2647.437746
-81.552838,228,2647.888558
-72.743825,184,2648.252169
-84.53038,442,2649.19057
-94.793329,116,2649.424513
-77.099209,214,2649.892988
-44.747892,183,2650.257036
-74.69066,157,2650.554118
-61.459359,186,2650.95827
0.175717,125,2651.205629
-84.210553,204,2651.571325
131.138748,407,2652.38377
-62.760385,184,2652.757937
-141.809769,234,2653.238535
-56.177141,230,2653.650936
-90.786039,229,2654.120151
125.703199,499,2655.104552
123.219415,1000,2657.123123
-79.036844,229,2657.588857
127.553981,553,2658.653631
68.677206,1000,2660.690738
184.018725,302,2661.285686
-149.996682,98,2661.488612
-48.027427,227,2661.946131
-25.935306,142,2662.241195
90.353259,1000,2664.316095
223.487343,265,2664.842074
96.959416,1000,2666.90818
-71.522554,186,2667.288733
-196.438374,85,2667.491748
117.524758,1000,2669.418194
209.086123,276,2669.993798
209.790863,263,2670.534642
112.027864,1000,2672.579806
74.715153,1000,2674.618199
124.55234,1000,2676.674761
-61.476146,463,2677.668259
-15.171682,189,2678.019422
-22.516243,169,2678.39149
-45.365677,338,2679.079552
-207.091858,84,2679.2803
-51.108713,554,2680.386553
-16.30107,274,2680.918332
-89.136942,263,2681.434964
76.74341,1000,2683.453346
129.451515,1000,2685.472865
-86.075698,289,2686.051837
-15.505636,319,2686.708108
-61.334757,194,2687.0694
92.662781,1000,2689.102931
230.255008,346,2689.77428
130.396082,923,2691.620764
202.068923,717,2693.007864
198.317423,440,2693.870821
214.49315,346,2694.589634
180.105068,531,2695.689256
223.183412,386,2696.455735
-135.370797,120,2696.689417
232.249903,762,2698.223281
217.577014,700,2699.617528
184.658042,604,2700.820479
-115.139942,114,2701.039519
208.670743,250,2701.539679
-61.095967,600,2702.740505
132.127735,821,2704.339414
-172.774383,92,2704.531823
-121.021711,388,2705.337718
218.323927,355,2706.016612
-10.211356,1000,2708.071146
-47.439101,384,2708.868353
-28.288604,191,2709.256816
220.306934,365,2710.005088
-117.126531,137,2710.286595
242.360637,375,2711.032999
-15.329043,192,2711.386304
-120.276992,105,2711.604139
212.685236,335,2712.29143
213.104408,350,2712.999812
-97.208656,142,2713.31404
186.38709,325,2713.987915
-148.127103,101,2714.190205
246.799197,353,2714.865527
236.679622,327,2715.519844
-120.855565,106,2715.737658
-99.473516,195,2716.106063
-165.984223,95,2716.302243
223.305121,310,2716.923697
217.898577,277,2717.463106
183.122369,351,2718.167933
-118.281884,118,2718.40282
-169.206183,91,2718.618318
137.673795,1000,2720.605547
-102.987535,116,2720.838101
-99.663426,103,2721.038986
-109.666134,121,2721.2893
91.230518,1000,2723.264554
-68.747759,781,2724.849246
140.814433,1000,2726.885536
-123.183564,110,2727.104625
-127.547347,107,2727.320477
116.32185,824,2728.967773
-195.002549,89,2729.168241
-235.015738,84,2729.356525
88.619655,1000,2731.389894
-53.898949,1000,2733.365622
-29.336135,1000,2735.468178
-129.135159,91,2735.653678
-40.363841,1000,2737.663635
-109.054054,855,2739.347807
-25.523394,193,2739.721761
-131.391998,90,2739.91095
-110.033905,108,2740.098202
211.965339,350,2740.817302
-140.809571,107,2741.036375
-185.673067,87,2741.233857
-107.535,100,2741.414026
192.658175,328,2742.093534
41.751753,1000,2744.136188
110.639009,1000,2746.159674
-154.764569,88,2746.323464
-146.49554,109,2746.533625
126.500587,1000,2748.544121
164.314894,608,2749.77253
157.872838,479,2750.732897
-38.419728,173,2751.07047
102.013207,1000,2753.0856
8.20976,258,2753.622538
151.494096,461,2754.533006
83.554093,1000,2756.550709
-188.787662,88,2756.720419
161.348044,837,2758.398208
-38.603814,1000,2760.451281
-67.472068,1000,2762.419165
-28.43459,1000,2764.454424
80.056584,863,2766.203845
0.615108,1000,2768.135011
65.236299,892,2769.932261
5.649821,1000,2771.951426
-33.950758,1000,2773.935762
-67.49614,1000,2776.004319
-42.294641,1000,2777.871353
-98.39754,110,2778.047157
-49.115639,208,2778.451833
-24.258572,1000,2780.270082
-24.307724,158,2780.567542
-0.802639,1000,2782.535853
160.804346,335,2783.171496
-75.429129,287,2783.737531
17.055988,1000,2785.696753
-65.915628,1000,2787.762991
174.171215,320,2788.382145
-40.397044,296,2788.950232
184.390818,328,2789.603929
142.391069,582,2790.698776
-76.893328,120,2790.932082
-42.052567,226,2791.351172
-73.087351,294,2791.91391
31.943793,1000,2793.833292
-52.102605,247,2794.31649
-172.406688,98,2794.50373
134.851772,643,2795.702024
189.802246,400,2796.519
7.210409,1000,2798.535996
-61.308899,260,2799.036094
-58.813374,498,2800.035072
78.955204,1000,2801.980531
189.230351,429,2802.868922
211.481418,300,2803.547215
124.487545,1000,2805.616215
192.80699,357,2806.385564
-45.243007,272,2806.919658
94.167253,1000,2808.922788
121.14936,1000,2811.035711
-71.340333,136,2811.323303
-4.157613,184,2811.700546
-96.406062,116,2811.934416
-79.78294,404,2812.766649
229.976647,379,2813.565458
28.133214,1000,2815.484988
58.694148,1000,2817.519774
-57.351809,272,2818.051768
186.853538,503,2819.068666
77.241639,1000,2821.020532
63.732442,1000,2822.980377
190.911925,725,2824.515361
118.781724,1000,2826.501079
-71.324564,140,2826.768348
206.185829,471,2827.734679
213.705617,519,2828.749882
-119.882046,95,2828.912115
85.215387,1000,2830.867011
-62.95551,160,2831.182153
104.450535,1000,2833.178695
-134.993725,102,2833.381769
185.694728,414,2834.180581
-142.5411,94,2834.372953
241.569365,393,2835.132297
-36.655878,1000,2837.100663
-127.489037,1000,2839.217992
-160.374716,200,2839.594946
-3.156376,1000,2841.614344
137.606087,478,2842.534427
-3.885758,1000,2844.501579
-165.443145,446,2845.331364
-24.041254,1000,2847.299035
-130.455178,103,2847.51859
-11.221813,1000,2849.502275
-77.356863,228,2849.930057
-76.252844,133,2850.194396
171.919818,305,2850.819116
-82.442731,141,2851.099331
-225.918528,945,2852.961505
-69.88306,126,2853.212696
17.707795,1000,2855.198144
-106.143796,1000,2857.166668
175.080114,365,2857.919163
-86.256288,273,2858.450099
-150.915794,92,2858.658336
-131.46245,98,2858.828615
-170.520391,766,2860.345797
-20.72847,1000,2862.297395
-3.166159,1000,2864.249856
-39.981492,1000,2866.251393
-180.565594,613,2867.434784
-38.686149,1000,2869.413854
-95.248615,136,2869.67667
-18.355857,1000,2871.613522
-100.23111,125,2871.862648
8.49784,1000,2873.847749
184.418454,579,2874.968987
-35.814381,1000,2876.943917
-54.930234,139,2877.2097
-135.762866,985,2879.179795
123.953357,976,2881.068076
108.586225,1000,2883.125926
242.154403,272,2883.684332
85.518999,1000,2885.684759
106.478789,1000,2887.677718
261.935841,261,2888.194016
-105.572796,481,2889.146126
241.362887,290,2889.743168
133.773792,1000,2891.812136
-28.897171,1000,2893.848395
253.915699,312,2894.44135
-115.001119,921,2896.29363
57.678371,1000,2898.209428
222.810571,343,2898.897157
225.384022,418,2899.758935
207.435879,535,2900.856251
-82.122985,135,2901.116665
242.502118,327,2901.73106
231.70834,409,2902.54296
201.588367,443,2903.415953
232.696435,390,2904.20192
19.557455,1000,2906.233764
-216.346819,85,2906.391968
-31.969131,399,2907.23213
213.678481,401,2908.058441
241.405578,277,2908.598935
192.370893,329,2909.242836
-94.926906,118,2909.477253
-24.305645,1000,2911.494724
218.23236,340,2912.183634
249.784247,247,2912.682264
143.451464,465,2913.593747
139.96646,535,2914.733522
255.545529,251,2915.227647
-29.820929,168,2915.59903
-76.861996,648,2916.882507
206.780488,751,2918.457467
-112.141258,975,2920.411027
-85.235057,118,2920.643423
-87.65156,166,2920.999951
142.529287,899,2922.766461
-18.301056,263,2923.28897
233.490693,321,2923.911615
234.096314,312,2924.538445
163.341263,314,2925.15008
-18.695761,201,2925.558403
-61.161171,239,2925.99384
31.739797,1000,2927.99312
207.567546,597,2929.181216
-109.544631,906,2930.961948
233.194897,342,2931.642486
94.093657,1000,2933.682825
224.227338,323,2934.296808
-53.287293,147,2934.593988
24.04559,1000,2936.580218
151.852075,353,2937.283325
191.832671,392,2938.098602
198.877363,382,2938.874367
-22.44579,366,2939.60762
247.787233,305,2940.196127
170.661244,744,2941.681361
-93.698478,635,2942.981864
94.950604,1000,2944.989984
-100.048762,120,2945.231254
-44.495892,184,2945.563064
-108.605957,150,2945.845218
-7.345181,1000,2947.811981
69.097361,1000,2949.846216
87.433847,1000,2951.840952
-177.911236,90,2951.996638
60.168804,1000,2954.01181
141.167939,634,2955.245505
-58.943826,149,2955.55922
-107.033829,114,2955.793627
223.04331,938,2957.639426
-111.671698,799,2959.330568
-108.400242,104,2959.531955
218.682847,352,2960.224607
-143.289965,226,2960.678073
-73.467679,207,2961.108773
-63.492731,126,2961.360704
-80.57319,117,2961.581963
220.420621,313,2962.177788
185.913554,558,2963.323965
155.314851,398,2964.107243
-51.802451,298,2964.722119
-96.360753,599,2965.890401
-60.045605,191,2966.286758
-48.5984,144,2966.577028
187.91689,407,2967.409106
-159.486028,92,2967.595282
260.300472,278,2968.143539
-129.351034,100,2968.344998
161.523664,440,2969.207818
197.484374,574,2970.414477
23.955144,1000,2972.465244
229.402915,298,2973.037004
-43.487057,252,2973.562126
-52.974737,145,2973.859155
186.407123,609,2975.095959
-248.79291,85,2975.280429
-124.936037,98,2975.458726
-87.60783,116,2975.676081
120.028056,1000,2977.694395
-160.196045,94,2977.897838
-36.745603,141,2978.196983
-72.187903,131,2978.461831
127.316437,1000,2980.512747
-206.973554,96,2980.65701
184.924649,264,2981.205698
-71.803804,329,2981.882499
-76.913866,1000,2983.856983
251.451962,278,2984.393417
102.958138,513,2985.394119
220.637702,436,2986.274213
-74.326344,458,2987.210305
-156.091946,101,2987.39672
250.775933,312,2988.008416
-121.806196,240,2988.47596
-49.343664,160,2988.790528
-6.981678,1000,2990.792669
-268.152786,78,2990.971246
239.66164,427,2991.807549
197.020857,782,2993.345722
237.691474,415,2994.189155
-70.455634,125,2994.421812
-81.295865,723,2995.930685
204.721011,508,2997.092302
231.907674,407,2997.985772
5.931258,1000,3000.127216
-106.376078,120,3000.387765
153.228941,470,3001.362511
-127.852176,508,3002.364159
202.347737,281,3002.911097
-75.025029,148,3003.198236
-145.131276,100,3003.398044
-105.854126,807,3004.994164
164.620567,372,3005.713181
-99.518101,184,3006.072077
-122.032109,382,3006.823268
-123.821306,303,3007.462295
-208.417623,669,3008.759222
-116.40909,107,3008.963393
-124.864003,526,3010.012982
-152.123951,659,3011.325933
-177.64542,89,3011.512593
-122.112476,299,3012.140961
-123.933941,579,3013.34671
-108.233809,113,3013.58794
6.358902,1000,3015.573213
113.594014,907,3017.322885
118.043583,582,3018.459916
9.475142,1000,3020.395499
-111.57783,584,3021.522601
-14.565017,1000,3023.425508
-29.809287,223,3023.876119
-147.550582,170,3024.190463
-22.583699,1000,3026.182219
9.235787,1000,3028.161406
170.395907,451,3029.00516
0.684592,1000,3030.924011
-132.536361,107,3031.11077
-18.198574,1000,3032.994798
17.452623,1000,3034.952212
-89.84237,135,3035.195749
-254.069336,988,3037.121032
-65.035131,313,3037.742099
-141.034383,105,3037.957824
-0.933433,1000,3040.025356
-31.249627,1000,3041.905635
-115.93053,96,3042.091897
-80.667781,122,3042.343399
-62.718979,1000,3044.24432
-215.445854,88,3044.42975
-15.043104,1000,3046.388619
220.755858,620,3047.624027
224.888474,410,3048.504566
99.418833,1000,3050.507457
-42.61307,144,3050.771845
-6.547064,322,3051.428625
-47.356809,303,3052.055839
189.474384,580,3053.261717
223.391823,449,3054.155218
-56.153158,1000,3056.109683
-240.128396,79,3056.276475
-195.16311,86,3056.422079
83.310816,1000,3058.357781
183.948231,730,3059.859702
-64.774005,322,3060.538488
-66.347565,182,3060.926738
69.277701,960,3062.855718
239.268787,441,3063.744644
-84.024223,339,3064.403937
-60.510899,226,3064.872546
-41.473711,306,3065.495059
190.893101,338,3066.156425
-69.069521,1000,3068.108016
-87.751097,108,3068.327466
208.377986,516,3069.359877
-57.307402,337,3070.097073
-96.645853,106,3070.287402
-94.995421,179,3070.652372
262.514174,299,3071.257898
-141.711791,101,3071.475219
112.368396,573,3072.555246
-33.842476,270,3073.091729
-104.524539,99,3073.304973
180.945409,353,3073.992007
186.578089,447,3074.852713
174.642037,319,3075.50888
-60.317229,153,3075.806742
205.895592,462,3076.727909
242.725085,274,3077.275604
124.765306,1000,3079.351381
149.052599,381,3080.111226
159.997319,440,3080.97302
196.283025,408,3081.786817
270.427568,297,3082.422179
-29.866647,392,3083.210969
-7.122183,157,3083.509189
77.716859,1000,3085.527841
-143.052192,952,3087.456104
167.754134,671,3088.803386
-7.815375,1000,3090.820935
-11.342945,309,3091.464535
246.133573,337,3092.136847
210.120994,424,3092.986891
165.785595,397,3093.778373
-82.232146,125,3094.046887
-24.848093,1000,3096.055762
-41.461664,266,3096.568274
199.059052,427,3097.408722
121.154699,919,3099.222942
148.74475,508,3100.239503
193.927199,387,3100.992148
-59.772443,244,3101.49293
209.013161,442,3102.385968
-48.166682,450,3103.308253
-2.988973,237,3103.791676
194.805465,453,3104.686699
91.788459,1000,3106.671438
218.57765,406,3107.470364
188.645404,441,3108.342273
-141.710777,100,3108.559321
199.856733,299,3109.140422
178.603717,312,3109.720729
191.966424,502,3110.720871
-47.188184,221,3111.172143
250.111906,340,3111.856188
183.726848,355,3112.535161
176.652718,411,3113.376882
138.761673,866,3115.067795
-27.591375,455,3116.121363
-60.21378,254,3116.67476
183.68764,467,3117.658185
199.349926,312,3118.272727
-49.98393,245,3118.807059
266.825793,290,3119.439194
95.910078,1000,3121.521883
164.774504,727,3122.971175
-26.413189,213,3123.368752
269.615256,299,3123.975295
264.100005,293,3124.561179
-30.451952,1000,3126.559088
-77.783808,115,3126.801181
244.310866,284,3127.357499
-62.093368,1000,3129.320075
-11.583175,235,3129.800093
182.677567,316,3130.406291
-63.396044,331,3131.094853
112.650047,685,3132.474202
108.340385,1000,3134.492475
-117.677471,101,3134.693457
233.5524,276,3135.259963
-68.654241,276,3135.77429
-24.789582,264,3136.306631
-73.507427,125,3136.559913
-64.647269,157,3136.860645
-50.214601,281,3137.434856
164.027668,500,3138.436465
253.283848,298,3139.067459
-57.001916,264,3139.60211
-194.239323,91,3139.751357
40.656758,1000,3141.787609
-193.174317,84,3141.968475
-83.05595,495,3142.972416
-56.326145,206,3143.386162
106.433563,1000,3145.403728
-178.661574,232,3145.856327
22.35178,217,3146.326478
-70.461111,115,3146.559139
-128.401579,117,3146.776924
236.20168,437,3147.657907
102.622849,1000,3149.645545
-18.655002,373,3150.425642
97.559545,1000,3152.383835
155.587445,755,3153.919429
-134.366014,96,3154.105788
-219.25218,85,3154.291006
247.062746,434,3155.138417
-47.041765,291,3155.734682
-134.210401,98,3155.938496
77.966154,1000,3157.97188
-72.534488,227,3158.440675
-41.565909,317,3159.052779
-67.016791,158,3159.361664
155.258366,881,3161.219323
-72.645153,473,3162.171026
6.455341,1000,3164.124777
203.197201,512,3165.157305
-47.789206,303,3165.77158
196.379452,656,3167.10078
-24.195492,174,3167.47209
-116.829175,106,3167.666029
-12.310352,495,3168.650926
-121.606924,370,3169.386872
-81.072404,170,3169.741805
-172.600192,632,3171.035525
129.452736,443,3171.93401
-119.288914,253,3172.458215
-49.143677,499,3173.45644
-198.404553,499,3174.474309
-234.196425,473,3175.416935
121.28851,1000,3177.451517
-141.636606,405,3178.249564
217.116134,597,3179.469487
-170.182005,91,3179.656803
-148.625449,106,3179.875559
-121.66752,110,3180.049278
-65.381375,358,3180.768749
-177.708214,417,3181.624514
53.666332,1000,3183.599804
181.199858,327,3184.238513
-109.26385,246,3184.806372
-99.683219,341,3185.514733
-10.677509,1000,3187.567564
-117.56241,106,3187.77002
172.804205,638,3189.037477
-117.39403,310,3189.67933
-160.478809,721,3191.102575
156.58519,663,3192.432645
188.506386,545,3193.546782
192.565151,493,3194.498218
-58.087716,269,3195.0453
-72.37971,125,3195.290944
40.074945,1000,3197.283328
219.462493,552,3198.443336
175.277436,923,3200.356895
-245.88373,78,3200.499626
259.659357,601,3201.7196
86.873401,1000,3203.687015
218.749779,486,3204.672515
247.38778,357,3205.370242
229.872807,316,3205.97001
231.955874,386,3206.751893
-109.427966,100,3206.95556
211.172956,489,3207.936574
221.042278,370,3208.675221
185.522761,646,3209.963053
11.357863,1000,3211.933156
208.8213,743,3213.413042
-129.38586,92,3213.603993
-90.677073,125,3213.85428
-148.398127,110,3214.07263
54.997106,1000,3216.089926
242.722414,315,3216.70397
240.763216,458,3217.615619
225.396768,481,3218.614595
222.797451,620,3219.851293
-60.133429,128,3220.102177
228.614144,331,3220.75542
221.067073,355,3221.473531
235.765941,358,3222.180861
222.905827,351,3222.885408
233.056546,300,3223.481987
236.639965,308,3224.087955
-83.627495,839,3225.715528
219.35123,476,3226.678933
33.726006,1000,3228.675162
-53.172564,1000,3230.654755
-82.473752,1000,3232.643296
214.729333,370,3233.355159
170.8094,545,3234.455691
-50.864923,1000,3236.449037
228.365141,400,3237.249754
-102.597624,653,3238.703861
101.565864,1000,3240.955652
-140.872265,97,3241.147962
153.876475,470,3242.151115
67.593898,1000,3244.172641
-79.176687,222,3244.644279
114.165348,600,3245.883317
203.016322,421,3246.788805
155.685914,804,3248.388617
179.425095,336,3249.077798
6.825697,1000,3251.188333
171.869742,524,3252.280301
194.295616,504,3253.315645
-133.921654,111,3253.551013
159.318303,524,3254.630486
-110.348803,786,3256.215241
-66.555643,214,3256.668074
-94.880977,275,3257.215939
-134.204877,202,3257.637614
-98.966383,205,3258.01589
-34.71305,517,3259.047773
160.430021,533,3260.141438
-136.669358,293,3260.719208
-79.464887,172,3261.049881
-89.094221,349,3261.785456
-86.961668,209,3262.18821
-137.263761,98,3262.381173
150.183583,307,3263.002221
125.333023,574,3264.09925
-52.908012,364,3264.834276
-116.539758,101,3265.036169
-67.28,144,3265.31768
170.285374,680,3266.648944
-128.76412,115,3266.866576
-92.252231,153,3267.179688
-103.848628,135,3267.43056
137.554828,446,3268.317626
-97.092275,240,3268.803703
185.359828,657,3270.051158
142.713642,727,3271.470549
-45.525456,332,3272.122907
-102.738834,199,3272.523944
155.474942,706,3273.882142
-111.5508,103,3274.08497
47.789882,1000,3276.035291
177.360954,295,3276.578904
193.559301,524,3277.66331
149.255705,440,3278.557189
-152.8952,100,3278.771282
195.01376,801,3280.319711
145.170073,849,3282.097238
-121.508346,110,3282.330923
246.811233,337,3282.969508
226.767701,359,3283.686356
243.817063,379,3284.402686
195.206024,433,3285.217358
-114.722311,111,3285.451821
-100.225069,140,3285.717194
65.735512,1000,3287.623154
83.79153,1000,3289.593488
108.383686,1000,3291.643939
-38.599603,343,3292.333076
211.620513,813,3293.893994
236.974384,287,3294.470688
-83.965992,133,3294.753619
-118.913098,118,3294.982501
-49.711402,251,3295.484707
168.244696,481,3296.411952
-146.966093,106,3296.614148
-71.01645,354,3297.350526
230.698768,338,3298.031691
240.542537,396,3298.799082
-74.675056,497,3299.770383
-24.306678,355,3300.442435
101.650712,649,3301.728275
181.754516,319,3302.377258
218.590572,321,3302.994076
-42.671619,324,3303.656043
193.825524,535,3304.731782
242.198024,317,3305.3655
262.609535,296,3305.90112
-146.018517,105,3306.119693
-141.431868,201,3306.483858
60.916051,1000,3308.414724
83.807957,1000,3310.383893
202.408655,747,3311.884929
205.742391,385,3312.65293
212.264722,558,3313.712859
206.810732,374,3314.483554
159.773156,933,3316.279304
195.436184,356,3316.9488
214.181427,344,3317.635363
80.07399,1000,3319.590547
-68.140755,592,3320.847571
-62.198176,184,3321.219931
172.054256,518,3322.268216
-124.565471,119,3322.496758
69.43147,1000,3324.50363
93.081725,701,3325.851427
-88.220096,136,3326.104985
173.353519,584,3327.234795
-89.695726,189,3327.56556
120.632534,537,3328.631076
-83.859555,321,3329.284052
1.098825,1000,3331.24118
-104.941221,516,3332.224638
-99.11389,257,3332.751898
-161.708613,100,3332.912117
110.211545,955,3334.816177
113.580487,793,3336.49854
-149.97511,104,3336.701152
-62.637519,1000,3338.680108
101.215068,743,3340.18233
136.879575,741,3341.579692
99.285697,356,3342.284739
97.137671,935,3344.177639
-93.839089,170,3344.548575
-147.816254,94,3344.710279
21.459053,1000,3346.665744
-97.320032,316,3347.302016
-67.418681,1000,3349.252462
91.648498,977,3351.129874
-132.016282,119,3351.365048
-171.437035,98,3351.560854
-121.237855,555,3352.612932
-152.495918,93,3352.816051
-116.402341,111,3353.035048
-187.547609,89,3353.223728
-129.268006,100,3353.379116
5.607612,1000,3355.331562
170.487522,675,3356.684234
-79.808938,529,3357.751885
75.990512,771,3359.284059
-99.100374,168,3359.590728
21.908798,1000,3361.694188
224.80825,404,3362.485124
199.922881,552,3363.563224
147.703729,884,3365.330871
229.560005,474,3366.304921
237.010014,368,3367.050375
202.088427,580,3368.212595
247.707763,383,3368.982262
228.116655,443,3369.902335
-224.455002,81,3370.030039
170.232791,685,3371.456316
-113.652954,125,3371.704342
-46.809305,1000,3373.693893
187.698216,521,3374.775805
213.314692,507,3375.810266
-162.209057,93,3376.023247
-77.235308,161,3376.343688
232.474517,355,3377.046914
124.097236,359,3377.79876
188.606128,415,3378.616074
-132.898094,102,3378.84553
179.543396,425,3379.660156
-126.210535,103,3379.863344
-162.69946,88,3380.050606
-99.559258,120,3380.28489
-79.492594,148,3380.54983
-148.219256,95,3380.764722
178.862054,453,3381.646942
-56.270631,369,3382.380718
-139.412031,97,3382.583234
67.207257,1000,3384.633336
228.349635,389,3385.39905
-49.232839,1000,3387.509587
-14.253049,1000,3389.495466
-93.696056,115,3389.744474
-60.005583,399,3390.526392
-141.559624,95,3390.716144
-50.414676,398,3391.49494
227.325425,561,3392.653571
-165.489562,90,3392.811065
-119.046521,113,3393.065786
-127.093043,110,3393.280388
-47.408813,400,3394.079522
258.074291,305,3394.700735
70.930921,1000,3396.693282
-57.096604,218,3397.146623
159.593075,565,3398.242544
-122.144968,101,3398.445197
-49.042656,244,3398.945555
-41.189502,197,3399.345967
67.259311,1000,3401.392394
-103.877149,125,3401.677864
145.865288,426,3402.54843
137.761889,522,3403.603939
-73.321793,460,3404.525065
-170.083373,90,3404.715981
-48.681666,1000,3406.697725
-95.780177,372,3407.457976
197.534594,434,3408.300557
-21.996611,1000,3410.452193
-79.174004,149,3410.760968
-169.670645,96,3410.982207
-170.325442,761,3412.546616
-50.472589,1000,3414.616332
-112.835266,106,3414.83816
-16.463636,1000,3416.807935
141.580042,413,3417.663509
10.623968,1000,3419.640274
-56.010332,1000,3421.629954
-214.940465,83,3421.813154
226.708477,521,3422.847322
-7.037691,1000,3424.849699
-53.824555,292,3425.48114
160.024443,669,3426.85944
217.03876,373,3427.609553
-28.935849,1000,3429.644338
-124.403202,246,3430.14641
89.171617,1000,3432.165355
97.476257,858,3433.875722
-140.368442,109,3434.093208
85.575644,1000,3436.112448
-135.433434,105,3436.329714
243.257676,688,3437.691753
107.370001,1000,3439.71067
118.502538,571,3440.926296
238.340283,480,3441.906791
90.975272,1000,3443.943085
243.985712,304,3444.598802
247.04821,302,3445.196641
-122.473455,96,3445.402684
253.185582,321,3446.077682
-78.670221,125,3446.359528
-106.850568,117,3446.595867
-75.690451,129,3446.861451
92.011046,1000,3448.81444
-38.33389,411,3449.683168
190.679624,439,3450.55563
-91.275397,131,3450.876569
79.364652,1000,3452.907902
-139.544824,99,3453.111457
168.797913,591,3454.314694
-41.149464,310,3454.92608
-106.238147,108,3455.145054
-108.756681,113,3455.379904
-76.804461,365,3456.110187
-90.099725,351,3456.774939
-64.101556,369,3457.474433
-101.691806,117,3457.709414
-62.182857,300,3458.339898
247.018068,317,3458.961619
-83.652689,313,3459.615197
214.134895,347,3460.303132
-100.085949,117,3460.526871
268.373454,523,3461.575051
-82.222222,111,3461.805322
168.957859,478,3462.797881
167.881026,382,3463.530353
252.572726,378,3464.310248
240.811289,310,3464.942953
-44.14513,447,3465.830589
105.160251,1000,3467.808791
224.445767,299,3468.397
253.914371,361,3469.134618
216.753081,439,3469.994273
229.027455,360,3470.728764
82.229931,1000,3472.709429
95.171863,1000,3474.681736
101.112046,1000,3476.73484
251.524877,511,3477.740915
-61.420351,285,3478.40691
204.02701,637,3479.784869
-189.919072,86,3479.956876
212.109406,582,3481.146855
-157.532464,91,3481.321927
216.887327,476,3482.310156
138.634585,594,3483.628782
170.846941,536,3484.694441
121.801428,796,3486.266968
-25.815558,1000,3488.260158
-141.428619,101,3488.462781
180.493574,426,3489.326319
-64.118546,407,3490.123688
-87.482392,125,3490.363035
146.476678,371,3491.108543
172.757002,603,3492.378112
-53.244705,488,3493.380163
-87.993377,288,3493.944682
137.321466,503,3494.973065
-145.333464,96,3495.18261
177.091781,733,3496.639522
140.575985,516,3497.70551
-64.045517,1000,3499.707745
-123.173355,610,3500.944344
-52.772912,1000,3502.91252
-130.571507,743,3504.375448
-22.219818,1000,3506.306102
-107.490257,780,3507.879784
-100.68473,312,3508.496523
26.597218,1000,3510.529744
151.733332,597,3511.637921
-91.680395,424,3512.511122
125.768579,691,3513.841646
-61.764203,272,3514.373913
154.772887,586,3515.527413
-89.378479,438,3516.389548
-88.971378,444,3517.271444
-18.601757,1000,3519.18
107.550274,648,3520.491466
-105.55134,321,3521.091129
-95.645929,716,3522.511636
-51.978089,438,3523.391289
-109.653117,118,3523.657321
217.195084,580,3524.831261
227.067563,541,3525.878215
212.944435,578,3527.00657
-82.472928,127,3527.287603
174.929036,514,3528.273694
248.793723,402,3529.069376
-183.271688,94,3529.240342
233.33374,458,3530.144793
198.691479,409,3530.992438
231.693496,367,3531.739322
199.685229,406,3532.525439
208.493914,362,3533.243829
220.409578,386,3533.993516
219.466365,386,3534.745641
-173.170168,92,3534.934064
223.939088,409,3535.727758
221.894851,543,3536.790804
-52.17697,341,3537.450653
