#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-68.799114,311,2534.177957
-136.060348,409,2535.040135
24.598092,1000,2536.983768
-72.657352,1000,2538.987242
4.084208,1000,2540.919936
-49.292864,1000,2542.856713
-146.768437,108,2543.088384
-137.174405,105,2543.248046
-111.704992,272,2543.843112
-43.068923,384,2544.627623
-85.352137,1000,2546.499383
-62.579126,161,2546.843135
-107.260056,275,2547.371256
-94.142591,111,2547.60622
-62.49408,183,2547.941056
-28.544175,1000,2549.938507
-112.555857,119,2550.171485
-143.533721,94,2550.357415
-219.826867,87,2550.517629
-54.071489,1000,2552.516835
-96.222135,130,2552.800326
-73.089701,1000,2554.78814
-55.685723,1000,2556.655947
-101.545512,137,2556.976602
-172.685629,387,2557.770936
-28.500518,346,2558.511235
157.501625,667,2559.839025
-36.519947,1000,2562.04059
-50.513217,1000,2564.081965
-66.606072,1000,2566.217427
137.418204,431,2567.0727
-129.003609,109,2567.26577
-96.250014,1000,2569.201143
58.06052,1000,2571.236754
-63.539089,197,2571.656075
-64.248619,237,2572.081776
-59.202154,221,2572.517422
-140.35027,93,2572.72074
-183.520924,90,2572.909465
-101.050546,1000,2574.835808
-131.524185,696,2576.254531
68.793777,1000,2578.282046
-141.929628,104,2578.463927
178.868329,294,2579.088899
-35.236137,244,2579.59508
71.049043,1000,2581.480635
-107.61844,1000,2583.465533
63.163299,1000,2585.461909
-58.347095,189,2585.854997
-90.471568,123,2586.105244
-97.262441,234,2586.548573
-94.776832,104,2586.76687
-89.138748,238,2587.218823
-66.919766,244,2587.669379
-96.287488,164,2588.000974
67.37063,462,2588.920788
122.597757,1000,2590.905993
-87.081922,116,2591.138337
-202.200841,865,2592.931095
-39.15954,188,2593.322257
-249.716301,82,2593.46473
-150.354731,93,2593.667233
-39.38226,299,2594.230433
156.455761,343,2594.917601
-71.227403,248,2595.367527
-216.112351,80,2595.550284
-65.246645,1000,2597.604881
-70.976235,1000,2599.598085
166.925879,339,2600.276508
-52.556745,248,2600.752903
-90.387731,1000,2602.700378
-52.206709,214,2603.097116
-75.240808,1000,2605.082487
-66.879261,232,2605.518546
-64.910552,222,2605.971017
-78.503286,160,2606.284099
-67.055162,1000,2608.254833
-69.349791,1000,2610.272111
-66.571706,253,2610.770169
222.357628,555,2611.849063
-192.72131,91,2612.034036
-10.388723,245,2612.487302
164.004725,845,2614.167145
-46.717704,198,2614.555441
-25.446085,237,2615.038671
-23.814246,344,2615.699022
151.254909,415,2616.49459
-105.351019,1000,2618.464257
-44.206343,268,2619.012553
-77.821605,224,2619.482251
-71.947064,1000,2621.419184
215.22492,251,2621.917211
-110.106061,1000,2623.885392
-66.245801,1000,2625.853828
-14.207979,173,2626.19139
173.357099,316,2626.82873
-52.666577,229,2627.266422
151.839416,424,2628.079475
-53.383919,1000,2630.047906
-99.360678,1000,2631.966429
-77.207745,304,2632.561867
87.518169,1000,2634.58055
-63.564503,1000,2636.549805
-57.830071,1000,2638.651821
84.683253,1000,2640.649703
-62.116457,169,2640.983107
-192.628011,84,2641.160808
-66.04824,199,2641.530804
140.694543,319,2642.186254
119.552581,450,2643.08047
25.270938,1000,2645.098936
-54.553677,165,2645.412302
-91.858339,192,2645.817753
121.539138,345,2646.51438
-71.67745,185,2646.865381
-44.247854,360,2647.577577
152.538149,299,2648.165941
-58.529862,160,2648.49602
55.247207,1000,2650.564092
-115.165443,274,2651.112642
-49.819287,253,2651.597075
-33.623895,164,2651.954345
-145.25662,104,2652.130375
-82.493984,142,2652.43692
-78.62598,183,2652.783632
-105.065988,1000,2654.768454
-34.493209,172,2655.09853
-123.191137,505,2656.116359
-93.336098,1000,2658.117352
-43.16753,188,2658.462787
-133.454926,96,2658.649615
-65.426784,361,2659.400641
201.004973,298,2660.01176
196.916148,267,2660.537477
-6.522745,162,2660.882464
-159.246531,98,2661.060934
75.354496,898,2662.893561
-23.893336,240,2663.381125
131.721127,422,2664.269938
87.15351,795,2665.884781
-148.20263,614,2667.168816
-129.486294,496,2668.144389
-114.492364,104,2668.355431
-76.992821,232,2668.798504
-9.905018,139,2669.081216
177.287515,342,2669.756948
-140.050041,96,2669.957072
-62.043683,350,2670.662765
-23.931719,153,2670.976217
151.999486,1000,2673.012734
106.182679,1000,2675.081409
-136.517573,100,2675.284052
98.680832,1000,2677.342384
164.619224,592,2678.577207
-48.752966,276,2679.142417
-109.337246,144,2679.476474
214.336501,366,2680.193099
-121.344071,110,2680.412062
225.821832,403,2681.226356
-174.644057,89,2681.396901
-10.465518,144,2681.679143
61.054584,1000,2683.681045
-56.516039,552,2684.793218
-64.515869,168,2685.167583
10.786958,1000,2687.15161
227.386206,363,2687.860722
-108.858217,121,2688.127524
31.692123,1000,2690.129638
86.087366,1000,2692.131437
-90.317463,423,2692.912246
223.755945,616,2694.146356
-118.070464,122,2694.382481
-71.001939,145,2694.700019
212.460169,331,2695.404408
-96.830002,220,2695.810541
222.281395,732,2697.261558
201.607226,407,2698.106905
119.470591,1000,2700.110267
3.347609,1000,2702.08686
3.239131,1000,2704.060061
-128.432577,100,2704.266891
-129.722479,106,2704.444963
-48.141136,348,2705.163488
256.281757,324,2705.828802
-38.334105,1000,2707.857289
-85.19364,472,2708.846457
-59.901771,405,2709.645061
-39.626952,326,2710.327671
-2.987291,307,2710.911701
-21.554991,248,2711.412106
194.121401,382,2712.168741
-62.412716,222,2712.648653
-105.518861,130,2712.913991
-36.685788,1000,2714.954827
-24.078001,303,2715.545505
178.803229,586,2716.71235
118.471437,1000,2718.739321
170.816954,502,2719.710362
82.098577,1000,2721.695803
2.340571,199,2722.099278
90.090533,1000,2724.100768
130.210717,1000,2726.17572
126.054993,1000,2728.177625
198.425287,455,2729.098833
-62.586605,524,2730.148199
189.671564,280,2730.728579
-102.482714,123,2730.996149
3.809253,158,2731.294317
156.953038,418,2732.100466
-108.724327,112,2732.323663
-148.697395,93,2732.527284
-31.62284,1000,2734.572638
-31.127423,1000,2736.665447
-9.917216,1000,2738.624547
-136.779535,104,2738.808134
46.520817,1000,2740.81128
-47.76442,1000,2742.847286
196.695756,346,2743.590456
143.279291,1000,2745.600104
216.098634,293,2746.181889
-138.407096,111,2746.416394
115.370631,1000,2748.416735
203.105361,309,2749.014418
119.30769,1000,2751.032636
116.519795,1000,2753.048667
132.847252,1000,2755.05991
-108.278475,141,2755.3411
-44.607898,268,2755.882913
-119.552012,98,2756.063713
-110.909977,97,2756.264895
-37.24335,220,2756.714397
233.306452,883,2758.549439
109.385047,1000,2760.56213
-48.636361,1000,2762.492512
-71.528351,408,2763.349902
-88.125873,465,2764.262358
192.341317,348,2764.964163
-64.193128,139,2765.232756
13.201074,1000,2767.248974
177.268657,482,2768.193927
174.98419,310,2768.813178
4.622405,1000,2770.865282
-19.937315,1000,2772.852689
-46.55419,196,2773.212122
74.449657,806,2774.840831
185.884626,294,2775.481912
-3.550988,1000,2777.399266
106.058852,780,2778.834857
198.83688,555,2779.83181
128.5412,1000,2781.74759
-39.52682,1000,2783.681874
-14.229687,1000,2785.607779
104.275276,1000,2787.709766
-155.89875,103,2787.895595
-7.838932,1000,2789.847545
-5.010868,1000,2791.759774
-32.768134,1000,2793.657768
-220.199958,81,2793.82727
-67.763474,185,2794.18751
-16.697071,1000,2796.07377
-178.14237,97,2796.293902
37.213785,1000,2798.280296
-21.252698,1000,2800.293797
-98.868105,100,2800.472403
-64.996916,248,2800.972844
227.710269,404,2801.764899
-33.103949,236,2802.202023
113.276874,1000,2804.359029
-65.469265,551,2805.498009
99.373758,1000,2807.523784
181.135572,330,2808.178569
-206.588508,92,2808.374925
-91.741138,106,2808.570556
166.014723,643,2809.905027
-36.73279,412,2810.796373
76.388723,1000,2812.880908
-95.001991,687,2814.262473
203.821794,361,2814.975277
-60.386738,446,2815.809277
93.749788,1000,2817.844636
-45.673535,248,2818.361226
97.013715,1000,2820.297042
210.394846,461,2821.206447
223.251618,454,2822.142951
222.131806,675,2823.445104
-58.486308,133,2823.708974
220.249786,964,2825.729229
236.122002,523,2826.730249
234.662762,686,2828.10811
258.505358,354,2828.794507
231.4595,335,2829.468395
-32.698813,473,2830.391103
76.72051,1000,2832.375861
-167.484343,89,2832.56306
-92.937037,107,2832.769601
204.12448,376,2833.51322
-66.328842,257,2834.013459
-222.614173,79,2834.142502
67.504537,1000,2836.077044
-123.139081,96,2836.284782
194.651198,607,2837.473511
-105.890571,111,2837.705232
-12.322493,1000,2839.80821
-41.471146,151,2840.106021
162.08636,589,2841.293845
7.648777,1000,2843.262629
100.360029,754,2844.741155
203.265554,490,2845.639932
-15.873842,1000,2847.621581
-111.712441,1000,2849.624446
-163.629016,792,2851.172546
-87.423402,128,2851.423455
0.934381,1000,2853.425347
-46.463398,191,2853.816227
86.138574,594,2854.973264
-170.740839,95,2855.160427
-25.320251,1000,2857.128916
-121.829916,701,2858.540251
144.794176,386,2859.32479
-150.838156,791,2860.871439
-131.136321,96,2861.072822
-33.682981,1000,2863.02476
-121.488336,757,2864.492802
-74.247055,144,2864.775259
-124.491163,107,2864.977734
-113.284889,117,2865.222789
14.471035,1000,2867.211478
-176.130997,925,2869.047919
-124.187076,112,2869.26204
-56.116477,166,2869.591074
-196.103639,977,2871.49533
155.424322,364,2872.191633
135.199867,770,2873.727869
-68.791016,161,2874.027556
-18.843388,1000,2876.019185
-18.58133,1000,2877.921291
-230.089839,89,2878.148617
196.628894,701,2879.566036
-84.33481,125,2879.795697
233.187246,417,2880.594183
-97.507846,104,2880.792587
198.866287,707,2882.206561
217.272636,521,2883.257838
191.243005,448,2884.172372
228.740773,341,2884.839064
-116.141291,94,2885.024132
219.697097,340,2885.728325
-25.505026,402,2886.508805
243.280875,576,2887.686792
202.267909,302,2888.310622
133.932909,1000,2890.328349
187.804639,330,2891.005981
104.861541,1000,2893.043588
203.919254,330,2893.728203
-51.174142,386,2894.479216
6.259312,1000,2896.437919
-25.676278,1000,2898.390316
206.959421,467,2899.359287
173.666096,441,2900.239281
-36.845768,1000,2902.192783
-185.814873,97,2902.409208
-153.06944,88,2902.595054
-141.672718,92,2902.756131
-78.900301,305,2903.369365
-14.159354,1000,2905.353013
228.903638,371,2906.119432
-255.404302,78,2906.291017
243.663321,326,2906.944721
187.765081,481,2907.937131
76.921383,1000,2909.930755
138.558165,439,2910.827643
-45.559474,216,2911.238764
-221.516517,93,2911.440597
-65.558883,157,2911.756006
185.740721,332,2912.427085
107.346031,1000,2914.477955
-153.338172,92,2914.65557
202.215046,359,2915.390196
-12.279827,1000,2917.424731
-80.697657,161,2917.739705
212.486788,299,2918.318291
165.976691,309,2919.040924
245.678991,286,2919.606173
-43.932784,653,2920.904164
272.540459,273,2921.43527
226.238712,291,2922.035436
227.226823,406,2922.826356
172.136401,370,2923.553137
221.030593,371,2924.295774
-29.29563,262,2924.811975
214.097449,377,2925.552381
146.660594,823,2927.173759
198.340017,480,2928.124941
-24.55135,1000,2930.124179
-61.686562,237,2930.555255
119.695666,1000,2932.546306
-14.759312,271,2933.102098
-53.427498,203,2933.525046
198.788172,382,2934.274701
-107.347795,111,2934.4927
-63.53342,526,2935.530063
-54.454499,376,2936.291629
162.638926,317,2936.919351
-45.857372,197,2937.309882
-21.381226,476,2938.300494
151.100812,568,2939.423771
-23.512336,299,2940.018687
-91.475287,944,2941.924965
-86.946975,922,2943.773512
199.442703,348,2944.475798
83.070626,1000,2946.402048
152.871223,912,2948.235412
-78.287486,238,2948.684752
-87.223678,126,2948.950439
-46.794824,134,2949.201472
1.456646,360,2949.951659
-88.982539,317,2950.575631
-48.860973,239,2951.062524
90.004047,1000,2953.050783
-36.87232,415,2953.910253
57.529986,1000,2955.893231
230.262291,343,2956.53598
-68.622975,123,2956.770071
175.938061,366,2957.522007
135.597779,756,2959.107278
-33.846583,140,2959.389049
219.798193,438,2960.266763
-162.870642,945,2962.124303
-70.164661,186,2962.518343
104.65961,1000,2964.521857
-33.178267,142,2964.819744
250.537422,278,2965.352586
-43.906796,132,2965.600499
-140.62913,768,2967.169748
230.388479,421,2968.039366
154.079291,996,2970.032644
-31.809599,1000,2972.089948
96.726386,1000,2974.121507
198.854983,311,2974.758973
-35.728023,255,2975.27048
249.448265,278,2975.820088
-106.164586,105,2976.042308
238.396519,311,2976.636838
-45.209866,196,2977.016192
259.740573,250,2977.533118
-2.575549,1000,2979.586012
-85.242304,626,2980.854068
-65.733116,1000,2982.822764
259.762158,295,2983.40307
-69.501781,1000,2985.388097
-21.508836,1000,2987.40659
45.127795,1000,2989.40001
-55.267819,276,2989.940079
88.671153,1000,2991.947804
219.189412,537,2992.989882
78.791887,1000,2995.022089
203.777987,577,2996.235564
193.934372,620,2997.63624
194.353389,541,2998.756669
-102.460829,313,2999.488643
96.81114,757,3001.061706
-157.642718,94,3001.234111
-51.648968,207,3001.639645
-69.342843,233,3002.10768
-167.241686,714,3003.5174
-97.400967,106,3003.724357
-118.902197,446,3004.642517
-62.838984,172,3004.972423
-87.296017,113,3005.18955
-46.919845,400,3005.970741
-16.526635,1000,3007.973137
-22.747721,1000,3009.929811
-2.089132,1000,3011.915739
93.906827,797,3013.612448
138.219711,385,3014.39042
-118.202919,560,3015.487587
-70.060124,263,3016.036324
-69.895156,146,3016.28632
35.783864,1000,3018.236547
-0.062414,1000,3020.138994
-13.59834,1000,3022.094815
-120.739492,102,3022.25026
-73.748674,248,3022.724697
12.8208,1000,3024.668499
-148.227007,779,3026.249162
-81.134551,131,3026.500325
-53.832389,161,3026.859794
68.216173,1000,3028.743567
-5.27039,167,3029.086737
7.558318,1000,3031.007425
111.521174,675,3032.271942
163.145628,767,3033.723706
-115.810198,376,3034.439802
-113.207305,114,3034.65702
5.893605,1000,3036.583724
-111.789727,558,3037.704458
137.952997,677,3039.103323
207.510791,507,3040.13639
-32.972788,1000,3042.038179
-87.42159,110,3042.266821
-102.979224,567,3043.301981
184.108818,714,3044.722072
-67.239316,480,3045.645544
204.004101,765,3047.164934
214.242683,513,3048.246997
-96.024583,120,3048.498544
246.833378,412,3049.39386
-133.470127,186,3049.741839
201.669355,429,3050.532905
224.978514,409,3051.367077
-76.990408,156,3051.688067
155.263133,519,3052.771522
-226.114882,79,3052.952877
239.620878,424,3053.78662
-144.833965,111,3054.019193
-54.102057,139,3054.288395
-196.528613,91,3054.447513
-29.195019,316,3055.070215
-79.000241,105,3055.288475
-51.165499,1000,3057.228992
53.627205,1000,3059.181453
-63.416365,191,3059.58719
-75.084968,189,3059.981116
-58.569223,1000,3062.017055
-45.472457,154,3062.308542
100.895061,1000,3064.350049
-82.394146,143,3064.631977
88.948406,1000,3066.617685
-31.775229,237,3067.086876
-105.075969,121,3067.319917
227.205923,331,3067.972621
-30.120703,258,3068.48964
206.345276,437,3069.369943
150.686077,493,3070.388648
-147.049481,683,3071.767993
120.952947,1000,3073.734662
-85.971499,285,3074.268223
-67.692809,420,3075.112299
182.427706,407,3075.947385
-110.354041,372,3076.667686
76.849648,1000,3078.63191
191.330176,389,3079.497189
88.785595,1000,3081.482113
172.480275,520,3082.555979
136.875213,918,3084.41305
227.652691,312,3085.069616
219.045384,353,3085.748217
-30.69394,148,3086.038381
-10.785332,1000,3088.095395
-32.726792,193,3088.473226
180.083928,461,3089.388623
161.915928,622,3090.653828
153.2622,483,3091.613963
-63.602744,625,3092.850762
-66.37019,374,3093.615184
-35.89202,224,3094.084278
164.348844,521,3095.135843
-144.12966,96,3095.329659
146.764722,594,3096.481966
191.94645,352,3097.1831
222.511451,335,3097.866781
-44.859801,304,3098.451212
-76.722348,259,3098.965932
-102.260953,167,3099.283243
259.428859,300,3099.904603
-84.349744,111,3100.140982
-147.090149,95,3100.297094
-48.065183,266,3100.813043
222.253953,345,3101.515871
161.365514,297,3102.111477
184.658293,455,3103.05145
160.592483,514,3104.100274
200.825729,347,3104.791694
204.571119,316,3105.415485
183.038773,478,3106.368775
-58.952549,238,3106.868297
185.025363,288,3107.400371
-23.832958,200,3107.790766
245.445202,309,3108.383924
157.196754,454,3109.315264
175.197131,708,3110.683204
-79.965171,132,3110.9336
150.0005,578,3112.108581
-198.248806,85,3112.247862
-79.000985,122,3112.49733
201.475862,313,3113.120587
233.584623,302,3113.716319
198.787039,444,3114.604023
202.587705,604,3115.895943
-68.227098,291,3116.571025
155.783051,536,3117.686477
126.979633,814,3119.401345
152.065754,284,3119.979705
-144.589036,95,3120.217011
-70.991132,376,3120.983364
-133.857382,231,3121.452706
143.965805,462,3122.363417
-151.446421,100,3122.566421
239.087171,300,3123.185989
97.994472,1000,3125.165397
92.275978,911,3126.96322
162.828121,400,3127.779236
205.077494,296,3128.338589
126.090622,616,3129.569879
-55.223942,117,3129.807744
-11.025472,249,3130.31142
183.256046,383,3131.069869
-49.947099,260,3131.587265
167.718376,422,3132.451959
-6.490112,218,3132.897489
-12.13313,149,3133.186677
133.088092,758,3134.720119
88.471385,1000,3136.677542
-159.758392,87,3136.854623
-28.784539,215,3137.301327
232.52725,359,3138.034653
97.009807,1000,3140.029014
212.398643,482,3141.030882
137.895033,982,3143.017281
-81.50296,125,3143.268582
-214.017659,82,3143.453449
-112.287109,114,3143.645216
-62.917753,135,3143.910907
261.819547,292,3144.51943
250.589576,289,3145.085644
-102.424532,107,3145.334393
68.475962,1000,3147.367458
-223.110853,83,3147.512129
263.059894,278,3148.045026
236.023497,308,3148.666615
254.158622,282,3149.215001
-99.294165,108,3149.434099
240.865975,258,3149.966732
220.088498,429,3150.846145
-27.552527,284,3151.419512
-88.519416,120,3151.643031
233.468784,295,3152.234833
234.037441,311,3152.831279
225.476772,430,3153.735845
107.444496,1000,3155.72866
74.155064,1000,3157.764569
156.10099,735,3159.234598
-171.304309,84,3159.406399
-157.10976,92,3159.562738
215.520656,531,3160.70979
5.390715,1000,3162.713519
-55.080913,137,3162.979276
194.9652,629,3164.215934
-45.228296,150,3164.527672
223.985922,371,3165.279197
-137.110588,106,3165.49717
187.335344,471,3166.451527
-207.454498,86,3166.60999
214.697036,431,3167.501004
-87.182075,834,3169.161556
-82.95246,597,3170.375537
-143.526658,291,3170.945367
-91.366096,1000,3172.998057
-104.373572,574,3174.171022
81.318265,672,3175.535076
163.251011,545,3176.614835
-18.099994,1000,3178.650312
-103.446629,138,3178.940696
-91.703631,146,3179.215972
-25.354512,477,3180.15055
-176.675099,91,3180.363772
-29.835803,447,3181.230279
-35.009361,546,3182.312212
-1.818768,1000,3184.296347
143.201001,746,3185.932689
146.513351,823,3187.577231
-194.565674,92,3187.763998
186.710535,679,3189.095274
-93.578968,208,3189.529757
148.280303,698,3190.951669
71.366295,1000,3192.927769
-108.755201,111,3193.146574
8.215044,1000,3195.14107
208.404227,545,3196.244577
133.953598,597,3197.4327
-62.935723,661,3198.780431
-151.800076,101,3198.98192
-75.319785,259,3199.531956
-89.635322,147,3199.830592
-109.808999,174,3200.161239
141.446904,550,3201.333991
218.585306,362,3202.080194
41.218554,1000,3204.009866
208.741747,375,3204.776975
207.435487,352,3205.463904
181.214449,698,3206.841541
187.990081,769,3208.376588
-179.511707,85,3208.547073
204.823299,634,3209.814228
225.880038,502,3210.80233
197.790083,559,3211.927134
223.549766,711,3213.330765
239.09637,403,3214.12974
-95.748637,123,3214.395125
-50.587906,378,3215.147413
234.863844,499,3216.148769
38.040533,1000,3218.176574
65.560062,1000,3220.200159
-85.665392,112,3220.39343
226.290476,580,3221.548623
215.379734,434,3222.426506
-69.086416,579,3223.581958
210.506204,494,3224.560579
45.123009,1000,3226.530977
-66.110913,126,3226.783555
-78.566596,151,3227.088199
251.02326,327,3227.727574
-246.191033,82,3227.898777
242.548113,327,3228.524743
-107.002449,622,3229.759803
-99.44518,124,3229.994326
223.841492,402,3230.791584
-57.697788,295,3231.382769
-24.533916,1000,3233.383268
171.443567,693,3234.731281
-165.84391,87,3234.923795
-196.189363,88,3235.077221
218.121473,339,3235.768695
107.477621,1000,3237.799128
238.648706,365,3238.666115
-22.682578,252,3239.201213
211.099555,358,3239.958928
208.693391,340,3240.780448
221.78214,460,3241.807032
199.892319,668,3243.137745
-138.782735,99,3243.343133
-116.54653,129,3243.607602
65.041882,1000,3245.670107
-128.831482,104,3245.877295
-50.697689,350,3246.629918
-110.025822,112,3246.86321
-204.581731,88,3247.0496
-117.918106,244,3247.50922
-160.228165,262,3248.064885
194.978067,487,3249.024236
212.971132,514,3250.124253
146.047846,352,3250.878032
238.101957,370,3251.649035
-107.211447,211,3252.107082
165.148574,755,3253.64714
128.22029,339,3254.326007
-155.342576,94,3254.529256
-144.062461,110,3254.786387
149.756117,561,3255.895144
130.856143,357,3256.630156
-99.609191,639,3257.914108
193.52158,527,3258.946205
-111.174992,118,3259.180145
-190.624595,91,3259.373175
-93.417744,142,3259.648093
149.612463,469,3260.575186
151.134763,554,3261.731779
157.909889,493,3262.730984
-210.855222,86,3262.873836
-109.627176,247,3263.326857
-153.904847,99,3263.528917
-81.761514,202,3263.932214
-152.095134,264,3264.486934
-92.22054,157,3264.78057
-90.082796,134,3265.030147
-190.813302,217,3265.476559
-66.198038,273,3265.998543
-69.017467,328,3266.642922
-114.672012,234,3267.110153
157.063486,636,3268.345736
-56.801886,292,3268.924021
-114.610998,267,3269.424697
-67.812276,163,3269.771411
93.100414,454,3270.642402
-67.915206,550,3271.715159
218.484005,477,3272.641961
-85.362843,625,3273.854445
161.503415,912,3275.625714
-143.983927,92,3275.81194
112.094612,478,3276.730955
-81.699853,191,3277.107966
56.887042,1000,3279.128922
-96.870866,165,3279.440666
194.649466,530,3280.498109
259.229624,454,3281.445341
74.454622,1000,3283.448377
244.032669,328,3284.073667
214.075551,344,3284.75218
249.741399,303,3285.307008
-99.241508,191,3285.695209
-106.920011,103,3285.897856
-51.727081,1000,3287.824116
7.324979,1000,3289.773403
237.325482,306,3290.42182
-65.887427,341,3291.104769
178.916399,360,3291.874791
227.196636,345,3292.528648
168.792213,446,3293.357104
-134.88212,96,3293.557079
-64.240243,268,3294.075845
-106.425274,104,3294.29575
251.583495,288,3294.874796
246.767011,340,3295.56016
-40.432177,1000,3297.562492
-33.57808,1000,3299.534325
145.659924,785,3301.046404
-60.313231,124,3301.297992
122.068408,970,3303.207758
180.384186,384,3303.991184
180.252246,354,3304.693796
197.695358,342,3305.380287
182.56806,392,3306.113671
-78.505931,214,3306.506228
200.403859,532,3307.559626
167.900654,653,3308.827146
27.017519,1000,3310.786361
227.716693,387,3311.562984
-121.938431,99,3311.756565
82.069289,1000,3313.706837
191.178368,780,3315.241642
-112.023441,123,3315.492373
-129.486665,115,3315.708817
-30.403045,581,3316.849517
205.172251,412,3317.631347
191.719496,449,3318.499579
205.897216,485,3319.441487
-150.161382,97,3319.644468
-11.679504,1000,3321.745603
146.593289,456,3322.624164
-152.47508,257,3323.15618
-211.42584,83,3323.343674
-158.782149,876,3325.046095
-171.302929,95,3325.230027
-158.517564,423,3326.04653
-70.886149,343,3326.730041
-90.782256,396,3327.469491
-137.795562,101,3327.6386
81.701275,615,3328.875072
-14.644409,1000,3330.829539
-122.915119,776,3332.313942
-129.038393,337,3332.999702
126.173717,586,3334.160884
-81.674898,166,3334.498051
-80.844437,271,3335.078355
-127.411084,353,3335.802824
-105.568436,168,3336.162818
-153.79492,974,3338.05566
137.853008,447,3338.978025
-77.176631,197,3339.370921
-81.335374,190,3339.761189
-106.894988,647,3341.027467
126.80664,976,3342.950256
-53.611534,470,3343.872886
-104.475381,130,3344.139647
-177.453927,97,3344.354795
-155.839854,212,3344.794979
-0.096231,1000,3346.746297
146.496415,837,3348.343457
-139.131571,100,3348.564031
-109.931744,397,3349.343351
-112.937375,156,3349.640726
-141.233374,494,3350.575353
-71.107201,262,3351.096738
28.478911,1000,3353.044688
-52.229232,1000,3354.999179
-60.023599,184,3355.341373
-86.363809,136,3355.607647
23.449815,1000,3357.592937
-96.281263,504,3358.582443
-100.030024,272,3359.140899
-65.80563,178,3359.472059
183.430195,514,3360.522899
-162.70846,100,3360.738819
224.254511,364,3361.526551
180.964117,679,3362.853721
-121.64852,503,3363.871196
-80.499267,139,3364.154305
89.498041,1000,3366.156082
-156.953664,87,3366.342294
251.159133,452,3367.236849
228.446555,360,3367.989416
225.200488,373,3368.722333
238.508628,377,3369.474421
-145.337415,101,3369.70851
-196.642463,85,3369.878658
-171.644009,91,3370.039866
-9.292285,317,3370.694036
-134.685655,102,3370.907998
-95.591453,128,3371.161753
-133.428644,816,3372.809791
-110.374295,112,3373.044274
152.054051,822,3374.714161
219.389156,365,3375.457435
216.045272,325,3376.160156
155.353346,555,3377.241311
-185.281449,94,3377.455934
-249.203334,78,3377.603862
163.866145,525,3378.638964
-95.835227,118,3378.902746
-74.878721,159,3379.228155
-89.043032,120,3379.438262
-157.922267,97,3379.638373
217.905788,317,3380.278868
85.450456,1000,3382.261516
-154.022152,99,3382.438299
-93.014536,153,3382.76199
210.47189,332,3383.40657
199.87267,402,3384.222883
100.744003,1000,3386.306588
123.097596,749,3387.908846
184.693005,571,3389.002905
-84.461724,356,3389.728186
170.12039,346,3390.40911
233.435594,313,3391.004797
181.366057,433,3391.91153
183.554886,365,3392.62786
-103.358596,104,3392.836552
-129.13653,107,3393.065995
167.399171,675,3394.403493
185.171913,484,3395.387631
211.642189,328,3396.060049
-82.894442,437,3396.922321
-32.806412,292,3397.485957
162.923836,340,3398.176105
219.711021,304,3398.794799
182.145757,608,3400.004774
55.116363,1000,3402.106683
-80.086049,298,3402.687526
-36.643399,1000,3404.737652
-94.174299,128,3404.995162
-80.543428,1000,3406.95802
63.853719,1000,3408.974662
3.381212,1000,3411.170767
159.270987,832,3412.871161
-51.390986,345,3413.574439
207.42275,525,3414.65765
-87.226759,267,3415.178424
-118.248181,309,3415.769217
131.885113,452,3416.690627
-54.594634,164,3417.020524
205.287961,482,3417.990234
136.973166,740,3419.490755
-8.857038,359,3420.198736
130.908008,406,3421.008931
-59.331108,258,3421.52573
-96.881215,120,3421.774983
178.50298,401,3422.558191
232.698217,476,3423.523899
-178.531019,94,3423.686908
-69.698871,418,3424.550403
200.206854,585,3425.755165
-103.951425,121,3426.015456
-32.588628,1000,3428.05756
219.512153,362,3428.77628
210.170255,441,3429.669929
-79.478725,127,3429.93868
-59.790828,304,3430.558906
228.58297,366,3431.284613
-93.818486,145,3431.576784
-87.484007,365,3432.302893
234.370266,629,3433.585126
-123.86353,117,3433.836115
-19.308947,345,3434.540138
-15.473102,325,3435.169589
-156.536268,96,3435.38483
199.897791,404,3436.170741
113.109707,625,3437.420829
-116.653556,112,3437.638083
-53.161315,259,3438.187156
238.525319,398,3438.987228
47.397904,1000,3441.022436
-178.766084,89,3441.225859
211.302308,448,3442.120341
-48.075497,251,3442.652363
92.056104,1000,3444.705234
-183.415956,91,3444.908028
246.640568,294,3445.489188
213.212171,336,3446.242181
216.859538,318,3446.887131
226.497682,441,3447.755851
224.077234,381,3448.501577
-133.005326,104,3448.684722
183.75139,416,3449.593008
230.780142,319,3450.204107
86.944789,1000,3452.289096
201.153675,357,3453.025518
230.439955,385,3453.775368
175.146232,687,3455.165939
214.912949,391,3455.95215
-95.987841,131,3456.203913
225.370923,357,3456.922683
-66.745312,174,3457.235716
-83.334163,115,3457.453172
233.937439,312,3458.097032
4.529718,275,3458.624891
247.130015,309,3459.253479
190.137899,480,3460.239796
215.337696,442,3461.117727
196.784835,429,3461.990467
214.331783,508,3463.025143
-145.948955,92,3463.183931
-24.386959,378,3463.935061
230.794239,410,3464.810997
260.587369,334,3465.436166
238.501259,342,3466.139876
-40.51225,199,3466.517217
221.825468,348,3467.235586
107.06519,1000,3469.213524
-143.44561,90,3469.392088
214.763631,429,3470.238614
230.232561,342,3470.957425
194.99554,872,3472.658507
176.470882,377,3473.400808
209.241588,645,3474.675714
200.45266,716,3476.154333
201.673991,387,3476.93658
