#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-172.756851,909,2580.33321
96.538167,710,2581.666888
191.938003,329,2582.338225
-104.074391,100,2582.4975
-98.516237,1000,2584.499475
-145.070254,504,2585.499664
-170.747581,91,2585.696421
-48.781128,189,2586.063877
75.356866,752,2587.516967
151.954993,315,2588.155401
175.913649,346,2588.81302
-72.11188,1000,2590.805933
-70.419341,152,2591.09939
175.949444,361,2591.865768
-57.156618,261,2592.399052
-70.953858,255,2592.931095
-71.708035,210,2593.369703
-91.846568,304,2593.965059
-31.670551,168,2594.301214
-60.564497,331,2594.933475
245.525541,545,2595.963414
-68.866859,124,2596.216751
219.350775,836,2597.98408
94.569862,1000,2599.987158
-72.63052,1000,2601.922494
-53.709517,1000,2603.862622
-94.859069,115,2604.097968
-54.550395,1000,2606.066356
200.060026,601,2607.253805
-76.389874,248,2607.753378
-92.897766,219,2608.162507
-58.920397,124,2608.397598
-49.492317,214,2608.84959
-22.525928,201,2609.254064
-65.183853,129,2609.504355
207.581746,249,2610.018862
-74.722989,247,2610.471377
-109.538347,437,2611.35207
-67.570222,172,2611.677976
-88.384684,405,2612.450612
-143.99493,94,2612.650667
-50.326073,359,2613.352772
-51.715804,350,2614.071328
-223.491336,797,2615.65132
57.075677,1000,2617.602259
167.018135,410,2618.400269
-28.767915,252,2618.90123
184.904417,518,2619.95094
-64.501928,275,2620.465309
-67.73422,1000,2622.417422
-27.640443,198,2622.837455
-70.325967,188,2623.184744
162.994822,663,2624.472585
75.42868,1000,2626.483352
-44.512553,287,2627.048509
-159.714125,97,2627.234244
-104.284599,600,2628.394415
234.778999,673,2629.71042
-92.316422,244,2630.201843
-100.785844,222,2630.644804
-20.633071,294,2631.203297
-57.187079,388,2631.936797
-184.911647,427,2632.763827
-71.734208,137,2633.046999
184.909008,538,2634.153352
-56.816338,1000,2636.10221
86.742882,747,2637.66386
82.989934,1000,2639.683095
-57.885963,264,2640.219955
-63.151713,262,2640.71596
-65.710968,239,2641.217129
-115.403528,1000,2643.219204
78.1009,425,2644.065735
-61.148452,149,2644.364604
-107.469759,107,2644.581246
-203.560988,89,2644.784942
208.778338,318,2645.396452
-105.620052,113,2645.631129
-53.125599,285,2646.197351
117.359588,1000,2648.18189
75.446225,1000,2650.266748
-91.733717,457,2651.192429
112.600325,1000,2653.145119
199.971353,247,2653.613346
-89.554352,286,2654.207246
-135.319808,189,2654.566378
-46.457366,166,2654.895718
-99.122437,130,2655.146008
-46.047983,254,2655.646382
-24.164671,165,2656.012624
138.930076,322,2656.64769
140.056331,357,2657.36656
-39.68274,171,2657.696869
-34.267168,190,2658.084289
-102.59549,112,2658.304675
78.029991,1000,2660.295915
-98.674297,126,2660.545239
-47.011347,147,2660.870545
104.30479,1000,2662.893561
189.430269,236,2663.381125
221.216821,472,2664.355396
97.346549,1000,2666.414754
-172.082955,91,2666.578757
-32.095735,161,2666.933249
-133.424421,99,2667.126083
180.668759,295,2667.754445
-100.72311,129,2668.001902
-78.485148,160,2668.298936
91.522802,1000,2670.301077
113.763517,1000,2672.34253
-79.466056,302,2672.933615
185.235991,254,2673.465349
193.174365,375,2674.247998
-16.073642,199,2674.643958
84.208151,1000,2676.69623
-37.991505,203,2677.116985
257.276315,289,2677.733142
-133.996296,102,2677.949938
-101.047543,882,2679.775526
55.048035,1000,2681.779362
-81.589451,118,2682.019337
242.070987,382,2682.778173
-18.541069,1000,2684.761667
231.699702,518,2685.810272
-104.863361,141,2686.109666
-131.547156,103,2686.296787
-89.539378,160,2686.652019
-36.654484,244,2687.110733
218.016324,804,2688.751656
237.095787,208,2689.160361
195.146376,736,2690.630375
250.398299,272,2691.162174
193.954302,239,2691.630838
-55.230048,305,2692.226328
-146.044434,92,2692.413491
-112.543781,188,2692.791215
174.994249,307,2693.381808
-183.227801,91,2693.572368
-63.676729,519,2694.615446
-66.085264,210,2695.042873
-69.59719,304,2695.683234
225.985208,637,2696.916874
239.347911,243,2697.418507
-123.55905,122,2697.68297
-24.624171,1000,2699.674513
-22.162734,193,2700.066505
-111.337612,111,2700.298586
-68.33134,199,2700.660022
-104.255991,124,2700.909409
-70.744481,1000,2702.87865
-148.258354,97,2703.082903
191.976738,324,2703.692593
-98.52647,423,2704.566896
-167.083719,97,2704.767692
200.162293,278,2705.334812
-203.487958,85,2705.477799
200.344264,321,2706.14885
-90.575082,130,2706.399187
137.321995,503,2707.433611
252.524666,369,2708.200028
-109.382548,922,2710.065142
209.188338,525,2711.117682
-104.172674,107,2711.332611
-30.670919,1000,2713.408144
194.748626,377,2714.176218
-72.759309,353,2714.832888
227.723243,242,2715.312537
-48.969711,319,2715.950997
179.898222,693,2717.312896
-163.85653,95,2717.499058
128.079057,1000,2719.550628
81.437976,1000,2721.544244
109.669654,1000,2723.509286
-159.002594,90,2723.712574
-129.516271,94,2723.901249
-92.597767,143,2724.182451
99.565981,1000,2726.267785
115.169027,1000,2728.267415
-43.633408,269,2728.789314
-108.00915,125,2729.052923
-12.366553,289,2729.631699
-101.380952,343,2730.334237
-46.542984,1000,2732.307839
67.148378,1000,2734.377491
-140.095678,104,2734.580741
-175.013441,86,2734.75549
86.821658,1000,2736.828307
-146.377764,105,2737.027462
-53.125133,443,2737.899323
-43.815458,250,2738.39413
-78.7029,143,2738.681496
-109.088749,117,2738.911415
89.532016,1000,2740.916964
114.387993,1000,2742.926847
76.989649,1000,2744.977202
264.228983,849,2746.682147
216.264684,643,2747.965432
-106.834036,110,2748.199572
259.803821,474,2749.125416
-109.031651,114,2749.376443
163.761713,588,2750.548827
-33.625111,213,2750.983104
155.132504,1000,2752.975711
138.201694,1000,2755.012512
-62.643416,333,2755.681859
-82.549258,113,2755.913972
221.500538,552,2757.012098
-48.245069,225,2757.462774
-128.02254,97,2757.642095
-79.608257,1000,2759.691262
16.823182,1000,2761.693712
-154.336089,707,2763.107215
-17.165448,259,2763.642591
-107.806561,867,2765.356216
-127.815199,106,2765.576288
102.413046,798,2767.157335
-99.782564,116,2767.408811
-1.393108,1000,2769.377778
148.025572,564,2770.562061
-68.038583,126,2770.824729
-84.63664,127,2771.082416
-92.892496,580,2772.194486
-112.938464,104,2772.413018
-45.870108,255,2772.92921
-63.603408,156,2773.227862
-20.734814,1000,2775.278946
-111.413412,108,2775.497808
-63.988821,128,2775.764525
63.39043,964,2777.575758
-68.973087,290,2778.119359
-38.616259,1000,2779.924482
179.02318,308,2780.498458
-42.985689,1000,2782.481497
-10.446001,1000,2784.391329
-5.423052,1000,2786.391724
78.436969,1000,2788.428012
155.600653,854,2790.080858
-24.847824,262,2790.580822
-17.930567,1000,2792.50704
-6.006955,1000,2794.389646
-27.066503,1000,2796.325738
-51.871688,250,2796.826184
-58.167903,212,2797.247258
60.506281,1000,2799.246225
96.11669,1000,2801.222347
108.420474,1000,2803.275977
144.705944,1000,2805.361649
236.706251,879,2807.178933
97.060258,1000,2809.196419
90.85458,1000,2811.297637
208.490516,340,2812.007572
-72.278545,361,2812.744669
130.979372,1000,2814.762057
-62.063524,238,2815.212492
11.380893,1000,2817.198721
206.829611,380,2817.980717
80.240812,1000,2819.929232
75.700713,1000,2821.926584
128.380743,1000,2823.895112
213.583277,581,2825.121029
85.859978,1000,2827.107474
179.518836,362,2827.826774
84.196543,1000,2829.795123
230.50351,661,2831.092158
-182.831866,94,2831.28637
179.824175,343,2832.014105
251.714959,349,2832.663437
-243.647034,81,2832.812042
-71.618731,250,2833.312424
-0.070553,1000,2835.243308
-27.986572,635,2836.523398
-54.251281,116,2836.747371
-121.645885,97,2836.908647
179.363155,636,2838.206338
-76.159849,361,2839.009242
-38.159136,256,2839.525214
-98.442289,121,2839.778009
-183.30869,902,2841.585285
-5.371046,1000,2843.528567
-96.12466,1000,2845.471519
-18.499188,1000,2847.404557
-156.259373,756,2848.938772
50.657097,888,2850.672504
-66.827768,118,2850.908525
-1.519706,1000,2852.907883
-28.868162,1000,2854.902947
-18.413063,1000,2856.86743
71.319807,864,2858.5883
-37.855679,170,2858.929474
-72.196549,1000,2860.93054
-130.442441,218,2861.32349
-46.792994,1000,2863.2922
137.502071,969,2865.18891
-145.697586,228,2865.623865
-82.64206,586,2866.792996
-101.146022,1000,2868.777892
-113.139061,108,2869.010391
-105.08551,110,2869.23063
85.919966,757,2870.669092
-199.274658,84,2870.832273
-7.262897,1000,2872.793781
-79.862601,193,2873.170529
-150.216798,102,2873.372607
-31.507671,1000,2875.35777
12.420189,1000,2877.311022
-68.681017,145,2877.577107
243.808291,439,2878.470082
-100.822374,121,2878.737171
40.136644,1000,2880.67398
-43.522611,232,2881.10933
182.461508,851,2882.859114
163.55333,596,2884.038334
231.583799,301,2884.67245
216.424226,345,2885.338217
-147.042213,102,2885.561593
-99.288702,115,2885.775882
241.247061,309,2886.368928
198.636694,334,2887.073362
-45.404906,243,2887.575707
-95.835859,108,2887.793995
234.880353,336,2888.454129
224.665885,341,2889.123942
244.808666,277,2889.705551
-27.084263,1000,2891.772309
-33.031242,1000,2893.794501
-46.373251,286,2894.355847
135.192671,852,2896.044666
35.82128,1000,2898.011292
229.675133,398,2898.796245
166.583661,496,2899.839843
-176.074786,99,2900.003827
241.210712,393,2900.772425
-71.738719,609,2901.95704
180.602042,405,2902.772161
-88.612146,113,2902.972346
223.543596,401,2903.772009
-70.05169,279,2904.3446
6.602273,1000,2906.37361
84.511055,1000,2908.410017
245.512783,275,2908.95379
-71.002479,109,2909.173266
264.38209,289,2909.753242
-14.026306,1000,2911.775653
-72.310428,126,2912.02207
-41.088161,145,2912.304769
-76.126353,332,2912.974937
183.331784,365,2913.710838
255.862918,270,2914.258495
-60.551704,155,2914.607797
-156.936152,92,2914.792888
235.153453,297,2915.406324
-103.622036,708,2916.843537
-174.090458,87,2916.987981
233.111869,290,2917.621838
177.06259,414,2918.49336
192.347947,670,2919.84138
94.877341,1000,2921.836729
229.348771,353,2922.535535
-92.343903,112,2922.760439
250.112263,448,2923.624157
-159.499549,91,2923.812688
-131.971892,898,2925.592487
-0.733556,1000,2927.560347
203.85939,439,2928.424134
195.035823,396,2929.210829
240.813864,302,2929.803208
-8.643068,1000,2931.771642
-112.589603,106,2931.989334
207.825855,442,2932.893745
-109.910009,116,2933.118114
182.825893,719,2934.561323
243.633316,336,2935.241042
176.502469,379,2935.993868
-90.651891,907,2937.8267
231.996224,326,2938.452855
-52.282969,1000,2940.45477
238.556648,316,2941.116743
-8.148043,286,2941.659602
218.083565,321,2942.322646
-105.845553,116,2942.537235
-85.456798,755,2944.056628
-75.426499,126,2944.305721
145.806059,822,2945.941837
214.683591,326,2946.554803
-74.529518,157,2946.870439
110.429233,607,2948.065105
182.725307,359,2948.807227
-55.561384,143,2949.090167
-125.802734,107,2949.308713
236.546247,324,2949.96761
-118.682589,112,2950.172889
-43.713487,472,2951.108759
-31.637903,169,2951.453025
-127.152633,102,2951.657264
207.183986,482,2952.625393
88.881987,488,2953.616573
208.857216,371,2954.333623
211.086434,520,2955.376527
213.310502,558,2956.47422
196.080252,562,2957.586098
-171.317983,98,2957.802663
-146.760361,97,2958.008181
-119.261006,111,2958.229559
-34.488265,211,2958.688009
245.664805,281,2959.280538
-54.392395,126,2959.525933
188.269139,380,2960.266763
-71.226308,122,2960.517763
-57.449342,153,2960.857879
-139.388252,92,2961.008245
203.069117,370,2961.721276
-269.021794,78,2961.889778
185.327909,491,2962.908293
-46.806679,325,2963.536978
-69.732499,173,2963.911167
221.311656,373,2964.616817
-107.611207,165,2964.975342
-109.91372,216,2965.368652
17.911537,215,2965.804323
-37.789818,143,2966.085582
-74.784791,155,2966.388337
-15.797974,1000,2968.434569
145.168502,612,2969.672051
225.094597,325,2970.36081
-33.378995,342,2971.067848
-56.375999,1000,2973.054282
-91.513253,101,2973.273987
217.188933,411,2974.121507
111.369937,1000,2976.139706
-4.411303,239,2976.591795
-30.02164,223,2977.057646
-103.951285,104,2977.237699
-101.662894,535,2978.375284
211.438877,614,2979.601777
-207.887227,83,2979.788695
-128.917756,160,2980.102911
-88.809776,299,2980.709341
-88.574467,102,2980.901658
-90.520948,426,2981.774201
184.19655,357,2982.450162
-35.137442,254,2982.9487
197.227612,517,2983.984119
73.50101,1000,2985.955459
-74.285949,234,2986.442152
194.237386,404,2987.25777
-103.425852,844,2988.927073
-116.685795,105,2989.14008
70.234303,1000,2991.115377
150.927251,878,2992.850932
219.831808,429,2993.72453
-116.423355,218,2994.156029
190.511192,536,2995.292819
232.486899,554,2996.469781
-44.792022,1000,2998.641514
-148.274838,89,2998.799688
27.514269,1000,3000.950858
136.569928,533,3002.000575
3.898536,1000,3004.001983
-72.738666,159,3004.31673
-17.295016,1000,3006.267904
-18.01533,1000,3008.269636
-127.472758,615,3009.455204
-119.504447,1000,3011.48469
-3.787122,1000,3013.574604
14.407259,1000,3015.551073
114.920332,670,3016.894606
137.409415,621,3018.067091
-21.860788,1000,3019.989095
-3.540818,1000,3021.928642
13.298064,1000,3023.854213
1.323124,1000,3025.823301
-12.751116,1000,3027.780557
-74.49103,163,3028.142613
138.940029,678,3029.369906
-142.863482,94,3029.555719
-86.544643,232,3030.023732
122.425301,881,3031.682885
-83.078372,1000,3033.600074
-48.043903,1000,3035.519319
-68.033187,1000,3037.473246
-91.943433,504,3038.488186
215.554904,555,3039.66267
126.871645,542,3040.732639
-71.319045,412,3041.522197
-55.366753,1000,3043.381406
-62.121957,129,3043.616989
-73.408002,240,3044.098702
-86.035749,109,3044.317271
10.291982,1000,3046.30264
-59.993003,607,3047.506626
-161.285853,87,3047.68166
-157.021979,94,3047.884656
-1.051045,342,3048.605866
-57.163907,146,3048.919626
-144.828591,104,3049.17164
-155.048296,986,3051.064093
-139.538743,93,3051.249217
-22.000226,300,3051.88966
-88.391687,291,3052.488103
-93.340965,134,3052.771522
-70.516281,454,3053.664598
230.169461,403,3054.492277
239.818461,372,3055.181151
-46.816714,228,3055.649986
-83.474881,1000,3057.570184
177.95352,506,3058.569633
193.216987,380,3059.352454
-112.494048,103,3059.571418
-248.338953,83,3059.714355
-53.493663,256,3060.294614
-53.607695,279,3060.88658
-81.616949,1000,3062.88113
-69.578836,119,3063.115304
123.660241,573,3064.268396
-61.867017,147,3064.568536
180.918692,361,3065.295832
177.929688,269,3065.835577
164.316522,459,3066.739493
191.300284,396,3067.493362
-37.326894,313,3068.101994
161.322152,527,3069.151195
-97.707553,102,3069.369943
215.692072,415,3070.249423
101.436572,1000,3072.235624
-47.81526,1000,3074.204545
-211.827027,87,3074.371886
-77.176197,1000,3076.338704
-129.728796,108,3076.566394
-48.041722,356,3077.269583
-9.163157,226,3077.73433
-138.825113,100,3077.913583
158.370783,370,3078.647714
202.777731,327,3079.384725
-50.351748,1000,3081.371454
-140.592259,101,3081.589099
160.226146,380,3082.372361
217.515652,320,3083.019051
202.217738,319,3083.645993
-19.433267,1000,3085.654202
85.872053,1000,3087.70038
-43.127173,240,3088.18548
-115.920412,155,3088.499396
-59.452446,439,3089.381902
269.717413,294,3089.952409
114.061427,1000,3092.003415
-42.404025,148,3092.303605
204.070232,315,3092.88296
-91.745372,584,3094.100329
234.747829,307,3094.696961
224.392329,326,3095.353366
232.141036,326,3095.997501
-55.668155,346,3096.682872
112.33244,655,3097.982657
198.503537,322,3098.621236
-85.35225,433,3099.476728
-58.452345,309,3100.119946
-15.945437,1000,3102.09567
194.619934,439,3103.003661
237.182287,355,3103.72103
-144.306638,101,3103.897113
211.319686,339,3104.601075
163.669165,515,3105.634241
152.848043,590,3106.820837
267.104015,312,3107.400371
-40.011928,273,3107.915341
182.866788,353,3108.635415
-69.387907,410,3109.431826
141.556548,370,3110.167759
135.75587,638,3111.434785
-135.66508,844,3113.116588
247.315952,338,3113.764082
-69.109406,115,3113.982948
-68.921379,216,3114.418655
-39.970901,299,3115.013826
-67.638492,150,3115.360337
109.292985,872,3117.281925
-73.079096,460,3118.223229
-48.347447,235,3118.737597
221.717327,306,3119.385255
93.091943,1000,3121.468356
215.629121,452,3122.347388
74.468708,943,3124.247905
-59.508967,158,3124.534392
-34.349921,251,3125.061525
-46.798327,365,3125.786779
141.502698,827,3127.415262
115.012494,528,3128.446481
201.241435,339,3129.117179
-41.607345,270,3129.665009
199.634041,400,3130.447987
250.009339,295,3131.069869
250.992812,283,3131.635925
59.677514,866,3133.40342
82.27956,1000,3135.380371
-78.247835,114,3135.598019
91.107789,1000,3137.599186
177.331383,546,3138.697067
113.003692,925,3140.603437
-82.760467,302,3141.217197
229.172591,277,3141.74964
-46.340121,266,3142.281772
258.163043,322,3142.954533
-12.511414,223,3143.396319
201.001439,235,3143.862892
179.452563,413,3144.677269
223.795183,327,3145.36874
114.318247,1000,3147.401087
152.305332,556,3148.474974
-105.641234,110,3148.698563
-102.273688,113,3148.902358
254.368805,369,3149.668442
226.573435,421,3150.532783
252.452396,304,3151.129993
266.944917,288,3151.726968
263.233395,327,3152.345973
-97.040966,120,3152.597664
212.182839,364,3153.332253
-122.558725,98,3153.539683
98.775413,1000,3155.571363
245.916429,339,3156.2281
245.583485,369,3156.980429
243.439164,308,3157.619893
178.927216,721,3159.046757
187.430987,765,3160.630615
205.294561,504,3161.6824
-118.572111,99,3161.884052
-69.962156,162,3162.200785
-59.193279,610,3163.400801
204.632258,375,3164.136641
162.333069,863,3165.869515
-142.848985,94,3166.030581
-121.441623,122,3166.295445
-106.351458,124,3166.546418
86.95266,1000,3168.565491
223.381679,629,3169.832647
17.529498,1000,3171.868027
-84.976807,141,3172.150854
-71.561806,333,3172.828736
-154.647615,97,3173.013924
49.156003,1000,3175.046356
190.120579,719,3176.515573
-155.005519,103,3176.694104
44.065817,1000,3178.740305
189.793946,597,3179.932182
-184.718165,92,3180.115897
55.236134,1000,3182.077533
204.555474,491,3183.078323
-72.163377,288,3183.669579
172.319751,898,3185.572163
155.627072,618,3186.793855
-185.184938,88,3186.980812
-76.916192,152,3187.279257
210.716339,362,3187.99846
126.781695,416,3188.826656
-82.805816,303,3189.451122
-149.533752,878,3191.201301
-52.951788,437,3192.081174
150.139496,745,3193.584454
163.436809,895,3195.349646
-104.889227,399,3196.159745
-47.436132,217,3196.638433
0.895988,1000,3198.609027
-91.385691,242,3199.093263
143.995116,459,3200.049845
225.27265,334,3200.787367
-156.819466,97,3200.960127
130.889923,804,3202.567757
-84.296882,133,3202.830119
-78.524515,151,3203.118131
189.587444,547,3204.18868
234.216636,360,3204.916029
-98.607587,140,3205.189572
-138.712011,113,3205.419849
-86.738583,127,3205.66546
198.781053,409,3206.464713
234.439894,328,3207.156902
-169.734537,90,3207.312081
-105.292235,105,3207.529087
208.866041,392,3208.314707
215.047853,521,3209.328776
202.63992,561,3210.451345
186.61957,669,3211.799584
-53.071362,362,3212.534621
221.408623,356,3213.193659
228.559115,386,3213.974967
58.66159,1000,3215.989789
164.390988,504,3216.979122
235.993187,434,3217.900311
-183.394289,90,3218.059824
-70.419268,149,3218.342308
193.152776,501,3219.392029
234.958089,457,3220.281906
110.53535,1000,3222.283296
210.298502,509,3223.300069
-143.167514,107,3223.526842
-172.288158,89,3223.692991
241.612699,311,3224.299031
-140.276152,107,3224.516629
36.203111,1000,3226.459747
-138.711017,96,3226.666459
-64.686536,175,3227.008665
-100.374346,104,3227.227381
-56.400655,1000,3229.229762
-31.881267,1000,3231.180869
227.062274,518,3232.213318
153.755761,561,3233.308053
175.049735,520,3234.346488
-70.01576,1000,3236.328068
-108.187797,126,3236.594007
192.954956,417,3237.440574
210.618586,521,3238.647747
-17.776212,430,3239.579186
238.990822,376,3240.398285
-77.075704,137,3240.732771
-90.929178,189,3241.157651
151.488602,721,3242.680207
214.30648,401,3243.465425
-52.802395,503,3244.479687
-90.444252,189,3244.943165
-131.397191,119,3245.142931
217.45669,689,3246.598222
17.505434,1000,3248.615426
237.955354,540,3249.746874
220.210203,532,3250.86235
-206.31586,460,3251.846678
157.305822,464,3252.759725
-51.452875,630,3254.06072
-46.547087,347,3254.81361
-57.694499,439,3255.688377
98.939603,668,3257.068933
-65.921868,247,3257.540826
142.710295,434,3258.381219
-72.41118,387,3259.164119
176.631115,592,3260.378608
-41.384881,445,3261.246171
-110.954417,292,3261.858847
-111.855868,193,3262.23201
-147.92774,95,3262.450151
-95.678389,133,3262.720986
178.403485,524,3263.713374
-152.579187,102,3263.890722
60.914335,1000,3265.863697
-76.611796,114,3266.078395
-127.204842,598,3267.28213
-105.637084,319,3267.910671
-61.446313,170,3268.258554
-122.204282,105,3268.411547
-209.069699,88,3268.611643
122.995599,546,3269.675555
-38.251769,419,3270.50488
-71.197697,264,3270.998041
55.197956,1000,3272.965641
-168.864517,239,3273.407189
55.619517,1000,3275.358357
-84.401027,165,3275.699171
-111.643745,119,3275.907779
-132.047177,105,3276.10893
72.792218,1000,3278.127381
157.528604,815,3279.739152
204.173906,525,3280.773693
140.874373,367,3281.54071
-58.736478,212,3282.019125
-176.919163,86,3282.213866
-102.80255,114,3282.445868
105.642167,1000,3284.323797
243.068436,383,3285.056872
-195.758424,82,3285.227331
-11.909951,463,3286.120542
74.440862,1000,3288.048495
94.060354,1000,3290.02392
-157.764234,104,3290.252047
243.025671,299,3290.856472
246.266668,287,3291.47953
-225.261875,81,3291.622249
-121.879597,104,3291.855584
251.102966,318,3292.475887
32.556477,1000,3294.375211
-129.269668,102,3294.591758
-85.27681,108,3294.828042
181.692501,432,3295.671355
-120.506535,101,3295.889976
-41.310715,1000,3297.865173
74.346818,1000,3299.828341
-114.690525,118,3300.046012
95.646775,1000,3302.06465
267.751138,308,3302.644135
103.989662,1000,3304.646018
-96.643814,141,3304.927658
-101.202805,110,3305.131994
58.089455,1000,3307.075096
-106.94769,117,3307.28058
220.684346,398,3308.055995
165.381477,305,3308.627708
-2.651206,1000,3310.58606
-109.775536,101,3310.807462
-176.129517,101,3310.973069
192.933993,435,3311.892577
207.628119,553,3312.974605
253.12752,335,3313.611717
-49.668857,492,3314.623046
-104.954882,118,3314.847594
214.81991,458,3315.708817
196.545126,419,3316.506635
60.803618,1000,3318.442554
-87.929161,127,3318.707881
72.513762,1000,3320.777126
-119.350937,399,3321.559383
168.895909,608,3322.794574
-143.173126,113,3323.029725
-86.482747,163,3323.359481
-189.97647,97,3323.561984
23.963886,1000,3325.496844
101.582453,481,3326.406404
125.598372,551,3327.476552
-127.212889,124,3327.735701
-110.030746,346,3328.374015
139.65005,481,3329.342063
-11.575434,1000,3331.278848
-116.377439,423,3332.090647
-92.420172,434,3332.980193
128.907352,784,3334.512543
-116.321412,184,3334.873146
-183.279132,87,3335.110362
-114.083365,129,3335.378122
-89.707343,144,3335.675504
-107.619437,144,3335.990736
125.910062,543,3337.041698
-148.256172,540,3338.128663
-37.816648,1000,3340.121348
-86.95329,613,3341.307466
-153.63366,916,3343.106281
-117.280057,576,3344.295035
-4.436758,1000,3346.257153
138.042773,562,3347.361412
126.153586,524,3348.364045
14.962444,1000,3350.31559
-90.454632,147,3350.591125
132.987631,696,3351.978977
-151.128379,265,3352.479086
-29.753085,1000,3354.421472
144.863268,505,3355.389328
-106.798855,163,3355.747972
22.780459,1000,3357.704623
123.011643,672,3359.052147
111.975121,843,3360.738819
204.32093,427,3361.673283
-84.655924,166,3361.993552
-149.334704,92,3362.196096
-149.923951,91,3362.339216
234.557246,483,3363.308134
247.43658,443,3364.215285
-14.664272,331,3364.849335
208.18826,521,3365.905251
-114.148879,137,3366.171717
222.004524,357,3366.891261
196.396586,714,3368.364255
-193.973615,91,3368.521625
167.750359,513,3369.5533
198.390904,523,3370.587432
115.440002,526,3371.70232
-86.805401,174,3372.059252
-78.943519,213,3372.479149
68.878317,1000,3374.488126
80.832159,1000,3376.556844
200.457995,411,3377.352991
85.157304,789,3378.997963
180.016784,394,3379.774039
56.820733,1000,3381.72072
101.780458,847,3383.40657
91.296338,1000,3385.442868
-19.536343,1000,3387.594838
-101.913194,125,3387.860048
147.115385,646,3389.110997
-72.306716,385,3389.893293
-141.50724,98,3390.08873
-71.777287,448,3390.949419
138.124641,665,3392.289807
65.222963,1000,3394.308258
98.142495,1000,3396.32517
164.605383,508,3397.327613
-74.354122,211,3397.738858
-109.318991,126,3397.97561
210.165802,338,3398.670305
242.658092,328,3399.332726
-48.456715,266,3399.878418
247.721944,336,3400.537132
-110.618449,342,3401.281019
170.522419,596,3402.5243
182.148701,430,3403.37462
-123.521217,114,3403.607678
-24.708232,424,3404.45575
85.488684,1000,3406.457484
152.705408,350,3407.15977
-63.709986,1000,3409.175447
-181.492412,373,3410.020339
-21.392492,308,3410.674947
-101.942108,110,3410.928619
-52.827905,1000,3413.003954
145.808107,773,3414.58939
140.869895,609,3415.757143
174.317176,830,3417.458751
-143.484369,103,3417.670223
197.162577,547,3418.757905
166.637609,583,3419.929919
240.850929,411,3420.727005
-85.791997,144,3421.022348
-75.731835,278,3421.573401
199.504127,437,3422.42521
-145.798859,95,3422.62513
180.219267,650,3423.937469
-79.575546,130,3424.186997
141.462743,699,3425.659651
-120.16922,115,3425.909261
-93.596132,154,3426.208995
225.061318,411,3427.056155
-92.233144,468,3428.013411
-24.050865,346,3428.668579
-49.00645,379,3429.451848
-18.092531,1000,3431.455872
-43.180411,266,3432.004416
-101.136592,118,3432.242806
-15.718412,1000,3434.292514
198.756477,370,3435.026157
-97.848011,129,3435.307141
-22.265461,1000,3437.296029
169.861468,567,3438.421644
-184.729645,458,3439.375793
83.908095,1000,3441.40924
-77.866953,482,3442.385951
107.999767,1000,3444.454532
-64.13644,246,3444.96832
-134.612157,96,3445.174926
-116.755198,113,3445.40064
118.84717,1000,3447.434418
-138.295958,100,3447.636428
-94.538206,219,3448.075047
-90.080361,485,3449.090743
223.068292,312,3449.704566
166.844505,423,3450.549608
236.613009,580,3451.782359
210.5421,336,3452.495575
194.727661,439,3453.354548
-113.678311,108,3453.556943
84.028188,980,3455.563158
-82.111575,117,3455.767902
207.072944,463,3456.689546
-116.553283,110,3456.906947
143.371645,609,3458.105033
268.728089,304,3458.695042
170.972318,445,3459.609175
237.237598,424,3460.473669
92.194383,1000,3462.519938
227.896207,334,3463.13634
243.472674,354,3463.838411
-150.468832,92,3464.042071
229.371448,684,3465.420235
-134.255073,106,3465.622675
216.398602,341,3466.336398
86.038284,1000,3468.268708
162.353133,502,3469.284588
94.69627,1000,3471.306659
105.980264,1000,3473.272949
-98.397532,278,3473.788226
198.533076,549,3474.899624
126.440391,1000,3476.968731
234.653268,524,3478.000855
223.633903,350,3478.825306
239.990669,405,3479.669489
-104.667607,106,3479.918656
213.609443,551,3481.016005
50.959184,1000,3483.184261
-17.905464,1000,3485.206097
-43.806252,1000,3487.172901
-84.088493,115,3487.423401
117.235521,541,3488.488418
-59.699407,1000,3490.490776
172.028053,535,3491.560519
-113.936188,116,3491.790608
-124.252974,667,3493.187801
-91.550242,149,3493.48605
7.813188,1000,3495.519871
132.875351,690,3496.899412
174.631735,406,3497.760823
-12.681224,1000,3499.749022
-38.606269,1000,3501.735098
67.019013,1000,3503.703912
157.843503,587,3504.853616
-110.63245,406,3505.640921
-151.567225,94,3505.840619
-169.402819,97,3506.016777
-166.628038,559,3507.147898
-72.73187,411,3507.938703
-116.007672,747,3509.473506
-91.382101,487,3510.432006
126.792933,474,3511.352929
-140.007725,106,3511.553035
15.422995,1000,3513.539443
-44.362183,1000,3515.480015
95.665425,539,3516.539282
138.954004,738,3517.950549
132.240249,580,3519.051626
-35.278302,1000,3521.03697
-132.269923,787,3522.587146
226.976365,469,3523.587746
81.439661,1000,3525.575327
-81.616703,114,3525.765873
-36.205326,507,3526.780973
186.148263,607,3527.985023
-117.439884,100,3528.188529
223.789693,551,3529.250056
-121.081659,105,3529.454091
194.801535,445,3530.376153
270.978126,647,3531.680793
-126.799062,99,3531.847457
241.795821,520,3532.865065
191.931135,425,3533.72084
