#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-79.6514,1000,2634.771517
67.402085,1000,2636.723918
-132.01847,214,2637.24898
-62.600633,1000,2639.23515
-53.885396,237,2639.718651
-59.741179,266,2640.267021
-59.877227,126,2640.513974
-26.884537,162,2640.830391
-127.264731,389,2641.624725
-164.47144,102,2641.809464
-64.63935,192,2642.206054
-139.8381,105,2642.424451
-51.746368,192,2642.793315
-86.237457,271,2643.334987
-121.238992,586,2644.522346
88.69549,1000,2646.535541
-46.646982,164,2646.837609
-84.061446,143,2647.137176
194.475784,281,2647.670083
113.025405,482,2648.670584
-95.855189,117,2648.936699
-77.060174,175,2649.284216
-55.239571,156,2649.624105
-62.108134,158,2649.940365
123.578145,322,2650.568106
-97.323598,182,2650.969414
-73.723094,213,2651.366694
-207.418881,84,2651.525138
-74.608488,192,2651.898414
167.561673,288,2652.489118
131.637037,494,2653.471091
-47.916033,184,2653.819467
111.364222,1000,2655.805298
163.14733,348,2656.525344
-180.185232,94,2656.693555
190.326489,251,2657.200357
-5.793247,151,2657.497769
-89.443549,123,2657.736373
-126.40647,104,2657.936647
-117.633967,114,2658.168481
108.040482,1000,2660.18848
-59.116096,224,2660.647048
234.664928,258,2661.170894
-63.877686,193,2661.54356
192.65952,269,2662.08268
185.496307,350,2662.818159
170.994137,367,2663.569987
203.631652,246,2664.070746
187.407493,290,2664.669272
84.369033,1000,2666.72162
253.008344,211,2667.172831
6.666302,159,2667.505448
-88.933192,248,2668.000931
-78.22953,365,2668.70726
129.35712,1000,2670.685814
-26.049839,185,2671.088262
-31.860014,159,2671.401719
-164.681263,89,2671.588564
147.476061,313,2672.216425
253.44539,298,2672.839934
-89.105207,141,2673.137124
-6.438676,114,2673.373013
-165.412825,87,2673.53301
-144.858705,103,2673.737086
-164.551281,92,2673.936183
153.47189,1000,2675.989029
263.920842,782,2677.6392
-135.35767,396,2678.438226
-16.741625,236,2678.938826
132.692262,892,2680.754853
207.993802,356,2681.432956
188.437054,482,2682.417924
206.921669,396,2683.200358
176.094914,403,2683.983773
238.069549,234,2684.467615
203.873282,331,2685.171597
-72.965674,201,2685.550399
176.831973,464,2686.502441
235.792497,335,2687.174263
105.560942,887,2688.956222
-106.659868,123,2689.196243
216.031045,358,2689.899474
-19.573073,1000,2691.901792
-29.066565,1000,2693.852738
179.930217,918,2695.734881
164.628204,526,2696.766842
159.539154,444,2697.681862
107.410878,488,2698.633398
167.589477,495,2699.646948
162.393394,564,2700.770192
6.287839,1000,2702.755996
-107.255851,742,2704.181286
-216.63759,80,2704.353398
-129.639863,109,2704.57091
99.932037,1000,2706.614695
187.376186,449,2707.517244
-83.749954,126,2707.765823
88.071812,448,2708.720823
-156.896732,96,2708.898422
224.042706,383,2709.664855
-41.856822,431,2710.554523
-66.541322,288,2711.118244
103.562452,934,2712.997805
227.660565,266,2713.56435
-172.428673,96,2713.765972
227.392049,261,2714.283333
191.79132,450,2715.19668
-37.954508,1000,2717.130081
247.22222,359,2717.831918
181.793234,421,2718.761725
-47.774148,300,2719.352427
116.032826,1000,2721.32014
210.800809,254,2721.837536
-21.057144,243,2722.329437
-109.251984,106,2722.497375
103.047809,1000,2724.532169
87.661606,1000,2726.600668
-40.53628,457,2727.514864
-90.028986,530,2728.570667
-74.021382,120,2728.804332
-143.064006,95,2728.979474
113.081367,895,2730.828324
-35.740086,1000,2732.798171
-10.39097,1000,2734.853726
28.489409,1000,2736.952007
-102.943833,121,2737.17625
-27.697781,1000,2739.16134
-78.680929,573,2740.299563
-149.553378,106,2740.50146
211.277042,774,2742.067914
152.576075,446,2742.962653
218.000006,347,2743.693401
-105.452761,121,2743.932311
146.566445,1000,2745.951628
-38.479261,359,2746.670203
92.84137,1000,2748.68769
-78.989438,223,2749.113602
191.877638,316,2749.770522
-79.308235,153,2750.068524
-42.396459,235,2750.536726
-178.097354,88,2750.698344
158.090775,1000,2752.697814
-175.680403,224,2753.16629
145.439611,1000,2755.202189
-68.365754,142,2755.483584
-68.045984,223,2755.935701
-43.8607,346,2756.612083
-2.96744,230,2757.064226
-80.957128,693,2758.541746
170.805564,624,2759.781627
-28.051571,1000,2761.744686
62.588937,966,2763.685084
-123.081131,112,2763.940437
-119.257409,119,2764.175195
-17.781741,1000,2766.160099
-132.392312,107,2766.379535
-43.349714,1000,2768.342272
207.908069,424,2769.180302
-132.628937,813,2770.869296
-38.248892,1000,2772.865704
-51.233154,144,2773.153128
-83.953174,113,2773.378939
39.084918,1000,2775.39721
-114.453095,119,2775.646734
-105.208043,602,2776.799055
-53.070578,278,2777.313625
154.543829,358,2777.966368
-51.718535,260,2778.460273
48.054425,1000,2780.268075
155.750459,332,2780.911333
-56.91002,1000,2782.845744
118.721101,551,2783.976107
-13.667138,1000,2785.861798
191.431872,385,2786.726362
-55.323431,440,2787.6346
88.059673,1000,2789.592921
-38.355254,1000,2791.46135
-85.691316,309,2792.06678
-79.303674,116,2792.286921
-37.936384,1000,2794.219957
-25.620778,1000,2796.109787
-99.662527,117,2796.361439
-119.464167,112,2796.580613
140.79917,426,2797.436277
91.567047,1000,2799.423493
0.266958,261,2799.928101
-97.554314,119,2800.177611
-46.102746,272,2800.710752
88.55334,1000,2802.694639
168.955581,646,2804.128114
-118.468139,106,2804.347244
195.984117,416,2805.178487
40.068026,1000,2807.230476
-153.855828,384,2807.9963
84.005413,1000,2810.049204
85.97032,1000,2812.184162
-56.061629,347,2812.884922
-56.669027,466,2813.837896
225.978572,619,2815.033563
191.698056,535,2816.070945
-133.39752,93,2816.267507
-175.613427,99,2816.484588
196.449458,435,2817.337576
-101.318375,646,2818.665004
-62.074874,233,2819.10314
85.551692,1000,2821.068026
-16.473242,290,2821.664517
-62.760161,193,2822.051131
122.302451,1000,2824.011463
234.73565,805,2825.710244
-21.279162,480,2826.626393
61.102779,1000,2828.613307
229.148666,384,2829.344943
222.311963,514,2830.381179
110.080468,1000,2832.379875
-51.018492,261,2832.867455
229.152041,358,2833.584156
-10.690548,1000,2835.51025
-104.204662,103,2835.69349
-80.150952,326,2836.347529
-12.977469,1000,2838.450294
-19.191754,1000,2840.486927
-143.135663,101,2840.643652
-84.772881,1000,2842.627416
-202.51066,938,2844.479444
-18.281292,1000,2846.391591
-78.70494,253,2846.894122
85.827538,676,2848.260505
-62.865094,1000,2850.208059
-49.44922,1000,2852.178756
18.066111,1000,2854.179144
-124.063326,842,2855.865987
169.96037,319,2856.4766
-75.202112,379,2857.212528
-57.97274,196,2857.640851
-96.02833,105,2857.824928
-94.711934,138,2858.116761
-77.340901,230,2858.569104
-52.428116,1000,2860.561959
-178.741231,844,2862.216273
-252.809039,79,2862.343294
-76.969748,144,2862.625811
-38.787581,1000,2864.576484
-76.948475,159,2864.900713
59.995913,1000,2866.876241
-76.136576,1000,2868.861298
-19.620094,1000,2870.813668
3.468933,985,2872.760895
-7.886477,1000,2874.674711
-24.451602,1000,2876.685119
47.985457,1000,2878.678024
218.485597,454,2879.591278
206.166541,573,2880.662174
-67.544849,144,2880.926983
210.701447,369,2881.677308
186.210208,854,2883.448117
-63.183188,298,2884.026241
104.997153,1000,2886.013669
-133.025639,100,2886.213758
-90.458372,538,2887.297125
229.702834,332,2887.998774
-149.768551,91,2888.160051
274.455044,296,2888.766562
206.228821,495,2889.75696
-185.730683,87,2889.928699
152.807395,629,2891.245171
160.664185,435,2892.123845
-101.704876,406,2892.969765
-89.539266,119,2893.198642
245.558598,298,2893.798515
-187.961385,83,2893.979141
92.8956,1000,2895.927473
-45.634119,205,2896.346263
-93.036178,101,2896.563093
0.392563,1000,2898.499783
-13.061161,329,2899.159986
-71.937737,440,2900.08247
197.149485,581,2901.194831
237.057043,295,2901.758641
65.122375,1000,2903.744094
-45.59493,1000,2905.778408
256.74263,366,2906.513904
196.64357,456,2907.440254
-14.848833,328,2908.112852
218.454507,348,2908.830208
253.50433,261,2909.347896
231.418266,409,2910.173659
-217.346266,81,2910.332113
-58.647825,383,2911.106405
270.614999,259,2911.640472
257.910239,264,2912.16239
105.901403,1000,2914.123646
-46.204122,765,2915.739644
222.055083,290,2916.33773
-82.425215,170,2916.669424
-37.382504,236,2917.161097
246.132583,270,2917.695831
85.490089,848,2919.489684
-18.402085,341,2920.141473
-65.676612,244,2920.625539
-98.903539,101,2920.843741
-98.104786,694,2922.191239
150.833814,543,2923.286962
62.98264,1000,2925.24854
244.193397,301,2925.850368
-54.061743,198,2926.224584
-134.291112,106,2926.451194
215.892175,454,2927.357959
215.774892,467,2928.254997
166.095964,598,2929.460296
-95.975519,116,2929.695556
-90.315806,128,2929.945048
-90.982425,129,2930.195786
-111.969489,114,2930.429523
130.069502,742,2931.891928
-108.293107,876,2933.640695
258.38117,366,2934.37393
178.363279,709,2935.779521
210.214152,334,2936.438411
-39.722941,415,2937.281318
-68.461813,156,2937.607717
-116.676256,116,2937.862405
72.593789,1000,2939.870495
-97.395864,854,2941.539696
-101.742842,577,2942.721632
146.66182,392,2943.51062
-33.016516,298,2944.092342
199.859379,365,2944.825853
-86.244077,873,2946.527129
-64.588326,530,2947.560472
-27.912735,318,2948.214062
-35.541237,357,2948.925692
218.691309,318,2949.590139
88.052047,1000,2951.582921
-72.538892,215,2951.994631
-54.933833,734,2953.460227
-98.519389,122,2953.71126
-102.148459,117,2953.962029
-101.128937,135,2954.210861
202.669813,338,2954.899579
-219.08325,84,2955.040908
-124.223999,107,2955.259225
-55.693618,128,2955.509249
-55.004401,199,2955.933238
-5.882007,1000,2957.889502
222.45275,324,2958.61275
263.091641,268,2959.142761
-251.24316,82,2959.32956
-156.021906,827,2960.974357
5.601859,278,2961.512674
206.925302,386,2962.254735
-75.384868,202,2962.710128
-104.65705,122,2962.962589
211.615872,269,2963.49356
-103.120528,117,2963.727386
-85.032118,142,2964.017948
-155.285968,91,2964.196398
244.167677,277,2964.74632
175.969003,522,2965.764577
211.905185,297,2966.360481
-33.126104,1000,2968.390803
-61.396865,212,2968.830065
-86.044894,111,2969.057064
246.968552,268,2969.595963
-22.906081,1000,2971.663424
87.787193,1000,2973.65548
-27.651322,275,2974.25173
-30.409622,174,2974.578048
-128.637063,123,2974.844478
189.242171,342,2975.504379
239.814957,299,2976.127692
131.588934,1000,2978.154043
-64.721886,111,2978.379298
109.035548,1000,2980.389351
5.71677,206,2980.810275
-277.775821,77,2980.979429
191.886301,292,2981.560338
-87.58388,120,2981.810134
-67.408981,121,2982.049187
-64.982342,1000,2984.029706
-102.953641,100,2984.207528
-75.030183,638,2985.440096
-111.448671,545,2986.560428
-50.14919,149,2986.861444
181.547309,409,2987.66235
-85.794378,724,2989.11513
-50.178646,133,2989.386318
202.430506,525,2990.433633
-200.555743,91,2990.588758
237.996921,373,2991.321451
201.507699,705,2992.728316
188.266278,866,2994.478737
227.917623,356,2995.203712
-68.443126,315,2995.859727
-215.429959,90,2996.062153
199.3297,443,2997.065928
203.903191,474,2998.112396
176.504115,446,2999.006088
-107.846674,121,2999.341803
30.565118,1000,3001.414086
111.965223,439,3002.25424
185.347962,340,3002.940829
118.117181,829,3004.611375
-91.727672,661,3005.901125
-4.309126,1000,3007.870286
-10.660534,1000,3009.821537
-35.815773,1000,3011.839952
-54.499958,167,3012.202277
-50.953165,1000,3014.264298
-117.991501,105,3014.489318
-13.858921,1000,3016.443172
-174.702962,92,3016.63201
121.899594,853,3018.271904
-76.155802,134,3018.527119
17.961115,1000,3020.456917
-46.067084,173,3020.78621
-30.165575,1000,3022.6892
136.737035,329,3023.343349
-50.830372,226,3023.81268
24.645276,1000,3025.736091
-74.836712,203,3026.165299
116.750753,873,3027.893302
180.564411,300,3028.456652
-109.279709,115,3028.657823
-156.882389,438,3029.46907
103.179727,578,3030.624863
-98.880186,576,3031.6869
-136.300935,726,3033.056513
25.688851,1000,3035.008675
-36.968902,1000,3036.960576
76.918331,1000,3039.014649
149.811079,992,3040.98572
197.812772,506,3041.88761
-71.353968,415,3042.711186
180.35816,725,3044.07077
-11.635954,1000,3046.056438
208.167682,530,3047.120758
190.99473,475,3048.10709
216.527334,572,3049.302508
-121.12671,93,3049.489497
-233.832487,81,3049.660411
224.319858,341,3050.304374
221.200359,382,3051.036258
157.33849,688,3052.475603
-46.426944,1000,3054.496291
224.147356,375,3055.185165
-90.955698,108,3055.419982
-75.848702,1000,3057.336963
220.574421,410,3058.13593
-74.801873,1000,3060.219692
224.736114,377,3060.988253
-65.835202,1000,3063.014392
-39.119794,213,3063.459856
-56.848535,239,3063.885947
-22.589691,283,3064.48505
148.500647,509,3065.508053
-80.434857,138,3065.791838
-90.374402,1000,3067.726457
254.909128,313,3068.33973
112.117401,1000,3070.392662
66.918898,1000,3072.376096
-89.912236,111,3072.569369
-65.922266,1000,3074.539777
175.731346,347,3075.272296
-141.613654,193,3075.618635
-135.865408,628,3076.868447
-73.811323,461,3077.789755
239.768797,287,3078.371356
176.619604,330,3079.075414
179.962661,336,3079.751135
-52.61831,289,3080.3492
112.813161,1000,3082.376376
145.980452,677,3083.741203
-62.472123,120,3084.004706
189.655663,455,3084.902958
-15.790049,243,3085.387607
-55.271073,398,3086.163882
228.069362,474,3087.138849
1.099141,201,3087.574717
183.899876,356,3088.269274
-60.87099,160,3088.62138
115.180674,1000,3090.584811
163.366242,450,3091.506463
-130.266928,105,3091.736349
-48.603452,277,3092.307619
174.784238,331,3092.918745
215.062571,457,3093.854533
-34.090332,221,3094.324323
-63.588495,198,3094.716799
242.912019,367,3095.453195
170.468064,483,3096.405869
-51.252501,135,3096.65505
174.751108,342,3097.358399
0.999037,1000,3099.341898
204.576251,289,3099.908617
109.277178,1000,3101.913686
222.883946,392,3102.711918
197.141266,340,3103.385552
-46.94645,1000,3105.403803
-142.323745,97,3105.606472
-107.256489,426,3106.436567
-54.189917,371,3107.171046
180.911799,414,3107.951184
184.599462,397,3108.751053
-72.701211,437,3109.607596
116.993254,844,3111.281646
-65.393954,248,3111.768427
-69.268219,222,3112.2117
224.868072,316,3112.849766
-5.883749,230,3113.267473
-33.713122,328,3113.938884
-63.088649,156,3114.236581
-50.429509,447,3115.17437
-85.240768,107,3115.401627
-94.88871,347,3116.182898
-25.939439,292,3116.819934
-67.944838,185,3117.222018
5.056206,1000,3119.336154
-54.585494,212,3119.734389
-90.116583,403,3120.635496
65.767378,1000,3122.602403
-86.924131,107,3122.835713
-9.556483,191,3123.2238
152.103303,394,3123.989032
114.26883,1000,3126.006655
-7.792878,219,3126.415962
-82.885498,110,3126.652044
-123.091932,100,3126.855447
192.081601,527,3127.887699
86.772471,1000,3129.855775
70.908853,1000,3131.871467
81.634389,894,3133.708765
189.138499,348,3134.382346
131.064982,586,3135.553921
-185.834659,95,3135.740441
89.085328,932,3137.587261
-78.226903,262,3138.120764
213.399241,333,3138.814532
249.265475,264,3139.355501
124.052594,582,3140.517859
182.735466,414,3141.347963
232.54018,290,3141.943227
236.27978,362,3142.689396
213.351442,298,3143.288376
-82.889094,122,3143.522415
237.003504,319,3144.14875
224.220835,306,3144.779972
258.263645,268,3145.322524
18.209286,201,3145.719811
216.919237,695,3147.139705
-55.309498,316,3147.766697
-25.446149,267,3148.28117
252.478559,264,3148.781517
-159.859672,91,3148.979506
187.235884,452,3149.921387
257.323197,310,3150.552571
225.541205,462,3151.472879
-111.397035,101,3151.682495
-138.133628,94,3151.850791
111.648159,1000,3153.853709
93.652904,1000,3155.872736
200.060913,702,3157.298731
246.16426,383,3158.064752
226.437783,361,3158.786011
-197.972358,92,3158.971358
199.937164,696,3160.414738
-63.626279,137,3160.697864
-92.059488,136,3160.998545
10.73348,1000,3162.983291
-121.938971,101,3163.169129
221.328651,717,3164.61744
222.403643,449,3165.501184
203.901998,753,3167.035248
-168.983487,98,3167.238655
124.37855,823,3168.882932
-159.276888,98,3169.086092
-91.073597,144,3169.368877
123.078468,479,3170.341934
-100.119529,100,3170.557388
-94.322516,168,3170.870255
-111.198501,120,3171.119913
103.442209,762,3172.68824
-80.652642,405,3173.486316
-150.240153,960,3175.471621
-111.308046,422,3176.28864
111.498929,558,3177.433413
152.887579,687,3178.842502
-152.124781,91,3178.998283
-154.979863,832,3180.655457
198.530765,468,3181.565087
65.95361,1000,3183.570002
-95.991428,133,3183.831679
-116.446314,415,3184.738821
-198.71178,83,3184.882667
115.377642,422,3185.779895
-153.482692,100,3186.000504
-220.019932,555,3187.105805
-142.780336,108,3187.331022
93.087713,816,3188.956488
33.188132,790,3190.553126
-103.426189,510,3191.569172
205.228403,488,3192.555259
197.423651,680,3193.901247
-76.59531,181,3194.248149
-67.670636,144,3194.563166
-90.477578,265,3195.070779
162.386467,626,3196.361362
192.797678,736,3197.799204
-99.713715,336,3198.502097
-153.092696,105,3198.721462
213.77356,390,3199.519973
70.599151,657,3200.887609
213.896819,326,3201.533471
-66.647502,244,3202.02971
201.499395,422,3202.855288
222.044932,341,3203.498208
-118.750769,99,3203.717117
-109.484187,121,3203.966649
-20.850342,425,3204.796803
253.200688,370,3205.531949
215.198628,484,3206.484482
-117.398374,116,3206.718545
-220.407889,86,3206.915517
179.604097,691,3208.284708
196.62674,727,3209.721532
217.660832,325,3210.352465
193.149337,565,3211.526692
198.85324,597,3212.681239
121.216023,960,3214.603453
165.919325,432,3215.481921
-60.75448,217,3215.910517
217.393476,337,3216.59079
202.256892,786,3218.17459
241.04571,419,3219.035063
193.234939,442,3219.89678
60.555901,1000,3221.882138
218.591963,389,3222.665419
35.520348,1000,3224.634237
238.855256,319,3225.288687
233.47892,338,3225.931687
-28.716444,1000,3227.937796
-9.82919,1000,3229.902915
-68.341338,124,3230.154853
-48.535971,329,3230.779887
-207.410669,91,3230.966702
181.865771,358,3231.685311
162.836997,668,3232.999531
98.160038,1000,3234.986001
-214.968257,89,3235.180476
-80.409971,302,3235.77672
-73.173684,647,3237.067096
197.887874,635,3238.466102
208.367128,406,3239.345863
242.433515,396,3240.226389
-34.166163,279,3240.879014
222.068157,518,3241.99487
-108.509537,118,3242.244712
208.6126,558,3243.370983
-115.944765,283,3243.951202
-224.338629,86,3244.135408
-179.287452,88,3244.284323
-72.790458,1000,3246.404033
-231.210513,84,3246.586092
-145.247983,101,3246.811661
-171.929313,86,3246.962272
192.23453,629,3248.21577
236.772261,448,3249.154579
243.059173,337,3249.846081
-155.211279,91,3250.04894
221.361063,583,3251.288461
-91.381682,137,3251.573325
142.796447,723,3253.045676
86.69253,641,3254.34568
-45.994518,181,3254.769503
-61.065813,249,3255.284206
198.840164,696,3256.681844
131.990228,626,3257.933823
162.459283,475,3258.877716
157.031489,594,3260.046325
-107.260574,117,3260.281004
-38.821741,562,3261.438689
-121.912945,107,3261.659918
-77.069512,188,3262.035322
-84.486825,193,3262.404421
-109.851682,629,3263.627989
-64.63616,297,3264.234688
-193.652429,91,3264.394701
115.799873,830,3266.018492
-118.541151,115,3266.251969
-80.405269,404,3267.066536
-38.62176,537,3268.114946
-131.494294,97,3268.301741
-221.47362,84,3268.46928
-72.075827,151,3268.783875
132.665844,798,3270.318208
180.193015,653,3271.561209
-78.444675,168,3271.879157
-84.732555,153,3272.238679
-151.118025,100,3272.396477
17.332488,1000,3274.331435
130.988531,475,3275.283351
204.585546,689,3276.579944
-97.922858,136,3276.861757
-87.6545,837,3278.583777
67.359501,1000,3280.538512
-171.228063,91,3280.696237
193.253741,511,3281.826891
28.366538,1000,3283.795596
-123.252987,113,3283.998033
-54.472446,352,3284.684001
-94.46174,356,3285.375019
184.211486,421,3286.16746
-108.646076,102,3286.365917
132.053591,828,3287.944634
-118.773293,117,3288.181314
-221.751482,89,3288.353013
79.677769,1000,3290.369157
181.93171,619,3291.641932
246.057733,395,3292.409966
273.50631,272,3292.962465
251.667052,322,3293.546555
-58.0979,288,3294.111887
-121.396382,100,3294.30824
217.39926,368,3295.065267
-25.004331,1000,3297.049523
-46.017908,204,3297.443928
-110.230552,364,3298.17788
-58.688964,109,3298.380999
194.472578,406,3299.178249
-69.482425,148,3299.458889
117.307566,1000,3301.431721
196.340616,371,3302.179001
60.193407,1000,3304.16542
-34.190315,455,3305.083941
-31.376014,1000,3306.998043
210.698635,397,3307.744524
-112.361716,174,3308.084621
-74.597174,127,3308.333826
169.4663,572,3309.413134
199.279839,789,3310.990669
54.724825,1000,3313.009777
200.171143,376,3313.726545
243.481338,472,3314.683116
218.676842,414,3315.464587
193.411403,471,3316.38421
197.387644,625,3317.596111
211.918583,407,3318.383044
-186.951398,96,3318.588824
185.214655,553,3319.648482
204.145139,402,3320.464144
159.630796,621,3321.781326
14.67183,1000,3323.818147
25.172957,1000,3325.734702
-198.309181,89,3325.895379
37.54474,1000,3327.830069
-95.232961,165,3328.144025
-11.293947,1000,3330.113921
-107.254099,144,3330.394148
-2.508393,1000,3332.317956
125.266406,644,3333.595779
-140.647778,108,3333.834082
-33.768772,1000,3335.911939
-149.514768,97,3336.11761
133.473883,529,3337.145845
150.294865,558,3338.229784
-220.871899,568,3339.391111
-1.988589,1000,3341.327344
-40.304516,1000,3343.312314
144.177052,636,3344.613081
-87.219313,153,3344.925193
-98.139382,117,3345.145278
137.676804,356,3345.814932
-123.162505,541,3346.895118
-43.364869,1000,3348.863314
106.689483,907,3350.611077
-161.286925,857,3352.28194
-125.17562,686,3353.594534
51.885822,985,3355.532
-150.841718,95,3355.741537
133.438218,382,3356.483209
-116.073522,123,3356.749792
-79.762122,625,3357.944151
-73.293543,933,3359.81606
-136.71908,309,3360.446678
69.604666,1000,3362.499123
223.549773,380,3363.248163
-171.408028,86,3363.433437
222.713189,330,3364.098257
190.824702,547,3365.174093
-194.935138,95,3365.360236
-40.082891,251,3365.877679
-52.708076,281,3366.425834
-162.881048,298,3367.055984
-72.371838,195,3367.428021
-118.776848,110,3367.670655
-134.411127,102,3367.893168
-191.473123,81,3368.04121
238.466175,430,3368.907419
-126.832317,114,3369.133081
240.530906,471,3370.059602
214.005291,363,3370.810965
-126.829794,114,3371.045345
210.400488,759,3372.596561
-111.932476,356,3373.298152
214.126494,376,3374.082947
56.027342,1000,3376.15317
-52.353866,487,3377.092233
-6.648906,1000,3379.128006
-15.853049,448,3380.021976
191.51446,453,3380.893215
-2.803941,340,3381.581219
-95.411144,345,3382.265531
163.796861,509,3383.284107
227.157723,328,3383.949049
-113.529494,112,3384.179253
-2.927653,366,3384.929994
-106.274399,128,3385.183289
-185.980361,90,3385.365305
195.521264,421,3386.262982
199.491069,388,3387.114237
136.662222,541,3388.194874
-154.263867,206,3388.60324
88.215418,1000,3390.59477
-111.117911,124,3390.808443
-127.135037,115,3391.024565
260.235842,342,3391.728129
-142.382095,94,3391.935331
-162.317903,100,3392.147628
-83.550431,131,3392.408791
-54.968701,126,3392.659159
-66.876666,468,3393.575953
95.097572,852,3395.311949
247.103978,306,3395.925834
216.715933,349,3396.612411
200.447112,340,3397.310819
-135.923447,100,3397.489971
188.314669,357,3398.193012
114.360539,783,3399.774161
-45.053026,420,3400.63748
201.348297,341,3401.34277
-88.988955,506,3402.408583
74.103754,1000,3404.427799
-80.955639,120,3404.667961
-118.890716,100,3404.897137
36.589792,1000,3406.872833
-104.829099,129,3407.129407
-59.280371,168,3407.461772
184.104152,404,3408.246251
-18.317459,1000,3410.396757
68.775197,1000,3412.480842
-156.378059,95,3412.655155
-1.129943,488,3413.674804
-39.524606,322,3414.364013
196.673509,572,3415.459554
-65.730748,290,3416.064953
-1.673123,1000,3418.057986
166.569293,478,3419.04392
180.280036,486,3419.997488
-56.456416,282,3420.543208
16.15297,387,3421.327271
-26.227725,1000,3423.330151
-17.558645,1000,3425.398173
107.719754,729,3426.88888
-128.405405,110,3427.107423
-40.033482,1000,3429.125415
-90.361374,345,3429.846759
-120.72118,113,3430.081836
202.473968,548,3431.161329
187.594975,334,3431.84746
137.698204,475,3432.791872
-48.827128,338,3433.478266
-32.203076,349,3434.206084
-35.29318,1000,3436.1905
-122.679762,106,3436.407216
-122.073746,107,3436.625687
209.706433,599,3437.845661
141.768399,503,3438.86064
175.85526,428,3439.692871
202.27821,492,3440.712024
-45.221704,1000,3442.813277
-138.781637,107,3443.02912
-58.63915,216,3443.425005
195.007697,562,3444.62251
92.670712,1000,3446.689908
220.995232,352,3447.390807
188.358881,364,3448.094024
229.348068,396,3448.892193
-105.131711,109,3449.157979
125.68384,557,3450.259357
241.713938,326,3450.945279
199.709106,356,3451.699754
-31.542056,220,3452.138114
197.813113,300,3452.762672
207.690454,321,3453.390238
159.591753,372,3454.141603
205.415152,361,3454.892322
233.215267,322,3455.504847
-38.732275,551,3456.613634
-179.487374,956,3458.473589
187.71852,692,3459.925861
227.248145,354,3460.588422
251.601815,331,3461.276082
244.567795,335,3461.956066
-150.395069,92,3462.122118
-112.98901,99,3462.356211
78.702267,1000,3464.343498
-176.14059,87,3464.52829
-171.039733,89,3464.689831
113.411336,1000,3466.690687
241.170063,336,3467.377829
-72.88023,158,3467.676899
196.287565,645,3468.957824
240.69204,317,3469.571495
223.885331,350,3470.274289
95.605731,1000,3472.293363
217.325266,389,3473.056793
-144.380835,95,3473.245541
236.784386,356,3473.938233
211.435653,402,3474.729139
-49.685752,1000,3476.796325
242.306075,352,3477.490745
217.65119,411,3478.319695
236.627413,451,3479.359097
220.897403,490,3480.377332
-58.484086,1000,3482.495638
-69.184911,1000,3484.547324
-175.072597,920,3486.387948
-118.5603,106,3486.57167
92.764682,912,3488.428037
-125.180539,322,3489.056164
-60.057486,1000,3491.042684
-185.688943,93,3491.258348
37.961438,1000,3493.287641
189.850673,342,3493.990612
-22.364967,1000,3496.024696
-59.792045,248,3496.526037
-121.245023,110,3496.744456
-115.87269,714,3498.185448
-204.487594,85,3498.359346
-35.503799,1000,3500.381996
-22.776685,1000,3502.394957
202.032738,394,3503.152557
-112.170556,827,3504.725628
-118.342049,808,3506.319938
-129.164822,478,3507.271572
-114.56225,868,3509.039759
60.50988,1000,3511.025865
-54.961297,1000,3512.994632
159.913465,788,3514.518803
-166.124373,99,3514.713377
-141.341756,415,3515.509543
153.795013,649,3516.777174
-5.454611,1000,3518.716135
168.331435,601,3519.886839
-104.33377,432,3520.75557
97.40609,924,3522.559803
205.849185,468,3523.543494
72.452945,1000,3525.5151
210.392615,737,3526.978885
210.637296,527,3528.015012
231.164667,530,3529.051455
245.3526,431,3529.893075
68.624595,1000,3531.943002
200.630037,504,3532.928977
224.192849,410,3533.709089
224.395127,688,3535.044095
248.314243,378,3535.805363
225.748453,470,3536.727563
235.155863,564,3537.805585
224.87977,556,3538.925588
196.837402,381,3539.654202
-104.519079,116,3539.900826
219.624988,452,3540.80856
192.586216,899,3542.641136
243.840956,429,3543.50417
105.305668,1000,3545.538198
-72.690451,119,3545.773273
234.990614,367,3546.47472
-78.829182,120,3546.708625
220.302247,377,3547.474902
239.65467,478,3548.410208
231.172702,416,3549.242261
227.546026,463,3550.135441
224.972572,405,3550.959933
235.649502,490,3551.885913
-99.23356,107,3552.119112
227.081897,344,3552.808537
232.385994,949,3554.752048
-7.516827,335,3555.406486
-28.803577,347,3556.108522
42.148403,244,3556.593112
239.721589,306,3557.173528
129.333937,1000,3559.125196
267.817995,285,3559.672947
241.134963,309,3560.300646
135.614685,1000,3562.30222
-108.124102,108,3562.573043
-40.186971,1000,3564.596029
-42.981806,413,3565.430355
246.833098,384,3566.198436
234.290163,383,3566.986616
193.761548,545,3568.063357
224.616746,353,3568.755433
115.340153,1000,3570.759005
250.960353,348,3571.476343
241.137538,326,3572.086978
-12.357216,284,3572.634907
140.253,740,3574.119558
241.919897,437,3575.008837
-46.680057,1000,3576.967361
241.852599,318,3577.640392
-26.180854,492,3578.674444
185.854442,379,3579.428148
214.297791,361,3580.158936
206.315523,606,3581.336234
230.066976,333,3581.97392
97.82701,1000,3584.007819
238.670768,450,3584.902466
-156.581351,97,3585.094716
212.063675,369,3585.841353
