#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
-54.047732,181,2588.423377
-64.866589,308,2589.033949
-81.860758,163,2589.340841
-90.048392,276,2589.917838
-102.57542,291,2590.470717
-50.944836,249,2590.972227
-63.767159,256,2591.509169
-246.84472,78,2591.685351
-254.799165,79,2591.836038
-42.219385,294,2592.433226
-95.895325,296,2593.072651
86.116697,635,2594.323376
159.959293,354,2595.010035
-61.384016,189,2595.353756
-84.861585,147,2595.652132
132.146003,312,2596.278745
-142.351894,97,2596.451097
-85.201723,246,2596.935402
-69.926314,152,2597.232319
-58.822576,1000,2599.318374
-75.503394,1000,2601.27023
-73.133095,261,2601.770762
-48.666336,130,2602.03135
-41.380596,213,2602.455998
-64.998082,1000,2604.431531
-44.65814,268,2604.965722
-153.318525,92,2605.116558
-126.575449,104,2605.318841
-53.613189,222,2605.770715
-49.541861,157,2606.068364
-73.464323,368,2606.820421
178.317624,269,2607.340211
179.806831,261,2607.850942
-149.260877,103,2608.053636
180.398127,338,2608.754741
-55.27482,359,2609.415473
-27.569088,367,2610.149998
157.621151,307,2610.789426
-19.614949,348,2611.450071
-46.285957,1000,2613.404102
208.941595,264,2613.932084
188.080681,289,2614.522564
-221.406995,84,2614.684078
-76.165969,1000,2616.635377
169.838302,347,2617.334982
0.296404,231,2617.805536
-104.072766,358,2618.48206
-82.085446,1000,2620.467317
-51.007301,1000,2622.41943
-54.582239,235,2622.888956
-43.632284,291,2623.436381
168.155998,276,2623.986331
-143.828013,95,2624.173892
81.099991,1000,2626.156257
-99.980389,1000,2628.137795
-42.701523,213,2628.519023
146.602542,296,2629.122774
119.42294,950,2630.987436
176.962611,335,2631.62411
-49.157205,219,2632.015735
193.051721,423,2632.899367
-44.208933,175,2633.236025
182.025452,327,2633.905793
122.406008,383,2634.656125
-60.457706,226,2635.099133
-81.939422,308,2635.719797
-107.980494,119,2635.955748
-44.430767,165,2636.253827
-71.272118,220,2636.699724
-45.837644,351,2637.448708
-96.224598,297,2638.08878
-58.675046,1000,2640.088615
-189.444629,882,2641.830023
73.169862,1000,2643.846622
123.735884,1000,2645.851432
-210.489769,88,2646.053254
-214.094083,83,2646.199358
-80.952993,297,2646.790988
-73.87584,175,2647.135169
-121.745531,375,2647.86862
-89.752555,123,2648.119096
173.780444,214,2648.58489
137.097843,400,2649.404976
-63.695142,149,2649.720886
-68.977889,214,2650.180627
-63.185775,219,2650.581807
-173.77719,85,2650.753491
-207.910538,90,2650.961402
86.457973,542,2652.020555
-44.613064,190,2652.379755
-131.811756,105,2652.582469
-143.107648,93,2652.769783
-75.097527,1000,2654.754638
-58.900712,118,2655.008079
-75.27173,231,2655.429944
205.708377,290,2656.038306
-64.529994,245,2656.537306
-52.34499,221,2656.963435
-40.061982,167,2657.319385
-70.274661,220,2657.730868
-131.183397,114,2657.949637
-41.668409,201,2658.353621
-141.644385,98,2658.551985
-53.284235,164,2658.878759
191.454505,262,2659.402649
195.623374,382,2660.186473
-96.872042,427,2661.047167
-56.915738,191,2661.421085
187.281612,301,2662.032801
-89.731737,197,2662.450967
-159.072092,93,2662.617159
127.847712,443,2663.552261
212.888548,253,2664.068739
-146.148157,95,2664.271946
5.650749,177,2664.619284
-109.070459,112,2664.853694
-60.448749,197,2665.250721
-92.053449,116,2665.481632
158.752496,287,2666.066832
201.232198,297,2666.703706
-88.128911,369,2667.487733
-17.902631,169,2667.802013
-102.088667,307,2668.396572
115.55562,1000,2670.39817
-59.578795,150,2670.683808
6.338701,238,2671.184768
158.123432,392,2671.965636
163.313894,1000,2674.017914
-39.343084,173,2674.377158
131.946398,1000,2676.430835
-60.8957,336,2677.134804
-35.050559,258,2677.703538
162.795132,804,2679.365477
-113.942917,107,2679.577187
-44.908515,531,2680.646712
-129.451337,108,2680.850521
209.461065,395,2681.649055
-147.790673,103,2681.851269
170.185774,423,2682.691963
236.119226,340,2683.385176
-106.228974,145,2683.651175
-7.235692,159,2683.970419
-91.171779,362,2684.715691
-39.880314,218,2685.185312
13.152979,1000,2687.178895
116.253688,789,2688.769368
46.118253,1000,2690.767882
209.253156,285,2691.319929
127.758028,318,2691.951235
-76.756388,332,2692.597989
-125.194534,113,2692.80388
-108.684574,129,2693.053598
156.051265,564,2694.180779
-103.746767,110,2694.400357
26.744846,1000,2696.440589
185.489738,380,2697.184667
182.729584,319,2697.829738
226.165276,343,2698.533504
-114.220042,129,2698.799126
-41.049557,199,2699.221997
-52.42253,177,2699.549909
-106.04349,362,2700.284806
228.975359,285,2700.821776
-29.757709,1000,2702.801921
165.331703,523,2703.820244
218.978507,259,2704.335399
224.971713,475,2705.327703
196.891966,376,2706.079709
259.563933,360,2706.788924
208.675532,375,2707.546898
95.237492,1000,2709.599934
-18.263286,264,2710.146323
-228.03523,443,2711.043875
223.587562,404,2711.824984
235.447691,340,2712.510401
120.011655,784,2714.171986
200.629628,468,2715.063328
226.588346,367,2715.797707
-15.741088,1000,2717.75051
-167.678376,95,2717.986276
-203.967119,88,2718.147899
152.873938,1000,2720.164212
208.015941,330,2720.818273
205.075335,320,2721.446176
-232.952258,81,2721.618408
210.519494,348,2722.326311
52.372852,1000,2724.312207
114.414455,1000,2726.381015
-184.185324,90,2726.567179
79.092225,1000,2728.566758
167.327637,315,2729.196412
93.775746,1000,2731.232817
-26.167065,282,2731.769395
-25.331223,1000,2733.798646
-42.741797,280,2734.395216
1.25115,1000,2736.448917
-51.594003,1000,2738.417106
79.361703,1000,2740.438821
113.292139,1000,2742.442547
114.692309,1000,2744.478326
-83.764176,511,2745.528956
-42.102849,231,2745.981436
-82.132161,136,2746.263426
213.59413,313,2746.895402
-11.37447,318,2747.513874
66.325718,1000,2749.53309
198.167546,265,2750.061107
-49.308618,180,2750.410166
-63.855101,354,2751.114166
-80.859932,104,2751.332669
165.14471,700,2752.727813
60.671337,1000,2754.779132
232.030471,953,2756.691198
-106.289112,407,2757.484623
-73.445098,418,2758.346452
66.372906,944,2760.243199
-94.364621,1000,2762.246165
159.723869,342,2762.931504
-41.214345,208,2763.383114
-42.407009,1000,2765.342427
-15.161006,1000,2767.362999
-96.623117,118,2767.597137
153.3017,578,2768.752121
-59.493645,621,2770.001298
-36.23022,177,2770.332533
-173.247857,93,2770.566128
4.627494,1000,2772.54227
-72.670128,734,2773.995369
-76.035975,266,2774.528187
-41.472438,1000,2776.564318
-76.193042,399,2777.29579
-10.39478,1000,2779.14845
-64.379308,146,2779.413166
-110.554829,1000,2781.265399
4.083212,1000,2783.233105
151.771809,635,2784.499103
-49.119379,1000,2786.501087
-115.150703,261,2787.0603
179.304013,318,2787.679961
166.851208,381,2788.414004
121.241271,958,2790.266953
-98.830793,406,2791.047002
-22.015884,1000,2792.925872
152.737665,834,2794.547067
-49.90508,187,2794.876705
-90.360753,592,2796.027668
-26.569614,1000,2798.049614
-39.856737,189,2798.40964
146.736376,561,2799.533059
-13.365568,238,2800.017963
-58.015052,218,2800.442788
207.097663,366,2801.17661
96.648637,1000,2803.20608
-44.943353,289,2803.859177
224.875313,937,2805.765397
107.007022,1000,2807.77554
122.877075,1000,2809.843566
77.8047,1000,2811.946495
83.337225,1000,2814.01421
54.127168,1000,2815.943898
-132.288756,96,2816.126282
74.061399,1000,2818.159645
-78.525855,129,2818.426625
34.61111,1000,2820.362348
87.33889,1000,2822.381258
-86.854094,102,2822.595603
186.210351,445,2823.42774
248.601377,891,2825.261835
-55.184536,271,2825.826435
231.159939,463,2826.732257
-79.341112,124,2826.982357
222.566872,731,2828.424997
189.041225,392,2829.198956
248.30036,478,2830.142676
88.41029,1000,2832.145026
20.836955,1000,2834.081216
-31.027221,1000,2836.030161
-203.538128,81,2836.158269
-71.495409,118,2836.409584
-212.151703,82,2836.595772
-129.392876,92,2836.786603
-201.969695,88,2836.926529
8.062537,1000,2839.043292
-128.216241,852,2840.764829
-6.11886,1000,2842.731121
-201.98035,712,2844.08602
-100.817471,129,2844.328005
108.9494,769,2845.82715
-113.63289,297,2846.454616
-89.778326,131,2846.698533
91.553224,968,2848.626863
-72.079839,328,2849.273276
-86.000403,403,2850.047348
-101.754928,122,2850.281326
-81.099772,214,2850.706243
40.945484,981,2852.660905
-109.106509,123,2852.909891
-163.157801,142,2853.192589
-131.507499,98,2853.379575
-118.009074,118,2853.614194
-4.326553,1000,2855.624297
-93.508399,1000,2857.55633
-195.725283,86,2857.74316
-117.938201,110,2857.962963
-94.825615,352,2858.68113
-75.215448,131,2858.947295
-23.062375,1000,2860.93659
-173.585367,89,2861.092289
-2.679784,1000,2863.042655
-87.978284,122,2863.294207
-157.042829,98,2863.479836
-4.163601,1000,2865.443357
-31.285523,1000,2867.374615
-5.235247,1000,2869.375652
-112.66756,113,2869.608914
-18.789984,1000,2871.545286
1.077832,1000,2873.540319
-6.016804,1000,2875.521239
-16.547993,1000,2877.428765
144.068161,962,2879.378209
175.142535,830,2880.956542
-80.729368,196,2881.361424
210.179594,301,2881.974408
-69.26564,135,2882.240363
226.269901,353,2882.961667
-59.968406,167,2883.306623
-160.650871,94,2883.509598
178.707016,417,2884.322551
257.225972,305,2884.947027
256.13577,252,2885.478744
-83.062051,144,2885.746346
223.041147,356,2886.455335
218.238144,288,2887.02794
-154.238847,94,2887.233789
-98.108006,171,2887.577714
-63.609141,177,2887.925731
-96.905607,104,2888.126152
187.273861,455,2889.053569
106.416986,1000,2891.123245
-34.043549,1000,2893.140347
-40.419788,227,2893.608105
-248.97337,86,2893.780607
-59.918698,129,2894.030424
-109.666362,879,2895.785203
251.254222,315,2896.391819
194.54902,841,2898.053061
202.484284,714,2899.456075
177.343933,824,2901.121007
68.56593,1000,2903.06321
209.205989,688,2904.449258
190.298244,480,2905.427017
229.066816,377,2906.206291
-199.226041,83,2906.340098
203.84813,458,2907.293794
-109.574098,677,2908.658773
205.304638,508,2909.675756
268.786131,236,2910.160877
236.981919,232,2910.629401
-228.021733,91,2910.78913
-120.34869,150,2911.115211
-73.539427,113,2911.320115
255.558518,259,2911.862788
150.93177,746,2913.338865
154.35594,817,2915.046454
-66.686351,184,2915.408332
248.48351,260,2915.939741
127.204256,1000,2917.943016
-34.614554,147,2918.2412
-79.041544,551,2919.422386
196.147361,638,2920.686628
262.496818,293,2921.295604
227.235005,309,2921.891788
-131.426936,108,2922.094035
211.917682,347,2922.807509
-86.923206,127,2923.055877
202.221565,387,2923.814696
-129.581786,102,2924.02411
123.699904,441,2924.876184
-61.468029,117,2925.110028
-50.916103,273,2925.64772
-141.862588,98,2925.848362
216.772252,347,2926.504345
-44.899533,428,2927.377733
231.605487,487,2928.356351
224.524921,357,2929.037797
245.922917,315,2929.677635
-52.971607,320,2930.289437
254.642193,279,2930.857743
-42.531344,361,2931.538757
65.452707,1000,2933.575117
185.53682,443,2934.47262
-178.384537,86,2934.621786
-78.22905,143,2934.904137
225.670435,300,2935.494839
-47.129598,193,2935.873068
-25.981226,134,2936.154404
199.648023,351,2936.85818
7.742754,363,2937.597697
211.000919,417,2938.439149
272.068287,287,2939.019987
5.337401,320,2939.659197
-54.417143,224,2940.111307
-174.0302,90,2940.255758
-148.944013,97,2940.456778
-28.062825,470,2941.414234
235.450692,376,2942.178142
168.490984,782,2943.743777
76.799932,1000,2945.730229
-97.225718,252,2946.224043
175.809292,632,2947.461875
71.598807,1000,2949.437961
-37.522208,182,2949.842202
196.073113,434,2950.673294
28.846758,1000,2952.675135
-102.783936,150,2952.989228
-95.650406,928,2954.820762
200.228119,401,2955.645573
63.262942,1000,2957.613374
125.042069,693,2959.077541
104.006869,752,2960.603254
149.528849,325,2961.222929
-37.587836,232,2961.675578
-50.37391,197,2962.078781
253.222165,312,2962.713262
-37.401888,354,2963.428414
271.51746,258,2963.94486
-112.89837,104,2964.167835
-6.96646,1000,2966.121057
-38.305222,227,2966.588796
-104.15442,860,2968.325301
-199.379735,92,2968.530891
251.747977,303,2969.124665
210.819746,339,2969.846898
-84.470146,467,2970.770747
-96.658062,107,2971.021932
-48.022391,115,2971.257794
-101.617011,611,2972.47722
-159.382295,1000,2974.51586
-54.280155,1000,2976.488068
-40.347731,273,2977.061201
191.202164,329,2977.722283
214.706753,365,2978.473901
-84.72131,124,2978.727575
233.796256,364,2979.476548
-100.588302,101,2979.694088
-51.807808,527,2980.753786
-109.669669,346,2981.419441
269.875854,311,2982.060174
111.722957,1000,2984.057567
237.284572,300,2984.624448
-6.274539,329,2985.27735
62.660116,1000,2987.269977
-117.992774,532,2988.327043
-96.825852,482,2989.270145
188.651262,736,2990.740627
-107.672122,129,2991.006717
-62.896334,145,2991.289917
69.569895,1000,2993.2741
110.484667,1000,2995.341127
174.779837,339,2996.016641
-14.71328,1000,2998.236754
3.142067,1000,3000.389974
14.809331,1000,3002.407946
-63.134261,173,3002.721182
-99.035442,135,3002.993538
-59.127081,139,3003.268761
116.212,870,3005.006263
-87.529237,127,3005.256867
-137.313362,618,3006.456302
-215.062614,762,3007.991034
218.698763,553,3009.054377
-158.261074,602,3010.256958
174.772689,336,3010.942876
-118.392666,110,3011.134817
153.984522,658,3012.536088
-167.245651,90,3012.686882
58.506814,721,3014.190854
-81.673835,127,3014.455865
66.732111,825,3016.085738
-35.299139,1000,3018.004972
-61.974834,142,3018.285673
-71.226992,472,3019.208053
-155.1874,461,3020.075877
-0.77161,1000,3022.002122
99.481957,767,3023.468794
86.688858,870,3025.171505
129.957153,395,3025.968191
5.730441,1000,3027.944021
-258.388072,81,3028.125367
-65.344774,155,3028.40652
-3.91747,1000,3030.316747
-15.986013,1000,3032.21436
4.308365,1000,3034.102384
-74.93271,658,3035.366619
-18.047371,1000,3037.321854
-103.456145,107,3037.536796
-129.882753,120,3037.775162
-126.225277,103,3037.97449
162.593427,297,3038.569796
200.066127,406,3039.466319
190.990811,549,3040.561805
-75.826645,266,3041.091568
183.514239,513,3042.008625
169.757686,729,3043.3727
77.144756,1000,3045.319741
200.791862,472,3046.288866
181.750356,420,3047.118752
239.198919,351,3047.83877
-27.727982,311,3048.500552
189.384816,387,3049.31645
-129.012516,100,3049.51929
-169.179548,101,3049.721476
214.379613,492,3050.657028
81.27468,1000,3052.717041
203.915499,450,3053.60314
-167.720136,87,3053.793057
221.84456,441,3054.653213
-122.461247,630,3055.902732
-64.370755,1000,3057.804778
-89.548097,107,3058.02315
-81.922924,151,3058.327545
-16.953266,354,3059.05671
-62.287718,1000,3061.146091
-219.665401,85,3061.284508
127.802643,617,3062.511027
-55.282056,366,3063.272237
-58.852979,377,3064.021949
45.042721,1000,3066.049677
-50.882801,137,3066.30776
-52.374377,169,3066.619693
-86.18925,271,3067.136795
-61.324235,1000,3069.137507
71.366283,1000,3071.190158
-61.048967,205,3071.599127
-91.781464,474,3072.519446
86.896134,1000,3074.487975
191.983764,384,3075.27029
131.365265,482,3076.223245
208.783927,293,3076.771342
181.506267,587,3077.995243
235.103846,285,3078.522607
221.915801,348,3079.304165
-50.587985,284,3079.873475
53.775159,1000,3081.89288
192.930883,485,3082.832445
114.740231,744,3084.369756
217.123864,369,3085.119231
-50.227483,339,3085.773885
171.953583,428,3086.603708
186.935358,239,3087.115484
86.239992,1000,3089.154984
-26.973237,242,3089.636369
229.517795,330,3090.284003
77.229133,1000,3092.337489
-92.939693,489,3093.273379
178.272233,405,3094.118358
237.974192,295,3094.698969
-94.660087,122,3094.949574
174.372633,576,3096.106417
204.014814,514,3097.106395
221.738218,301,3097.702829
-47.93109,237,3098.18737
195.626208,324,3098.831985
194.22222,476,3099.750807
-66.938182,658,3101.048914
119.83741,714,3102.52079
243.333273,314,3103.149123
-83.74792,356,3103.867122
241.389381,305,3104.51028
236.412038,380,3105.274298
-54.177645,417,3106.088137
179.380813,386,3106.870305
250.922458,300,3107.418467
-61.113407,302,3108.006212
230.6378,317,3108.637423
-0.14804,251,3109.136408
130.907396,742,3110.60643
-65.937242,398,3111.407934
215.230485,344,3112.073232
-12.357023,209,3112.467161
208.106547,343,3113.154199
214.677566,363,3113.889164
151.01448,702,3115.315176
-88.884895,250,3115.866148
225.566737,372,3116.702526
-58.194778,373,3117.47029
217.326089,376,3118.236662
-78.852825,281,3118.834886
-53.510342,393,3119.685118
178.320942,422,3120.580701
253.068568,292,3121.192517
213.107768,315,3121.801681
176.530436,344,3122.492112
223.852343,295,3123.06785
-25.211031,235,3123.535159
261.736972,267,3124.066503
-56.058459,377,3124.835003
243.225413,294,3125.414322
-147.146737,103,3125.618209
259.954119,294,3126.199377
204.162105,317,3126.837341
171.652284,577,3127.965287
-17.637072,1000,3129.943697
239.085131,329,3130.620456
-51.248529,162,3130.945872
149.509169,675,3132.297818
184.446095,664,3133.67195
-105.680196,101,3133.86547
-104.540028,115,3134.098292
-43.121,232,3134.55215
191.916307,309,3135.162669
245.136028,607,3136.365968
195.835062,479,3137.335296
-4.73031,265,3137.858202
-47.919285,231,3138.320952
130.760604,456,3139.246335
-61.138213,125,3139.498728
-154.8379,98,3139.699343
-198.679864,91,3139.887956
-60.058664,197,3140.279849
-31.137449,271,3140.845139
168.896543,329,3141.501823
-87.063343,101,3141.72004
-119.14397,96,3141.917126
223.817231,796,3143.520408
-88.254975,116,3143.75405
244.628773,312,3144.361276
204.341847,346,3145.053735
-161.324812,87,3145.255648
-176.33501,87,3145.41556
6.575641,409,3146.247507
185.190867,525,3147.321722
212.009686,311,3147.919532
-57.819024,408,3148.716254
-111.930806,112,3148.936467
114.631677,1000,3150.993428
223.817751,361,3151.714932
-150.950163,106,3151.895116
236.250709,290,3152.496421
253.731714,312,3153.100816
216.792332,417,3153.947323
230.732166,297,3154.553428
236.718518,345,3155.213802
248.813029,353,3155.950411
240.798827,300,3156.588412
158.346923,523,3157.647676
-124.221528,97,3157.814286
260.98016,332,3158.500443
230.623235,778,3160.066538
188.967267,712,3161.588258
152.047927,311,3162.182932
236.440192,485,3163.13526
-219.890227,86,3163.321279
-73.840608,126,3163.570763
-121.646428,102,3163.747089
-101.654303,123,3163.980981
-107.499214,112,3164.199733
-61.341502,240,3164.684283
44.57342,1000,3166.722605
-106.81066,113,3166.953928
-145.309298,99,3167.128632
-8.032532,1000,3169.147813
-116.028008,117,3169.382857
151.483593,504,3170.398958
-27.044886,235,3170.868249
-93.459966,135,3171.149905
-109.562682,854,3172.914353
-95.188666,348,3173.579787
-110.189369,125,3173.833357
-112.236533,240,3174.329976
-75.784321,180,3174.704049
111.111311,945,3176.616843
77.200197,1000,3178.65232
189.544794,856,3180.36278
-111.076068,121,3180.587276
-92.855419,445,3181.451551
60.783764,1000,3183.469414
-78.339259,438,3184.314348
-185.377976,86,3184.537633
-92.747565,144,3184.853204
35.618499,1000,3186.919139
47.492658,1000,3188.925529
-40.619115,347,3189.595537
-81.336939,171,3189.970448
132.960505,397,3190.768475
131.251731,571,3191.896523
-144.56028,97,3192.101374
134.103637,773,3193.633757
126.464796,377,3194.399204
84.3486,1000,3196.418322
-16.986384,1000,3198.430035
173.254505,526,3199.50224
-85.109323,133,3199.769064
208.169947,460,3200.712629
117.5492,1000,3202.699434
205.728677,355,3203.416791
195.358939,644,3204.716062
224.329936,318,3205.30425
53.168031,1000,3207.298055
-181.815239,90,3207.499358
168.399097,700,3208.867063
-167.188044,85,3209.048501
-189.127376,84,3209.219446
169.846748,935,3211.082295
128.511925,962,3213.008583
169.033612,879,3214.744669
211.45298,571,3215.913933
18.928587,1000,3217.93412
233.034125,532,3219.019701
161.083637,939,3220.862963
-258.348842,78,3221.033929
220.078493,526,3222.070644
252.008698,312,3222.695788
-6.399892,1000,3224.66429
-50.033822,426,3225.529266
-86.191934,789,3227.090207
-161.028793,92,3227.245194
-127.001665,95,3227.447536
233.177182,338,3228.118573
-46.816633,1000,3230.108604
-35.528017,306,3230.698531
72.809856,1000,3232.684313
-70.322561,147,3232.972742
-62.730267,352,3233.684787
238.669852,353,3234.362015
1.884049,1000,3236.330076
184.14434,437,3237.249739
-101.968016,101,3237.442582
201.898638,408,3238.384647
223.768603,331,3239.078517
256.127799,286,3239.723681
-69.566576,733,3241.413369
177.924758,952,3243.351986
235.48638,397,3244.151366
219.579761,760,3245.750686
227.225729,351,3246.475633
-212.411939,87,3246.66365
227.157048,460,3247.595625
-152.523816,94,3247.760069
-63.923018,163,3248.115859
135.387449,786,3249.733245
214.41914,654,3251.100625
180.083602,438,3252.011132
-16.145101,548,3253.176719
-50.109852,407,3253.986706
163.114826,649,3255.333493
-144.791197,102,3255.551043
90.680015,838,3257.227832
-153.483217,94,3257.414997
-98.844342,345,3258.112241
189.010168,332,3258.743262
-49.415281,305,3259.372289
158.306057,343,3260.060216
-81.123499,140,3260.326555
-154.573033,97,3260.53345
-153.304698,96,3260.731112
240.492012,420,3261.587438
-89.471591,373,3262.329268
-121.223397,331,3262.993377
73.88856,1000,3264.951123
-91.43357,342,3265.611951
-171.112613,155,3265.893396
-60.677332,153,3266.216595
-120.550321,107,3266.413879
-89.84211,136,3266.714839
-115.084735,371,3267.411449
-44.03162,1000,3269.378733
-60.672899,265,3269.877779
-119.470347,116,3270.115596
-163.105263,98,3270.316201
-116.473386,391,3271.047445
-117.917534,280,3271.595143
-83.17275,134,3271.845811
-148.231331,106,3272.07831
174.895466,409,3272.877947
73.403253,1000,3274.828815
127.743267,550,3275.878205
-124.624135,119,3276.110938
-40.944074,595,3277.313791
-106.767615,117,3277.548081
161.333081,569,3278.692806
-89.623278,126,3278.943979
-80.787464,177,3279.292624
-64.085444,146,3279.582601
-98.140472,141,3279.863101
-83.27676,140,3280.133152
227.223095,591,3281.3707
226.999464,324,3282.041648
189.919629,587,3283.199135
206.49786,389,3283.948535
167.828058,438,3284.777442
158.645018,577,3285.896861
-131.624245,878,3287.568228
226.386638,410,3288.351007
-68.459301,178,3288.693791
217.941869,341,3289.382357
227.108765,421,3290.243574
199.080162,419,3291.094666
232.327765,337,3291.813157
-242.255723,80,3291.995341
218.197861,337,3292.609797
-91.03278,113,3292.844265
219.965494,335,3293.465455
65.13654,1000,3295.473704
-121.820665,108,3295.667414
96.271875,1000,3297.653555
-46.636447,1000,3299.612887
225.887322,312,3300.232755
-66.989722,275,3300.799
-25.876809,215,3301.174489
-24.696166,328,3301.863179
-219.450474,88,3302.055656
221.877371,806,3303.630781
-138.816051,105,3303.863994
230.190839,306,3304.444293
-78.116144,105,3304.664307
235.804569,294,3305.234241
206.365255,337,3305.881133
206.326176,473,3306.800067
249.622348,286,3307.34416
248.226054,361,3308.047389
-6.448628,1000,3309.974161
211.620582,761,3311.475266
185.062921,369,3312.227986
90.836053,1000,3314.228644
200.173884,676,3315.51008
-215.417307,84,3315.679007
184.339684,776,3317.178215
254.275217,335,3317.841307
221.467682,367,3318.570776
82.565933,1000,3320.525875
-116.452297,124,3320.843556
131.646309,736,3322.32768
13.152378,1000,3324.331287
135.934028,763,3325.813591
158.382674,416,3326.61173
29.400643,1000,3328.530293
-3.730842,1000,3330.515067
-88.403641,191,3330.876255
-92.400129,427,3331.698763
-95.103687,612,3332.891977
-89.315965,179,3333.26437
-77.739363,177,3333.593772
-78.098053,234,3334.063327
117.009772,996,3336.163794
16.399961,1000,3338.115577
-110.558395,135,3338.394205
144.399031,444,3339.282809
100.045652,478,3340.246585
-12.644496,1000,3342.181801
-88.751495,554,3343.278348
166.497239,535,3344.36043
9.180456,1000,3346.32869
-144.282433,256,3346.829692
-124.625502,791,3348.366052
-119.681825,102,3348.57935
-177.398786,98,3348.787774
-214.264243,84,3348.9251
-125.633724,451,3349.812573
148.084799,509,3350.797561
-98.454402,140,3351.07805
-187.30344,86,3351.253071
-193.491387,89,3351.392554
-128.322235,121,3351.641711
-105.497119,128,3351.892361
-138.370835,99,3352.087978
-10.932256,1000,3354.04575
-95.462763,163,3354.359823
113.31705,730,3355.780204
-120.810005,118,3356.025638
152.012159,857,3357.690526
134.883973,750,3359.19078
60.655319,1000,3361.275724
-4.516537,314,3361.914877
-202.824225,82,3362.059302
71.724845,1000,3364.060948
212.956016,372,3364.786895
-232.275999,83,3364.966414
-156.394979,88,3365.124312
-125.114845,353,3365.854223
96.635023,1000,3367.879554
180.898533,611,3369.11136
224.338662,560,3370.210826
-139.005471,100,3370.430744
-83.122884,151,3370.727687
194.681271,454,3371.639735
240.837713,432,3372.546633
78.674322,956,3374.47444
-71.344278,135,3374.756071
234.139274,430,3375.642638
-198.99528,89,3375.806251
196.095619,467,3376.776958
-129.686581,107,3376.979389
217.885019,485,3377.993873
-64.340416,529,3379.046295
177.693454,455,3379.923091
185.184686,605,3381.130495
142.334294,483,3382.095099
229.221292,396,3382.862147
200.702886,509,3383.894571
-107.197497,325,3384.555466
-128.103024,103,3384.773481
-82.69774,233,3385.242864
245.427264,329,3385.913658
-50.63806,489,3387.001863
-107.438777,115,3387.239554
168.88107,830,3388.894252
-166.812274,89,3389.087047
106.881731,806,3390.662255
-106.076317,115,3390.896174
162.474806,372,3391.641019
81.685822,1000,3393.637819
231.241635,329,3394.326394
-65.508516,153,3394.606225
153.032076,596,3395.828579
185.920875,456,3396.721333
229.100224,369,3397.456164
219.626243,307,3398.080043
119.00209,706,3399.479547
208.449428,348,3400.209584
222.269303,312,3400.82207
-87.420868,276,3401.46938
-208.367487,85,3401.607008
-113.557781,268,3402.172281
109.1134,697,3403.578199
172.580365,410,3404.409979
-100.679424,107,3404.628549
-43.897654,350,3405.32959
-82.126635,140,3405.614648
-132.52056,97,3405.79113
-93.853046,446,3406.677786
-70.750178,1000,3408.661802
152.737228,328,3409.348417
-59.628443,1000,3411.509772
-11.880623,462,3412.478835
205.726529,475,3413.440428
208.661666,371,3414.221611
172.299174,688,3415.595857
182.297405,834,3417.288906
-49.478008,1000,3419.277317
202.582368,749,3420.76071
-59.714993,322,3421.403498
188.502497,542,3422.50252
222.778076,456,3423.391584
-11.940113,444,3424.310023
-0.745093,318,3424.931814
150.441776,693,3426.411977
142.349188,700,3427.831634
-70.716126,351,3428.528361
-118.481625,118,3428.765299
203.495472,366,3429.530518
-33.586953,1000,3431.505455
-37.896622,419,3432.386425
168.48435,346,3433.07109
-47.359067,235,3433.547759
-19.882855,1000,3435.575205
237.615909,602,3436.784475
199.647189,505,3437.804415
-2.455554,374,3438.545168
-75.390914,614,3439.769934
-80.765079,297,3440.408934
210.101106,453,3441.32386
-140.621401,97,3441.507956
111.958411,1000,3443.578423
190.682633,746,3445.143928
150.322464,611,3446.419031
166.607985,359,3447.138641
215.088261,343,3447.8091
225.591872,315,3448.408221
229.715467,340,3449.155973
-63.950371,469,3450.105793
218.439464,472,3451.070802
242.797205,423,3451.961509
255.495964,349,3452.652734
222.122962,368,3453.388231
172.243662,573,3454.572895
164.486823,486,3455.518617
262.337867,320,3456.158412
181.45611,585,3457.310771
265.822692,306,3457.895493
-16.258854,276,3458.440098
193.457692,444,3459.369068
230.048161,312,3460.011502
251.613653,338,3460.678957
-39.980412,283,3461.242043
113.372629,1000,3463.262261
230.86133,320,3463.872487
241.947222,914,3465.703894
-123.914884,100,3465.937721
213.61581,489,3466.924645
216.546657,327,3467.535605
239.529369,300,3468.143792
221.638869,409,3468.955817
203.561761,390,3469.723817
226.803328,703,3471.160936
-53.488238,340,3471.821566
169.020078,548,3472.886141
250.423299,373,3473.625119
232.099819,349,3474.305843
-113.850623,113,3474.527158
219.158443,338,3475.279629
-54.045631,198,3475.655919
234.337594,393,3476.453585
240.170442,428,3477.346328
-66.812463,123,3477.579906
-42.250511,401,3478.441661
-33.75629,455,3479.420837
187.584235,374,3480.205275
228.412735,416,3481.03399
-128.245341,109,3481.26949
94.775513,1000,3483.421622
-118.667966,671,3484.769953
-39.500003,1000,3486.755545
-21.098885,1000,3488.754294
-20.027967,1000,3490.741976
-105.605411,474,3491.684004
158.207027,910,3493.608109
-105.299329,130,3493.859642
70.048229,1000,3495.852747
130.771458,531,3496.968454
-140.577731,811,3498.589936
